parasite_leaf:,host_leaf
P60,H12
P61,H2
P162,H23
P163,H13
P150,H17
P85,H10
P85,H15
P90,H7
P90,H12
P91,H5
P50,H22
P51,H23
P148,H30
P149,H31
P168,H23
P169,H2
P121,H29
P156,H25
P157,H25
P104,H24
P104,H26
P105,H27
P69,H7
P69,H13
P134,H27
P135,H25
P114,H24
P114,H26
P103,H24
P103,H27
P95,H25
P17,H12
P41,H10
P41,H15
P40,H15
P152,H14
P153,H15
P21,H15
P37,H8
P37,H19
P142,H30
P143,H31
P161,H26
P160,H29
P81,H5
P166,H14
P167,H5
P170,H14
P171,H29
P175,H31
P174,H29
P130,H19
P74,H7
P74,H13
P63,H13
P57,H19
P47,H1
P47,H2
P46,H2
P146,H30
P147,H31
P132,H12
P83,H15
P154,H27
P155,H12
P106,H26
P99,H20
P99,H25
P165,H17
P164,H19
P139,H19
P108,H5
P112,H19
P113,H5
P172,H30
P173,H29
P145,H31
P123,H18
P123,H29
P111,H12
P58,H19
P129,H17
P128,H12
P140,H30
P141,H31
P117,H29
P126,H8
P126,H19
P127,H25
P26,H7
P26,H13
P22,H1
P22,H2
P124,H13
P125,H13
P89,H21
P89,H23
P78,H17
P92,H12
P93,H2
P158,H19
P159,H5
P5,H3
P5,H5
P3,H1
P3,H2
