parasite_leaf:,host_leaf
P155,H22
P155,H28
P154,H18
P154,H32
P526,H13
P526,H62
P527,H63
P353,H20
P353,H43
P1134,H63
P1135,H63
P1510,H33
P1511,H2
P1418,H86
P1419,H79
P1159,H87
P1051,H83
P64,H5
P64,H14
P178,H22
P178,H28
P179,H9
P179,H10
P82,H10
P222,H1
P222,H2
P223,H43
P148,H33
P98,H18
P98,H32
P51,H8
P51,H18
P50,H15
P50,H24
P878,H76
P879,H77
P880,H76
P881,H77
P1237,H50
P1236,H64
P812,H36
P1431,H34
P1431,H45
P1430,H45
P1083,H10
P147,H12
P147,H17
P503,H30
P503,H61
P792,H60
P793,H60
P970,H36
P971,H36
P1421,H39
P1420,H63
P1156,H86
P1157,H87
P1049,H62
P1049,H83
P152,H15
P152,H25
P974,H60
P975,H65
P984,H61
P985,H61
P633,H53
P604,H55
P918,H78
P919,H79
P494,H6
P494,H51
P295,H50
P1128,H43
P1129,H43
P825,H43
P1060,H43
P1061,H24
P299,H20
P299,H42
P298,H6
P298,H50
P286,H6
P286,H51
P360,H47
P361,H47
P1205,H39
P1204,H78
P917,H79
P1163,H82
P1163,H87
P1162,H86
P1055,H83
P1452,H52
P1453,H93
P1245,H47
P1400,H94
P1401,H95
P1468,H53
P1469,H53
P1346,H92
P1347,H93
P1296,H39
P1262,H90
P1263,H91
P980,H50
P981,H50
P1334,H92
P1335,H93
P972,H50
P1408,H94
P1409,H95
P1294,H91
P1250,H90
P1382,H94
P1383,H95
P1320,H92
P1321,H93
P1454,H75
P1455,H56
P1422,H85
P1132,H42
P1402,H94
P1403,H95
P1252,H90
P1253,H91
P1322,H92
P1323,H93
P291,H50
P267,H18
P267,H32
P1508,H77
P1509,H90
P1308,H2
P657,H36
P656,H64
P1471,H75
P1470,H90
P1271,H91
P811,H55
P794,H10
P708,H41
P704,H65
P620,H54
P620,H64
P621,H65
P586,H55
P587,H55
P1243,H53
P1242,H32
P193,H32
P1481,H86
P1480,H63
P1428,H84
P1194,H84
P1155,H63
P1089,H85
P248,H33
P1142,H36
P1143,H2
P127,H37
P1302,H33
P1303,H33
P1310,H45
P1311,H45
P309,H20
P309,H43
P1467,H94
P1466,H64
P1084,H37
P942,H76
P1062,H77
P1063,H77
P1020,H80
P1021,H81
P556,H61
P510,H60
P904,H68
P904,H72
P905,H56
P1254,H90
P1255,H91
P1326,H92
P1327,H93
P445,H56
P874,H44
P874,H76
P1342,H92
P1343,H93
P1178,H77
P349,H39
P275,H32
P935,H18
P935,H33
P934,H45
P1080,H71
P1081,H79
P1043,H79
P1042,H56
P451,H10
P637,H48
P637,H52
P1121,H37
P1120,H56
P744,H61
P508,H60
P205,H34
P205,H45
P307,H27
P307,H39
P1506,H45
P1507,H95
P570,H34
P570,H44
P954,H44
P954,H76
P955,H68
P955,H72
P933,H53
P885,H77
P908,H76
P909,H71
P877,H77
P872,H76
P873,H77
P1376,H37
P1377,H58
P187,H36
P130,H36
P504,H60
P505,H61
P263,H27
P263,H39
P128,H35
P128,H36
P1256,H90
P1257,H91
P1386,H94
P1387,H95
P1404,H94
P1405,H95
P1116,H50
P1340,H92
P1341,H93
P1344,H92
P1345,H93
P1187,H42
P989,H52
P1164,H86
P1165,H87
P1057,H83
P1258,H90
P1259,H91
P1388,H94
P1389,H95
P1130,H66
P1131,H75
P718,H35
P718,H37
P498,H30
P498,H60
P499,H61
P500,H60
P501,H61
P722,H14
P722,H56
P1207,H68
P1207,H72
P1348,H92
P1349,H93
P1410,H94
P1411,H95
P1365,H52
P1364,H56
P536,H39
P861,H59
P861,H74
P860,H71
P726,H70
P661,H66
P1361,H39
P1360,H58
P593,H39
P826,H74
P827,H75
P212,H10
P190,H29
P190,H41
P313,H48
P313,H53
P312,H52
P1495,H53
P1494,H85
P1102,H84
P1104,H84
P1105,H85
P1096,H84
P1097,H85
P564,H28
P564,H58
P565,H63
P856,H59
P856,H74
P1372,H45
P1373,H45
P1459,H74
P1458,H79
P1416,H70
P1502,H70
P1503,H56
P1006,H75
P1209,H39
P1208,H75
P1378,H74
P1379,H81
P603,H61
P1004,H74
P1005,H43
P1028,H59
P1028,H75
P1029,H65
P1314,H58
P1315,H89
P840,H59
P840,H74
P1462,H75
P1463,H75
P1149,H58
P1148,H33
P700,H27
P700,H39
P1476,H39
P1477,H84
P1137,H39
P436,H52
P608,H27
P608,H39
P1180,H43
P1181,H43
P965,H30
P965,H60
P964,H60
P1473,H52
P1472,H74
P1443,H79
P851,H75
P648,H50
P488,H52
P1169,H37
P1168,H53
P1193,H81
P1192,H24
P1070,H75
P836,H74
P1354,H85
P1355,H63
P1100,H84
P1362,H41
P1363,H64
P1076,H20
P1076,H43
P1077,H1
P1077,H2
P1238,H70
P1239,H74
P750,H56
P1316,H88
P1317,H88
P1217,H89
P211,H41
P1232,H88
P1233,H89
P1234,H88
P1235,H89
P1374,H66
P1375,H32
P397,H56
P465,H14
P465,H56
P464,H56
P1214,H88
P1215,H89
P400,H14
P400,H57
P401,H56
P123,H18
P123,H32
P1280,H90
P1281,H91
P1151,H53
P1384,H94
P1385,H95
P1324,H92
P1325,H93
P293,H50
P1287,H77
P1286,H61
P506,H60
P1226,H88
P1227,H89
P658,H39
P568,H39
P1260,H90
P1261,H91
P1390,H94
P1391,H95
P1202,H36
P1203,H52
P1278,H90
P1279,H91
P1332,H92
P1333,H93
P478,H28
P478,H59
P691,H61
P690,H58
P116,H5
P116,H14
P363,H6
P363,H50
P1016,H80
P1017,H81
P496,H25
P496,H54
P1022,H80
P1023,H81
P1446,H81
P1447,H92
P1024,H80
P1437,H71
P1436,H80
P1312,H90
P1277,H91
P1498,H55
P1499,H88
P545,H28
P545,H58
P544,H32
P1266,H90
P1267,H91
P1392,H94
P1393,H95
P1285,H81
P1284,H32
P899,H6
P899,H50
P898,H45
P548,H34
P548,H45
P1464,H45
P1465,H32
P1370,H45
P1177,H59
P1177,H75
P1011,H42
