parasite_leaf:,host_leaf
P434,H41
P435,H17
P280,H40
P253,H4
P253,H14
P278,H37
P278,H40
P279,H41
P195,H36
P369,H25
P368,H7
P366,H28
P177,H13
P177,H22
P176,H25
P410,H40
P411,H42
P277,H41
P333,H33
P332,H36
P298,H20
P299,H20
P162,H9
P162,H10
P114,H24
P114,H27
P423,H44
P422,H32
P382,H20
P370,H26
P101,H11
P101,H25
P73,H8
P73,H19
P152,H23
P152,H30
P153,H31
P318,H8
P318,H19
P319,H19
P282,H40
P283,H41
P265,H28
P203,H36
P141,H28
P204,H29
P204,H37
P205,H29
P205,H36
P159,H14
P143,H28
P84,H15
P84,H17
P312,H42
P313,H43
P286,H18
P286,H20
P31,H14
P48,H8
P48,H18
P49,H8
P49,H19
P146,H18
P146,H20
P375,H45
P374,H19
P306,H12
P306,H42
P307,H43
P216,H14
P414,H34
P415,H41
P336,H33
P166,H32
P47,H19
P397,H35
P396,H42
P324,H42
P305,H43
P321,H20
P320,H7
P215,H33
P214,H17
P161,H7
P33,H15
P33,H17
P70,H18
P70,H20
P154,H30
P155,H31
P213,H2
P213,H12
P360,H34
P361,H19
P187,H35
P323,H37
P323,H40
P322,H32
P181,H33
P392,H33
P393,H33
P363,H43
P58,H9
P58,H10
P211,H29
P211,H36
P210,H36
P270,H37
P270,H40
P271,H41
P137,H28
P428,H22
P429,H22
P408,H22
P404,H41
P272,H40
P201,H29
P201,H36
P326,H28
P327,H42
P50,H4
P50,H14
P384,H39
P385,H34
P246,H7
P314,H7
P315,H7
P356,H44
P357,H45
P358,H44
P359,H45
P229,H27
P229,H39
P123,H26
P424,H25
P425,H42
P191,H26
P386,H7
P387,H41
P157,H25
P130,H25
P150,H30
P151,H31
P407,H44
P406,H45
P381,H45
P342,H44
P227,H39
P121,H26
P248,H25
P249,H25
P378,H45
P379,H33
P338,H44
P418,H41
P419,H22
P416,H39
P412,H26
P413,H43
P364,H25
P365,H32
P5,H1
P5,H2
P340,H44
P341,H45
P223,H39
P117,H26
P103,H25
P420,H45
P421,H40
P348,H44
P399,H45
P398,H25
P388,H45
P350,H44
P294,H39
P295,H40
P119,H26
P105,H25
P41,H9
P41,H11
P400,H36
P401,H31
P292,H36
P395,H26
P394,H25
P329,H25
P300,H36
P258,H39
P259,H19
P274,H40
P275,H41
P178,H4
P178,H14
P257,H23
P257,H31
P403,H44
P402,H14
P297,H14
P376,H44
P377,H7
P353,H45
P255,H22
P231,H27
P231,H39
P344,H44
P345,H45
P233,H39
P372,H39
P373,H39
P284,H35
P263,H13
P263,H22
P188,H34
P288,H25
P289,H34
P148,H23
P148,H30
P149,H23
P149,H31
P316,H14
P317,H22
P266,H22
P302,H42
P303,H43
P111,H2
P111,H12
P110,H2
P110,H12
P290,H7
P291,H7
P236,H36
P427,H4
P427,H14
P426,H41
P268,H40
P135,H28
P308,H42
P309,H43
P430,H43
P431,H43
P310,H42
P80,H17
P260,H33
P261,H17
P170,H32
P354,H44
P355,H45
P331,H23
P331,H30
P390,H39
P391,H22
P346,H44
P347,H45
P432,H14
P433,H14
P43,H4
P43,H14
