parasite_leaf:,host_leaf
P224,H13
P224,H16
P225,H18
P199,H18
P104,H13
P104,H16
P986,H29
P987,H35
P1784,H29
P1785,H35
P1721,H29
P1556,H50
P1557,H47
P1363,H51
P565,H6
P565,H23
P816,H26
P816,H42
P817,H43
P1284,H23
P1285,H40
P1541,H33
P1540,H41
P1292,H33
P1268,H21
P1268,H29
P1269,H29
P730,H35
P1032,H46
P1033,H47
P676,H15
P676,H18
P1346,H33
P1347,H35
P1712,H42
P1713,H35
P835,H43
P237,H14
P237,H27
P1146,H45
P1147,H18
P928,H44
P1728,H25
P1729,H37
P1129,H23
P1025,H39
P1024,H18
P1534,H49
P1535,H51
P1174,H48
P1722,H52
P1723,H52
P1455,H53
P1108,H16
P867,H30
P898,H25
P899,H25
P1748,H41
P1749,H41
P1423,H37
P967,H37
P768,H40
P1334,H32
P1335,H47
P737,H20
P737,H34
P1058,H46
P1059,H47
P744,H24
P744,H33
P1229,H20
P1229,H35
P1228,H37
P842,H37
P843,H40
P1552,H23
P1553,H23
P1582,H18
P1583,H50
P1566,H18
P1567,H37
P1413,H37
P944,H18
P1533,H10
P1533,H37
P1664,H54
P1665,H55
P1339,H47
P559,H37
P540,H14
P540,H27
P1697,H23
P1696,H29
P1028,H25
P782,H4
P1478,H29
P1479,H40
P1124,H44
P919,H45
P595,H39
P622,H8
P622,H31
P1518,H40
P1519,H40
P777,H41
P1586,H44
P1587,H39
P1506,H30
P350,H14
P350,H26
P1549,H4
P1548,H25
P584,H18
P551,H10
P551,H37
P1051,H34
P1051,H47
P1599,H32
P1598,H46
P1260,H35
P1261,H35
P959,H39
P1014,H41
P1015,H41
P1438,H52
P1439,H53
P772,H40
P1400,H50
P1401,H51
P1156,H4
P1632,H54
P1633,H55
P852,H29
P1004,H21
P1004,H29
P1005,H25
P1296,H35
P1297,H37
P1288,H4
P1103,H4
P1382,H50
P1383,H51
P920,H38
P920,H44
P921,H45
P1628,H54
P1629,H55
P1682,H39
P1683,H30
P1337,H46
P1752,H39
P1753,H46
P593,H7
P593,H39
P916,H44
P917,H45
P693,H35
P784,H21
P784,H28
P1398,H50
P1399,H51
P1095,H44
P1406,H50
P1407,H51
P1307,H18
P680,H21
P680,H29
P1264,H49
P1265,H49
P1196,H48
P1199,H27
P1199,H49
P1198,H48
P537,H8
P537,H31
P1366,H28
P1366,H50
P1755,H44
P1754,H51
P339,H29
P264,H13
P264,H16
P1322,H42
P1323,H35
P1130,H16
P649,H39
P99,H9
P99,H10
P1044,H46
P1045,H47
P467,H35
P391,H8
P391,H31
P1693,H42
P1692,H47
P1237,H48
P1068,H46
P935,H45
P469,H20
P469,H35
P1364,H50
P1365,H51
P1274,H44
P1275,H42
P925,H45
P780,H37
P1614,H54
P1615,H55
P1176,H48
P1177,H49
P1499,H4
P1498,H48
P1602,H49
P1603,H49
P825,H26
P825,H43
P824,H42
P1120,H26
P1120,H42
P1282,H29
P1283,H47
P1242,H42
P827,H43
P1310,H37
P1311,H40
P1620,H54
P1621,H55
P409,H30
P840,H42
P841,H43
P1662,H54
P1663,H55
P1531,H49
P1656,H54
P1657,H55
P1757,H50
P1756,H37
P1675,H46
P119,H2
P119,H8
P343,H21
P343,H29
P1780,H50
P1781,H50
P1361,H51
P948,H37
P949,H37
P711,H32
P615,H13
P615,H16
P1618,H54
P1619,H55
P1252,H43
P1253,H30
P820,H42
P822,H42
P823,H43
P1523,H43
P1522,H30
P699,H24
P699,H32
P754,H40
P755,H41
P1097,H38
P1097,H45
P1096,H45
P912,H44
P915,H38
P915,H45
P914,H44
P587,H7
P587,H39
P336,H21
P336,H28
P337,H29
P1569,H33
P1568,H25
P1685,H24
P1685,H32
P1684,H25
P1591,H49
P801,H35
P957,H10
P957,H36
P956,H25
P526,H6
P526,H23
P527,H23
P546,H23
P547,H23
P1770,H53
P1771,H55
P1436,H52
P685,H39
P1456,H52
P1457,H53
P1153,H32
P238,H14
P238,H26
P1501,H4
P1500,H48
P1281,H34
P1281,H46
P1717,H23
P1716,H55
P1774,H54
P1775,H54
P1163,H49
P157,H6
P157,H23
P156,H6
P156,H22
P836,H42
P837,H43
P679,H30
P1676,H43
P1677,H43
P1578,H43
P828,H42
P571,H10
P571,H36
P1164,H48
P1165,H49
P1351,H4
P1350,H46
P1271,H37
P1221,H18
P1585,H53
P1584,H41
P1089,H30
P1037,H47
P449,H35
P672,H25
P673,H25
P288,H19
P288,H25
P1135,H43
P1134,H41
P878,H6
P878,H23
P1762,H46
P1763,H47
P1317,H46
P1144,H46
P1783,H43
P1782,H47
P1430,H51
P1431,H51
P1378,H50
P1538,H32
P1539,H48
P423,H33
P1691,H33
P1690,H47
P1767,H52
P1766,H46
P1390,H50
P1391,H51
P1208,H23
P1209,H23
P1376,H50
P1377,H51
P660,H23
P1428,H32
P1429,H47
P1132,H33
P1133,H25
P1706,H53
P1707,H4
P1613,H48
P1450,H52
P787,H33
P123,H15
P123,H18
P839,H26
P839,H43
P1565,H47
P1564,H30
P1492,H42
P1352,H44
P1353,H32
P923,H45
P1670,H18
P1671,H18
P1254,H49
P1468,H33
P1469,H48
P1562,H48
P1563,H29
P1559,H48
P1608,H48
P1609,H48
P1714,H16
P1715,H16
P1305,H45
P1761,H51
P1760,H54
P1643,H55
P1012,H32
P1772,H33
P1773,H46
P650,H7
P650,H39
P1272,H37
P1273,H37
P1680,H7
P1680,H39
P1681,H50
P1607,H43
P1016,H44
P1017,H44
P1551,H53
P1550,H45
P1529,H42
P775,H31
P775,H41
P774,H31
P774,H40
P88,H13
P88,H16
P89,H16
P1448,H52
P1449,H53
P981,H30
P557,H32
P689,H13
P689,H16
P1710,H25
P1711,H25
P253,H19
P253,H25
P1062,H46
P1063,H47
P855,H29
P457,H20
P457,H35
P1751,H28
P1751,H51
P1750,H51
P1394,H50
P1730,H4
P1731,H40
P1392,H50
P1393,H51
P892,H43
P810,H42
P1358,H50
P1359,H51
P329,H29
P148,H17
P148,H20
P210,H9
P210,H10
P1294,H47
P1295,H47
P1060,H46
P1250,H40
P1251,H40
P1188,H48
P1189,H49
P896,H35
P1652,H54
P1653,H55
P1149,H47
P491,H37
P598,H7
P598,H38
P599,H39
P486,H10
P486,H36
P487,H10
P487,H37
P1193,H27
P1193,H49
P1192,H48
P1408,H50
P1409,H51
P1313,H33
P1404,H50
P1405,H51
P1301,H45
P1027,H44
P1388,H50
P1389,H51
P347,H29
P305,H14
P305,H27
P1679,H50
P1678,H46
P1327,H35
P1049,H47
P473,H35
P946,H4
P947,H25
P380,H29
P375,H21
P375,H29
P340,H21
P340,H28
P33,H9
P33,H10
P792,H35
P793,H35
P1038,H34
P1038,H46
P1769,H44
P1768,H47
P1054,H34
P1054,H46
P1527,H4
P1526,H47
P629,H18
P455,H35
P1356,H50
P1357,H51
P323,H29
P86,H2
P86,H8
P95,H2
P95,H8
P652,H3
P652,H4
P653,H35
P395,H4
P92,H4
P11,H3
P11,H4
P431,H24
P431,H33
P1320,H32
P1321,H32
P1348,H25
P1349,H25
P579,H23
P578,H33
P414,H32
P185,H6
P185,H22
P728,H32
P729,H16
P429,H24
