parasite_leaf:,host_leaf
P32,H10
P32,H15
P238,H20
P239,H20
P121,H7
P121,H9
P340,H36
P341,H37
P201,H33
P229,H33
P228,H28
P167,H29
P107,H21
P192,H12
P192,H30
P193,H31
P148,H23
P158,H26
P159,H27
P342,H36
P343,H37
P203,H33
P98,H20
P170,H28
P171,H29
P364,H4
P365,H4
P296,H23
P363,H33
P362,H23
P293,H33
P292,H21
P334,H23
P335,H23
P333,H9
P266,H35
P252,H34
P254,H34
P255,H35
P329,H25
P328,H6
P338,H35
P339,H4
P244,H34
P40,H9
P38,H5
P38,H11
P37,H10
P37,H14
P61,H10
P61,H15
P60,H8
P60,H12
P51,H8
P51,H12
P102,H10
P102,H15
P103,H18
P103,H21
P270,H30
P271,H30
P317,H21
P316,H31
P352,H36
P353,H37
P275,H21
P376,H33
P377,H33
P278,H21
P279,H21
P222,H33
P344,H36
P345,H37
P69,H10
P69,H15
P366,H3
P366,H6
P367,H37
P318,H34
P251,H35
P178,H6
P212,H14
P212,H33
P213,H22
P213,H27
P378,H36
P379,H36
P349,H37
P184,H30
P185,H31
P49,H3
P49,H6
P23,H5
P23,H11
P9,H4
P5,H1
P5,H3
P11,H2
P11,H4
P346,H36
P347,H37
P209,H33
P281,H26
P280,H6
P242,H15
P242,H24
P312,H24
P313,H23
P258,H25
P259,H25
P54,H11
P54,H18
P129,H18
P129,H21
P369,H4
P368,H23
P314,H35
P350,H36
P351,H37
P287,H33
P286,H34
P31,H10
P31,H14
P30,H10
P30,H15
P90,H13
P90,H16
P236,H28
P237,H9
P183,H24
P337,H23
P336,H29
P289,H31
P307,H21
P306,H26
P371,H26
P370,H29
P323,H35
P143,H18
P143,H21
P320,H9
P321,H9
P225,H25
P221,H26
P220,H31
P186,H30
P301,H28
P300,H6
P230,H6
P172,H28
P173,H29
P356,H36
P357,H37
P310,H24
P282,H30
P215,H28
P191,H31
P285,H35
P284,H31
P226,H20
P139,H20
P299,H34
P298,H27
P162,H26
P374,H21
P375,H21
P174,H28
P175,H29
P326,H24
P327,H24
P358,H36
P359,H37
P291,H15
P291,H24
P264,H20
P360,H33
P361,H20
P216,H26
P305,H33
P304,H27
P372,H34
P373,H27
P249,H35
P85,H23
P83,H17
P83,H23
P165,H22
P165,H27
P164,H26
P147,H23
P71,H13
P71,H16
P309,H33
P308,H6
P268,H21
P294,H15
P294,H25
P295,H30
P276,H25
P277,H9
P154,H24
P152,H24
P153,H25
P97,H13
P97,H16
P354,H32
P354,H36
P355,H37
P302,H31
P194,H30
P331,H25
P330,H31
P196,H30
P15,H7
P15,H9
P168,H28
P169,H29
P109,H4
P101,H13
P101,H16
P134,H3
P134,H6
P135,H6
P110,H3
P110,H6
P111,H9
