parasite_leaf:,host_leaf
P453,H8
P453,H12
P1356,H58
P1357,H59
P1201,H55
P658,H40
P659,H41
P1477,H53
P1476,H50
P1059,H39
P1059,H51
P724,H43
P725,H43
P1175,H18
P1174,H42
P695,H8
P695,H12
P694,H2
P489,H2
P528,H26
P528,H32
P1276,H32
P1277,H50
P1484,H32
P1485,H30
P1475,H32
P1384,H52
P1385,H53
P1135,H53
P1318,H43
P1319,H56
P1374,H58
P1375,H59
P1454,H55
P1455,H55
P1405,H53
P1144,H52
P1145,H53
P532,H1
P532,H2
P1360,H58
P1361,H59
P1205,H55
P846,H18
P847,H41
P371,H30
P991,H46
P990,H34
P682,H34
P922,H13
P922,H35
P923,H2
P31,H8
P31,H12
P1180,H36
P1181,H36
P483,H37
P741,H24
P741,H45
P740,H44
P1222,H31
P1223,H31
P1176,H49
P1115,H46
P1302,H48
P1303,H48
P944,H46
P945,H34
P542,H18
P538,H37
P1219,H18
P1218,H36
P949,H43
P72,H14
P72,H18
P355,H14
P355,H19
P354,H15
P354,H21
P226,H18
P506,H19
P507,H19
P1316,H31
P1317,H31
P1030,H48
P1428,H42
P1429,H50
P1225,H35
P705,H43
P1272,H19
P1273,H43
P914,H19
P1254,H56
P1255,H57
P965,H41
P1252,H23
P1252,H56
P1253,H57
P1396,H56
P1397,H12
P1245,H57
P1464,H56
P1465,H59
P1457,H57
P1251,H57
P845,H12
P821,H24
P821,H45
P1238,H56
P1239,H57
P234,H14
P234,H19
P708,H42
P709,H43
P1290,H2
P1291,H2
P824,H18
P509,H18
P282,H14
P282,H19
P1466,H31
P1467,H35
P501,H36
P624,H26
P624,H33
P684,H41
P685,H41
P1166,H52
P1167,H53
P1108,H40
P323,H32
P675,H13
P675,H35
P1128,H40
P1129,H40
P647,H41
P1066,H50
P1067,H51
P699,H12
P1450,H42
P1451,H34
P1458,H21
P1459,H45
P917,H21
P244,H8
P244,H12
P120,H15
P120,H21
P909,H42
P908,H49
P866,H48
P767,H46
P383,H31
P203,H18
P1488,H21
P1489,H37
P1334,H2
P1340,H42
P1341,H52
P703,H43
P139,H27
P139,H29
P343,H26
P343,H33
P1362,H58
P1363,H59
P1207,H55
P1280,H36
P1281,H31
P1433,H42
P1432,H35
P1294,H35
P1236,H37
P1437,H43
P1436,H41
P1351,H41
P1264,H23
P1264,H56
P1265,H57
P1231,H50
P1234,H30
P1235,H30
P1138,H52
P1139,H53
P880,H48
P881,H49
P781,H46
P837,H7
P837,H36
P836,H10
P836,H31
P563,H32
P936,H34
P937,H34
P1288,H32
P1289,H30
P1298,H35
P1299,H35
P828,H18
P829,H43
P1083,H39
P1083,H51
P1382,H50
P1383,H50
P1386,H40
P1387,H40
P651,H41
P1052,H50
P1053,H51
P1494,H30
P1495,H30
P1015,H18
P896,H40
P1101,H42
P1100,H41
P1054,H50
P1055,H51
P1257,H23
P1257,H57
P1417,H26
P1417,H32
P1416,H56
P978,H40
P637,H41
P583,H17
P583,H39
P1103,H46
P1102,H41
P966,H41
P1502,H36
P1503,H41
P1444,H40
P1187,H37
P1186,H51
P1044,H50
P1338,H21
P1339,H46
P958,H44
P959,H31
P733,H45
P1022,H45
P1023,H34
P1320,H44
P1321,H40
P260,H1
P260,H2
P344,H15
P344,H21
P345,H32
P341,H19
P253,H27
P253,H28
P744,H44
P745,H45
P697,H26
P697,H33
P726,H38
P726,H41
P1269,H32
P1268,H41
P1414,H41
P1415,H41
P642,H40
P1084,H39
P1084,H50
P1085,H51
P1086,H50
P1087,H51
P1076,H50
P1077,H51
P435,H14
P435,H19
P1419,H57
P1418,H49
P862,H48
P1173,H48
P1172,H46
P939,H46
P306,H30
P153,H31
P172,H25
P172,H26
P173,H15
P173,H21
P124,H25
P124,H27
P123,H1
P123,H2
P357,H14
P357,H18
P1490,H59
P1491,H52
P1372,H58
P1217,H55
P1349,H56
P1348,H30
P299,H31
P425,H26
P425,H32
P920,H32
P921,H32
P1460,H19
P1461,H49
P614,H32
P1132,H52
P1133,H53
P183,H1
P183,H2
P237,H1
P237,H2
P1390,H1
P1390,H2
P1391,H2
P799,H19
P1493,H34
P1492,H2
P1029,H43
P1028,H32
P551,H35
P670,H1
P670,H2
P671,H2
P1364,H58
P1365,H59
P1209,H55
P807,H18
P456,H20
P456,H23
P457,H31
P1325,H37
P1324,H41
P946,H46
P911,H44
P814,H46
P864,H48
P865,H49
P1471,H59
P1470,H34
P791,H34
P1154,H52
P1155,H53
P960,H35
P426,H8
P426,H12
P1431,H21
P1430,H32
P1097,H40
P367,H8
P367,H12
P734,H24
P734,H44
P735,H45
P132,H16
P132,H24
P294,H11
P294,H17
P1121,H44
P1120,H30
P928,H41
P640,H40
P1070,H50
P1071,H51
P795,H32
P200,H14
P200,H18
P108,H14
P108,H19
P109,H20
P109,H23
P464,H14
P464,H18
P465,H18
P1352,H31
P1353,H34
P1118,H31
P842,H19
P823,H14
P823,H19
P84,H20
P84,H23
P1482,H37
P1483,H37
P803,H37
P1426,H36
P1427,H36
P287,H12
P1434,H18
P1435,H36
P934,H43
P1262,H23
P1262,H56
P1263,H57
P1110,H42
P1370,H58
P1371,H59
P1215,H55
P1394,H30
P1395,H30
P1453,H57
P1452,H49
P1113,H50
P1504,H48
P1505,H48
P840,H12
P1423,H43
P1422,H56
P1401,H44
P1267,H57
P1233,H43
P1192,H42
P793,H8
P793,H12
P792,H42
P711,H43
P82,H15
P82,H21
P83,H21
P56,H11
P56,H16
P628,H38
P628,H40
P629,H41
P1088,H50
P1089,H51
P971,H19
P1389,H15
P1389,H21
P1388,H58
P1377,H59
P1310,H50
P1189,H39
P1189,H50
P1073,H51
P1331,H45
P1330,H41
P648,H40
P1050,H50
P1051,H51
P1142,H52
P1143,H53
P215,H14
P215,H19
P906,H38
P906,H40
P907,H45
P631,H38
P631,H41
P1042,H50
P1043,H51
P392,H13
P392,H34
P1164,H52
P1165,H53
P1496,H45
P1497,H34
P1402,H12
P1449,H18
P1448,H52
P1153,H53
P1327,H31
P1326,H35
P495,H30
P33,H8
P33,H12
P390,H14
P390,H18
P874,H48
P875,H49
P1463,H48
P1462,H46
P877,H47
P877,H49
P876,H48
P1162,H52
P1163,H53
P1190,H46
P1191,H51
P308,H18
P518,H26
P518,H32
P519,H37
P1098,H31
P1099,H12
P530,H18
P644,H40
P645,H41
P1048,H50
P1049,H51
P1248,H56
P1249,H57
P797,H12
P490,H11
P490,H17
P722,H42
P723,H43
P986,H32
P987,H41
P1275,H50
P1274,H34
P411,H35
P886,H27
P886,H29
P887,H21
P1439,H21
P1438,H51
P1068,H50
P394,H34
P395,H35
P131,H20
P131,H23
P832,H26
P832,H32
P833,H32
P1344,H56
P1345,H57
P1243,H57
P1412,H53
P1413,H53
P1136,H52
P969,H47
P969,H49
P968,H37
P989,H19
P988,H37
P1150,H52
P1151,H53
P808,H2
P191,H1
P191,H2
P540,H26
P540,H32
P541,H32
P514,H31
P412,H21
P981,H30
P980,H12
P1481,H40
P1480,H34
P963,H30
P403,H35
P272,H30
P255,H31
P195,H18
P493,H13
P493,H34
P973,H30
P972,H31
P835,H20
P835,H23
P1168,H52
P1169,H53
P1170,H52
P1171,H53
P572,H13
P572,H35
P573,H30
P396,H13
P396,H34
P785,H26
P785,H33
P784,H46
P1226,H49
P1227,H50
P878,H47
