parasite_leaf:,host_leaf
P71,H6
P71,H11
P921,H11
P921,H32
P920,H41
P1255,H31
P1254,H40
P560,H40
P561,H41
P1088,H44
P1089,H44
P942,H28
P528,H38
P529,H39
P530,H38
P531,H39
P120,H22
P120,H24
P1163,H47
P1163,H53
P1162,H52
P643,H46
P1046,H46
P1047,H46
P1017,H11
P1017,H32
P1176,H52
P1177,H53
P1188,H52
P1189,H53
P1300,H54
P1301,H55
P1110,H46
P1111,H40
P194,H14
P194,H20
P195,H6
P195,H11
P780,H48
P781,H49
P1076,H46
P1077,H35
P1404,H58
P1405,H59
P1574,H62
P1575,H63
P1515,H60
P1190,H52
P1191,H53
P1302,H54
P1303,H55
P839,H27
P839,H35
P838,H5
P894,H44
P895,H17
P607,H45
P621,H27
P621,H34
P882,H3
P882,H7
P883,H44
P1120,H29
P1120,H38
P1121,H49
P932,H29
P932,H38
P924,H31
P341,H31
P272,H20
P272,H30
P1562,H62
P1563,H63
P1503,H60
P1564,H62
P1565,H63
P1505,H60
P1552,H62
P1553,H63
P1493,H60
P1578,H62
P1579,H63
P1519,H60
P1449,H39
P1540,H62
P1541,H63
P1481,H60
P810,H43
P810,H50
P1526,H51
P1527,H51
P1159,H47
P1159,H53
P1158,H52
P629,H25
P629,H46
P1618,H64
P1619,H65
P1359,H57
P1217,H39
P815,H51
P1536,H62
P1537,H63
P1477,H60
P1205,H43
P1205,H50
P1204,H44
P1378,H58
P1379,H59
P603,H45
P705,H11
P705,H33
P704,H33
P508,H37
P1052,H36
P1053,H36
P1622,H64
P1623,H65
P1365,H57
P1272,H38
P1081,H51
P1080,H36
P477,H37
P275,H20
P275,H31
P274,H30
P199,H19
P199,H27
P198,H22
P198,H24
P1184,H52
P1185,H53
P1186,H52
P1187,H53
P1082,H46
P1083,H36
P328,H4
P328,H8
P1452,H53
P1453,H53
P1323,H39
P1174,H52
P733,H18
P733,H36
P649,H46
P1060,H19
P1060,H26
P1061,H28
P1392,H58
P1393,H59
P1125,H41
P1072,H30
P613,H23
P613,H45
P1094,H48
P1095,H36
P1022,H44
P93,H13
P93,H17
P1284,H54
P1285,H55
P402,H31
P276,H30
P632,H25
P632,H47
P633,H46
P682,H13
P682,H16
P978,H17
P979,H17
P1394,H58
P1395,H59
P1126,H28
P1012,H51
P1616,H64
P1617,H65
P1357,H57
P1418,H59
P1419,H17
P1400,H58
P1538,H62
P1539,H63
P1479,H60
P1604,H64
P1605,H65
P1343,H57
P825,H51
P597,H24
P597,H42
P212,H21
P212,H23
P323,H20
P323,H30
P322,H30
P383,H4
P383,H8
P964,H44
P965,H7
P914,H31
P245,H22
P245,H24
P1039,H39
P1038,H37
P472,H36
P782,H29
P782,H38
P783,H40
P740,H20
P740,H31
P282,H30
P1117,H36
P1116,H7
P785,H7
P1376,H16
P1376,H58
P1377,H59
P1020,H18
P1020,H37
P1021,H18
P1021,H37
P982,H30
P999,H51
P998,H45
P279,H31
P153,H13
P153,H17
P639,H25
P639,H46
P638,H25
P638,H47
P1045,H34
P1045,H48
P1220,H17
P1221,H17
P1402,H58
P1403,H59
P1326,H17
P878,H17
P308,H6
P308,H11
P1570,H62
P1571,H63
P1511,H60
P1252,H38
P990,H32
P957,H31
P899,H30
P419,H33
P384,H17
P385,H17
P739,H13
P739,H17
P1231,H27
P1231,H35
P1230,H17
P310,H13
P310,H17
P1532,H49
P1533,H49
P1153,H49
P1558,H62
P1559,H63
P1499,H60
P1630,H64
P1631,H65
P1580,H35
P1328,H48
P1266,H35
P1267,H35
P1211,H44
P230,H13
P230,H17
P411,H11
P411,H33
P1241,H49
P1240,H32
P1131,H40
P1130,H33
P1200,H30
P1201,H17
P658,H7
P206,H13
P206,H17
P1456,H39
P1457,H37
P1074,H39
P935,H37
P526,H38
P1142,H28
P1143,H28
P870,H44
P1011,H23
P1011,H45
P1010,H23
P1010,H45
P170,H22
P170,H24
P171,H19
P171,H27
P227,H2
P227,H5
P548,H40
P549,H41
P1430,H39
P1431,H5
P950,H46
P1160,H52
P1161,H53
P1620,H64
P1621,H65
P1363,H57
P1242,H40
P567,H41
P1597,H51
P1596,H35
P1296,H54
P1297,H55
P854,H49
P758,H48
P1472,H31
P1473,H31
P1019,H35
P280,H30
P182,H13
P182,H16
P159,H13
P159,H16
P677,H24
P677,H42
P676,H46
P1164,H52
P1165,H53
P365,H31
P1434,H27
P1434,H35
P1435,H7
P1206,H35
P929,H38
P624,H35
P1374,H58
P1375,H59
P1132,H48
P1133,H36
P763,H49
P988,H37
P989,H37
P742,H37
P1108,H41
P1109,H41
P1043,H15
P1043,H28
P1042,H41
P1316,H40
P1317,H40
P359,H22
P359,H25
P1224,H46
P1225,H46
P1100,H36
P731,H36
P495,H18
P495,H37
P892,H48
P893,H32
P769,H49
P1260,H35
P1261,H35
P1632,H64
P1633,H65
P1593,H45
P1349,H57
P939,H40
P1028,H51
P1029,H51
P1198,H37
P1199,H37
P1196,H49
P1408,H58
P1409,H59
P1410,H58
P1411,H59
P770,H48
P468,H28
P608,H23
P608,H44
P609,H23
P609,H45
P1274,H54
P1275,H55
P1119,H5
P1118,H49
P1466,H59
P1467,H49
P1396,H58
P1144,H48
P1450,H5
P1451,H33
P1115,H40
P792,H35
P551,H8
P551,H41
P550,H40
P479,H18
P479,H37
P478,H36
P305,H19
P305,H27
P1314,H45
P1315,H49
P905,H45
P618,H44
P503,H28
P1278,H54
P1279,H55
P554,H8
P554,H40
P555,H41
P687,H39
P686,H40
P891,H38
P890,H41
P393,H13
P393,H16
P1429,H17
P1428,H35
P976,H48
P779,H49
P717,H7
P721,H30
P720,H35
P791,H30
P790,H35
P967,H28
P966,H41
P570,H40
P1309,H28
P1308,H7
P569,H8
P569,H41
P568,H40
P1610,H64
P1611,H65
P1351,H57
P1497,H42
P1497,H60
P1556,H62
P1557,H63
P865,H51
P819,H51
P949,H29
P949,H39
P1554,H62
P1555,H63
P1495,H60
P796,H40
P797,H40
P706,H7
P980,H7
P981,H7
P900,H17
P901,H17
P972,H17
P973,H35
P229,H19
P229,H26
P1172,H52
P1173,H53
P1438,H54
P1439,H33
P1293,H55
P1583,H52
P1582,H17
P1324,H49
P1235,H53
P766,H48
P860,H35
P861,H33
P371,H30
P347,H10
P347,H18
P599,H40
P598,H37
P876,H36
P877,H37
P673,H18
P673,H37
P1591,H44
P1590,H59
P1432,H39
P1141,H40
P1614,H64
P1615,H65
P1355,H57
P518,H38
P1249,H30
P1248,H28
P535,H33
P1546,H62
P1547,H63
P1487,H60
P695,H44
