parasite_leaf:,host_leaf
P163,H10
P163,H22
P162,H2
P162,H4
P1456,H50
P1457,H50
P1013,H48
P964,H12
P1022,H25
P1023,H25
P62,H6
P62,H8
P179,H2
P179,H4
P367,H24
P367,H41
P1154,H72
P1155,H73
P1186,H74
P1187,H75
P1110,H54
P1110,H70
P1111,H71
P1176,H74
P1177,H75
P1102,H25
P1103,H25
P575,H32
P1028,H25
P1029,H34
P184,H10
P184,H22
P369,H24
P369,H41
P1394,H72
P1395,H73
P1287,H47
P1151,H73
P1229,H59
P1228,H74
P1224,H73
P1195,H27
P1152,H72
P987,H34
P986,H63
P1331,H64
P1330,H73
P1156,H72
P1383,H61
P1382,H73
P1158,H72
P1362,H71
P1363,H74
P1112,H70
P589,H40
P589,H53
P766,H66
P767,H67
P713,H61
P683,H59
P503,H48
P312,H11
P312,H12
P313,H34
P376,H23
P376,H25
P1170,H4
P1171,H4
P1315,H56
P1314,H59
P136,H23
P136,H24
P332,H26
P332,H34
P1080,H57
P1081,H59
P666,H56
P616,H44
P616,H51
P958,H50
P959,H66
P527,H12
P996,H65
P997,H61
P748,H64
P1266,H35
P1267,H4
P193,H22
P193,H27
P1384,H8
P1385,H38
P564,H8
P1440,H51
P1441,H12
P556,H50
P1353,H67
P1352,H43
P877,H43
P944,H43
P945,H43
P1050,H45
P1050,H64
P1051,H35
P1290,H64
P1291,H48
P1233,H64
P1322,H65
P1323,H65
P1065,H61
P275,H32
P1464,H47
P1465,H76
P440,H46
P337,H36
P336,H8
P1087,H68
P1086,H35
P582,H35
P572,H3
P572,H38
P531,H46
P357,H39
P1335,H68
P1334,H50
P553,H51
P890,H65
P891,H65
P998,H64
P999,H64
P408,H27
P130,H12
P133,H11
P133,H12
P132,H6
P132,H8
P53,H2
P53,H4
P495,H12
P494,H25
P968,H47
P969,H12
P948,H57
P664,H56
P612,H25
P1243,H12
P1242,H71
P1108,H70
P1250,H72
P1251,H72
P1135,H73
P1337,H12
P1336,H4
P1248,H53
P1248,H75
P1174,H74
P917,H48
P916,H41
P196,H12
P197,H25
P123,H10
P123,H22
P979,H57
P978,H51
P558,H44
P558,H50
P1192,H12
P1193,H27
P596,H12
P982,H50
P983,H50
P545,H51
P946,H65
P947,H65
P1285,H24
P1285,H41
P1284,H36
P1444,H64
P1445,H48
P1391,H69
P1390,H67
P1354,H32
P981,H32
P954,H52
P954,H55
P1148,H72
P1149,H73
P1263,H75
P1262,H28
P1164,H50
P1165,H50
P940,H8
P562,H8
P1313,H32
P1312,H39
P853,H48
P1277,H28
P1276,H38
P5,H1
P5,H3
P1458,H56
P1459,H63
P1107,H27
P1188,H57
P1189,H59
P1434,H61
P1435,H43
P1008,H43
P1146,H72
P1147,H73
P1270,H62
P1271,H4
P950,H62
P1239,H51
P1238,H62
P1451,H12
P1450,H63
P1326,H32
P1327,H63
P1245,H64
P1016,H32
P1017,H28
P914,H69
P828,H68
P453,H30
P453,H47
P452,H46
P824,H68
P825,H69
P1057,H20
P1057,H56
P1056,H68
P823,H69
P1227,H46
P1226,H74
P1216,H48
P866,H30
P866,H46
P1141,H55
P1141,H73
P1140,H72
P463,H47
P1026,H29
P1026,H43
P1230,H56
P1231,H32
P534,H50
P535,H51
P1356,H64
P1357,H47
P1034,H64
P1074,H65
P1075,H4
P1001,H65
P1000,H32
P85,H15
P85,H17
P771,H60
P771,H67
P770,H66
P717,H58
P717,H61
P687,H59
P507,H17
P507,H48
P1406,H76
P1407,H77
P856,H36
P857,H36
P339,H6
P339,H8
P1439,H56
P1438,H28
P1380,H12
P45,H11
P45,H12
P1124,H70
P1125,H71
P1388,H71
P1389,H71
P1126,H70
P1136,H72
P1137,H73
P591,H40
P591,H53
P371,H24
P371,H41
P895,H59
P894,H34
P692,H28
P1037,H63
P1036,H4
P464,H25
P255,H4
P1254,H25
P1255,H25
P601,H39
P372,H24
P372,H40
P1002,H24
P1002,H41
P1003,H41
P1209,H69
P1208,H12
P795,H36
P125,H10
P125,H22
P151,H12
P150,H4
P650,H56
P651,H57
P493,H35
P644,H20
P644,H56
P645,H57
P1067,H64
P1066,H12
P1114,H70
P1115,H71
P1116,H70
P1117,H71
P1280,H56
P1281,H56
P1460,H67
P1461,H39
P1340,H56
P1296,H57
P728,H62
P729,H63
P472,H34
P293,H35
P522,H12
P523,H28
P172,H6
P172,H8
P173,H23
P173,H24
P1448,H50
P1449,H43
P1059,H50
P636,H39
P350,H3
P350,H38
P772,H60
P772,H66
P913,H57
P912,H67
P880,H61
P881,H61
P907,H21
P907,H68
P1364,H59
P1365,H59
P604,H46
P1172,H41
P1173,H41
P459,H30
P459,H47
P1414,H76
P1415,H77
P671,H39
P1412,H76
P1413,H77
P786,H28
P787,H28
P1386,H4
