parasite_leaf:,host_leaf
P16,H4
P16,H12
P252,H14
P253,H14
P159,H7
P159,H18
P92,H14
P375,H22
P374,H13
P69,H4
P69,H13
P35,H12
P348,H22
P349,H24
P309,H28
P329,H29
P328,H24
P254,H10
P254,H20
P276,H6
P276,H16
P277,H16
P294,H19
P295,H20
P259,H12
P258,H20
P222,H20
P368,H18
P369,H28
P313,H24
P273,H16
P103,H19
P65,H12
P236,H26
P237,H27
P376,H19
P377,H19
P391,H19
P390,H20
P224,H26
P225,H27
P117,H10
P117,H20
P395,H22
P394,H26
P323,H16
P350,H26
P351,H14
P341,H18
P227,H27
P392,H23
P393,H14
P385,H24
P241,H27
P338,H22
P339,H18
P317,H18
P342,H13
P343,H14
P320,H22
P141,H14
P99,H12
P242,H23
P243,H27
P176,H17
P176,H22
P180,H16
P181,H19
P60,H4
P60,H12
P346,H12
P347,H13
P57,H8
P57,H11
P146,H8
P146,H11
P147,H13
P337,H22
P336,H16
P74,H13
P355,H23
P354,H26
P357,H19
P356,H27
P198,H23
P185,H17
P185,H23
P166,H17
P166,H22
P307,H21
P307,H26
P306,H4
P306,H12
P301,H16
P300,H11
P283,H19
P388,H12
P389,H26
P380,H20
P165,H17
P165,H23
P164,H22
P108,H13
P81,H6
P81,H16
P52,H4
P52,H13
P286,H4
P286,H13
P287,H23
P327,H22
P326,H20
P195,H20
P179,H13
P228,H21
P228,H26
P229,H27
P106,H13
P95,H13
P25,H5
P25,H7
P334,H4
P334,H12
P335,H28
P359,H22
P358,H16
P12,H8
P12,H10
P31,H5
P31,H6
P362,H23
P363,H23
P319,H23
P396,H23
P397,H28
P352,H22
P353,H26
P232,H21
P232,H26
P233,H27
P125,H20
P79,H16
P49,H8
P49,H11
P293,H22
P292,H14
P302,H14
P303,H14
P305,H19
P304,H12
P360,H18
P361,H18
P84,H11
P270,H28
P271,H29
P215,H24
P156,H11
P264,H28
P265,H29
P209,H24
P364,H29
P365,H29
P332,H29
P266,H25
P266,H28
P367,H26
P366,H24
P279,H15
P279,H24
P278,H23
P399,H26
P398,H14
P373,H14
P190,H12
P191,H20
P379,H16
P378,H12
P311,H26
P217,H15
P217,H25
P216,H12
P197,H18
P249,H9
P249,H14
P248,H14
P205,H14
P83,H16
P73,H9
P73,H15
P290,H22
P291,H27
P297,H13
P296,H14
P46,H4
P46,H13
P129,H19
P128,H11
P260,H23
P261,H19
P172,H22
P314,H17
P314,H22
P315,H22
P244,H26
P330,H27
P331,H11
P281,H23
P280,H20
P345,H24
P344,H14
P285,H16
P268,H28
P269,H29
P213,H24
P257,H4
P257,H12
P256,H12
P386,H18
P387,H14
P382,H12
P383,H28
P288,H16
P152,H11
P130,H12
P370,H13
P371,H29
P149,H4
P149,H12
P138,H10
P138,H21
P324,H24
P325,H24
P218,H22
P169,H23
P111,H20
