parasite_leaf:,host_leaf
P29,H7
P29,H8
P756,H26
P757,H30
P357,H30
P819,H12
P819,H37
P818,H37
P503,H16
P702,H22
P702,H56
P1034,H57
P1035,H57
P270,H16
P416,H6
P416,H21
P903,H9
P902,H63
P888,H62
P258,H12
P258,H36
P195,H37
P68,H13
P68,H19
P956,H66
P957,H67
P1046,H68
P1047,H69
P1054,H68
P1055,H69
P1030,H49
P1162,H72
P1163,H73
P804,H48
P805,H49
P1086,H70
P1087,H71
P1088,H70
P1089,H71
P1060,H70
P1061,H71
P1154,H72
P1155,H73
P641,H19
P641,H53
P1062,H70
P1063,H71
P1164,H72
P1165,H73
P755,H8
P1058,H70
P1059,H71
P930,H64
P931,H65
P1076,H70
P1077,H71
P1152,H72
P1153,H73
P307,H7
P307,H9
P584,H17
P585,H17
P396,H34
P397,H30
P375,H31
P375,H42
P1068,H70
P1069,H71
P761,H23
P1138,H41
P1139,H41
P908,H16
P687,H24
P1158,H72
P1159,H73
P1136,H23
P1137,H17
P1098,H24
P1099,H49
P996,H49
P975,H41
P1064,H70
P1065,H71
P1156,H72
P1157,H73
P461,H9
P46,H13
P46,H18
P71,H6
P71,H20
P128,H20
P128,H24
P976,H56
P977,H56
P695,H57
P926,H64
P927,H65
P767,H58
P137,H6
P137,H21
P1093,H24
P1092,H63
P995,H54
P882,H62
P414,H24
P415,H24
P418,H24
P419,H24
P936,H64
P937,H65
P800,H17
P279,H16
P459,H34
P458,H43
P916,H42
P917,H16
P332,H16
P833,H8
P832,H16
P725,H23
P577,H6
P577,H21
P808,H12
P808,H36
P809,H34
P1000,H7
P1000,H9
P1001,H34
P983,H42
P154,H17
P802,H26
P803,H16
P134,H16
P538,H48
P539,H49
P992,H45
P993,H45
P295,H41
P331,H6
P331,H21
P886,H62
P887,H63
P179,H32
P179,H34
P167,H27
P167,H33
P1126,H17
P1127,H17
P691,H17
P864,H26
P865,H54
P616,H50
P617,H51
P618,H50
P619,H51
P430,H8
P652,H8
P653,H36
P597,H8
P190,H8
P928,H64
P929,H65
P775,H8
P277,H7
P277,H8
P918,H64
P919,H65
P680,H24
P681,H54
P499,H8
P498,H30
P445,H30
P564,H48
P565,H49
P868,H48
P869,H43
P817,H41
P1006,H9
P1007,H9
P567,H49
P493,H45
P1014,H48
P1015,H48
P547,H49
P479,H45
P293,H41
P1104,H34
P1105,H50
P1003,H41
P841,H54
P325,H41
P163,H27
P163,H33
P188,H14
P188,H26
P748,H26
P749,H26
P588,H26
P795,H24
P794,H50
P621,H51
P856,H60
P857,H61
P739,H58
P1040,H63
P1041,H26
P892,H62
P790,H54
P501,H31
P501,H43
P612,H39
P612,H50
P613,H51
P570,H49
P571,H49
P562,H48
P657,H12
P657,H37
P656,H45
P448,H20
P448,H24
P240,H10
P240,H17
P241,H26
P272,H10
P272,H17
P273,H8
P884,H62
P885,H63
P283,H9
P231,H6
P231,H21
P555,H44
P555,H49
P554,H44
P554,H48
P985,H23
P984,H45
P920,H64
P921,H65
P353,H20
P353,H25
P1008,H41
P1009,H54
P1078,H70
P1079,H71
P1172,H72
P1173,H73
P1174,H72
P1175,H73
P72,H15
P72,H23
P900,H62
P901,H63
P964,H66
P965,H67
P423,H24
P837,H41
P836,H30
P550,H48
P551,H49
P483,H45
P143,H8
P265,H29
P265,H30
P700,H22
P700,H56
P701,H22
P701,H57
P1070,H70
P1071,H71
P1072,H70
P1073,H71
P1186,H73
P1187,H73
P1180,H72
P1037,H8
P1170,H72
P1171,H73
P532,H36
P534,H10
P534,H16
P860,H43
P861,H43
P317,H9
P1130,H57
P1131,H50
P945,H63
P706,H22
P706,H56
P403,H30
P786,H24
P787,H56
P742,H58
P810,H55
P810,H59
P999,H61
P998,H17
P673,H38
P673,H54
P452,H37
P972,H23
P973,H23
P384,H9
P1115,H56
P1114,H36
P940,H57
P1144,H56
P1145,H56
P1150,H56
P1151,H56
P717,H57
P1082,H70
P1083,H71
P1182,H72
P1183,H73
P1147,H65
P1016,H57
P1017,H57
P708,H56
P457,H16
P692,H56
P693,H57
P67,H15
P67,H23
P63,H15
P63,H23
P1142,H30
P1143,H61
P447,H42
P1020,H30
P1021,H36
P744,H58
P745,H17
P1018,H60
P1019,H17
P855,H61
P677,H38
P677,H54
P1106,H64
P1107,H45
P935,H65
P792,H57
P714,H56
P712,H56
P713,H57
P710,H56
P711,H57
P704,H56
P705,H57
P753,H8
P752,H37
P1029,H45
P1028,H37
P232,H34
P183,H32
P183,H34
P858,H60
P859,H61
P778,H48
P876,H49
P877,H49
P867,H26
P489,H45
P762,H7
P762,H9
P763,H9
P526,H45
P558,H48
P559,H49
P651,H8
P650,H26
P986,H41
P987,H41
P827,H41
P970,H66
P971,H67
P912,H24
P828,H37
P361,H8
P360,H17
P1135,H70
P1134,H71
P1090,H70
P1038,H67
P950,H66
P1042,H68
P1043,H69
P347,H12
P347,H37
P1122,H26
P1123,H60
P771,H26
P1184,H49
P1185,H30
P784,H26
P574,H26
P75,H23
P437,H29
P437,H30
P436,H30
P342,H29
P342,H30
P924,H64
P925,H65
P598,H23
P522,H42
P367,H43
P529,H7
P529,H9
P750,H58
P751,H58
P852,H60
P853,H61
P675,H54
P413,H16
P610,H39
P610,H50
P611,H51
P648,H19
P648,H52
P1160,H72
P1161,H73
P622,H36
P193,H37
P777,H39
P777,H50
P1074,H70
P1075,H71
P1141,H24
P1140,H71
P1066,H70
P1166,H72
P1167,H73
P1168,H72
P1169,H73
P979,H45
P978,H41
P1133,H45
P1132,H34
P605,H36
P844,H37
P845,H37
P685,H23
P542,H48
P543,H49
P475,H40
P475,H45
P245,H12
P245,H37
P658,H26
P659,H26
P509,H32
P509,H34
P943,H24
P942,H26
P274,H34
P201,H29
P201,H30
P433,H32
P433,H34
P432,H32
P432,H34
P336,H32
P336,H34
P462,H32
P462,H34
P463,H10
P463,H16
P393,H12
P393,H37
P439,H32
P439,H34
P1110,H8
P1111,H68
P874,H34
P966,H66
P967,H67
P879,H50
P1112,H66
P1113,H17
P963,H67
P1050,H68
P1051,H69
P825,H37
P1109,H69
P1108,H26
P609,H8
P1004,H66
P1005,H17
P955,H67
P1052,H68
P1053,H69
P1027,H67
P1176,H72
P1177,H73
P1178,H72
P1179,H73
P1056,H70
P1057,H71
P107,H14
P107,H26
P88,H11
P88,H12
P50,H10
P50,H16
P51,H10
P51,H16
P318,H10
P318,H17
P382,H17
P383,H17
P602,H48
P603,H26
P549,H49
P1032,H40
P1032,H45
P1033,H45
P327,H15
P327,H22
P525,H28
P525,H38
P524,H26
P505,H34
P1102,H10
P1102,H17
P1103,H23
P386,H16
P387,H17
P252,H9
P980,H16
P981,H16
P830,H9
P688,H9
P595,H30
P322,H9
P60,H15
P60,H22
P280,H23
P281,H23
P109,H14
P109,H27
P960,H66
P961,H67
P789,H42
P1048,H68
P1049,H69
P312,H35
P312,H41
P740,H49
P741,H34
P540,H48
P582,H45
P583,H30
P552,H48
P553,H49
P722,H45
P723,H45
P890,H62
P891,H63
P765,H42
P850,H60
P851,H61
P731,H58
P669,H54
P670,H38
P670,H55
P671,H54
P587,H9
P586,H41
P255,H10
P255,H17
P1129,H54
P1128,H36
P428,H41
P359,H41
P329,H41
P544,H48
P545,H49
P477,H45
P249,H16
