parasite_leaf:,host_leaf
P28,H3
P28,H4
P130,H8
P130,H10
P200,H8
P200,H11
P248,H7
P248,H9
P249,H7
P249,H9
P1302,H38
P1303,H39
P823,H29
P393,H20
P1188,H36
P1189,H37
P697,H26
P1016,H22
P1017,H22
P1066,H32
P1067,H33
P1068,H32
P1069,H33
P613,H24
P1026,H31
P1027,H31
P1004,H20
P1371,H39
P1370,H28
P971,H20
P440,H4
P440,H15
P1263,H34
P1262,H35
P1120,H34
P1038,H32
P1039,H33
P607,H24
P752,H28
P753,H29
P1468,H39
P1469,H39
P1292,H38
P634,H20
P1278,H38
P1279,H39
P716,H23
P716,H27
P1374,H23
P1374,H26
P1375,H26
P487,H22
P238,H7
P238,H9
P993,H13
P992,H20
P628,H20
P1272,H38
P1273,H39
P1190,H36
P1191,H37
P701,H26
P469,H22
P588,H15
P589,H20
P1122,H34
P1123,H35
P948,H30
P949,H31
P814,H28
P769,H29
P656,H9
P1396,H35
P1397,H13
P1134,H34
P160,H7
P160,H9
P161,H9
P254,H3
P254,H5
P255,H9
P860,H13
P861,H28
P799,H26
P559,H9
P1098,H31
P1099,H9
P932,H30
P654,H20
P655,H22
P510,H13
P1042,H25
P1042,H32
P1043,H33
P615,H24
P876,H20
P877,H20
P1390,H39
P1391,H32
P1266,H38
P459,H19
P459,H22
P1014,H29
P1015,H29
P1472,H15
P1473,H26
P1368,H28
P736,H26
P1184,H36
P1185,H37
P436,H3
P436,H5
P1018,H13
P1019,H29
P644,H15
P1352,H31
P1353,H31
P944,H30
P1100,H31
P1101,H31
P946,H30
P1248,H10
P1248,H13
P1249,H29
P439,H3
P439,H5
P438,H9
P424,H20
P1296,H38
P1297,H39
P653,H15
P1294,H38
P1295,H39
P456,H19
P456,H23
P674,H19
P674,H22
P675,H22
P1245,H35
P1244,H30
P1095,H30
P941,H31
P572,H13
P1260,H34
P1261,H9
P1155,H35
P974,H29
P756,H28
P1230,H36
P1231,H37
P1476,H24
P1477,H24
P800,H28
P759,H29
P1032,H32
P1033,H33
P595,H24
P77,H7
P77,H9
P187,H10
P187,H13
P1335,H34
P1334,H31
P942,H30
P659,H15
P141,H8
P141,H11
P571,H4
P571,H15
P1220,H36
P1221,H37
P897,H22
P1146,H34
P1147,H35
P289,H4
P289,H15
P1428,H40
P1429,H41
P1430,H40
P1431,H41
P1168,H24
P1169,H24
P1092,H22
P968,H28
P1218,H36
P1219,H37
P761,H29
P762,H28
P763,H29
P1034,H25
P1034,H32
P1035,H33
P601,H24
P1300,H38
P1301,H39
P807,H22
P407,H20
P492,H19
P492,H23
P848,H22
P849,H22
P930,H30
P931,H31
P102,H3
P102,H5
P1402,H40
P1403,H41
P994,H9
P995,H9
P1444,H40
P1445,H41
P1132,H34
P1133,H35
P277,H4
P277,H15
P1160,H34
P1161,H35
P1103,H15
P1376,H38
P1377,H37
P1287,H39
P663,H15
P662,H20
P834,H16
P834,H29
P835,H9
P764,H28
P630,H22
P999,H31
P998,H26
P1192,H36
P1193,H37
P176,H10
P176,H12
P177,H13
P855,H15
P854,H9
P938,H30
P939,H31
P497,H10
P497,H13
P778,H28
P779,H29
P1344,H15
P1345,H15
P1422,H40
P1423,H41
P1124,H34
P1125,H35
P1228,H36
P1229,H37
P1165,H35
P1356,H13
P1357,H13
P1144,H34
P1145,H35
P813,H20
P794,H15
P795,H26
P916,H30
P917,H31
P197,H13
P410,H18
P410,H21
P411,H20
P1364,H36
P1365,H36
P1199,H37
P711,H26
P1178,H22
P1179,H9
P1454,H40
P1455,H41
P965,H22
P1268,H38
P1269,H39
P389,H20
P1186,H36
P1187,H37
P695,H26
P984,H22
P985,H24
P314,H6
P314,H17
P435,H10
P435,H12
P1177,H35
P1176,H29
P905,H24
P754,H28
P723,H23
P723,H26
P1222,H36
P1223,H37
P1007,H30
P1003,H15
P1002,H9
P50,H3
P50,H5
P1446,H40
P1447,H41
P882,H24
P840,H24
P1108,H33
P1109,H28
P1046,H32
P1466,H40
P1467,H41
P1389,H9
P862,H9
P859,H24
P1142,H34
P1143,H35
P684,H15
P1140,H34
P1141,H35
P1332,H38
P1333,H39
P1238,H34
P1137,H35
P1171,H34
P1170,H29
P776,H28
P1060,H32
P1061,H33
P611,H17
