parasite_leaf:,host_leaf
P5,H1
P5,H3
P997,H29
P996,H61
P984,H61
P919,H46
P638,H38
P555,H68
P171,H39
P794,H77
P795,H77
P965,H35
P964,H76
P616,H60
P616,H76
P617,H77
P612,H76
P613,H77
P343,H61
P682,H82
P683,H83
P651,H81
P98,H24
P98,H32
P468,H45
P469,H45
P380,H33
P380,H39
P175,H34
P936,H56
P937,H56
P848,H38
P401,H38
P460,H68
P461,H69
P197,H26
P197,H30
P732,H12
P732,H21
P733,H74
P647,H78
P64,H3
P64,H8
P553,H65
P553,H75
P552,H75
P516,H74
P991,H84
P990,H64
P191,H22
P191,H40
P772,H51
P773,H51
P372,H51
P248,H30
P248,H50
P230,H4
P230,H47
P231,H46
P417,H31
P417,H64
P978,H74
P979,H74
P521,H75
P78,H9
P78,H27
P219,H14
P219,H18
P856,H32
P857,H46
P598,H32
P942,H46
P943,H51
P748,H74
P519,H75
P908,H57
P909,H77
P792,H73
P790,H64
P227,H11
P227,H15
P925,H69
P924,H74
P817,H74
P780,H74
P679,H74
P899,H34
P898,H76
P1014,H21
P1015,H51
P809,H21
P722,H60
P722,H77
P812,H61
P813,H83
P333,H8
P333,H59
P825,H22
P825,H41
P824,H57
P538,H54
P975,H76
P974,H77
P799,H67
P668,H51
P408,H22
P408,H40
P183,H22
P183,H41
P958,H29
P959,H29
P776,H69
P777,H83
P588,H69
P581,H39
P921,H32
P920,H74
P728,H68
P70,H25
P70,H28
P544,H4
P544,H46
P701,H80
P701,H82
P700,H46
P691,H80
P691,H83
P690,H82
P1002,H81
P1003,H81
P831,H41
P595,H75
P260,H46
P306,H56
P307,H57
P452,H23
P452,H68
P453,H69
P891,H63
P890,H54
P977,H62
P976,H86
P1012,H87
P1013,H87
P1004,H39
P1005,H32
P874,H51
P279,H30
P279,H51
P938,H70
P939,H70
P743,H70
P712,H78
P621,H79
P49,H20
P49,H23
P179,H22
P179,H41
P178,H40
P884,H68
P885,H82
P459,H69
P385,H29
P194,H21
P796,H21
P797,H21
P707,H73
P663,H34
P850,H45
P851,H45
P954,H64
P955,H70
P867,H79
P999,H87
P998,H79
P630,H78
P281,H32
P802,H51
P803,H51
P348,H58
P348,H60
P887,H69
P886,H61
P692,H82
P693,H83
P661,H81
P605,H66
P863,H39
P862,H40
P350,H58
P350,H60
P351,H58
P351,H61
P686,H82
P687,H83
P655,H81
P962,H40
P963,H40
P251,H12
P251,H21
P204,H16
P204,H44
P844,H53
P845,H53
P783,H45
P410,H33
P410,H39
P634,H39
P635,H46
P353,H27
P353,H54
P310,H45
P484,H55
P484,H70
P485,H71
P439,H32
P289,H54
P89,H19
P89,H35
P746,H49
P747,H61
P934,H34
P935,H43
P810,H63
P811,H51
P771,H21
P892,H32
P893,H32
P822,H32
P396,H62
P558,H38
P559,H38
P456,H68
P457,H69
P880,H15
P881,H73
P422,H31
P422,H65
P423,H64
P442,H66
P443,H67
P391,H29
P983,H67
P982,H79
P702,H70
P483,H71
P727,H40
P726,H54
P506,H53
P494,H57
P495,H57
P462,H67
P440,H66
P370,H34
P313,H51
P149,H34
P150,H24
P150,H32
P543,H73
P542,H61
P724,H19
P724,H34
P725,H57
P774,H69
P775,H21
P750,H69
P744,H48
P328,H32
P429,H27
P429,H54
P846,H38
P847,H75
P872,H39
P873,H49
P967,H63
P966,H40
P572,H66
P445,H67
P406,H48
P708,H49
P709,H49
P762,H84
P763,H85
P596,H45
P575,H53
P138,H24
P138,H32
P139,H21
P162,H38
P163,H39
P317,H37
P317,H42
P316,H48
P858,H49
P859,H83
P201,H16
P201,H45
P569,H38
P568,H32
P285,H36
P285,H52
P284,H39
P164,H33
P164,H38
P868,H43
P869,H51
P498,H15
P843,H80
P843,H82
P842,H85
P1000,H84
P1001,H75
P547,H71
P961,H34
P960,H84
P904,H84
P759,H85
P928,H63
P929,H74
P992,H15
P993,H79
P207,H22
P207,H40
P560,H48
P561,H70
P986,H43
P987,H51
P852,H29
P579,H19
P579,H35
P578,H43
P950,H86
P951,H87
P779,H79
P1016,H73
P1017,H73
P973,H81
P267,H53
P69,H25
P69,H29
P237,H44
P237,H49
P236,H48
P806,H51
P807,H51
P871,H62
P870,H51
P910,H38
P911,H38
P296,H51
P454,H68
P455,H69
P877,H43
P876,H45
P840,H45
P741,H67
P176,H40
P177,H41
P906,H69
P907,H83
P446,H23
P446,H68
P1007,H66
P1006,H46
P716,H57
P465,H57
P308,H56
P531,H68
P530,H21
P72,H25
P72,H28
P502,H53
P503,H53
P696,H36
P696,H53
P697,H49
P941,H55
P941,H70
P940,H53
P948,H86
P949,H87
P643,H38
P784,H73
P785,H73
P820,H21
P821,H21
P901,H34
P900,H61
P675,H39
P766,H84
P767,H85
P814,H85
P815,H82
P756,H84
P126,H25
P126,H29
P889,H78
P888,H79
P626,H78
P926,H62
P927,H48
P739,H62
P894,H63
P895,H73
P301,H51
P916,H40
P917,H70
P835,H64
P533,H69
P493,H62
P378,H21
P450,H68
P451,H69
P912,H29
P913,H76
P564,H40
P981,H85
P980,H40
P805,H40
P933,H53
P932,H41
P801,H51
P134,H3
P134,H8
P610,H76
P611,H77
P628,H78
P629,H79
P768,H84
P769,H85
P698,H60
P698,H77
P608,H76
P347,H61
P684,H82
P685,H83
P653,H81
P720,H35
P721,H48
P404,H24
P404,H32
P405,H32
P341,H39
P995,H46
P994,H78
P1011,H21
P1010,H79
P587,H4
P587,H46
P718,H40
P719,H40
P354,H38
P535,H34
P534,H38
P883,H29
P882,H32
P902,H63
P903,H67
P223,H35
P161,H39
P215,H3
P215,H8
P602,H47
P602,H57
P755,H15
P754,H57
P676,H63
P433,H43
P304,H56
P711,H38
P710,H46
P637,H70
P486,H46
P146,H14
P146,H18
P666,H34
P667,H75
P582,H19
P582,H34
P324,H34
P273,H34
P864,H35
P865,H15
P833,H35
P648,H35
P549,H67
P403,H35
P152,H26
P152,H31
P601,H62
P600,H75
P1008,H74
P1009,H74
P425,H64
P528,H65
P528,H74
P529,H75
P829,H45
P828,H64
P536,H65
P536,H75
P688,H80
P688,H82
P689,H80
P689,H83
P897,H53
P896,H81
P524,H74
P421,H31
P421,H64
P956,H43
P957,H43
P930,H79
P947,H32
P946,H79
P622,H78
P971,H56
P970,H79
P819,H79
P624,H78
P243,H51
P705,H73
P704,H40
P988,H54
P989,H82
P734,H38
P735,H38
P922,H38
P923,H39
P855,H38
P489,H38
P969,H63
P968,H43
P914,H71
P478,H70
P590,H55
P590,H71
P591,H16
P591,H45
P480,H70
