parasite_leaf:,host_leaf
P82,H17
P82,H22
P83,H25
P67,H17
P67,H23
P392,H19
P393,H19
P218,H19
P387,H47
P386,H45
P228,H19
P113,H10
P113,H19
P335,H42
P334,H6
P141,H27
P333,H20
P332,H47
P301,H19
P282,H46
P331,H51
P330,H16
P233,H31
P168,H31
P106,H8
P106,H30
P21,H7
P21,H10
P177,H14
P177,H20
P176,H30
P292,H42
P293,H43
P255,H30
P240,H30
P352,H23
P353,H40
P364,H52
P365,H53
P220,H31
P348,H46
P349,H48
P281,H47
P175,H25
P165,H10
P165,H19
P164,H30
P346,H8
P346,H31
P347,H31
P273,H31
P166,H21
P166,H24
P286,H48
P287,H49
P75,H25
P111,H22
P111,H29
P110,H20
P366,H52
P367,H53
P294,H45
P284,H42
P261,H37
P207,H43
P358,H50
P359,H37
P355,H16
P325,H51
P350,H51
P351,H28
P326,H50
P235,H23
P23,H13
P23,H15
P150,H27
P151,H28
P368,H52
P369,H53
P312,H28
P370,H52
P371,H53
P380,H52
P381,H52
P373,H53
P217,H23
P362,H52
P363,H53
P310,H21
P310,H24
P311,H16
P79,H21
P79,H25
P92,H15
P92,H27
P93,H20
P391,H24
P390,H30
P291,H25
P378,H52
P379,H53
P345,H37
P208,H32
P208,H42
P209,H43
P296,H31
P297,H31
P385,H43
P384,H50
P319,H51
P100,H22
P100,H28
P101,H29
P69,H17
P69,H23
P95,H15
P95,H26
P94,H17
P94,H23
P264,H27
P265,H27
P162,H28
P309,H17
P309,H23
P308,H28
P388,H29
P389,H29
P226,H44
P227,H45
P299,H47
P298,H37
P304,H24
P305,H24
P250,H23
P182,H16
P143,H16
P258,H29
P259,H16
P194,H39
P158,H35
P158,H38
P276,H46
P277,H47
P395,H50
P394,H46
P279,H47
P178,H15
P178,H27
P320,H50
P321,H51
P270,H43
P271,H37
P204,H42
P374,H52
P375,H53
P340,H16
P336,H25
P337,H50
P244,H29
P237,H29
P360,H23
P361,H23
P104,H28
P73,H17
P73,H23
P57,H16
P157,H35
P157,H39
P288,H48
P289,H49
P322,H50
P323,H51
P128,H28
P99,H22
P99,H29
P65,H17
P65,H23
P243,H45
P242,H6
P328,H24
P329,H25
P247,H31
P223,H17
P223,H23
P314,H24
P315,H37
P316,H25
P317,H25
P253,H29
P61,H20
P224,H44
P225,H45
P181,H40
P84,H15
P84,H26
P196,H15
P196,H27
P197,H6
P27,H13
P27,H15
P54,H5
P54,H16
P146,H34
P146,H37
P147,H31
P138,H34
P138,H36
P154,H35
P154,H38
P383,H23
P382,H39
P262,H37
P263,H37
P274,H46
P275,H47
P303,H43
P302,H39
P188,H39
P190,H35
P190,H38
P198,H16
P199,H19
P376,H52
P377,H53
P343,H27
P269,H24
P201,H31
P306,H27
P307,H27
P238,H27
P357,H42
P356,H19
P14,H7
P14,H10
