parasite_leaf:,host_leaf
P582,H14
P582,H58
P583,H59
P38,H11
P654,H52
P655,H45
P495,H53
P641,H53
P640,H51
P383,H48
P358,H8
P358,H15
P734,H34
P735,H34
P642,H59
P588,H58
P415,H38
P725,H32
P724,H63
P682,H62
P651,H55
P529,H55
P678,H62
P679,H63
P531,H55
P276,H18
P78,H18
P226,H38
P227,H39
P242,H2
P242,H34
P548,H56
P549,H57
P676,H62
P677,H63
P527,H55
P390,H35
P745,H37
P744,H48
P419,H36
P570,H52
P571,H34
P497,H53
P447,H51
P524,H20
P524,H54
P525,H55
P612,H60
P613,H61
P169,H27
P169,H32
P648,H37
P649,H32
P295,H33
P295,H36
P200,H36
P658,H60
P659,H60
P611,H61
P513,H51
P512,H45
P334,H44
P470,H39
P471,H29
P590,H58
P591,H59
P422,H48
P500,H52
P501,H53
P502,H52
P503,H53
P441,H51
P452,H42
P453,H42
P394,H42
P554,H56
P555,H57
P480,H35
P540,H56
P541,H57
P188,H2
P188,H34
P293,H33
P293,H37
P292,H35
P698,H64
P699,H65
P576,H47
P577,H47
P348,H46
P737,H31
P736,H17
P633,H17
P388,H46
P457,H8
P457,H15
P456,H47
P159,H31
P127,H23
P127,H29
P68,H9
P68,H18
P69,H6
P69,H11
P544,H56
P545,H57
P584,H58
P585,H59
P356,H36
P357,H42
P730,H42
P731,H42
P567,H44
P467,H48
P478,H51
P479,H51
P460,H51
P506,H52
P507,H53
P463,H15
P371,H48
P429,H48
P428,H45
P324,H44
P396,H39
P397,H45
P228,H38
P135,H13
P135,H20
P354,H46
P355,H47
P290,H32
P430,H29
P431,H29
P338,H46
P339,H47
P155,H31
P712,H64
P713,H65
P657,H56
P508,H52
P509,H53
P568,H17
P569,H17
P364,H17
P36,H6
P36,H11
P574,H52
P575,H52
P565,H36
P493,H53
P443,H51
P381,H48
P313,H42
P537,H42
P536,H45
P332,H44
P514,H46
P515,H46
P347,H47
P616,H60
P617,H61
P337,H45
P538,H56
P539,H57
P234,H19
P234,H38
P235,H39
P490,H52
P491,H53
P439,H51
P377,H48
P631,H59
P630,H42
P421,H40
P421,H44
P420,H44
P331,H45
P278,H18
P279,H18
P254,H38
P255,H36
P652,H39
P653,H61
P708,H64
P709,H65
P636,H53
P510,H31
P284,H19
P284,H39
P240,H38
P144,H23
P144,H29
P542,H56
P543,H57
P498,H52
P499,H53
P449,H49
P449,H51
P427,H18
P375,H48
P563,H31
P562,H42
P329,H40
P329,H45
P328,H44
P634,H58
P635,H36
P593,H59
P718,H59
P719,H46
P594,H58
P204,H36
P205,H37
P432,H27
P432,H32
P433,H44
P147,H5
P147,H24
P622,H60
P623,H61
P485,H51
P739,H18
P738,H61
P624,H60
P579,H31
P271,H2
P271,H34
P270,H39
P232,H38
P202,H33
P202,H36
P742,H37
P743,H37
P697,H47
P696,H32
P695,H48
P561,H44
P638,H32
P639,H45
P115,H21
P115,H26
P680,H62
P681,H63
P533,H55
P729,H15
P728,H17
P660,H17
P672,H62
P673,H63
P521,H55
P572,H55
P573,H55
P668,H62
P669,H63
P66,H12
P66,H17
P546,H56
P547,H57
P218,H36
P207,H37
P237,H19
P237,H39
P236,H19
P236,H38
P321,H2
P321,H35
P664,H31
P665,H29
P692,H38
P693,H62
P340,H46
P341,H47
P131,H23
P131,H29
P714,H64
P715,H65
P687,H38
P486,H39
P487,H34
P230,H38
P59,H15
P58,H17
P747,H17
P746,H35
P410,H47
P342,H46
P167,H28
P167,H31
P465,H31
P464,H29
P534,H55
P535,H42
P674,H62
P675,H63
P614,H60
P615,H61
P252,H15
P580,H46
P581,H31
P688,H47
P689,H45
P663,H39
P662,H60
P621,H61
P424,H31
P604,H2
P604,H34
P605,H34
P727,H29
P726,H60
P619,H61
P704,H64
P705,H65
P700,H64
P701,H65
P732,H46
P733,H46
P402,H44
P602,H58
P603,H58
P597,H59
P706,H64
P707,H65
P413,H8
P413,H14
P606,H59
P607,H46
P586,H58
P198,H16
P198,H22
P197,H35
P163,H28
P163,H31
P162,H28
P162,H30
P504,H52
P505,H53
P599,H31
P598,H29
P473,H46
P472,H31
P362,H29
P363,H34
P215,H2
P215,H35
P740,H47
P741,H56
P387,H39
P393,H38
P392,H46
P721,H37
P720,H62
P671,H63
P519,H55
P165,H28
P165,H31
P626,H60
P627,H61
P710,H64
P711,H65
P646,H61
P628,H60
P95,H16
P95,H22
P64,H6
P64,H11
P723,H51
P722,H48
P417,H44
P488,H52
P489,H53
P437,H51
P305,H42
P326,H40
P326,H44
P327,H45
P282,H5
P282,H24
P283,H38
P702,H64
P703,H65
P288,H29
P268,H17
P248,H15
P249,H15
P245,H15
P716,H36
P717,H48
P557,H37
P667,H58
P666,H42
P644,H46
P450,H21
P450,H26
P181,H15
P136,H6
P136,H11
P317,H27
P317,H32
P684,H34
P685,H34
P550,H56
P551,H57
P552,H56
P553,H57
P691,H58
P690,H34
P601,H34
P191,H35
P280,H35
P281,H35
P482,H18
P483,H18
P182,H34
P184,H34
P185,H35
P29,H1
P29,H2
P13,H7
P13,H9
