parasite_leaf:,host_leaf
P8,H1
P8,H3
P122,H5
P122,H10
P752,H19
P753,H30
P1051,H34
P1051,H39
P1224,H38
P1225,H17
P825,H35
P401,H22
P403,H9
P403,H22
P831,H23
P831,H35
P1206,H38
P1207,H38
P1057,H39
P1058,H38
P1059,H39
P833,H35
P1048,H38
P1049,H39
P823,H23
P823,H35
P117,H4
P117,H8
P346,H5
P346,H10
P1218,H35
P1219,H35
P1092,H35
P982,H14
P499,H22
P498,H15
P508,H14
P509,H16
P726,H20
P727,H29
P1121,H22
P1120,H10
P409,H9
P409,H22
P408,H9
P408,H23
P748,H17
P749,H29
P1078,H38
P1079,H39
P1084,H31
P1085,H29
P1117,H39
P1116,H35
P1193,H39
P1192,H35
P631,H22
P630,H10
P774,H21
P775,H21
P1246,H38
P1247,H15
P1222,H35
P850,H16
P575,H10
P728,H14
P729,H16
P493,H9
P493,H22
P981,H10
P980,H27
P888,H13
P888,H15
P647,H12
P647,H16
P646,H16
P1072,H38
P1073,H39
P934,H16
P265,H17
P225,H11
P225,H12
P224,H10
P54,H3
P54,H7
P194,H14
P195,H15
P1037,H34
P1037,H39
P1036,H38
P1236,H35
P1237,H30
P929,H9
P929,H22
P928,H22
P917,H16
P842,H22
P1114,H8
P1115,H8
P769,H20
P688,H4
P688,H8
P609,H26
P609,H31
P608,H30
P1091,H35
P1090,H17
P740,H27
P697,H16
P696,H33
P1008,H36
P1009,H37
P1010,H36
P1011,H37
P535,H29
P1196,H39
P1197,H8
P1062,H38
P1064,H38
P1065,H39
P878,H35
P879,H30
P853,H28
P853,H32
P852,H22
P600,H30
P601,H31
P998,H36
P999,H37
P694,H27
P655,H28
P655,H33
P1212,H17
P1213,H17
P1150,H37
P984,H36
P1111,H5
P1111,H10
P1110,H29
P69,H8
P912,H21
P913,H21
P511,H21
P712,H18
P712,H20
P713,H10
P562,H20
P301,H7
P301,H19
P93,H8
P1035,H34
P1035,H39
P1034,H38
P797,H35
P415,H22
P581,H10
P580,H27
P626,H26
P626,H30
P1194,H31
P1195,H31
P951,H22
P950,H31
P965,H14
P964,H31
P708,H31
P963,H35
P962,H30
P656,H28
P656,H32
P657,H33
P1245,H14
P1244,H27
P742,H29
P15,H1
P15,H3
P1243,H17
P1242,H37
P1024,H36
P931,H29
P673,H33
P547,H29
P1149,H38
P1148,H14
P1102,H14
P576,H14
P940,H4
P940,H8
P941,H17
P380,H8
P381,H15
P360,H18
P360,H20
P361,H18
P361,H21
P716,H7
P716,H19
P717,H16
P873,H12
P873,H17
P872,H31
P596,H30
P459,H24
P459,H27
P652,H28
P652,H32
P653,H33
P521,H29
P844,H5
P844,H10
P845,H31
P1241,H38
P1240,H10
P1044,H38
P1045,H39
P819,H35
P1070,H38
P1071,H39
P918,H30
P1088,H9
P1088,H22
P1089,H29
P358,H18
P358,H20
P359,H21
P900,H14
P901,H17
P558,H19
P1188,H39
P1189,H16
P1046,H38
P821,H23
P821,H35
P687,H27
P395,H9
P395,H22
P103,H10
P960,H10
P961,H10
P899,H21
P1178,H14
P1179,H14
P932,H14
P973,H7
P973,H19
P1096,H15
P1097,H15
P568,H7
P568,H19
P569,H16
P590,H19
P591,H29
P490,H16
P386,H16
P553,H12
P553,H16
P552,H16
P271,H12
P271,H17
P285,H12
P285,H17
P907,H8
P906,H16
P248,H15
P604,H26
P604,H30
P605,H31
P1139,H7
P1139,H19
P1138,H27
P1238,H15
P1239,H15
P1122,H37
P1123,H37
P1006,H36
P785,H14
P1172,H33
P1173,H33
P531,H29
P1140,H20
P1141,H20
P1087,H20
P363,H21
P311,H19
P1210,H14
P1211,H14
P1159,H22
P519,H14
P1215,H15
P1214,H16
P1125,H16
P869,H16
P858,H12
P858,H16
P273,H17
P702,H26
P702,H31
P703,H31
P737,H17
P736,H30
P923,H8
P922,H27
P759,H22
P990,H36
P991,H37
P671,H33
P1106,H29
P1107,H29
P341,H17
P227,H4
P227,H8
P1094,H21
P1095,H36
P370,H20
P457,H20
P456,H19
P782,H30
P783,H33
P921,H13
P921,H15
P1152,H31
P1153,H33
P778,H31
P779,H31
P644,H27
P1080,H36
P1081,H33
P1027,H37
P1028,H36
P1029,H37
P1014,H36
P1015,H37
P863,H31
P665,H33
P537,H29
P602,H30
P603,H31
P465,H27
P573,H20
P572,H29
P1131,H35
P1130,H36
P995,H37
P681,H33
P643,H14
P421,H9
P421,H22
P802,H23
P802,H34
P803,H35
P295,H8
P1042,H34
P1042,H38
P1043,H39
P813,H35
P557,H10
P722,H22
P723,H14
P1134,H21
P1135,H31
P976,H21
P356,H20
P305,H7
P305,H19
P1100,H8
P1101,H8
P939,H33
P1018,H36
P1019,H37
P583,H22
P333,H8
P423,H9
P423,H22
P1108,H38
P1109,H14
P1039,H39
P805,H35
P389,H8
P1226,H33
P1227,H33
P1208,H36
P1023,H37
P925,H15
P911,H8
P675,H33
P570,H8
P172,H13
P172,H14
P776,H15
P777,H17
P841,H28
P841,H32
P840,H31
P262,H12
P262,H16
P263,H12
P263,H17
P71,H10
P49,H3
P49,H6
P348,H18
P348,H20
P952,H21
P953,H21
P297,H19
P30,H2
P30,H4
P132,H4
P132,H8
P133,H8
P978,H35
P979,H22
P798,H23
P798,H34
P892,H22
P893,H30
P612,H30
P613,H31
P732,H24
P732,H27
P733,H33
P986,H36
P987,H37
P667,H33
P539,H25
P539,H29
P134,H5
P134,H10
P1016,H36
P1017,H37
P1143,H4
P1143,H8
P1142,H38
P1162,H38
P1163,H31
P1069,H39
P815,H35
P567,H10
P393,H22
P191,H13
P191,H15
P1112,H14
P1113,H10
P1174,H14
P1175,H16
P342,H17
P1185,H22
P1184,H15
P1221,H39
P1220,H16
P251,H15
P1164,H39
P1165,H16
P1166,H38
P1167,H38
P795,H35
