parasite_leaf:,host_leaf
P371,H21
P370,H11
P260,H15
P297,H23
P297,H26
P296,H15
P178,H18
P373,H28
P372,H11
P363,H24
P48,H11
P333,H26
P332,H29
P302,H29
P270,H20
P295,H2
P295,H5
P294,H5
P280,H28
P278,H20
P364,H20
P365,H20
P196,H25
P93,H21
P150,H9
P150,H15
P151,H20
P267,H17
P266,H29
P226,H28
P80,H18
P81,H19
P113,H16
P113,H23
P164,H22
P164,H24
P165,H22
P165,H25
P86,H13
P86,H19
P248,H13
P248,H18
P354,H18
P355,H18
P109,H16
P109,H23
P289,H24
P288,H27
P220,H26
P206,H25
P203,H12
P203,H17
P264,H24
P265,H5
P71,H12
P71,H17
P98,H10
P98,H20
P322,H28
P323,H11
P314,H21
P340,H24
P341,H24
P169,H25
P336,H18
P337,H18
P328,H24
P209,H24
P171,H25
P361,H25
P360,H18
P348,H27
P252,H27
P243,H27
P214,H26
P175,H21
P188,H17
P189,H3
P153,H12
P153,H17
P198,H22
P198,H25
P369,H15
P368,H21
P241,H3
P166,H24
P274,H17
P275,H17
P210,H18
P204,H18
P304,H19
P305,H19
P140,H10
P140,H20
P141,H21
P117,H21
P345,H19
P344,H21
P114,H7
P114,H11
P251,H19
P250,H15
P58,H1
P58,H3
P122,H2
P122,H5
P123,H18
P286,H28
P287,H28
P320,H29
P321,H29
P148,H11
P126,H3
P88,H2
P88,H5
P89,H5
P17,H1
P17,H3
P16,H1
P16,H3
P31,H2
P31,H5
P96,H10
P96,H20
P97,H21
P47,H7
P47,H11
P104,H10
P104,H21
P301,H26
P300,H11
P339,H15
P338,H5
P269,H14
P269,H28
P293,H9
P293,H15
P292,H5
P254,H19
P255,H28
P244,H28
P233,H29
P176,H5
P216,H26
P217,H27
P224,H26
P225,H19
P313,H25
P312,H3
P367,H26
P366,H29
P238,H27
P137,H7
P137,H11
P283,H25
P282,H27
P212,H26
P161,H22
P161,H25
P378,H24
P379,H24
P290,H12
P290,H17
P291,H3
P234,H28
P235,H29
P184,H18
P77,H19
P29,H1
P29,H3
P27,H2
P27,H5
P192,H10
P192,H20
P327,H11
P326,H3
P358,H24
P359,H24
P330,H21
P236,H21
P346,H25
P347,H27
P272,H18
P256,H10
P256,H20
P324,H20
P325,H11
P95,H10
P95,H21
P45,H11
P130,H15
P131,H15
P374,H29
P375,H3
P277,H17
P230,H28
P285,H7
P285,H11
P381,H20
P380,H11
P147,H19
P125,H13
P125,H18
P342,H24
P343,H29
P353,H20
P352,H5
P258,H18
P356,H27
P357,H21
P120,H18
P309,H17
P308,H21
P172,H13
P172,H19
P173,H15
P377,H27
P376,H18
P335,H15
P319,H20
P307,H18
P118,H19
P262,H25
P263,H5
P350,H18
P351,H28
P316,H11
P191,H24
P38,H7
P38,H10
