parasite_leaf:,host_leaf
P8,H1
P8,H3
P1298,H29
P1299,H27
P1580,H38
P1581,H38
P1920,H56
P1921,H57
P1591,H45
P2135,H17
P2134,H38
P2086,H52
P2148,H52
P2149,H52
P2354,H66
P2355,H67
P1724,H20
P1725,H45
P1168,H24
P1169,H24
P1273,H14
P1273,H24
P1272,H24
P1127,H18
P1127,H45
P1126,H44
P2093,H32
P2092,H44
P1334,H44
P1129,H45
P176,H7
P176,H23
P539,H19
P539,H20
P538,H20
P2386,H66
P2387,H67
P1726,H27
P2044,H36
P2045,H36
P593,H37
P924,H21
P924,H38
P1810,H54
P1811,H55
P2356,H66
P2357,H67
P1609,H52
P1890,H56
P1891,H57
P980,H28
P981,H37
P859,H37
P1174,H24
P1175,H45
P383,H26
P383,H29
P2506,H27
P2507,H64
P2497,H28
P2496,H55
P2499,H27
P2498,H54
P869,H41
P2378,H66
P2379,H67
P1660,H27
P2530,H27
P2531,H32
P2106,H27
P2042,H28
P2043,H38
P1735,H37
P834,H29
P1523,H43
P1523,H51
P2120,H50
P2121,H50
P1229,H44
P1053,H42
P490,H15
P2010,H58
P2011,H59
P2012,H58
P2013,H59
P1316,H15
P1500,H43
P1500,H50
P1501,H51
P1035,H42
P439,H26
P439,H28
P438,H28
P385,H26
P385,H29
P2469,H60
P2468,H67
P2366,H66
P1619,H52
P2073,H27
P2072,H56
P1901,H46
P1901,H57
P801,H38
P701,H29
P1485,H23
P1485,H36
P2348,H65
P2349,H65
P2320,H64
P500,H27
P1150,H10
P1150,H32
P1151,H45
P523,H33
P762,H6
P762,H9
P1862,H29
P1863,H48
P1553,H43
P1553,H50
P1552,H50
P1767,H50
P1766,H51
P2071,H33
P2070,H51
P1195,H42
P1544,H32
P1545,H15
P1402,H17
P2495,H67
P2494,H50
P1521,H51
P1039,H42
P1502,H50
P1503,H51
P1041,H42
P34,H6
P34,H8
P262,H7
P262,H23
P1088,H20
P1089,H20
P915,H31
P915,H34
P914,H28
P1104,H44
P1105,H45
P886,H22
P886,H40
P887,H22
P887,H41
P1028,H31
P1028,H34
P2016,H58
P2017,H59
P2392,H66
P2393,H67
P912,H38
P2360,H66
P2361,H67
P1613,H52
P1894,H56
P1895,H57
P795,H21
P795,H38
P2362,H66
P2363,H67
P1615,H52
P1896,H56
P1897,H57
P897,H22
P897,H41
P1818,H54
P1819,H55
P1263,H42
P703,H33
P702,H24
P1844,H54
P1845,H55
P1743,H44
P1475,H45
P875,H41
P2374,H66
P2375,H67
P1635,H52
P1834,H54
P1835,H55
P1902,H56
P1903,H57
P803,H38
P2298,H64
P2299,H65
P137,H6
P137,H9
P164,H7
P164,H23
P2018,H58
P2019,H59
P2394,H66
P2395,H67
P1625,H52
P1910,H56
P1911,H57
P1074,H17
P1024,H22
P1024,H40
P1782,H41
P1783,H41
P25,H2
P25,H7
P2406,H66
P2407,H67
P2058,H54
P2493,H51
P2492,H55
P2411,H53
P2411,H67
P2410,H66
P2100,H41
P911,H41
P845,H32
P2422,H17
P2423,H38
P1450,H8
P1450,H48
P1451,H49
P2342,H37
P2343,H37
P1257,H17
P1468,H49
P1469,H49
P1444,H8
P1444,H48
P2116,H44
P2117,H44
P2268,H62
P2269,H63
P2215,H60
P2524,H15
P2525,H45
P1693,H32
P1692,H48
P1413,H49
P203,H20
P2067,H15
P2066,H37
P993,H41
P604,H36
P2272,H62
P2273,H63
P2219,H60
P2416,H66
P2417,H67
P1646,H28
P2514,H28
P2515,H60
P381,H29
P467,H7
P467,H22
P466,H16
P466,H27
P251,H20
P2022,H28
P2023,H20
P1483,H33
P662,H33
P2104,H44
P2105,H44
P1123,H45
P1182,H33
P1183,H38
P997,H22
P997,H40
P996,H32
P730,H33
P1838,H54
P1839,H55
P1671,H27
P1338,H32
P581,H23
P581,H37
P580,H36
P994,H41
P995,H41
P2513,H62
P2512,H37
P2398,H66
P2399,H67
P2443,H42
P2442,H55
P1806,H54
P904,H22
P904,H40
P905,H41
P354,H12
P354,H18
P1824,H54
P1825,H55
P1323,H17
P2517,H57
P2516,H41
P1237,H23
P1237,H36
P1236,H42
P1514,H50
P1515,H51
P978,H32
P833,H25
P833,H30
P517,H33
P579,H23
P579,H37
P578,H36
P1209,H18
P1209,H44
P1208,H33
P1812,H54
P1813,H55
P1301,H23
P1301,H36
P2529,H55
P2528,H41
P1771,H41
P85,H11
P85,H17
P2270,H62
P2271,H63
P2217,H60
P2484,H29
P2485,H33
P1397,H24
P390,H28
P1532,H50
P1533,H51
P1746,H50
P1747,H36
P2056,H51
P2057,H55
P1057,H42
P931,H29
P2324,H64
P2325,H65
P1654,H51
P1510,H50
P1753,H24
P1752,H42
P1130,H18
P1130,H44
P1131,H45
P2128,H37
P2129,H37
P2063,H17
P648,H16
P648,H27
P2502,H27
P2503,H27
P1943,H27
P1951,H54
P1950,H41
P1031,H33
P1802,H54
P1803,H55
P519,H10
P519,H33
P518,H32
P197,H13
P197,H15
P575,H25
P575,H30
P1672,H31
P1672,H34
P1673,H32
P1094,H17
P1563,H27
P1562,H48
P1556,H17
P745,H33
P189,H17
P1145,H26
P1145,H29
P2312,H64
P2313,H65
P1020,H28
P1155,H26
P1155,H28
P1154,H28
P890,H22
P890,H40
P1023,H22
P1023,H41
P1022,H41
P1966,H35
P1966,H58
P1967,H59
P2482,H57
P2483,H55
P2430,H36
P1931,H17
P1930,H24
P1233,H29
P603,H23
P603,H37
P1454,H48
P1455,H49
P1404,H32
P964,H20
P772,H11
P772,H17
P1138,H26
P1138,H28
P2035,H28
P2034,H44
P2380,H66
P2381,H67
P1664,H32
P1252,H32
P1141,H10
P1141,H32
P2048,H33
P2049,H33
P569,H31
P569,H34
P1994,H58
P1995,H59
P1491,H17
P1196,H27
P1197,H27
