parasite_leaf:,host_leaf
P190,H14
P190,H30
P191,H34
P187,H12
P187,H24
P422,H52
P423,H53
P104,H12
P104,H24
P435,H24
P434,H25
P309,H26
P600,H37
P601,H45
P542,H27
P542,H40
P543,H40
P457,H28
P397,H40
P391,H33
P207,H27
P207,H41
P332,H46
P333,H47
P319,H44
P318,H41
P204,H27
P204,H40
P417,H42
P416,H26
P33,H13
P33,H14
P29,H2
P29,H12
P498,H54
P499,H55
P353,H48
P355,H7
P355,H48
P500,H54
P501,H55
P37,H4
P37,H7
P167,H22
P167,H37
P166,H36
P378,H12
P378,H25
P550,H51
P551,H51
P408,H50
P458,H36
P459,H48
P315,H40
P185,H22
P185,H36
P165,H37
P174,H23
P174,H32
P175,H32
P494,H33
P495,H36
P114,H12
P114,H25
P330,H20
P330,H46
P582,H47
P583,H47
P389,H35
P388,H46
P410,H47
P411,H47
P532,H36
P533,H35
P277,H25
P300,H22
P300,H37
P471,H35
P470,H53
P439,H24
P585,H35
P584,H53
P530,H48
P526,H52
P348,H7
P348,H49
P581,H40
P580,H25
P548,H48
P579,H33
P578,H52
P427,H53
P366,H45
P244,H44
P214,H26
P133,H26
P462,H22
P462,H37
P602,H33
P603,H33
P254,H40
P213,H41
P203,H41
P262,H30
P263,H30
P159,H28
P555,H28
P554,H52
P421,H53
P271,H43
P270,H35
P268,H12
P268,H24
P575,H48
P574,H40
P295,H32
P112,H12
P112,H24
P615,H48
P614,H25
P491,H44
P24,H9
P24,H10
P430,H52
P431,H53
P403,H41
P381,H35
P363,H36
P313,H27
P313,H40
P273,H44
P442,H20
P442,H46
P443,H30
P387,H38
P341,H47
P466,H24
P467,H24
P607,H42
P606,H51
P516,H53
P460,H48
P502,H54
P503,H55
P324,H25
P406,H50
P407,H51
P518,H49
P518,H54
P519,H47
P505,H55
P565,H37
P564,H28
P368,H43
P628,H56
P629,H57
P552,H42
P304,H11
P304,H20
P413,H35
P412,H46
P475,H43
P474,H47
P473,H47
P419,H48
P317,H37
P143,H3
P143,H5
P160,H29
P160,H34
P506,H54
P507,H55
P508,H54
P509,H55
P357,H48
P298,H34
P265,H40
P493,H12
P493,H25
P605,H48
P604,H25
P468,H35
P338,H46
P339,H47
P587,H42
P586,H52
P429,H53
P382,H28
P260,H45
P436,H29
P436,H35
P437,H41
P286,H41
P242,H44
P481,H38
P480,H24
P455,H48
P217,H28
P450,H30
P451,H30
P365,H24
P545,H36
P544,H35
P311,H35
P384,H34
P385,H34
P536,H28
P537,H24
P572,H28
P573,H47
P361,H40
P323,H30
P592,H44
P593,H44
P241,H45
P599,H34
P598,H24
P453,H53
P281,H24
P125,H12
P125,H24
P259,H12
P259,H25
P540,H12
P540,H25
P541,H55
P76,H6
P76,H8
P238,H44
P239,H45
P15,H4
P15,H7
P101,H21
P101,H28
P594,H26
P595,H25
P218,H34
P151,H35
P444,H46
P445,H30
P329,H47
P152,H34
P153,H35
P222,H42
P223,H43
P103,H21
P103,H28
P560,H20
P560,H46
P561,H44
P484,H46
P588,H37
P589,H46
P570,H47
P376,H47
P377,H47
P336,H46
P620,H56
P621,H57
P195,H38
P51,H3
P51,H5
P17,H6
P17,H8
P131,H3
P131,H5
P130,H23
P130,H33
P120,H23
P120,H32
P178,H22
P178,H37
P236,H32
P237,H43
P400,H36
P401,H42
P129,H23
P129,H33
P226,H18
P226,H42
P546,H43
P547,H51
P233,H27
P233,H40
P232,H24
P85,H12
P85,H25
P249,H15
P249,H26
P612,H43
P613,H50
P290,H43
P618,H42
P619,H34
P70,H10
P70,H16
P539,H42
P538,H51
P404,H16
P404,H50
P448,H7
P448,H48
P449,H35
P370,H37
P172,H36
P522,H25
P523,H25
P489,H25
P398,H26
P577,H51
P576,H24
P180,H29
P180,H35
P563,H29
P563,H34
P562,H34
P476,H25
P477,H25
P433,H50
P597,H34
P596,H35
P482,H28
P608,H32
P609,H32
P440,H28
P557,H36
P556,H28
P326,H46
P327,H47
P558,H42
P559,H26
P374,H48
P525,H46
P524,H55
P510,H54
P514,H54
P515,H54
P513,H55
P622,H56
P623,H57
P465,H38
P197,H38
P177,H11
P177,H20
P617,H54
P616,H55
P496,H54
P347,H48
P234,H27
P234,H40
P235,H40
P210,H40
P283,H21
P283,H28
P567,H36
P566,H41
P611,H38
P610,H41
P267,H42
P297,H42
P296,H26
P590,H35
P591,H35
P534,H40
P528,H32
P529,H51
P568,H38
P569,H38
P624,H56
P625,H57
P626,H56
P627,H57
