parasite_leaf:,host_leaf
P1772,H27
P1773,H45
P2452,H48
P2453,H49
P2089,H42
P2444,H48
P2445,H49
P1890,H37
P1891,H38
P1596,H42
P1547,H19
P1547,H43
P1692,H34
P1692,H44
P1693,H45
P1694,H44
P1695,H45
P971,H35
P1316,H35
P1317,H35
P2462,H48
P2463,H49
P2240,H35
P1678,H44
P1679,H45
P801,H25
P1064,H18
P1064,H33
P1775,H19
P1775,H42
P1774,H42
P2576,H43
P2577,H38
P1813,H18
P1813,H32
P2616,H50
P2617,H51
P903,H18
P903,H33
P64,H5
P64,H7
P30,H5
P30,H6
P198,H9
P198,H15
P1374,H27
P1375,H13
P2280,H27
P2281,H25
P2398,H48
P2399,H49
P1610,H9
P1610,H14
P2016,H39
P2016,H46
P2017,H47
P1718,H27
P1719,H16
P1927,H33
P1926,H41
P2206,H40
P2207,H40
P2400,H48
P2401,H49
P553,H16
P512,H11
P512,H13
P2138,H13
P2139,H46
P661,H14
P153,H14
P1019,H8
P1019,H34
P1018,H10
P1018,H17
P497,H16
P514,H10
P514,H17
P630,H12
P630,H25
P631,H17
P594,H12
P594,H24
P2533,H42
P2532,H25
P1399,H28
P570,H24
P166,H2
P166,H8
P2448,H48
P2449,H49
P1905,H25
P2152,H36
P2153,H47
P1924,H36
P2102,H37
P2103,H44
P1637,H42
P1636,H30
P1631,H43
P2559,H18
P2559,H33
P2558,H28
P2000,H46
P2001,H47
P2573,H30
P2572,H14
P1165,H38
P2510,H46
P2511,H46
P2023,H47
P1754,H27
P1346,H31
P1346,H36
P2352,H37
P2353,H47
P2211,H41
P811,H30
P2157,H30
P2156,H28
P1869,H38
P1533,H25
P1532,H41
P2093,H46
P2092,H38
P1952,H40
P804,H10
P804,H16
P805,H14
P710,H16
P622,H24
P597,H25
P531,H10
P531,H16
P1144,H36
P1145,H37
P2505,H20
P2505,H40
P2504,H24
P2293,H17
P2128,H13
P1306,H16
P1307,H16
P654,H14
P2450,H48
P2451,H49
P2071,H33
P2267,H10
P2267,H17
P2266,H17
P2215,H17
P2614,H50
P2615,H51
P1798,H42
P1804,H43
P1805,H14
P2362,H44
P2363,H44
P1653,H45
P2196,H13
P2197,H38
P2227,H30
P2226,H38
P1738,H35
P140,H11
P140,H12
P141,H11
P141,H13
P2521,H47
P2520,H38
P1727,H13
P1988,H46
P1989,H47
P2171,H27
P2170,H24
P567,H25
P143,H13
P187,H10
P187,H17
P186,H16
P219,H11
P219,H12
P679,H7
P679,H27
P2386,H48
P2387,H49
P122,H11
P122,H12
P998,H11
P998,H13
P999,H13
P174,H10
P174,H16
P455,H10
P455,H17
P454,H17
P2279,H33
P2278,H14
P2208,H17
P1702,H44
P1703,H45
P1647,H40
P1682,H44
P1683,H45
P2202,H24
P2203,H17
P2154,H24
P2119,H37
P573,H12
P573,H25
P51,H2
P51,H8
P110,H2
P110,H9
P1295,H27
P1294,H30
P1498,H40
P1499,H41
P2189,H33
P2188,H42
P1575,H43
P1097,H25
P1420,H36
P1421,H38
P1109,H37
P1373,H18
P1373,H32
P1372,H24
P1362,H28
P1327,H24
P1163,H22
P1163,H38
P1162,H22
P1162,H39
P291,H15
P291,H20
P1560,H42
P1561,H43
P2406,H48
P2407,H49
P2259,H47
P2258,H40
P1449,H41
