parasite_leaf:,host_leaf
P942,H5
P942,H7
P1834,H35
P1835,H35
P1750,H50
P1751,H50
P1135,H50
P1556,H60
P1557,H66
P1109,H61
P625,H50
P471,H20
P471,H43
P373,H18
P373,H36
P1082,H21
P1082,H58
P1083,H59
P1084,H21
P1084,H58
P1085,H59
P1375,H50
P1374,H57
P1014,H37
P1014,H56
P1078,H58
P1079,H59
P949,H50
P385,H28
P43,H10
P43,H13
P49,H11
P49,H14
P1696,H66
P1697,H63
P1403,H67
P725,H20
P725,H43
P527,H43
P518,H19
P518,H32
P1260,H32
P1261,H17
P729,H48
P1438,H68
P1439,H69
P1190,H62
P1191,H63
P1655,H63
P1654,H54
P1579,H57
P809,H52
P699,H35
P1055,H21
P1055,H59
P1602,H58
P1603,H54
P1386,H66
P1387,H67
P424,H18
P424,H36
P1632,H32
P1633,H39
P1710,H70
P1711,H71
P1357,H65
P1824,H71
P1825,H71
P1712,H70
P1359,H65
P764,H26
P764,H34
P394,H18
P394,H36
P380,H36
P692,H22
P692,H39
P693,H49
P996,H56
P997,H57
P1408,H66
P1409,H67
P915,H34
P1410,H66
P1411,H67
P1412,H66
P1413,H67
P1033,H54
P463,H20
P463,H43
P994,H42
P994,H50
P995,H28
P1270,H61
P1271,H58
P1094,H60
P588,H22
P588,H39
P1839,H68
P1838,H34
P559,H30
P1760,H72
P1761,H73
P1758,H72
P1759,H73
P1560,H60
P1561,H60
P1690,H61
P1691,H69
P1823,H56
P1822,H34
P1332,H60
P1141,H39
P1113,H61
P1246,H43
P1247,H13
P1238,H50
P467,H43
P1098,H60
P1099,H61
P623,H50
P469,H43
P1012,H37
P1012,H56
P1013,H57
P1480,H66
P1481,H63
P1407,H67
P774,H13
P718,H46
P723,H26
P723,H34
P1310,H46
P1311,H62
P600,H45
P1066,H58
P1067,H59
P1068,H21
P1068,H58
P1069,H59
P1591,H32
P1590,H35
P1312,H59
P1062,H58
P1724,H70
P1725,H71
P1377,H45
P1351,H65
P1706,H70
P1707,H71
P1353,H65
P354,H30
P355,H30
P1702,H70
P1703,H71
P1345,H65
P173,H30
P1380,H56
P1381,H30
P1005,H57
P1058,H58
P1059,H59
P1244,H46
P1245,H52
P1708,H70
P1709,H71
P1355,H65
P632,H36
P191,H16
P191,H22
P190,H19
P190,H32
P362,H19
P362,H33
P458,H14
P458,H25
P1392,H66
P1393,H67
P1608,H4
P1608,H17
P1609,H65
P39,H13
P80,H15
P80,H19
P941,H2
P941,H9
P1730,H70
P1731,H71
P1798,H41
P1799,H41
P1500,H30
P1501,H30
P1240,H56
P1007,H57
P1320,H36
P1321,H17
P767,H50
P645,H18
P645,H36
P383,H26
P383,H34
P998,H56
P999,H57
P1534,H63
P1535,H52
P1216,H62
P1802,H60
P1803,H71
P1292,H36
P715,H36
P1653,H58
P1652,H13
P1456,H68
P1457,H69
P1458,H68
P1459,H69
P1444,H68
P1445,H69
P378,H26
P378,H34
P1155,H26
P1155,H35
P1154,H35
P1206,H62
P1207,H63
P879,H54
P1250,H52
P1251,H52
P929,H29
P929,H41
P1784,H72
P1785,H73
P1533,H54
P1780,H72
P1781,H73
P950,H34
P1770,H72
P1771,H73
P935,H32
P1100,H51
P1100,H60
P1101,H61
P1746,H50
P1747,H28
P475,H43
P1329,H36
P1328,H17
P993,H9
P1026,H56
P1027,H9
P1003,H57
P747,H29
P747,H41
P1204,H62
P1205,H63
P877,H54
P829,H52
P1287,H4
P1287,H17
P1286,H17
P1132,H45
P1698,H57
P1699,H57
P1742,H44
P1743,H44
P349,H39
P291,H26
P291,H35
P1812,H60
P1813,H67
P1107,H61
P655,H13
P627,H50
P1477,H50
P1476,H39
P1278,H20
P1278,H43
P991,H49
P374,H28
P1829,H48
P1828,H72
P1783,H73
P1515,H9
P402,H9
P199,H27
P199,H28
P485,H38
P485,H45
P1232,H44
P1233,H62
P939,H49
P337,H22
P337,H39
P1805,H39
P1804,H71
P1728,H70
P1580,H66
P1419,H67
P1420,H66
P1421,H67
P1657,H43
P1656,H66
P1425,H67
P1335,H35
P481,H9
P1594,H13
P1595,H13
P1587,H44
P1564,H52
P886,H49
P586,H47
P586,H48
P610,H38
P610,H44
P611,H44
P509,H46
P980,H29
P980,H41
P1152,H29
P1152,H41
P1153,H41
P576,H47
P576,H48
P1398,H66
P1399,H67
P678,H49
P511,H46
P449,H41
P1186,H62
P1187,H63
P1792,H72
P1793,H73
P1650,H36
P1778,H72
P1779,H73
P1338,H54
P805,H52
P1734,H48
P1735,H49
P571,H49
P1138,H40
P1138,H46
P1139,H45
P975,H13
P605,H47
P605,H48
P604,H41
P232,H34
P233,H35
P377,H18
P377,H37
P1388,H66
P1389,H67
P744,H47
P744,H48
P1596,H66
P1597,H9
P1808,H50
P1809,H39
P1682,H67
P1624,H67
P1319,H13
P567,H49
P499,H46
P437,H29
P437,H41
P1188,H62
P1189,H63
P855,H54
P807,H23
P807,H52
P984,H27
P984,H28
P985,H13
P606,H27
P606,H28
P1507,H57
P1506,H35
P1621,H13
P1620,H35
P895,H36
P894,H30
P738,H26
P738,H35
P234,H26
P234,H34
P1610,H66
P1611,H17
P1575,H66
P1383,H67
P181,H19
P181,H32
P180,H19
P180,H33
P1127,H50
P1126,H54
P1613,H32
P1612,H62
P1234,H62
P1203,H63
P825,H23
P825,H52
P973,H43
P972,H54
P874,H53
P874,H55
P827,H52
P647,H45
P843,H53
P843,H54
P1510,H62
P1511,H65
P1179,H63
P795,H52
P1819,H70
P1818,H65
P1545,H65
P1716,H70
P1717,H71
P1639,H32
P1638,H48
P1371,H56
P1249,H20
P1249,H43
P1248,H36
P1172,H30
P1173,H30
P918,H54
P1124,H53
P1124,H55
P1125,H58
P1309,H43
P1308,H17
P1114,H52
P1010,H56
P1011,H57
P1158,H26
P1158,H35
P1159,H48
P1495,H69
P1494,H35
P658,H35
P248,H34
P486,H38
P486,H44
P487,H45
P1546,H28
P1547,H28
P967,H48
P924,H39
P1509,H35
P1508,H63
P1212,H62
P1569,H48
P1568,H44
P1694,H13
P1695,H41
P1488,H63
P1214,H62
P1163,H49
P1162,H54
P1119,H36
P1297,H23
P1297,H52
P1296,H52
P962,H49
P963,H52
P542,H4
P542,H17
P1680,H41
P1681,H54
P1496,H68
P1497,H28
P1441,H69
P211,H12
P211,H20
P1452,H68
P1453,H69
P936,H17
P1600,H67
P1601,H45
P1396,H66
P670,H32
P326,H13
P1831,H65
P1830,H30
P1065,H21
P1065,H59
P1064,H58
P673,H39
P544,H8
P544,H30
P1218,H62
P1219,H63
P1220,H62
P1221,H63
P904,H19
P904,H33
P285,H8
P285,H30
P1252,H52
P1253,H52
P1229,H49
P1720,H70
P1721,H71
P1367,H65
P278,H8
P278,H31
P419,H14
P419,H25
P418,H28
P756,H27
P756,H28
P757,H28
P1304,H59
P1305,H59
P1619,H61
P1618,H58
P1542,H59
P1543,H59
P1076,H58
P215,H12
P215,H20
P1718,H70
P1719,H71
P1365,H65
P1145,H30
P167,H8
P167,H30
P27,H5
P27,H7
P360,H26
P360,H34
P1736,H39
P1737,H9
P1821,H44
P1820,H62
P1634,H62
P1503,H62
P1269,H62
P1197,H63
P1753,H61
P1752,H35
P1470,H54
P819,H52
P1806,H63
P1807,H63
P1323,H43
P1222,H62
P1788,H72
P1789,H73
P1585,H39
P1498,H13
P858,H53
P858,H55
P859,H54
P811,H52
P1615,H46
P1614,H52
P1562,H63
P1513,H13
P1184,H62
P1628,H54
P1629,H65
P801,H52
P1572,H59
P1573,H49
P1052,H58
P253,H26
P253,H35
P320,H12
P320,H21
P1649,H57
P1648,H9
P908,H48
P695,H36
P1566,H60
P1567,H28
P1266,H49
P1754,H60
P1755,H65
P1662,H46
P443,H29
P443,H41
P1454,H68
P1455,H69
P969,H52
P1448,H68
P1449,H69
P1741,H49
P1740,H35
P1303,H36
P244,H34
P148,H2
P148,H9
P657,H43
P656,H9
P40,H10
P40,H12
P1087,H5
P1087,H7
P1086,H13
P753,H44
P665,H48
P1630,H61
P1631,H45
P1104,H60
P1492,H58
P1493,H59
P1057,H59
P1472,H58
P1473,H48
P1274,H58
P1051,H59
P712,H48
P713,H35
P1176,H13
P1177,H32
P1122,H49
P1170,H17
P1171,H17
P1039,H45
P838,H46
P522,H29
P522,H41
P523,H38
P523,H44
P1521,H50
P1520,H68
P1451,H33
P1451,H69
P792,H28
P1272,H36
P1273,H36
P1037,H30
P730,H36
P1810,H28
P1811,H28
P1576,H35
P682,H45
P683,H45
P238,H34
P240,H26
P240,H34
P241,H26
P241,H35
P1744,H44
P1745,H44
P989,H39
P1837,H48
P1836,H66
P1540,H66
P1531,H25
P1531,H66
P1395,H67
P1198,H62
P1199,H63
P869,H54
P821,H23
P821,H52
P1786,H72
P1787,H73
P1537,H39
P1518,H61
P1262,H63
P1200,H62
P1640,H54
P1641,H30
P922,H52
P923,H52
P597,H46
P1284,H34
P1285,H45
P1276,H36
P907,H28
P1020,H36
P1021,H28
P528,H30
P1643,H35
P1642,H63
P1194,H62
P863,H54
P1128,H52
P1129,H9
P1291,H59
P1290,H56
P1524,H37
P1524,H57
P1525,H36
P531,H26
P531,H35
P530,H17
P369,H4
P369,H17
P287,H17
P1669,H61
P1668,H59
P1060,H58
P1236,H28
P1237,H28
P1801,H59
P1800,H28
P1379,H60
P1307,H60
P1306,H44
P497,H38
P497,H45
P351,H39
P1528,H69
P1529,H48
P1462,H68
P1434,H39
P1259,H46
P1616,H39
P1617,H52
