parasite_leaf:,host_leaf
P25,H3
P25,H7
P806,H49
P807,H40
P1692,H34
P1693,H51
P501,H31
P501,H34
P1654,H74
P1655,H75
P1408,H33
P2136,H82
P2137,H83
P2096,H33
P2097,H33
P424,H31
P424,H35
P2113,H28
P2112,H70
P1449,H71
P1450,H41
P1450,H70
P1451,H71
P2114,H74
P2115,H72
P1949,H58
P1798,H70
P1954,H71
P1955,H71
P1005,H24
P1005,H40
P1004,H35
P2179,H83
P2178,H51
P1143,H62
P1069,H46
P1836,H78
P1837,H79
P594,H15
P594,H30
P1360,H68
P1361,H69
P975,H35
P1224,H58
P1225,H58
P1437,H41
P1437,H71
P1869,H58
P1868,H70
P525,H46
P1204,H31
P1204,H35
P1205,H35
P1488,H72
P1489,H73
P777,H57
P2080,H61
P2081,H61
P1910,H61
P1546,H52
P681,H46
P1333,H22
P1333,H44
P1332,H26
P1928,H34
P1929,H51
P2088,H73
P2089,H35
P1795,H66
P1490,H72
P779,H53
P779,H57
P1568,H48
P1569,H48
P1286,H52
P1287,H52
P618,H15
P618,H30
P1939,H26
P1938,H40
P1950,H57
P1951,H57
P1797,H58
P1144,H57
P1480,H72
P1481,H73
P1474,H21
P1474,H52
P1475,H52
P1121,H35
P1120,H51
P1834,H78
P1835,H79
P1518,H73
P1519,H70
P2040,H80
P2041,H81
P1914,H58
P2162,H82
P2163,H83
P1498,H56
P1498,H72
P1070,H55
P926,H55
P1064,H29
P1065,H29
P1946,H73
P1947,H52
P1500,H72
P1503,H56
P1503,H73
P1502,H72
P1912,H57
P1913,H58
P715,H21
P715,H52
P1927,H59
P1926,H70
P1441,H71
P1442,H70
P1443,H71
P1897,H44
P1896,H70
P1783,H74
P1746,H70
P1789,H43
P1788,H71
P360,H9
P360,H39
P461,H37
P461,H43
P2017,H42
P2017,H81
P2016,H80
P2018,H80
P2019,H81
P2010,H80
P2011,H81
P900,H45
P900,H58
P901,H59
P612,H38
P612,H49
P1290,H38
P1290,H48
P1291,H57
P791,H39
P491,H22
P491,H44
P892,H58
P893,H59
P1712,H39
P1713,H39
P2200,H82
P2201,H82
P2131,H83
P2128,H82
P2129,H83
P1108,H62
P1109,H63
P1523,H68
P1522,H33
P1034,H33
P1365,H47
P1365,H69
P1364,H68
P1080,H43
P1852,H78
P1853,H79
P2020,H80
P2021,H81
P2004,H80
P2005,H81
P1812,H33
P1813,H40
P1094,H32
P1094,H62
P1095,H63
P908,H58
P909,H59
P747,H29
P1971,H62
P1970,H44
P2065,H73
P2064,H58
P1258,H49
P1658,H74
P1659,H75
P1533,H28
P873,H29
P542,H48
P1706,H39
P1707,H71
P1585,H67
P1422,H70
P1423,H71
P1992,H80
P1993,H81
P584,H37
P584,H42
P2085,H68
P2084,H52
P1962,H43
P1021,H29
P1020,H48
P555,H49
P1900,H52
P1901,H78
P1572,H26
P1892,H39
P1893,H66
P2083,H9
P2083,H39
P2082,H39
P2057,H78
P994,H12
P994,H20
P2132,H82
P2133,H83
P1202,H31
P1202,H34
P1203,H34
P797,H34
P2051,H80
P2050,H35
P1903,H29
P1902,H35
P1598,H35
P2095,H28
P2094,H35
P803,H17
P803,H36
P1996,H80
P1997,H81
P882,H46
P850,H46
P1684,H76
P1685,H77
P1241,H36
P842,H48
P843,H55
P1592,H49
P1593,H51
P535,H17
P535,H36
P436,H39
P348,H34
P2120,H35
P2121,H78
P2181,H63
P2180,H76
P2053,H80
P1665,H77
P161,H13
P161,H26
P2006,H80
P2007,H81
P1176,H55
P1728,H67
P1729,H67
P1236,H64
P1236,H66
P1238,H66
P1239,H67
P1195,H65
P1726,H73
P1727,H73
P1717,H73
P1944,H72
P1945,H72
P2185,H29
P2184,H57
P1242,H52
P1243,H52
P620,H19
P620,H47
P509,H46
P1905,H24
P1905,H40
P1904,H33
P1961,H74
P1960,H44
P1924,H75
P1630,H74
P1756,H61
P1757,H61
P923,H33
P413,H15
P413,H30
P916,H36
P917,H36
P877,H36
P582,H43
P583,H43
P2202,H81
P2203,H39
P2036,H80
P1871,H48
P2012,H80
P2013,H81
P1398,H66
P1235,H67
P1697,H23
P1697,H33
P1696,H65
P1024,H40
P1811,H74
P1810,H44
P586,H23
P586,H33
P946,H18
P946,H60
P2058,H79
P2059,H79
P1952,H35
P1254,H61
P1721,H62
P1720,H35
P578,H35
P1102,H62
P1103,H63
P1650,H74
P1651,H75
P1371,H48
P1182,H59
P1858,H78
P1859,H79
P1977,H57
P1976,H79
P1860,H78
P1556,H59
P902,H58
P637,H34
P1326,H44
P1327,H40
P1284,H44
P1565,H36
P1564,H71
P1418,H70
P130,H14
P130,H23
P374,H24
P374,H41
P1529,H65
P1528,H40
P1396,H48
P1397,H44
P1555,H55
P1554,H26
P423,H40
P195,H28
P1854,H78
P1855,H79
P1607,H67
P2172,H82
P2173,H83
P1975,H33
P2168,H82
P2169,H83
P667,H51
P1303,H67
P1302,H63
P1106,H62
P1170,H44
P1171,H40
P1842,H78
P1843,H79
P661,H51
P1245,H55
P1244,H40
P2022,H80
P2023,H81
P1586,H26
P1088,H38
P1088,H49
P1089,H52
P878,H23
P878,H33
P1668,H76
P1669,H77
P1051,H43
P1050,H40
P1879,H63
P1878,H35
P588,H24
P588,H41
P1583,H59
P1582,H70
P1881,H63
P1880,H71
P147,H7
P147,H25
P1537,H68
P1536,H40
P1935,H75
P1934,H48
P1444,H70
P1445,H71
P2148,H82
P2149,H83
P1425,H41
P1425,H71
P2102,H71
P2103,H71
P2045,H33
P1876,H70
P865,H21
P865,H52
P864,H55
P29,H8
P29,H10
P22,H4
P22,H9
P31,H8
P31,H10
P609,H9
P609,H39
P608,H46
P1356,H47
P1356,H68
P1357,H69
P845,H46
P1710,H43
P1711,H43
P1889,H68
P1888,H61
P2049,H66
P2048,H40
P1918,H63
P1919,H63
P2086,H46
P2087,H46
P2073,H50
P2073,H78
P1589,H59
P2109,H57
P2108,H62
P1622,H74
P1623,H75
P949,H61
P1352,H68
P1353,H69
P805,H28
P1014,H46
P1015,H48
P1718,H43
P1719,H34
P830,H43
P1430,H70
P1431,H71
P979,H35
P1652,H74
P1653,H75
P1382,H43
P2034,H80
P2035,H81
P1823,H55
P1413,H61
P1412,H36
P186,H10
P186,H28
P1126,H29
P1127,H40
P2090,H26
P2091,H40
P2079,H78
P976,H26
P697,H35
P1725,H29
P1724,H59
P890,H58
P489,H44
P855,H25
P855,H51
P854,H33
P307,H12
P307,H20
P686,H23
P686,H32
P1890,H36
P1891,H79
P1824,H46
P1825,H59
P1185,H48
P2186,H69
P2187,H67
P1336,H68
P177,H13
P177,H26
P1778,H74
P1779,H74
P1633,H75
P1634,H74
P1635,H75
P937,H61
P1269,H31
P1269,H35
P1804,H74
P1805,H65
P1647,H75
P1644,H60
P1644,H74
P1645,H75
P1639,H60
P1639,H75
P1638,H74
P953,H61
P1272,H61
