parasite_leaf:,host_leaf
P9,H5
P9,H6
P42,H9
P42,H11
P420,H13
P420,H39
P421,H38
P188,H10
P188,H21
P235,H12
P235,H23
P1562,H60
P1563,H61
P1113,H44
P731,H33
P714,H43
P790,H20
P790,H43
P1916,H68
P1917,H69
P1840,H42
P1841,H44
P1335,H42
P1764,H60
P1765,H52
P1565,H61
P1063,H8
P1063,H28
P1506,H58
P1507,H59
P1861,H41
P1860,H64
P1717,H65
P1263,H38
P994,H33
P1154,H44
P1155,H52
P1844,H59
P1845,H59
P1516,H58
P1773,H26
P1772,H27
P1758,H27
P1438,H30
P618,H42
P1700,H64
P1701,H65
P989,H27
P666,H41
P979,H44
P978,H30
P1240,H50
P1241,H33
P945,H51
P1480,H42
P1481,H42
P1266,H36
P1967,H36
P1966,H67
P1800,H66
P1468,H52
P1469,H52
P537,H31
P537,H44
P1198,H45
P1198,H54
P1199,H55
P1462,H28
P1463,H48
P1901,H21
P1900,H57
P1887,H57
P1372,H56
P1768,H32
P1768,H64
P1769,H64
P1723,H65
P1696,H64
P1697,H65
P349,H33
P390,H6
P390,H36
P1530,H58
P1531,H59
P1452,H51
P1440,H30
P1322,H37
P965,H48
P294,H2
P294,H13
P352,H18
P352,H32
P353,H33
P1942,H68
P1943,H69
P1970,H69
P1971,H38
P1944,H68
P1173,H50
P1819,H44
P1818,H23
P1246,H43
P1247,H38
P1694,H64
P1695,H65
P532,H43
P1754,H63
P1755,H61
P1640,H62
P1838,H37
P1839,H37
P492,H37
P710,H36
P711,H19
P1638,H62
P1639,H63
P1316,H26
P1902,H66
P1903,H66
P1817,H67
P1676,H19
P966,H30
P967,H30
P1636,H62
P1637,H63
P1296,H52
P1792,H66
P1793,H67
P1004,H21
P1536,H43
P1537,H59
P506,H20
P506,H42
P1584,H50
P1585,H49
P909,H51
P1566,H60
P1567,H61
P1718,H64
P1719,H65
P1360,H56
P1361,H57
P645,H41
P1672,H33
P1673,H61
P1926,H68
P1927,H69
P557,H18
P557,H32
P1857,H33
P1856,H60
P1569,H61
P1950,H68
P1951,H69
P1751,H62
P1288,H41
P1502,H58
P1503,H59
P811,H43
P768,H36
P1914,H68
P1915,H69
P1763,H28
P1762,H33
P1420,H41
P953,H41
P1938,H68
P1939,H69
P1940,H68
P1941,H69
P1171,H27
P1170,H23
P972,H26
P713,H43
P800,H15
P800,H26
P801,H26
P872,H48
P873,H49
P1160,H27
P1161,H28
P643,H33
P122,H10
P122,H20
P963,H10
P963,H21
P1596,H21
P1597,H21
P1830,H19
P1831,H19
P329,H14
P329,H24
P328,H23
P478,H18
P478,H32
P479,H12
P479,H22
P1589,H21
P1588,H49
P969,H38
P1186,H48
P1187,H48
P752,H33
P727,H33
P401,H6
P401,H37
P1508,H58
P1509,H59
P893,H33
P806,H36
P300,H16
P300,H19
P1738,H64
P1739,H65
P1814,H66
P1815,H67
P1193,H25
P1193,H50
P1802,H66
P1803,H67
P1255,H19
P1033,H52
P1535,H50
P1534,H36
P856,H48
P857,H49
P1544,H60
P1545,H61
P1150,H23
P1151,H23
P324,H10
P324,H21
P1626,H62
P1627,H63
P1227,H55
P1098,H19
P1806,H66
P1807,H67
P1426,H43
P500,H42
P381,H17
P381,H34
P1728,H64
P1729,H65
P1730,H64
P1731,H65
P1140,H49
P858,H48
P1576,H60
P1577,H61
P1686,H28
P1687,H52
P465,H41
P464,H27
P646,H16
P646,H19
P647,H33
P1706,H64
P1707,H65
P1007,H30
P1671,H30
P1670,H33
P1148,H26
P1149,H44
P824,H26
P694,H37
P654,H19
P918,H50
P919,H51
P1034,H34
P1034,H53
P1035,H52
P869,H46
P869,H49
P868,H48
P1298,H49
P1299,H49
P1512,H58
P1513,H59
P870,H48
P1962,H68
P1963,H69
P1864,H60
P1541,H61
P60,H2
P60,H12
P61,H2
P61,H13
P1080,H44
P1081,H44
P1264,H55
P1265,H55
P1632,H62
P1633,H63
P1137,H26
P317,H30
P281,H28
P1522,H58
P1523,H59
P1174,H41
P1910,H68
P1911,H69
P127,H10
P127,H21
P126,H10
P126,H20
P1905,H26
P1904,H63
P1610,H62
P1211,H55
P1757,H28
P1756,H56
P1960,H68
P1961,H69
P1850,H57
P1774,H50
P1775,H33
P1277,H28
P937,H51
P1822,H41
P1823,H51
P1159,H19
P1104,H51
P938,H50
P724,H38
P288,H10
P288,H21
P152,H5
P152,H6
P1906,H68
P1907,H69
P435,H41
P1260,H52
P1261,H52
P1790,H66
P1791,H67
P958,H51
P1918,H68
P1919,H69
P1008,H50
P1450,H26
P1451,H21
P1398,H44
P1395,H44
P1095,H46
P1095,H48
P1094,H19
P1257,H51
P1256,H26
P1157,H49
P249,H27
P121,H10
P121,H21
P1552,H60
P1553,H61
P719,H44
P1834,H48
P1835,H48
P1313,H23
P863,H49
P564,H42
P874,H48
P875,H49
P1244,H43
P1245,H43
P762,H24
P762,H41
P763,H36
P883,H46
P883,H49
P1341,H26
P1340,H48
P1370,H56
P1371,H57
P1285,H51
P573,H31
P573,H45
P984,H21
P985,H21
P1668,H63
P1669,H57
P1614,H62
P1215,H55
P1166,H44
P1167,H23
P1358,H56
P1359,H57
P1286,H29
P1286,H30
P1287,H30
P418,H8
P418,H28
P419,H23
P169,H16
P169,H19
P1084,H41
P1085,H52
P1736,H64
P1737,H65
P1539,H33
P639,H42
P347,H18
P347,H33
P335,H10
P335,H20
P1278,H27
P1279,H27
P1376,H56
P1377,H57
P1379,H39
P1379,H57
P1378,H56
P433,H13
P433,H38
P332,H4
P332,H17
P1177,H36
P1176,H52
P1780,H66
P1781,H67
P559,H36
P900,H49
P901,H49
P970,H46
P970,H48
P1366,H56
P1367,H57
P1169,H23
P880,H48
P881,H49
P601,H35
P601,H47
P457,H28
P826,H18
P826,H32
P827,H12
P827,H22
P885,H17
P885,H34
P1554,H60
P1555,H61
P987,H6
P987,H36
P1332,H46
P1332,H49
P1333,H36
P852,H48
P138,H7
P138,H8
P716,H15
P716,H26
P717,H19
P261,H27
P1301,H42
P1300,H37
P394,H36
P1574,H60
P1575,H61
P1454,H48
P1194,H50
P1078,H44
P1164,H49
P1165,H49
P1920,H68
P1921,H69
P544,H31
P544,H45
P1492,H30
P1493,H33
P1412,H28
P1413,H38
P1630,H62
P1631,H63
P1231,H55
P1118,H43
P512,H42
P1702,H64
P1703,H65
P1704,H64
P1705,H65
P1125,H18
P1125,H32
P1514,H58
P1515,H59
P1320,H42
P1321,H55
P1808,H66
P1809,H67
P1490,H43
P1237,H55
P1073,H37
P1848,H43
P1849,H43
P1145,H31
P1145,H44
P1385,H16
P1385,H19
P1384,H44
P786,H42
P1892,H43
P1893,H62
P1628,H62
P1629,H63
P1229,H55
P1108,H50
P1880,H51
P1881,H44
P833,H8
P833,H28
P916,H50
P917,H51
P216,H21
P161,H12
P161,H23
P1724,H64
P1725,H65
P1867,H63
P1866,H65
P1726,H64
P1734,H64
P1735,H65
P1473,H55
P1948,H68
P1949,H69
P1691,H19
P1924,H68
P1925,H69
P1363,H39
P1363,H57
P1742,H56
P1743,H56
P722,H41
P614,H19
P1466,H15
P1466,H26
P1467,H23
P1496,H58
P1497,H59
P5,H3
P5,H4
P613,H6
P613,H36
P612,H41
P1570,H60
P1571,H61
P1930,H68
P1931,H69
P906,H50
P907,H51
P779,H16
P779,H19
P778,H42
P521,H43
P1675,H26
P1674,H23
P1710,H64
P1711,H65
P804,H41
P1824,H65
P1825,H57
P1720,H64
P1282,H49
P1837,H67
P1836,H38
P1598,H48
P1546,H60
P1547,H61
P860,H48
P861,H49
P1548,H60
P1549,H61
P1600,H23
P1601,H23
P1017,H12
P1017,H23
P1852,H42
P1853,H58
P1272,H42
P515,H43
P1319,H42
P1318,H55
P1604,H62
P1605,H63
P1882,H44
P1883,H44
P1828,H26
P1829,H26
P1489,H30
P251,H27
P226,H14
P226,H25
P1442,H48
P1443,H48
P851,H49
P1542,H60
P1543,H61
P1046,H34
P1046,H53
P1047,H52
P1747,H44
P1746,H52
P1115,H27
P1048,H34
P1048,H53
P1782,H66
P1783,H67
P1039,H52
P621,H41
P620,H44
P1482,H50
P1483,H30
P1884,H60
P1885,H56
P1872,H55
P1680,H62
P1681,H33
P1643,H63
P1644,H62
P1645,H63
P527,H18
P527,H32
P1580,H27
P1581,H30
P319,H30
P283,H8
P283,H28
P1946,H68
P1947,H69
P1659,H63
P1912,H68
P1913,H69
P1089,H27
P1088,H19
P689,H21
P1291,H28
P1290,H19
P1103,H24
P1103,H40
P795,H19
P757,H21
P1292,H48
P1293,H23
P1524,H58
P1525,H59
P1182,H41
P1573,H47
P1573,H61
P1572,H60
P1437,H30
P822,H30
P1364,H56
P1365,H57
P1142,H12
P1142,H22
P574,H12
P574,H22
P1396,H55
P1397,H57
P1624,H62
P1625,H63
P1083,H28
P1250,H55
P1251,H55
P1616,H62
P1617,H63
P1936,H68
P1937,H69
P1587,H58
P1274,H33
P355,H18
P355,H33
P299,H15
P299,H27
P451,H24
P451,H41
P1932,H68
P1933,H69
P1445,H26
P829,H26
P165,H12
P165,H23
P1476,H28
P1477,H48
P1386,H33
P759,H33
P581,H42
P1011,H25
P1011,H51
P1010,H41
P1714,H64
P1715,H65
P1135,H42
P1712,H64
P1713,H65
P136,H10
P136,H20
P137,H10
P137,H21
P1271,H28
P1270,H52
P1934,H68
P1935,H69
P1486,H52
P1869,H66
P1868,H67
P1794,H66
P1618,H62
P1619,H63
P1219,H55
P539,H44
P997,H46
P997,H48
P996,H30
P1812,H66
P1813,H67
P1654,H28
P306,H29
P306,H31
P307,H30
P1021,H27
P1020,H21
P1479,H43
P1478,H21
P1646,H6
P1646,H37
P1647,H61
P1091,H26
P1131,H36
P1130,H37
P382,H28
P51,H9
P51,H10
P1579,H41
P1578,H60
P1682,H47
P1682,H61
P1683,H41
P682,H42
P1899,H36
P1898,H57
P1354,H56
P990,H19
P991,H19
P1760,H22
P1760,H59
P1761,H23
P1526,H58
P1406,H43
P1858,H49
P1859,H56
P1405,H49
P864,H48
P616,H10
P616,H21
P1928,H68
P1929,H69
P1310,H50
P1019,H23
P927,H51
P720,H27
P660,H31
P660,H44
P1804,H66
P1805,H67
P1894,H21
P1895,H21
P1798,H66
P1799,H67
P1612,H62
P1613,H63
P1213,H55
P761,H28
P705,H21
P678,H37
P1796,H66
P1797,H67
P1061,H52
P1162,H51
P1163,H36
P1383,H21
P1382,H28
P912,H50
P913,H51
P982,H41
P983,H30
P1908,H68
P1909,H69
P423,H13
P423,H38
P422,H13
P422,H39
P1678,H21
P1679,H49
P1307,H21
P476,H21
P220,H23
P1133,H44
P1132,H38
P637,H26
P1484,H57
P1485,H57
P1429,H36
P1348,H56
P1350,H56
P1351,H57
P427,H38
P63,H2
P63,H12
P157,H12
P157,H23
P932,H50
P933,H51
P934,H50
P935,H51
P930,H50
P931,H51
P1518,H58
P1519,H59
P1520,H58
P1521,H59
P1528,H58
P1529,H59
P1435,H23
P1504,H58
P1505,H59
P1956,H68
P1957,H69
P1958,H68
P1959,H69
P461,H12
P461,H22
P910,H50
P911,H51
P296,H28
P315,H29
P315,H30
P314,H29
P314,H31
P1447,H23
P1446,H56
P1375,H57
P1330,H48
P849,H49
P1556,H60
P1557,H61
P1558,H60
P1559,H61
P1024,H34
P1024,H53
P1025,H52
P1877,H19
P1876,H59
P1500,H58
P703,H38
P1660,H28
P1661,H33
P1891,H44
P1890,H28
P1766,H28
P1592,H43
P1593,H38
P1740,H64
P1741,H48
P1699,H65
P1494,H58
P1495,H59
P430,H13
P430,H39
P809,H27
P808,H38
P1400,H23
P1401,H23
P1708,H64
P1709,H65
P1064,H26
P955,H38
P59,H2
P59,H13
P541,H31
P541,H44
P1888,H62
P1889,H62
P1603,H63
P1201,H55
P578,H29
P578,H30
P579,H36
P530,H8
P530,H28
P531,H28
P385,H6
P385,H37
P1685,H51
P1684,H36
P1862,H27
P1863,H28
P1652,H37
P1067,H37
P396,H36
P242,H14
P242,H24
P197,H14
P197,H25
P1560,H60
P1561,H61
P1922,H68
P1923,H69
P611,H33
P1324,H49
P1325,H49
P1689,H41
P1688,H48
P1595,H38
P1784,H66
P1785,H67
P1041,H52
P1744,H34
P1744,H52
P1745,H52
P1590,H26
P1430,H52
P1786,H66
P1787,H67
P1100,H13
P1100,H38
P1101,H38
P1197,H10
P1197,H21
P1196,H37
P776,H37
P1832,H36
P1833,H36
P1461,H49
P914,H25
P914,H50
P1120,H51
P1121,H38
P341,H21
P442,H24
P442,H40
P443,H41
P255,H15
P255,H27
P1964,H68
P1965,H69
P1878,H52
P1402,H50
P1732,H64
P1733,H65
P1464,H26
P387,H6
P387,H37
P386,H36
P187,H7
P187,H8
P1189,H51
P1188,H52
P1181,H52
P1778,H66
P1779,H67
P1874,H28
P1875,H59
P1409,H28
P1138,H28
P1776,H66
P1777,H67
P1027,H52
P940,H50
P941,H51
P814,H35
P814,H47
P1424,H48
P1425,H56
P1449,H55
P1448,H48
P1667,H26
P1666,H49
P389,H6
P389,H37
P812,H36
P813,H23
P1352,H56
P1353,H57
P1470,H37
P1471,H19
P608,H6
P608,H37
P920,H50
P921,H51
P392,H36
P670,H12
P670,H22
P671,H26
P167,H12
P167,H23
P1368,H56
P1369,H57
P1185,H21
P946,H49
P844,H48
P585,H35
P585,H47
P1336,H52
P1337,H52
P1897,H63
P1896,H67
P1788,H66
P1843,H51
P1842,H63
P1692,H58
P1499,H59
P981,H42
P980,H36
P733,H36
P648,H15
P648,H27
P1242,H15
P1242,H27
P1243,H28
P974,H27
P975,H36
P1474,H42
P1475,H43
P1146,H26
P259,H15
P259,H27
P631,H10
P631,H21
P1771,H51
P1770,H26
P1411,H28
P992,H15
P992,H26
P438,H24
P438,H40
P1510,H58
P1511,H59
P976,H41
P765,H41
P904,H50
P905,H51
P1314,H50
P1315,H23
P1392,H50
P1393,H43
P1422,H51
P1423,H33
P1748,H51
P1749,H27
P1665,H33
P924,H50
P792,H28
P793,H28
P928,H50
P929,H51
P1810,H66
P1811,H67
P1968,H42
P1969,H30
P459,H10
P459,H21
P1620,H62
P1621,H63
P1221,H55
P1854,H62
P1855,H63
P1623,H63
P1223,H55
P784,H21
P734,H21
P1388,H41
P1389,H26
P1952,H68
P1953,H69
P1954,H68
P1955,H69
P133,H10
P133,H21
P1326,H42
P1327,H38
P1309,H44
P519,H43
P1030,H34
P1030,H53
P1753,H43
P1752,H52
P1342,H42
P1343,H42
P517,H43
P162,H12
P162,H22
P1269,H50
P1268,H23
P1608,H54
P1608,H62
P1609,H63
P1209,H55
P1871,H21
P1870,H37
P1302,H19
P1606,H62
P1607,H63
P1207,H55
P1456,H44
P1457,H44
P321,H30
P796,H24
P796,H41
P1650,H27
P1651,H33
P562,H28
P1634,H62
P1635,H63
P1847,H44
P1846,H52
P1153,H52
P1052,H34
P1052,H53
P950,H12
P950,H23
P957,H44
P956,H23
P487,H23
