parasite_leaf:,host_leaf
P80,H2
P80,H10
P807,H26
P807,H33
P1065,H18
P1064,H32
P639,H27
P53,H4
P53,H6
P51,H3
P51,H5
P126,H4
P126,H6
P127,H9
P100,H7
P100,H9
P537,H3
P537,H5
P906,H19
P907,H19
P983,H9
P982,H22
P1043,H20
P1042,H9
P1006,H16
P1007,H25
P185,H4
P185,H6
P264,H13
P264,H16
P511,H20
P510,H16
P886,H12
P887,H22
P598,H20
P387,H12
P960,H21
P961,H29
P702,H21
P703,H5
P362,H20
P592,H20
P593,H19
P388,H12
P998,H20
P999,H20
P861,H31
P615,H20
P337,H21
P532,H13
P532,H16
P533,H18
P762,H29
P763,H29
P936,H34
P937,H35
P1030,H31
P1031,H29
P685,H12
P814,H26
P814,H32
P815,H26
P815,H33
P653,H27
P278,H12
P65,H7
P65,H9
P121,H4
P121,H6
P367,H4
P367,H6
P682,H18
P683,H24
P313,H19
P651,H11
P651,H27
P812,H32
P813,H33
P810,H32
P811,H33
P649,H27
P957,H12
P956,H18
P289,H19
P452,H23
P452,H24
P453,H25
P1038,H22
P1039,H33
P885,H22
P677,H12
P71,H7
P71,H9
P1014,H35
P1015,H25
P975,H5
P916,H34
P777,H31
P959,H12
P958,H29
P897,H31
P896,H18
P1011,H25
P1010,H32
P831,H33
P673,H11
P673,H27
P700,H9
P701,H22
P832,H32
P833,H33
P687,H13
P687,H16
P671,H27
P396,H19
P597,H13
P597,H16
P596,H24
P512,H21
P344,H20
P338,H20
P339,H21
P228,H13
P228,H16
P696,H19
P697,H19
P538,H9
P170,H13
P170,H17
P171,H13
P171,H16
P695,H23
P695,H25
P694,H12
P286,H12
P136,H10
P136,H15
P233,H3
P233,H5
P1044,H16
P1045,H16
P712,H25
P605,H12
P995,H19
P994,H24
P769,H21
P768,H25
P464,H24
P1055,H24
P1054,H22
P824,H32
P825,H33
P665,H27
P1027,H19
P1026,H27
P755,H9
P826,H32
P827,H33
P499,H25
P816,H32
P817,H33
P905,H18
P904,H27
P942,H34
P943,H27
P913,H35
P773,H31
P717,H29
P1067,H9
P1066,H33
P838,H32
P753,H29
P641,H27
P940,H34
P941,H35
P859,H12
P793,H28
P793,H31
P737,H29
P1022,H34
P1023,H33
P933,H35
P795,H31
P739,H6
P739,H29
P375,H9
P836,H32
P837,H33
P711,H9
P1036,H27
P1037,H27
P964,H9
P965,H19
P622,H9
P365,H9
P988,H35
P989,H22
P938,H34
P1034,H31
P1035,H31
P745,H29
P691,H18
P924,H34
P925,H35
P785,H31
P729,H29
P231,H2
P231,H11
P881,H31
P880,H5
P594,H21
P479,H16
P445,H17
P445,H20
P358,H17
P358,H20
P918,H34
P919,H35
P779,H31
P723,H29
P971,H35
P970,H5
P317,H8
P317,H12
P258,H13
P258,H17
P864,H9
P865,H9
P491,H12
P482,H16
P842,H32
P843,H33
P765,H12
P659,H27
P1070,H16
P1071,H33
P314,H15
P314,H18
P315,H19
P928,H34
P929,H35
P789,H31
P733,H29
P530,H12
P61,H7
P61,H9
P547,H9
P546,H19
P514,H20
P341,H21
P674,H21
P675,H16
P507,H19
P342,H17
P342,H20
P834,H32
P835,H33
P706,H25
P474,H24
P854,H22
P855,H22
P412,H17
P412,H20
P353,H21
P255,H8
P255,H12
P272,H13
P272,H16
P273,H12
P1050,H21
P1051,H33
P1021,H24
P909,H19
P1032,H20
P1033,H22
P948,H9
P949,H9
P986,H35
P987,H35
P910,H34
P771,H31
P715,H29
P382,H12
P383,H9
P248,H10
P248,H14
P249,H9
P534,H18
P535,H18
P311,H19
P271,H2
P271,H11
P548,H25
P549,H25
P460,H24
P425,H22
P125,H8
P125,H12
P122,H2
P122,H10
P820,H32
P821,H33
P661,H27
P488,H18
P1005,H20
P1004,H19
P587,H20
P922,H34
P923,H35
P1063,H21
P1062,H31
P727,H29
P481,H23
P481,H25
P579,H23
P579,H25
P901,H20
P900,H24
P471,H25
P435,H22
P406,H12
P318,H18
P590,H16
P591,H22
P926,H34
P927,H35
P787,H31
P731,H29
P566,H16
P567,H25
P448,H19
P454,H23
P454,H24
P455,H25
P419,H22
P540,H13
P540,H16
P541,H24
P252,H16
P756,H5
P757,H24
P408,H9
P808,H32
P809,H33
P645,H27
P11,H5
P1024,H19
P1025,H19
P298,H18
P766,H25
P767,H22
P705,H24
P984,H9
P985,H35
P558,H16
P570,H23
P570,H25
P571,H14
P571,H22
P583,H16
P582,H25
P450,H23
P450,H24
P1046,H20
P1047,H35
P1028,H24
P564,H22
P947,H21
P946,H32
P877,H5
P805,H33
P637,H27
P220,H3
P220,H5
P1052,H12
P1053,H9
P18,H3
P18,H4
P213,H13
P213,H16
P1002,H5
P1003,H5
P4,H1
P4,H2
P15,H3
P15,H5
P22,H3
P22,H4
P23,H3
P23,H5
P758,H9
P759,H25
P1061,H21
P1060,H24
P875,H19
P892,H23
P892,H25
P893,H32
P689,H19
P688,H22
P862,H25
P863,H27
P699,H13
P699,H16
P849,H9
P848,H24
P561,H19
P560,H22
P183,H8
P183,H12
P153,H10
P153,H15
P954,H31
P955,H22
P868,H25
P680,H25
P1008,H24
P1009,H24
P1058,H19
P1059,H19
P401,H15
P401,H18
P304,H15
P304,H18
P307,H15
P307,H19
P306,H18
P914,H34
P915,H35
P775,H31
P719,H29
P851,H16
P850,H33
P1017,H20
P1016,H32
P891,H5
P890,H24
P643,H27
P291,H15
P291,H19
P290,H18
P398,H10
P398,H14
P968,H34
P969,H19
P952,H33
P818,H26
P818,H32
P980,H27
P981,H27
P468,H24
P469,H25
P433,H22
P210,H16
P211,H12
P990,H19
P991,H19
P528,H19
P525,H19
P625,H20
P624,H19
P526,H18
P527,H22
P222,H13
P222,H16
P357,H17
P357,H21
P356,H20
P486,H12
P487,H19
P378,H12
P261,H13
P261,H17
P151,H9
P242,H8
P242,H12
P872,H16
P873,H29
P443,H20
P576,H15
P576,H18
P1018,H24
P1019,H24
P846,H32
P847,H32
P1013,H16
P1012,H33
P870,H33
P1048,H27
P1049,H27
P241,H8
P241,H12
P992,H35
P993,H35
P934,H34
P797,H31
P741,H6
P741,H29
P978,H22
P979,H22
P857,H22
P852,H9
P853,H9
P629,H16
P963,H16
P962,H27
P1069,H34
P1068,H27
P823,H26
P823,H33
P822,H32
P508,H20
P616,H21
P617,H25
P245,H12
P477,H13
P477,H16
P902,H32
P903,H32
P882,H16
P845,H20
P574,H16
P575,H16
P119,H8
P119,H12
P96,H7
P96,H9
P266,H5
P267,H5
P894,H16
P895,H31
P692,H21
P679,H27
P600,H12
P95,H9
P75,H3
P75,H5
P187,H13
P187,H17
P620,H20
P621,H24
P1000,H21
P1001,H21
P632,H9
P633,H18
P930,H34
P931,H35
P791,H31
P735,H6
P735,H29
P162,H13
P162,H17
P163,H16
P562,H12
P563,H25
P878,H12
P879,H12
P42,H4
P42,H6
P635,H20
P634,H19
P325,H5
P802,H18
P803,H27
P584,H18
P545,H13
P545,H16
P544,H25
P944,H24
P945,H27
P1057,H18
P1056,H22
P410,H7
P410,H9
P373,H21
P972,H9
P973,H33
P750,H9
P516,H22
P484,H18
P976,H18
P977,H32
P618,H19
P920,H34
P921,H35
P966,H31
P967,H31
P725,H29
P446,H3
P446,H5
P441,H19
P746,H16
P747,H16
P708,H9
P996,H16
P997,H25
P176,H16
P866,H24
P867,H24
P613,H9
P467,H25
P431,H22
P1040,H21
P1041,H21
P610,H20
P611,H21
P581,H21
P462,H24
P463,H25
P427,H22
P554,H5
P555,H19
P500,H12
P405,H18
P195,H5
P235,H8
P235,H12
P505,H23
P505,H25
P951,H20
P950,H5
P899,H5
P556,H3
P556,H5
P557,H25
P322,H5
