parasite_leaf:,host_leaf
P65,H1
P65,H3
P388,H23
P388,H27
P389,H6
P389,H18
P1543,H7
P1543,H14
P2976,H70
P2977,H71
P3270,H60
P3271,H60
P2957,H55
P2957,H71
P2956,H70
P2610,H26
P2610,H54
P2611,H30
P3645,H68
P3644,H61
P2723,H32
P2723,H61
P2388,H61
P2526,H60
P2527,H60
P1972,H17
P1672,H13
P1672,H17
P509,H30
P239,H16
P239,H22
P591,H7
P591,H15
P3226,H14
P3227,H58
P1572,H13
P1572,H17
P1874,H1
P1874,H3
P1875,H49
P2574,H66
P2575,H67
P3595,H66
P3594,H56
P3409,H34
P3408,H58
P3403,H52
P2373,H62
P2073,H59
P851,H33
P851,H43
P850,H42
P2142,H60
P2143,H61
P2421,H40
P2421,H65
P2420,H64
P817,H20
P761,H24
P761,H41
P1670,H30
P1671,H30
P2102,H59
P2103,H59
P2084,H58
P614,H30
P1676,H7
P1676,H15
P1677,H36
P2017,H28
P2017,H56
P2346,H62
P2347,H63
P3230,H31
P3231,H31
P2558,H66
P2559,H67
P1634,H52
P1494,H51
P1494,H53
P1367,H50
P3588,H75
P3589,H76
P3098,H74
P2584,H46
P2585,H46
P1464,H47
P1464,H49
P3559,H74
P3558,H48
P1765,H30
P1764,H46
P1559,H15
P3479,H46
P3478,H58
P3473,H14
P2091,H59
P2092,H58
P2093,H59
P2376,H31
P2377,H31
P884,H42
P885,H43
P846,H20
P2588,H31
P2589,H56
P2796,H15
P2797,H35
P526,H15
P397,H19
P397,H20
P859,H33
P859,H43
P2717,H46
P2716,H62
P2405,H31
P2333,H63
P2003,H56
P2334,H62
P2335,H63
P3274,H56
P3275,H72
P3646,H74
P3647,H74
P3191,H31
P3121,H75
P1026,H42
P2382,H7
P2382,H14
P2383,H17
P3536,H21
P3536,H30
P3537,H36
P1333,H14
P2144,H60
P2145,H61
P968,H23
P968,H26
P3532,H70
P3533,H70
P2961,H71
P2111,H34
P1905,H54
P326,H6
P326,H18
P2672,H30
P2673,H49
P457,H31
P1156,H36
P1157,H36
P1851,H24
P1851,H40
P3202,H36
P3203,H36
P2476,H36
P2259,H59
P1801,H3
P3084,H74
P3085,H75
P203,H19
P203,H20
P151,H6
P151,H18
P878,H42
P879,H43
P660,H30
P3406,H49
P3407,H77
P2206,H31
P2305,H35
P2304,H17
P1971,H50
P1441,H3
P2699,H36
P2698,H42
P1841,H42
P2296,H42
P2297,H42
P1248,H42
P1798,H43
P1799,H43
P1860,H35
P1861,H49
P3634,H77
P3635,H42
P3346,H76
P2898,H30
P2494,H61
P2201,H15
P3263,H66
P3262,H60
P217,H19
P217,H20
P2824,H68
P2825,H69
P3449,H20
P3448,H36
P3090,H74
P3091,H75
P575,H15
P1620,H15
P1621,H17
P1449,H18
P1449,H34
P963,H17
P2744,H64
P2745,H64
P2670,H42
P1786,H42
P2572,H66
P2573,H67
P1951,H31
P2211,H14
P2210,H61
P2466,H32
P2466,H60
P2467,H61
P2234,H30
P2235,H49
P1783,H30
P453,H31
P219,H19
P219,H20
P321,H23
P321,H26
P2458,H64
P2459,H65
P2374,H48
P2135,H48
P1107,H49
P989,H45
P989,H46
P2054,H58
P2055,H59
P3374,H76
P3375,H52
P3321,H77
P1845,H42
P1525,H52
P1587,H51
P1587,H52
P1586,H50
P3504,H66
P3505,H65
P2545,H67
P1700,H20
P1701,H35
P2203,H19
P2203,H20
P2202,H20
P1280,H30
P1281,H34
P3482,H20
P3483,H20
P1714,H31
P1226,H21
P1226,H31
P2931,H55
P2931,H71
P2930,H70
P1915,H54
P2916,H70
P2917,H71
P1889,H54
P1685,H20
P1684,H3
P598,H30
P463,H31
P310,H23
P310,H27
P2954,H70
P2955,H71
P1955,H15
P1907,H54
P2968,H70
P2969,H71
P2472,H34
P2590,H67
P2591,H50
P2536,H66
P427,H22
P427,H29
P3518,H63
P3519,H43
P2336,H62
P2007,H56
P2874,H57
P2874,H62
P2875,H61
P2339,H63
P3539,H46
P3538,H56
P1567,H21
P1567,H31
P2974,H70
P2975,H71
P2658,H31
P1614,H31
P670,H35
P671,H3
P1638,H34
P1639,H43
P1455,H14
P1429,H35
P2907,H59
P2906,H62
P2369,H63
P2606,H62
P2607,H62
P2378,H62
P2371,H63
P3234,H56
P3235,H17
P2358,H62
P2359,H63
P3434,H56
P3435,H56
P1284,H48
P3365,H15
P3364,H48
P2292,H49
P2286,H45
P2286,H46
P2287,H46
P3114,H74
P3115,H75
P2068,H58
P2069,H59
P3294,H76
P3295,H77
P1507,H52
P1379,H50
P2088,H58
P2089,H59
P3350,H76
P3351,H77
P3205,H59
P3342,H76
P3343,H77
P1597,H42
P2133,H59
P2132,H52
P1807,H49
P1381,H50
P2440,H64
P2441,H65
P2822,H68
P2823,H69
P1158,H3
P2594,H61
P2595,H65
P2991,H20
P2990,H60
P3332,H76
P3333,H77
P2519,H59
P1493,H52
P2880,H50
P2881,H50
P584,H7
P584,H14
P1250,H10
P1250,H37
P1251,H48
P705,H36
P501,H21
P501,H30
P650,H7
P650,H15
P651,H7
P651,H14
P784,H18
P784,H35
P1600,H14
P1601,H14
P2276,H30
P2277,H50
P3424,H68
P3425,H42
P2859,H69
P2675,H61
P1730,H34
P1731,H34
P3421,H49
P3420,H72
P3047,H73
P2678,H34
P2726,H58
P2727,H43
P3056,H34
P3057,H60
P965,H10
P965,H36
P964,H36
P1939,H26
P1939,H54
P3398,H70
P3399,H60
P3071,H31
P2949,H71
P1650,H36
P1959,H36
P1958,H42
P3106,H74
P3107,H75
P412,H14
P171,H9
P171,H12
P198,H19
P198,H21
P199,H19
P199,H20
P38,H4
P38,H6
P1132,H47
P1132,H48
P2456,H64
P2457,H65
P2254,H60
P2195,H61
P1864,H47
P1864,H49
P2095,H44
P2095,H59
P2094,H58
P2096,H58
P2097,H59
P1011,H46
P2070,H58
P2071,H59
P3334,H76
P3335,H77
P2528,H14
P3243,H58
P3242,H63
P2905,H61
P2316,H62
P1987,H56
P2350,H57
P2350,H62
P2351,H63
P2021,H56
P1726,H15
P1665,H42
P3638,H70
P3639,H64
P2971,H71
P3168,H74
P3169,H75
P1943,H54
P3637,H14
P3636,H68
P2833,H69
P116,H7
P116,H14
P3466,H20
P3467,H20
P2702,H20
P1602,H48
P2746,H30
P2747,H30
P675,H15
P1446,H21
P1446,H30
P1447,H31
P1648,H36
P1649,H49
P3554,H75
P3555,H64
P3162,H74
P3164,H74
P3165,H75
P589,H7
P589,H14
P1724,H7
P1724,H14
P1725,H52
P2604,H15
P2605,H42
P3268,H48
P3269,H48
P1123,H49
P1153,H45
P1153,H46
P1152,H46
P3040,H72
P3041,H73
P2463,H3
P2278,H59
P3628,H58
P3629,H72
P2074,H58
P2075,H59
P1074,H3
P3570,H76
P3571,H56
P3339,H77
P2603,H54
P2597,H49
P2992,H52
P2993,H71
P3050,H50
P3051,H42
P317,H23
P317,H26
P1082,H27
P1082,H38
P3648,H77
P3649,H64
P3298,H76
P1513,H52
P1769,H20
P1768,H50
P2318,H62
P2319,H63
P2598,H56
P2599,H56
P906,H22
P906,H28
P2950,H70
P2951,H71
P1941,H54
P3492,H69
P3493,H69
P2842,H68
P2958,H70
P2959,H71
P2122,H15
P2123,H15
P3359,H59
P3358,H42
P3475,H59
P3474,H68
P2809,H69
P1032,H36
P3092,H74
P3093,H75
P3446,H60
P3447,H60
P2770,H62
P2361,H63
P3150,H74
P3151,H75
P1983,H56
P1569,H33
P1569,H42
P3422,H42
P3423,H65
P2460,H64
P2461,H65
P2387,H52
P877,H33
P877,H43
P595,H30
P1458,H21
P1458,H30
P1459,H34
P2166,H60
P2167,H61
P2228,H24
P2228,H41
P2229,H36
P1703,H20
P2196,H32
P2196,H60
P2197,H61
P2446,H64
P2447,H65
P2412,H64
P2413,H65
P3388,H40
P3388,H65
P3389,H65
P2713,H14
P2414,H64
P3000,H72
P3001,H73
P2381,H30
P2380,H17
P3596,H14
P3597,H17
P3192,H54
P3633,H30
P3632,H36
P3257,H49
P2914,H70
P2915,H71
P3488,H52
P3489,H62
P1644,H36
P3088,H74
P3089,H75
P997,H45
P997,H46
P3666,H58
P3667,H58
P2782,H48
P1115,H47
P1115,H49
P2283,H31
P2282,H59
P2060,H58
P1519,H51
P1519,H52
P3664,H76
P3665,H76
P3303,H77
P1391,H50
P1689,H45
P1689,H46
P1688,H45
P1688,H46
P2862,H68
P2863,H69
P2984,H70
P2985,H71
P3344,H76
P3345,H77
P3513,H35
P3512,H54
P358,H23
P358,H27
P1402,H46
P1403,H42
P1020,H20
P1762,H15
P1763,H20
P1256,H20
P809,H20
P2393,H44
P2393,H59
P2966,H70
P2967,H71
P3438,H48
P3439,H61
P1897,H54
P1837,H7
P1837,H15
P2864,H68
P2865,H69
P2753,H56
P507,H17
P2308,H62
P2309,H63
P2696,H56
P2697,H3
P1662,H13
P1662,H17
P1663,H46
P653,H34
P1705,H34
P1704,H36
P3094,H74
P3095,H75
P2150,H60
P2151,H61
P2896,H66
P2897,H56
P2557,H67
P3528,H31
P3529,H43
P3215,H48
P31,H5
P31,H9
P3400,H67
P3401,H54
P2542,H66
P813,H35
P1774,H20
P1775,H20
P3156,H74
P3157,H75
P2306,H14
P2662,H10
P2662,H36
P2663,H66
P790,H21
P790,H31
P555,H13
P555,H17
P1314,H30
P1315,H42
P469,H21
P469,H31
P468,H21
P468,H30
P622,H18
P622,H34
P623,H35
P3366,H63
P3367,H69
P2326,H62
P1997,H28
P1997,H56
P3582,H69
P3583,H43
P2812,H68
P3620,H58
P3621,H58
P2077,H59
P1150,H7
P1150,H14
P1238,H1
P1238,H3
P3004,H72
P3005,H73
P2394,H49
P2395,H50
P1552,H7
P1552,H14
P338,H15
P3498,H66
P3499,H63
P2547,H67
P2549,H11
P2549,H67
P2548,H66
P2540,H66
P2541,H67
P926,H10
P926,H36
P2505,H20
P2504,H36
P2688,H36
P2689,H42
P1660,H36
P3172,H74
P3173,H75
P2639,H3
P894,H7
P894,H15
P2994,H20
P2995,H64
P3221,H35
P3220,H36
P3224,H36
P3225,H36
P1723,H3
P3082,H74
P3083,H75
P2834,H68
P2835,H69
P3140,H74
P3141,H75
P2936,H70
P2937,H71
P1923,H54
P355,H17
P1130,H47
P1130,H48
P3276,H49
P3277,H17
P2645,H63
P1051,H18
P1051,H34
P983,H46
P3542,H59
P3543,H59
P2050,H58
P3324,H76
P3325,H77
P3326,H76
P3327,H77
P3392,H52
P3393,H73
P3377,H46
P3376,H50
P3454,H52
P3455,H52
P3416,H50
P1965,H30
P1964,H34
P565,H22
P565,H29
P2312,H62
P2313,H63
P2408,H56
P2409,H56
P425,H22
P425,H29
P265,H12
P265,H24
P1080,H42
P1081,H42
P2731,H31
P2730,H50
P3176,H74
P3177,H75
P1738,H43
P3619,H52
P3618,H61
P2509,H57
P2509,H62
P2162,H60
P3491,H71
P3490,H69
P2854,H68
P3042,H72
P3043,H73
P3485,H71
P3484,H68
P2901,H52
P2853,H69
P2469,H60
P2665,H34
P2664,H52
P3304,H76
P3305,H77
P1629,H34
P1628,H50
P2933,H55
P2933,H71
P2932,H70
P1917,H54
P2634,H32
P2634,H60
P3405,H74
P3404,H69
P2860,H68
P2708,H67
P2157,H61
P135,H13
P135,H17
P1022,H33
P1022,H42
P1023,H42
P3061,H56
P3060,H43
P2626,H43
P3072,H46
P3073,H62
P2209,H43
P2146,H32
P2146,H60
P3517,H76
P3516,H61
P2801,H31
P2816,H68
P2817,H69
P3560,H14
P3561,H56
P2987,H14
P2846,H68
P2847,H69
P2848,H68
P2849,H69
P1203,H31
P3579,H60
P3578,H65
P2436,H64
P3011,H41
P3011,H73
P3010,H72
P1047,H14
P2830,H29
P2830,H68
P2831,H69
P1781,H36
P2298,H24
P2298,H41
P2299,H36
P1555,H8
P1555,H11
P1554,H49
P1116,H47
P1116,H48
P2384,H38
P2384,H50
P2385,H57
P2385,H62
P1654,H15
P1426,H46
P2062,H44
P2062,H58
P2063,H59
P3352,H76
P3353,H77
P3239,H49
P1491,H52
P1795,H20
P1794,H3
P1720,H50
P3146,H74
P3147,H75
P1960,H14
P2838,H68
P2839,H69
P3078,H14
P3079,H14
P2777,H35
P2776,H46
P3020,H72
P3021,H73
P1061,H14
P1301,H25
P1301,H32
P3627,H70
P3626,H61
P2989,H62
P2188,H60
P2190,H32
P2190,H60
P3444,H32
P3444,H61
P3445,H65
P1288,H17
P1289,H17
P972,H17
P2484,H65
P2485,H65
P2734,H64
P2735,H64
P3207,H58
P3206,H69
P3515,H52
P3514,H68
P3551,H77
P3550,H64
P3233,H64
P3394,H36
P3395,H36
P2425,H65
P3510,H20
P3511,H3
P3384,H72
P3481,H61
P3480,H73
P3016,H41
P3016,H72
P3017,H73
P3471,H67
P3470,H17
P3059,H56
P2759,H58
P2758,H65
P3065,H62
P3064,H61
P2617,H47
P2617,H48
P2148,H60
P3024,H72
P3025,H73
P1759,H48
P2416,H64
P2417,H65
P2303,H15
P2302,H42
P2238,H42
P867,H43
P549,H7
P549,H14
P865,H33
P865,H43
P1223,H15
P1222,H42
P2152,H60
P2153,H61
P2154,H60
P2155,H61
P306,H23
P306,H27
P1770,H8
P1770,H11
P1771,H48
P2942,H70
P2943,H71
P3440,H54
P3441,H54
P3219,H69
P3048,H72
P3049,H73
P2680,H52
P2285,H35
P3313,H53
P3313,H77
P3312,H76
P3102,H74
P3103,H75
P2253,H31
P2252,H42
P881,H43
P433,H22
P433,H29
P2322,H62
P2323,H63
P1993,H56
P1207,H10
P1207,H36
P351,H7
P351,H15
P2552,H66
P2553,H67
P2710,H34
P2711,H67
P3668,H17
P3669,H64
P1140,H21
P1140,H31
P1647,H15
P1646,H35
P2686,H66
P2687,H66
P2803,H20
P2802,H67
P518,H13
P518,H17
P3212,H34
P3213,H67
P2281,H43
P3112,H74
P3113,H75
P2515,H52
P2514,H63
P2320,H62
P1991,H28
P1991,H56
P2082,H58
P2083,H59
P1473,H18
P1473,H34
P1034,H10
P1034,H36
P497,H25
P497,H32
P872,H42
P873,H43
P1181,H46
P1180,H43
P1475,H48
P1474,H43
P3567,H14
P3566,H74
P3167,H75
