parasite_leaf:,host_leaf
P2159,H33
P2159,H59
P2158,H32
P1920,H32
P3385,H32
P3384,H43
P1949,H43
P2964,H61
P2965,H61
P1844,H60
P1545,H55
P1405,H30
P1405,H50
P1146,H26
P1146,H33
P1946,H43
P1947,H43
P994,H42
P957,H40
P3846,H78
P3847,H79
P713,H25
P986,H41
P986,H42
P2206,H52
P2207,H52
P3770,H43
P3771,H43
P3716,H76
P3717,H77
P3492,H40
P3361,H40
P853,H27
P853,H38
P1050,H32
P1051,H32
P1818,H60
P1819,H61
P3077,H59
P3076,H69
P2828,H55
P1375,H30
P1375,H50
P2572,H32
P2573,H32
P1849,H54
P1849,H61
P1848,H60
P1549,H55
P1409,H50
P3208,H74
P3209,H75
P2278,H58
P2279,H53
P2644,H66
P2645,H67
P2146,H58
P1777,H59
P1661,H32
P1772,H33
P1772,H58
P2700,H59
P2701,H59
P1423,H40
P590,H14
P591,H21
P557,H16
P557,H18
P1188,H8
P1188,H21
P3398,H28
P3399,H74
P3323,H53
P3322,H25
P3535,H48
P3534,H25
P3347,H75
P1596,H56
P1597,H57
P1343,H48
P3714,H76
P3715,H77
P3450,H68
P2961,H45
P2781,H69
P2834,H66
P2835,H66
P2865,H41
P2865,H43
P2864,H67
P2113,H62
P2818,H68
P2819,H69
P2820,H68
P2821,H69
P2228,H26
P2228,H32
P2229,H49
P2229,H57
P3886,H78
P3887,H79
P2389,H50
P2284,H59
P1718,H33
P1718,H58
P3348,H43
P3349,H43
P1425,H42
P982,H42
P945,H39
P945,H40
P841,H27
P841,H38
P1790,H56
P1791,H22
P3568,H44
P3569,H44
P1593,H57
P1339,H46
P1339,H48
P2810,H68
P2811,H69
P2551,H29
P2551,H52
P1748,H33
P1748,H58
P1749,H33
P1749,H59
P2686,H36
P2687,H36
P1923,H21
P1922,H25
P465,H26
P465,H33
P2992,H66
P2993,H66
P3056,H67
P3057,H53
P2267,H42
P2196,H62
P3324,H67
P3325,H72
P3015,H59
P2666,H66
P2387,H56
P2872,H66
P2873,H66
P2603,H67
P2073,H62
P371,H10
P371,H31
P370,H14
P571,H11
P571,H17
P1788,H59
P1789,H50
P1734,H58
P2324,H62
P2325,H62
P2600,H66
P2601,H67
P3852,H78
P3853,H79
P1082,H14
P1964,H12
P1964,H22
P3232,H74
P3233,H75
P1072,H22
P1709,H4
P1709,H14
P3367,H21
P3366,H75
P3224,H24
P3224,H74
P1186,H12
P1186,H22
P1100,H12
P1100,H22
P2920,H70
P2921,H71
P3142,H72
P3143,H73
P1873,H50
P3825,H67
P3824,H25
P1016,H8
P1016,H20
P3782,H36
P3783,H22
P2022,H59
P1774,H58
P3498,H48
P3499,H18
P889,H22
P888,H18
P112,H4
P112,H14
P16,H2
P16,H5
P731,H35
P731,H36
P1770,H58
P1771,H59
P1299,H27
P1299,H38
P3168,H72
P3169,H73
P3692,H76
P3693,H77
P4058,H66
P4059,H66
P4027,H62
P3982,H60
P3960,H70
P2907,H71
P2588,H60
P2589,H61
P1869,H61
P3510,H56
P3511,H45
P3743,H40
P3742,H77
P3676,H76
P2007,H56
P3965,H59
P3964,H56
P3934,H57
