parasite_leaf:,host_leaf
P911,H33
P910,H37
P471,H22
P458,H37
P430,H23
P430,H36
P1054,H48
P1055,H49
P945,H24
P513,H22
P1056,H39
P1057,H8
P546,H38
P624,H22
P625,H22
P974,H46
P975,H47
P679,H43
P1040,H48
P1041,H49
P574,H10
P197,H16
P197,H20
P754,H38
P755,H15
P931,H30
P930,H39
P365,H13
P518,H21
P519,H21
P515,H6
P515,H31
P832,H44
P833,H45
P685,H24
P684,H30
P235,H2
P235,H8
P522,H38
P523,H39
P824,H44
P825,H45
P329,H21
P884,H30
P885,H43
P1025,H21
P1024,H15
P604,H30
P605,H30
P816,H44
P817,H45
P566,H37
P567,H22
P892,H36
P893,H36
P93,H4
P93,H6
P804,H32
P805,H32
P351,H33
P592,H40
P593,H41
P445,H10
P240,H13
P840,H44
P841,H45
P1044,H48
P1045,H49
P307,H30
P202,H24
P498,H11
P498,H22
P686,H24
P687,H33
P710,H25
P711,H25
P1008,H25
P1009,H44
P611,H21
P256,H7
P256,H24
P850,H44
P851,H45
P753,H41
P696,H8
P760,H43
P761,H10
P700,H36
P800,H43
P801,H38
P779,H43
P682,H25
P1013,H40
P1012,H36
P866,H44
P849,H45
P735,H22
P654,H30
P858,H44
P859,H45
P980,H46
P981,H47
P787,H32
P786,H33
P712,H33
P788,H12
P788,H15
P789,H25
P360,H24
P265,H24
P163,H25
P999,H25
P998,H30
P689,H41
P814,H44
P815,H45
P7,H3
P7,H5
P20,H4
P20,H7
P854,H44
P855,H45
P763,H33
P287,H30
P978,H42
P978,H46
P979,H47
P769,H32
P661,H43
P1000,H34
P1001,H34
P1030,H48
P1031,H49
P958,H46
P959,H47
P1011,H9
P1011,H10
P1010,H43
P397,H29
P397,H34
P1068,H40
P1069,H15
P1019,H24
P595,H41
P936,H25
P937,H13
P606,H41
P882,H40
P883,H38
P220,H19
P220,H27
P844,H44
P845,H45
P704,H15
P608,H40
P591,H41
P1006,H30
P1007,H10
P834,H44
P835,H45
P559,H8
P916,H45
P917,H41
P918,H44
P919,H44
P480,H33
P986,H46
P987,H47
P988,H46
P989,H47
P669,H43
P342,H32
P128,H16
P128,H21
P846,H44
P847,H45
P723,H32
P463,H10
P1004,H30
P1005,H47
P923,H32
P820,H44
P821,H45
P303,H30
P532,H38
P533,H39
P878,H33
P879,H33
P948,H24
P949,H25
P653,H9
P653,H10
P932,H39
P933,H39
P707,H8
P780,H38
P781,H36
P101,H12
P101,H15
P194,H13
P195,H13
P23,H4
P23,H6
P46,H2
P46,H8
P1048,H48
P1049,H49
P729,H10
P890,H13
P891,H13
P912,H30
P913,H15
P812,H24
P270,H7
P270,H25
P271,H7
P271,H25
P179,H16
P179,H21
P178,H8
P694,H36
P695,H37
P419,H37
P135,H22
P489,H12
P489,H15
P488,H9
P488,H10
P552,H38
P553,H39
P830,H44
P831,H45
P330,H7
P330,H25
P331,H2
P331,H8
P259,H21
P1052,H48
P1053,H49
P795,H10
P907,H24
P906,H36
P641,H36
P703,H13
P702,H36
P433,H37
P797,H39
P796,H8
P994,H45
P995,H21
P842,H44
P642,H24
P482,H24
P191,H22
P285,H16
P285,H20
P1020,H25
P1021,H25
P275,H25
P209,H22
P966,H46
P967,H47
P671,H43
P968,H46
P969,H47
P673,H43
P405,H34
P960,H46
P961,H47
P663,H43
P407,H34
P260,H7
P260,H24
P159,H7
P159,H25
P97,H5
P97,H13
P268,H7
P268,H24
P269,H24
P175,H25
P348,H18
P348,H32
P349,H18
P349,H33
P222,H24
P1022,H25
P1023,H40
P943,H25
P1028,H48
P1029,H49
P715,H5
P715,H13
P714,H25
P619,H33
P1058,H36
P1059,H22
P614,H24
P615,H24
P1062,H32
P1063,H32
P749,H36
P573,H13
P502,H16
P502,H21
P587,H26
P587,H41
P586,H40
P838,H44
P839,H45
P622,H38
P545,H39
P990,H46
P991,H47
P950,H34
P454,H37
P807,H32
P806,H36
P1038,H48
P1039,H49
P141,H22
P193,H7
P193,H24
P192,H13
P822,H44
P823,H45
P938,H34
P939,H34
P934,H24
P952,H30
P953,H34
P772,H25
P773,H43
P75,H10
P894,H41
P895,H41
P588,H40
P366,H30
P1016,H45
P1017,H21
P818,H44
P1065,H46
P1064,H47
P984,H46
P868,H37
P1070,H25
P1071,H15
P920,H23
P920,H36
P921,H36
P743,H38
P742,H15
P119,H10
P238,H2
P238,H8
P620,H39
P621,H8
P940,H38
P941,H37
P947,H43
P946,H39
P860,H44
P861,H45
P793,H37
P856,H44
P857,H45
P299,H30
P956,H46
P957,H47
P657,H43
P926,H29
P926,H34
P927,H13
P724,H38
P725,H38
P888,H39
P889,H21
P1034,H48
P1035,H49
P582,H40
P583,H41
P1026,H24
P1027,H24
P732,H36
P718,H40
P585,H41
P54,H2
P54,H8
P314,H6
P314,H31
P315,H30
P276,H25
P164,H24
P1060,H24
P1061,H24
P357,H15
P992,H47
P993,H47
P972,H46
P677,H43
P562,H38
P549,H39
P758,H24
P759,H21
P738,H25
P166,H24
P289,H6
P289,H30
P1066,H44
P1067,H38
P886,H44
P837,H45
P876,H21
P877,H21
P420,H36
P421,H37
P139,H22
P492,H7
P492,H25
P493,H15
P928,H25
P929,H13
P1015,H32
P1014,H33
P565,H38
P564,H37
P905,H34
P904,H36
P720,H24
P721,H32
P651,H22
P168,H24
P169,H25
P766,H24
P767,H22
P737,H25
P627,H32
P747,H32
P746,H8
P556,H25
P903,H21
P902,H22
P570,H32
P152,H7
P152,H24
P537,H20
P537,H39
P536,H38
P924,H44
P925,H44
P827,H45
P313,H30
P550,H38
P551,H39
P872,H44
P873,H40
P865,H45
P982,H46
P983,H47
P875,H44
P874,H22
P334,H7
P334,H24
P335,H15
P205,H15
P464,H25
P465,H33
P771,H24
P770,H38
P554,H21
P709,H21
P708,H37
P880,H18
P880,H32
P881,H40
P1042,H48
P1043,H49
P414,H18
P414,H33
P415,H33
P392,H13
P393,H13
P182,H4
P182,H6
P665,H35
P665,H43
