parasite_leaf:,host_leaf
P21,H4
P21,H11
P136,H5
P136,H15
P835,H8
P835,H24
P834,H24
P620,H24
P477,H20
P480,H8
P480,H25
P804,H38
P805,H39
P775,H26
P607,H32
P786,H38
P787,H39
P601,H32
P390,H26
P458,H27
P458,H28
P459,H29
P788,H38
P789,H39
P603,H32
P468,H23
P468,H26
P469,H15
P567,H31
P566,H11
P867,H32
P866,H9
P833,H20
P251,H18
P251,H22
P372,H13
P372,H20
P737,H36
P736,H20
P172,H13
P172,H21
P750,H7
P751,H7
P524,H20
P694,H36
P695,H37
P215,H5
P215,H15
P353,H13
P353,H20
P796,H38
P797,H39
P613,H32
P592,H20
P552,H24
P877,H38
P876,H39
P792,H38
P609,H32
P616,H20
P617,H32
P189,H12
P189,H17
P763,H30
P762,H37
P696,H36
P654,H34
P655,H35
P362,H20
P730,H36
P731,H37
P582,H17
P723,H21
P723,H37
P722,H36
P533,H22
P533,H30
P521,H11
P58,H10
P58,H13
P110,H16
P110,H18
P406,H19
P407,H7
P225,H19
P564,H17
P565,H7
P193,H19
P191,H13
P191,H21
P182,H17
P35,H10
P35,H13
P677,H31
P676,H34
P657,H35
P369,H17
P646,H34
P647,H35
P76,H2
P76,H7
P126,H16
P126,H18
P641,H28
P640,H24
P837,H28
P836,H19
P551,H28
P550,H19
P213,H16
P213,H19
P662,H34
P663,H35
P416,H17
P847,H38
P846,H9
P628,H11
P470,H17
P134,H2
P134,H7
P23,H4
P23,H11
P75,H10
P75,H12
P668,H34
P669,H35
P522,H19
P413,H15
P845,H17
P844,H9
P790,H38
P791,H39
P605,H32
P472,H19
P283,H16
P283,H19
P594,H31
P595,H31
P555,H31
P500,H30
P682,H27
P682,H29
P683,H15
P452,H28
P355,H26
P457,H27
P457,H29
P802,H38
P803,H39
P758,H28
P636,H28
P618,H28
P738,H28
P739,H34
P806,H33
P806,H38
P807,H39
P872,H26
P873,H26
P450,H27
P450,H28
P451,H29
P540,H24
P541,H24
P321,H26
P494,H30
P495,H31
P816,H17
P817,H15
P231,H19
