parasite_leaf:,host_leaf
P236,H12
P236,H23
P1380,H26
P1381,H27
P965,H17
P581,H20
P615,H16
P615,H20
P614,H15
P355,H10
P355,H25
P1178,H48
P1179,H49
P1037,H45
P1400,H39
P1401,H39
P698,H38
P610,H27
P413,H23
P413,H27
P316,H22
P317,H7
P67,H5
P67,H11
P1196,H48
P1197,H49
P1358,H20
P1359,H32
P1205,H46
P1221,H45
P1220,H27
P1104,H46
P1105,H47
P1152,H40
P1153,H40
P1202,H41
P1203,H39
P1006,H34
P1006,H43
P1007,H41
P1212,H42
P1213,H17
P528,H31
P528,H36
P834,H37
P835,H7
P737,H26
P105,H17
P1106,H46
P1107,H47
P297,H17
P1362,H47
P1363,H42
P1102,H46
P1174,H48
P1175,H49
P1033,H45
P733,H7
P585,H22
P1256,H24
P1257,H20
P833,H22
P713,H24
P348,H17
P349,H17
P1405,H40
P1404,H17
P605,H17
P1114,H46
P1115,H47
P624,H32
P487,H29
P487,H33
P457,H24
P952,H41
P953,H41
P1391,H47
P1390,H28
P1133,H25
P1143,H24
P1142,H41
P916,H41
P1273,H41
P1272,H38
P776,H40
P719,H12
P719,H22
P714,H26
P600,H32
P988,H33
P989,H33
P876,H28
P877,H28
P722,H28
P863,H34
P863,H43
P862,H42
P1141,H11
P1140,H47
P1128,H46
P1053,H28
P1228,H40
P1229,H33
P759,H41
P546,H31
P546,H36
P1322,H37
P1323,H7
P384,H7
P482,H29
P482,H32
P483,H33
P764,H35
P764,H40
P806,H41
P807,H20
P854,H42
P855,H43
P969,H36
P969,H38
P968,H25
P955,H25
P1078,H16
P1078,H20
P1079,H20
P1116,H46
P1117,H47
P590,H33
P484,H29
P484,H32
P1010,H11
P1011,H42
P893,H38
P894,H43
P895,H43
P1245,H43
P1244,H28
P1308,H41
P1309,H41
P774,H40
P1326,H7
P1327,H7
P1271,H7
P325,H14
P325,H18
P1267,H43
P1266,H17
P1073,H17
P1108,H46
P1109,H47
P386,H25
P252,H24
P255,H10
P255,H25
P932,H38
P933,H38
P1198,H48
P1199,H49
P1134,H33
P948,H22
P970,H38
P971,H27
P705,H39
P1319,H42
P1318,H17
P1054,H17
P881,H20
P812,H24
P813,H26
P164,H13
P164,H17
P976,H20
P977,H20
P347,H15
P1268,H46
P1269,H32
P1282,H43
P1283,H38
P866,H42
P1063,H39
P1062,H22
P1208,H33
P1209,H33
P1317,H15
P1316,H41
P1339,H11
P1338,H47
P1200,H40
P728,H39
P729,H32
P680,H38
P531,H37
P207,H2
P207,H7
P206,H11
P465,H29
P465,H33
P632,H29
P632,H32
P633,H32
P337,H8
P337,H28
P766,H40
P767,H41
P858,H42
P859,H43
P494,H24
P983,H29
P983,H33
P982,H25
P555,H7
P629,H13
P629,H17
P628,H17
P1303,H45
P1302,H40
P769,H41
P1334,H47
P1335,H7
P1122,H46
P1331,H42
P1330,H43
P856,H42
P1384,H49
P1385,H46
P1184,H48
P1045,H45
P1090,H15
P1091,H15
P1251,H39
P1250,H22
P808,H15
P1263,H24
P1262,H33
P1292,H40
P1293,H40
P1014,H42
P1015,H33
P1383,H45
P1382,H43
P1253,H17
P824,H41
P1214,H49
P1215,H15
P1168,H48
P1027,H45
P1312,H48
P1313,H47
P1167,H49
P1025,H45
P1124,H19
P1124,H46
P1125,H47
P1126,H46
P1127,H47
P1224,H46
P1225,H20
P1156,H20
P462,H32
P463,H33
P333,H28
P1180,H48
P1181,H49
P1039,H45
P1325,H43
P1324,H26
P1416,H47
P1417,H47
P1337,H33
P1096,H46
P318,H15
P319,H17
P816,H11
P817,H15
P754,H40
P755,H41
P1239,H49
P1238,H42
P849,H43
P543,H31
P543,H37
P708,H38
P709,H39
P710,H14
P710,H19
P1008,H7
P1009,H7
P72,H4
P72,H14
P73,H15
P90,H5
P90,H10
P1406,H15
P1407,H37
P1297,H45
P1394,H15
P1395,H27
P811,H26
P288,H24
P395,H10
P395,H25
P668,H25
P669,H25
P1182,H48
P1183,H49
P1041,H45
P1370,H17
P1371,H17
P1246,H26
P322,H24
P251,H10
P251,H25
P946,H24
P947,H33
P1300,H37
P1301,H37
P1076,H37
P819,H32
P818,H28
P281,H24
P243,H25
P98,H5
P98,H11
P991,H40
P990,H41
P750,H40
P840,H34
P840,H42
P841,H43
P783,H2
P783,H7
P782,H36
P782,H39
P684,H38
P535,H37
P201,H20
P570,H10
P570,H24
P1433,H49
P1432,H32
P1437,H24
P1436,H17
P643,H26
P247,H25
P119,H11
P100,H5
P100,H10
P1249,H24
P1248,H7
P907,H41
P929,H28
P928,H7
P178,H2
P178,H7
P753,H35
P753,H41
P1281,H25
P1280,H41
P1276,H41
P1258,H48
P1195,H49
P1068,H40
P1298,H43
P1299,H20
P1388,H43
P1389,H39
P1060,H43
P899,H28
P846,H42
P1351,H41
P1350,H38
P960,H38
P1396,H39
P1397,H39
P1001,H17
P1170,H48
P1171,H49
P1029,H45
P1240,H15
P1241,H15
P1264,H37
P1265,H26
P912,H37
P1430,H46
