parasite_leaf:,host_leaf
P95,H8
P95,H13
P1114,H42
P1115,H43
P631,H30
P1447,H42
P1446,H6
P915,H36
P804,H6
P1271,H29
P1270,H36
P901,H37
P1578,H44
P1579,H31
P1337,H45
P971,H34
P971,H38
P333,H14
P1205,H43
P1204,H31
P1151,H21
P466,H30
P1372,H26
P1373,H26
P1181,H28
P1180,H15
P1233,H40
P1232,H15
P1279,H40
P1278,H14
P151,H2
P151,H6
P1415,H29
P1414,H6
P1389,H22
P1167,H25
P171,H12
P171,H18
P448,H19
P448,H29
P1312,H44
P1313,H45
P947,H34
P947,H38
P1461,H39
P1461,H44
P1460,H44
P1355,H45
P1004,H35
P987,H25
P1352,H44
P1353,H45
P1002,H19
P1002,H28
P645,H14
P1548,H37
P1549,H22
P1558,H43
P1559,H25
P858,H36
P1084,H42
P1085,H43
P231,H13
P231,H22
P165,H4
P165,H10
P1593,H38
P1592,H35
P1155,H26
P1172,H35
P1173,H16
P1410,H45
P1411,H35
P1358,H44
P1582,H44
P1583,H44
P1361,H45
P945,H38
P1395,H37
P1394,H42
P1123,H43
P1207,H19
P1207,H28
P1206,H25
P1487,H40
P1486,H14
P1046,H40
P1047,H41
P1620,H16
P1621,H16
P77,H8
P77,H13
P820,H35
P821,H25
P1318,H39
P1318,H44
P1319,H45
P953,H38
P1245,H38
P1244,H30
P726,H18
P726,H34
P727,H35
P329,H11
P329,H14
P721,H18
P721,H35
P1306,H44
P1307,H45
P1539,H33
P1539,H43
P1538,H38
P1445,H21
P866,H36
P867,H37
P1269,H36
P1268,H43
P1608,H28
P1609,H20
P1477,H14
P1145,H40
P1479,H33
P1479,H43
P1478,H42
P1143,H42
P1142,H20
P1420,H44
P1421,H44
P1309,H45
P941,H38
P723,H18
P723,H35
P272,H12
P272,H19
P273,H15
P1436,H31
P1437,H20
P681,H31
P556,H19
P556,H29
P426,H28
P639,H23
P639,H32
P638,H29
P637,H22
P1188,H28
P1189,H37
P849,H22
P763,H28
P839,H28
P838,H21
P790,H20
P122,H9
P122,H17
