parasite_leaf:,host_leaf
P108,H8
P108,H11
P649,H11
P649,H45
P648,H44
P459,H34
P686,H16
P686,H40
P687,H32
P561,H41
P665,H21
P664,H31
P601,H29
P344,H30
P239,H24
P830,H48
P831,H49
P523,H39
P92,H10
P92,H19
P154,H13
P154,H20
P612,H4
P612,H14
P613,H14
P608,H14
P556,H14
P261,H19
P261,H26
P622,H30
P623,H30
P540,H37
P936,H37
P937,H44
P924,H52
P925,H53
P777,H29
P890,H50
P891,H51
P729,H46
P616,H40
P565,H41
P374,H15
P858,H15
P859,H30
P872,H50
P873,H51
P707,H46
P581,H42
P854,H33
P855,H33
P577,H35
P497,H25
P497,H30
P400,H32
P784,H44
P785,H21
P647,H45
P694,H44
P695,H29
P868,H45
P869,H30
P15,H6
P15,H9
P9,H5
P9,H7
P741,H12
P740,H33
P814,H34
P815,H33
P398,H32
P732,H42
P733,H42
P690,H24
P324,H24
P286,H24
P321,H23
P321,H29
P426,H34
P427,H35
P411,H33
P303,H14
P712,H43
P712,H47
P713,H46
P587,H42
P842,H48
P843,H49
P688,H24
P698,H26
P699,H26
P489,H14
P199,H10
P199,H18
P172,H2
P172,H17
P761,H21
P760,H41
P558,H40
P753,H46
P752,H15
P355,H29
P801,H37
P800,H46
P880,H50
P881,H51
P593,H42
P461,H33
P175,H4
P175,H14
P129,H10
P129,H18
P731,H4
P731,H15
P765,H44
P764,H12
P334,H15
P791,H32
P790,H15
P773,H15
P382,H29
P383,H24
P422,H28
P422,H34
P423,H35
P693,H21
P692,H40
P681,H33
P563,H41
P574,H40
P575,H41
P555,H14
P903,H49
P902,H21
P150,H4
P150,H15
P111,H8
P111,H11
P493,H34
P492,H31
P566,H40
P567,H41
P958,H50
P959,H45
P932,H44
P627,H45
P164,H2
P164,H17
P685,H26
P684,H35
P424,H34
P408,H31
P338,H30
P661,H17
P661,H24
P660,H24
P405,H30
P38,H4
P38,H14
P29,H1
P29,H2
P49,H5
P49,H7
P327,H26
P326,H24
P342,H30
P343,H31
P182,H8
P182,H11
P542,H26
P543,H21
P359,H26
P908,H52
P909,H53
P910,H52
P911,H53
P447,H37
P494,H15
P495,H24
P778,H39
P779,H24
P624,H14
P90,H10
P90,H19
P618,H18
P618,H42
P619,H15
P871,H47
P871,H51
P870,H50
P705,H46
P46,H9
P46,H12
P412,H34
P413,H35
P309,H29
P504,H33
P505,H33
P466,H22
P466,H33
P429,H15
P390,H32
P463,H37
P462,H24
P288,H9
P288,H12
P882,H50
P883,H51
P721,H46
P595,H42
P884,H50
P885,H51
P723,H46
P896,H50
P897,H51
P822,H42
P878,H50
P879,H51
P717,H46
P591,H18
P591,H42
P956,H14
P957,H14
P947,H37
P258,H19
P258,H27
P512,H26
P513,H26
P132,H2
P132,H17
P170,H2
P170,H16
P941,H33
P940,H15
P517,H37
P277,H14
P836,H48
P837,H49
P535,H39
P797,H42
P796,H34
P419,H35
P315,H29
P892,H50
P893,H51
P808,H34
P421,H35
P317,H29
P656,H21
P657,H21
P431,H26
P926,H52
P927,H53
P861,H37
P606,H37
P906,H52
P907,H53
P407,H32
P372,H12
P853,H4
P853,H15
P852,H12
P794,H26
P475,H15
P469,H30
P30,H9
P30,H13
P12,H5
P12,H7
P57,H9
P57,H12
P628,H11
P628,H44
P629,H45
P630,H44
P631,H45
P160,H8
P160,H11
P161,H8
P161,H11
P886,H50
P887,H51
P725,H46
P599,H42
P652,H44
P653,H45
P737,H39
P736,H35
P206,H8
P206,H11
P832,H48
P833,H49
P952,H39
P953,H41
P127,H4
P127,H14
P126,H10
P126,H18
P145,H10
P145,H18
P144,H10
P144,H19
P295,H21
P294,H24
P514,H30
P515,H30
P337,H31
P945,H53
P944,H51
P894,H50
P928,H52
P929,H53
P930,H52
P931,H53
P709,H46
P583,H42
P256,H24
P348,H30
P349,H31
P351,H25
