parasite_leaf:,host_leaf
P46,H8
P46,H12
P1310,H60
P1311,H61
P801,H44
P936,H18
P936,H35
P1217,H12
P1217,H36
P1678,H64
P1679,H65
P1554,H30
P1555,H30
P1689,H38
P1689,H65
P1688,H64
P655,H30
P1694,H64
P1695,H65
P1696,H64
P1697,H65
P2240,H74
P2241,H75
P2414,H55
P2415,H71
P1623,H52
P1623,H63
P1622,H60
P2185,H34
P2184,H61
P1538,H44
P1539,H44
P333,H19
P333,H28
P2459,H73
P2458,H69
P1920,H68
P2526,H16
P2527,H44
P1935,H53
P1430,H57
P1466,H29
P1466,H56
P1467,H53
P2158,H72
P2159,H73
P1487,H49
P2170,H72
P2171,H73
P2029,H30
P895,H27
P894,H36
P97,H9
P97,H18
P39,H8
P39,H13
P2002,H70
P2003,H71
P1773,H56
P1975,H40
P1975,H71
P1974,H70
P535,H26
P535,H41
P271,H6
P271,H27
P1383,H52
P1383,H63
P1382,H62
P2420,H53
P2421,H77
P1863,H24
P1863,H67
P1862,H66
P2456,H67
P2457,H46
P1864,H66
P2370,H49
P2371,H75
P2395,H67
P2394,H54
P1268,H6
P1268,H27
P715,H43
P2144,H72
P2145,H73
P632,H27
P2108,H44
P2109,H44
P1151,H35
P2399,H67
P2398,H16
P2134,H61
P1320,H60
P776,H34
P2522,H58
P2523,H58
P1559,H60
P1525,H39
P1285,H59
P2474,H54
P2475,H61
P2182,H27
P1760,H41
P1761,H41
P2178,H70
P2179,H70
P1971,H71
P1574,H16
P1575,H61
P2454,H71
P2455,H71
P1964,H70
P539,H41
P143,H9
P143,H19
P1456,H56
P1457,H56
P1301,H53
P1193,H57
P783,H43
P2272,H76
P2273,H77
P2480,H74
P2481,H74
P2247,H75
P2038,H63
P1366,H62
P1029,H53
P1830,H66
P1831,H67
P924,H48
P925,H49
P926,H48
P927,H49
P922,H48
P923,H49
P296,H14
P296,H16
P2447,H66
P2446,H57
P2048,H55
P1118,H54
P1998,H70
P1999,H71
P1481,H58
P2310,H76
P2311,H77
P1638,H51
P1639,H41
P605,H22
P605,H43
P1349,H18
P1349,H34
P1726,H34
P1727,H34
P437,H35
P2327,H28
P2327,H77
P2326,H76
P1794,H54
P1125,H55
P971,H51
P1754,H62
P1755,H46
P2488,H63
P2489,H68
P1051,H53
P609,H43
P123,H3
P123,H21
P1398,H62
P1399,H63
P1148,H55
P2490,H71
P2491,H71
P2004,H70
P2035,H51
P2034,H70
P2007,H40
P2007,H71
P2510,H54
P2511,H58
P983,H51
P1210,H20
P1210,H30
P2300,H76
P2301,H77
P1911,H47
P1911,H69
P2113,H53
P2112,H68
P1012,H43
P863,H33
P863,H46
P1900,H68
P1901,H69
P716,H31
P716,H32
P1779,H54
P1778,H34
P446,H20
P446,H30
P2164,H72
P2165,H73
P1615,H46
P1914,H68
P1915,H69
P2111,H53
P2110,H46
P2073,H46
P1370,H52
P1370,H62
P1371,H63
P1617,H18
P1617,H35
P1616,H53
P2014,H67
P2015,H48
P1874,H66
P1316,H60
P1317,H61
P2095,H65
P2094,H44
P1363,H46
P1362,H30
P1682,H64
P1683,H65
P693,H41
P1786,H48
P1787,H56
P1984,H40
P1984,H70
P1985,H71
P1271,H29
P1271,H57
P1270,H49
P386,H31
P386,H33
P1276,H58
P1277,H59
P2473,H55
P2472,H36
P902,H30
P2254,H74
P2255,H75
P2513,H64
