parasite_leaf:,host_leaf
P43,H6
P43,H13
P1927,H38
P1927,H41
P1926,H41
P2745,H56
P2744,H41
P2387,H39
P1222,H40
P2292,H34
P2292,H36
P2293,H33
P940,H9
P940,H16
P2548,H51
P2549,H56
P2598,H50
P2599,H48
P1214,H40
P1215,H41
P2200,H24
P2201,H33
P2320,H48
P2321,H48
P2178,H50
P1575,H51
P1093,H18
P392,H12
P392,H19
P351,H25
P1790,H51
P1791,H24
P1554,H50
P566,H16
P388,H13
P1610,H18
P1611,H18
P2604,H18
P2605,H33
P2757,H51
P2756,H18
P2701,H13
P2700,H39
P1233,H11
P1103,H39
P2693,H11
P2692,H28
P2318,H40
P1199,H38
P1199,H41
P133,H7
P133,H15
P339,H7
P339,H15
P338,H11
P1572,H50
P1573,H51
P1082,H5
P1082,H11
P1346,H44
P1347,H45
P1179,H37
P1178,H33
P468,H13
P432,H13
P1758,H52
P1759,H53
P1666,H15
P569,H13
P568,H15
P150,H7
P150,H14
P2159,H55
P2159,H57
P2698,H56
P2699,H54
P2033,H54
P1883,H36
P1515,H48
P1889,H51
P1888,H33
P1670,H24
P1810,H51
P1811,H33
P2450,H50
P2451,H41
P1306,H15
P400,H26
P400,H29
P664,H26
P664,H28
P1099,H12
P1099,H18
P1098,H33
P818,H36
P819,H37
P958,H13
P959,H13
P2668,H61
P2669,H61
P2324,H60
P1409,H47
P789,H14
P789,H22
P2218,H58
P2219,H59
P2613,H56
P2612,H40
P1661,H15
P2667,H37
P2666,H41
P2275,H24
P2274,H39
P278,H9
P278,H16
P1633,H23
P1633,H24
P1632,H24
P1463,H47
P2770,H18
P2771,H42
P2291,H18
P1833,H50
P1806,H24
P2786,H11
P2787,H11
P1116,H11
P1077,H11
P2108,H56
P2109,H57
P2307,H12
P2307,H18
P2306,H54
P1493,H48
P505,H5
P505,H11
P1794,H48
P1795,H48
P2106,H56
P2107,H57
P2552,H54
P2553,H44
P878,H13
P2649,H51
P2648,H18
P1929,H18
P189,H7
P189,H15
P750,H8
P750,H33
P2350,H60
P2351,H61
P2352,H60
P2353,H61
P1600,H43
P1788,H42
P1789,H36
P2296,H13
P2297,H11
P2514,H42
P2515,H36
P2390,H57
P2391,H54
P2170,H56
P2045,H49
P2045,H54
P2798,H57
P2799,H37
P2490,H57
P2172,H56
P2047,H54
P1523,H48
P1394,H16
P867,H13
P1694,H6
P1694,H13
P2537,H51
P2536,H18
P1452,H43
P1460,H42
P1461,H15
P1278,H42
P1279,H43
P934,H16
P471,H13
P2596,H28
P2597,H41
P1609,H18
P1375,H28
P741,H28
P2145,H55
P2145,H57
P2144,H56
P2734,H54
P2735,H47
P1763,H37
P1467,H48
P1391,H28
P1390,H37
P2072,H18
P2073,H42
P2498,H57
P2499,H48
P2164,H56
P2714,H54
P2715,H54
P1905,H52
P1519,H48
P2280,H13
P2281,H48
P2737,H11
P2736,H36
P1599,H36
P2051,H52
P2050,H47
P2760,H61
P2761,H61
P2344,H60
P1123,H15
P2772,H18
P2773,H24
P2503,H43
P2078,H18
P2216,H30
P2216,H58
P2217,H59
P2759,H18
P2758,H53
P1728,H52
P952,H16
P527,H26
P527,H28
P2213,H30
P2213,H59
P2416,H30
P2416,H58
P2417,H53
P2205,H48
P2204,H40
P1193,H41
P903,H39
P56,H2
P56,H8
P288,H12
P288,H19
P828,H15
P829,H15
P2298,H59
P2299,H59
P2208,H58
P1801,H25
P1800,H53
P1720,H52
P868,H33
P2795,H57
P2794,H33
P640,H8
P640,H32
P516,H15
P1362,H44
P1363,H45
P2572,H25
P2573,H48
P649,H33
P2134,H56
P2135,H57
P2009,H49
P2009,H54
P1654,H23
P1654,H25
P577,H18
P2468,H24
P2469,H45
P1400,H37
P812,H34
P812,H36
P703,H27
P703,H35
P1074,H18
P1075,H15
P948,H12
P948,H18
P1732,H52
P1733,H53
P1120,H18
