parasite_leaf:,host_leaf
P7,H3
P7,H4
P770,H26
P771,H43
P217,H27
P844,H19
P845,H19
P443,H32
P732,H44
P733,H45
P535,H12
P459,H37
P563,H25
P562,H39
P704,H42
P705,H43
P474,H37
P882,H45
P883,H37
P724,H44
P662,H25
P663,H32
P569,H22
P525,H35
P544,H35
P545,H17
P470,H25
P158,H19
P786,H46
P787,H47
P516,H26
P219,H27
P712,H42
P713,H43
P767,H37
P766,H43
P714,H42
P796,H46
P797,H47
P672,H29
P784,H46
P785,H47
P215,H20
P780,H46
P781,H47
P782,H46
P783,H47
P598,H34
P599,H27
P419,H35
P317,H12
P392,H29
P393,H29
P437,H21
P437,H33
P436,H22
P328,H16
P328,H29
P405,H28
P405,H35
P404,H28
P404,H34
P103,H15
P103,H17
P686,H29
P687,H20
P570,H29
P818,H48
P819,H49
P591,H40
P550,H31
P551,H31
P600,H31
P601,H37
P331,H14
P331,H22
P531,H13
P531,H39
P530,H39
P700,H42
P701,H43
P428,H14
P428,H22
P247,H12
P179,H14
P179,H22
P104,H15
P104,H16
P368,H21
P368,H33
P369,H32
P346,H17
P706,H42
P707,H43
P708,H42
P709,H43
P748,H17
P749,H12
P676,H39
P866,H50
P867,H51
P612,H39
P880,H50
P881,H12
P863,H51
P132,H7
P132,H18
P864,H50
P865,H51
P602,H19
P332,H31
P333,H31
P820,H48
P821,H49
P593,H40
P430,H31
P375,H27
P814,H48
P815,H49
P587,H40
P327,H29
P810,H48
P811,H49
P581,H40
P299,H31
P181,H22
P61,H8
P61,H11
P508,H26
P509,H26
P225,H27
P427,H17
P426,H12
P399,H27
P324,H15
P324,H17
P312,H17
P248,H19
P422,H34
P423,H35
P616,H17
P617,H32
P860,H50
P861,H51
P526,H25
P287,H22
P425,H17
P424,H25
P185,H22
P694,H42
P695,H43
P485,H39
P67,H2
P67,H12
P533,H20
P532,H39
P830,H48
P831,H49
P878,H50
P879,H51
P367,H32
P622,H26
P623,H26
P567,H19
P164,H3
P164,H4
P138,H3
P138,H4
P19,H5
P19,H7
P267,H16
P267,H29
P409,H28
P409,H35
P710,H42
P711,H43
P614,H34
P183,H20
P406,H34
P407,H35
P265,H29
P400,H32
P401,H32
P850,H50
P851,H51
P162,H17
P383,H3
P383,H4
P382,H16
P382,H29
P552,H31
P553,H31
P668,H17
P669,H19
P630,H40
P806,H48
P807,H49
P177,H22
P395,H27
P394,H12
P116,H12
P341,H19
P340,H12
P757,H26
P756,H12
P689,H39
P499,H26
P716,H42
P717,H43
P657,H39
P483,H39
P154,H7
P154,H18
P816,H48
P817,H49
P589,H40
P763,H27
P762,H12
P208,H11
P208,H25
P808,H48
P809,H49
P579,H40
P295,H31
P678,H25
P679,H25
P624,H25
P740,H44
P741,H45
P734,H44
P735,H45
P455,H37
P764,H25
P765,H25
P511,H31
P278,H7
P278,H19
P452,H24
P452,H36
P453,H37
P199,H25
P698,H42
P699,H43
P489,H39
P681,H17
P680,H26
P231,H18
P231,H27
P557,H28
P557,H35
P556,H22
P538,H22
P496,H25
P469,H22
P638,H21
P638,H33
P639,H12
P357,H32
P856,H50
P857,H51
P858,H50
P859,H51
P666,H32
P667,H12
