parasite_leaf:,host_leaf
P19,H2
P19,H7
P111,H10
P111,H13
P1345,H30
P1345,H51
P1344,H50
P463,H31
P1626,H6
P1626,H49
P1627,H38
P2576,H31
P2577,H66
P2112,H62
P2113,H63
P1370,H50
P1371,H51
P1368,H50
P1369,H51
P549,H27
P465,H31
P2169,H52
P2168,H48
P1789,H54
P1271,H49
P785,H36
P546,H32
P477,H33
P888,H44
P889,H45
P1958,H36
P1959,H36
P1965,H26
P1964,H40
P1063,H40
P561,H34
P679,H5
P679,H22
P1493,H36
P1492,H53
P1402,H52
P1392,H52
P1393,H53
P1463,H38
P1462,H49
P2315,H63
P2314,H47
P1818,H6
P1818,H48
P1810,H48
P1598,H50
P1599,H55
P2322,H51
P2323,H51
P2459,H53
P2458,H48
P1705,H48
P2575,H38
P2574,H49
P1388,H52
P1389,H53
P1502,H21
P1502,H54
P1503,H55
P331,H13
P331,H20
P2391,H34
P2390,H48
P1816,H48
P1480,H48
P1263,H49
P2326,H63
P2327,H63
P2134,H62
P2425,H64
P2424,H49
P1735,H49
P1691,H49
P1264,H48
P821,H37
P820,H32
P78,H7
P78,H11
P542,H9
P542,H31
P543,H9
P543,H31
P1342,H50
P1343,H51
P753,H19
P753,H33
P752,H27
P302,H16
P302,H24
P265,H16
P265,H25
P1702,H25
P1702,H56
P2469,H31
P2468,H46
P2228,H64
P2229,H65
P2441,H30
P2441,H51
P2440,H65
P2230,H64
P2015,H60
P1803,H54
P1433,H46
P2218,H64
P2219,H65
P2011,H60
P1685,H56
P1790,H26
P1791,H26
P2404,H36
P2405,H36
P1064,H38
P655,H39
P281,H17
P281,H27
P1960,H26
P1961,H37
P1829,H36
P819,H5
P819,H22
P1367,H30
P1367,H51
P1366,H50
P1085,H34
P1121,H24
P1121,H38
P1120,H11
P1106,H11
P2298,H66
P2299,H67
P2560,H56
P2561,H40
P1759,H34
P2050,H57
P2050,H60
P2426,H43
P2427,H54
P2025,H32
P1988,H57
P1988,H61
P1009,H28
P1009,H37
P945,H45
P258,H16
P258,H24
P1428,H52
P1429,H53
P2466,H38
P2467,H53
P2181,H50
P2388,H36
P2389,H11
P2152,H36
P1870,H37
P1871,H33
P826,H29
P826,H42
P827,H29
P827,H43
P2447,H43
P2446,H48
P2075,H51
P2493,H43
P2492,H49
P1330,H26
P1331,H46
P2206,H64
P2207,H65
P1999,H60
P1665,H56
P912,H14
P912,H46
P2236,H47
P2237,H47
P1730,H47
P283,H27
P590,H28
P590,H36
P2059,H56
P2058,H33
P1952,H36
P2436,H37
P2437,H37
P381,H23
P381,H29
P2276,H66
P2277,H67
P1917,H59
P2296,H66
P2297,H67
P1963,H38
P1919,H59
P684,H19
P684,H33
P685,H17
P685,H26
P830,H29
P830,H42
P1134,H29
P1134,H43
P2354,H26
P2355,H50
P2120,H62
P2121,H63
P1738,H36
P2174,H36
P2175,H49
P597,H28
P597,H37
P2247,H58
P2247,H67
P2246,H66
P1885,H59
P843,H29
P843,H43
P2092,H62
P2093,H63
P934,H46
P935,H47
P1760,H33
P1761,H33
P1030,H16
P1030,H25
P1694,H33
P1695,H33
P810,H33
P156,H3
P156,H5
P2358,H59
P2359,H53
P2552,H59
P2553,H55
P2368,H67
P2369,H67
P2252,H66
P317,H11
P598,H36
P599,H37
P954,H29
P954,H43
P955,H43
P2136,H62
P2137,H63
P2045,H44
P1874,H56
P1875,H43
P1826,H47
P1161,H38
P1024,H31
P1574,H32
P1575,H32
P959,H34
P1954,H33
P1955,H47
P1729,H47
P1728,H55
P1776,H54
P1777,H54
P634,H18
P634,H34
P2035,H50
P2034,H45
P2451,H11
P2450,H49
P1482,H44
P1483,H44
P1494,H35
P1494,H40
P1495,H17
P1495,H26
P1053,H40
P2513,H52
P2512,H11
P1747,H36
P1080,H44
P2430,H62
P2431,H59
P2103,H63
P2334,H47
P2335,H47
P1755,H45
P1857,H7
P1857,H11
P1856,H44
P1101,H39
P2232,H64
P2233,H65
P2156,H46
P343,H27
P2286,H66
P2287,H67
P1929,H59
P1637,H11
P1325,H35
P1325,H40
P949,H47
P1394,H20
P1394,H52
P1395,H53
P1323,H16
P1323,H25
P2392,H66
P2393,H55
P2275,H67
P1915,H59
P1762,H52
P1763,H11
P1387,H53
P335,H17
P335,H27
P1306,H39
P1307,H44
P1221,H39
P2583,H34
P2582,H54
P2495,H60
P1535,H55
P2128,H62
P2129,H63
P1843,H55
P2394,H43
P2395,H34
P2321,H43
P1460,H46
P1461,H46
P1206,H46
P1196,H14
P1196,H47
P2071,H24
P2071,H38
P2070,H34
P1304,H31
P1284,H48
P1285,H49
P2527,H54
P2526,H49
P1286,H48
P1533,H21
P1533,H55
P2444,H54
P2445,H54
P1290,H48
P1291,H49
P2472,H27
P2473,H46
P1010,H24
P1010,H39
P2420,H38
P2421,H27
P1619,H38
P606,H36
P607,H37
P964,H45
P965,H45
P1602,H44
P1603,H52
P1773,H32
P1772,H55
P1542,H54
P1193,H41
P1193,H45
P731,H35
P731,H40
P565,H34
P2479,H65
P2478,H32
P1444,H11
P2254,H66
P2255,H67
P1893,H59
P2542,H48
P2543,H48
P2516,H48
P2061,H48
P1267,H49
P764,H11
P2568,H53
P2569,H53
P1833,H55
P1969,H20
P1969,H53
P1968,H52
P2338,H11
P2339,H11
P11,H3
P11,H5
P15,H2
P15,H6
P55,H10
P55,H13
P54,H10
P54,H12
P35,H7
P35,H11
P117,H12
P117,H14
P756,H17
P756,H27
P757,H27
P1674,H25
P1674,H57
P1675,H56
P2476,H34
P2477,H47
P1853,H51
P999,H19
P999,H32
P2360,H26
P2361,H26
P817,H28
P817,H36
P1769,H51
P1768,H49
P1732,H37
P769,H32
P602,H28
P602,H36
P798,H23
P798,H29
P2148,H9
P2148,H31
P2149,H32
P1774,H39
P1474,H26
P1051,H33
P2240,H48
P2241,H48
P1261,H49
P2292,H66
P2293,H67
P1935,H59
P2144,H26
P2145,H40
P2541,H64
P2540,H36
P2052,H59
P2302,H66
P2303,H67
P2304,H66
P2305,H67
P791,H31
P1079,H36
P1078,H37
P1045,H40
P2266,H66
P2267,H67
P1907,H59
P2580,H11
P2581,H11
P1163,H11
P1850,H31
P1851,H47
P2532,H50
P2533,H50
P2500,H50
P1341,H51
P1799,H43
P1798,H45
P1167,H36
P2077,H32
P2076,H34
P1700,H26
P1298,H44
P743,H40
P2546,H34
P2547,H34
P1191,H43
P1190,H45
P876,H44
P1596,H44
P1597,H45
P1132,H40
P1435,H32
P1434,H11
P2264,H66
P2265,H67
P1905,H59
P1242,H33
P1243,H33
P1328,H32
P1329,H44
P479,H19
P479,H33
P1722,H44
P1723,H54
P2324,H38
P2325,H45
P1883,H39
P1882,H45
P1335,H45
P727,H40
P2406,H44
P2407,H48
P1809,H53
P1486,H47
P2029,H34
P2028,H47
P938,H46
P1125,H24
P1125,H39
P1124,H33
P776,H34
P468,H9
P468,H30
P469,H9
P469,H31
P1422,H20
P1422,H52
P1423,H53
P2346,H11
P2347,H49
P813,H18
P813,H34
P1697,H17
P1697,H26
P1696,H26
P1714,H26
P1715,H11
P1157,H26
P1550,H50
P1551,H44
P1726,H19
P1726,H32
P1727,H32
P1528,H54
P1529,H55
P1049,H11
P2374,H38
P2375,H50
P2336,H55
P1496,H54
P363,H5
P363,H22
P2186,H64
P2187,H65
P1977,H60
P1641,H56
P2041,H26
P2040,H44
P897,H45
P800,H39
P963,H29
P963,H43
P962,H19
P962,H32
P1718,H49
P1719,H49
P1579,H49
P1272,H48
P2429,H27
P2428,H33
P1625,H37
P1033,H36
P1032,H37
P804,H38
P653,H39
P409,H17
P409,H27
P408,H26
P1333,H38
P1332,H27
P774,H27
P1251,H35
P1251,H40
P2226,H64
P2227,H65
P2021,H60
P1950,H44
P2386,H27
P2387,H37
P1560,H11
P705,H11
P378,H17
P378,H26
P2439,H46
P2438,H55
P1617,H39
P2379,H43
P2378,H54
P2036,H54
P1391,H20
P1391,H53
P1390,H52
P338,H15
P338,H18
P1724,H19
P1724,H33
P2371,H50
P2370,H33
P2544,H33
P2545,H33
P720,H33
P1137,H9
P1137,H31
P1136,H9
P1136,H31
P1590,H32
P1591,H32
P1241,H24
P1241,H38
P700,H32
P2194,H64
P2195,H65
P2490,H60
P2491,H60
P2463,H38
P2462,H56
P1736,H25
P1736,H56
P1737,H37
P2196,H64
P2197,H65
P1987,H60
P2204,H64
P2205,H65
P1997,H60
P1663,H56
P1211,H36
P1867,H39
P1866,H32
P489,H33
P1087,H29
P1087,H43
P1820,H38
P1821,H49
P1766,H24
P1766,H38
P1767,H38
P2146,H31
P2147,H52
P1036,H45
P968,H39
P967,H33
P2485,H26
P2484,H43
P1072,H44
P2141,H41
P2141,H45
P2140,H56
P2026,H45
P1446,H40
P1447,H47
P563,H34
P1564,H6
P1564,H48
P1565,H52
P2418,H49
P2419,H49
P1119,H34
P1118,H11
P2214,H64
P2215,H65
P2007,H60
P2503,H66
P2502,H11
P2164,H56
P1490,H31
P1471,H38
P1470,H50
P1349,H51
P2554,H39
P2555,H43
P1112,H11
P510,H19
P510,H33
P1378,H50
P1379,H51
P1315,H24
P1315,H38
P1587,H50
P1586,H54
P1583,H44
P2482,H36
P2483,H43
P1748,H55
P940,H32
P422,H12
P422,H14
P925,H14
P925,H47
P1805,H37
P1804,H46
P2461,H65
P2460,H46
P2333,H36
P207,H15
P207,H18
P206,H4
P206,H9
P345,H2
P345,H6
P1814,H39
P1815,H39
P1175,H26
P1536,H54
P1537,H55
P660,H38
P2023,H32
P2022,H46
P933,H47
P622,H16
P622,H25
P277,H17
P277,H27
P1956,H26
P1957,H36
P2082,H43
P2083,H43
P2474,H38
P2475,H38
P1567,H39
P1230,H43
P1544,H21
P1544,H54
P2362,H55
P2363,H55
P1940,H36
P1941,H46
P1588,H51
P2328,H50
P2329,H54
P1546,H54
P1547,H55
P716,H13
P716,H20
P1797,H45
P1796,H52
P1405,H53
P1938,H17
P1938,H26
P2558,H56
P2559,H32
P2166,H56
P973,H47
P2270,H66
P2271,H67
P2432,H59
P2433,H59
P2272,H66
P2273,H67
P1913,H59
P2260,H66
P2261,H67
P1901,H59
P41,H7
P41,H11
P205,H15
P205,H19
P975,H14
P975,H46
P2330,H33
P2331,H53
P715,H33
P2118,H62
P2119,H63
P1614,H52
P1430,H32
P2585,H60
P2584,H66
P2279,H67
P1921,H59
P1440,H46
P175,H15
P175,H18
P524,H2
P524,H6
P2258,H66
P2259,H67
P1897,H59
P1114,H31
P1115,H31
P647,H31
P2397,H30
P2397,H51
P2396,H31
P2402,H65
P2403,H66
P2200,H64
P1993,H60
P1659,H56
P1171,H43
P2535,H63
P2534,H48
P1275,H49
P332,H2
P332,H6
P908,H46
P909,H47
P2410,H44
P2411,H54
P2422,H39
P2423,H39
P1712,H38
P1713,H38
P1835,H17
P1835,H26
P1834,H34
P1593,H49
P2031,H31
P2030,H45
P2486,H56
P2487,H63
P2318,H45
P1453,H24
P1453,H38
P1452,H39
P2198,H64
P2199,H65
P1991,H60
P1657,H25
P1657,H56
P1276,H48
P1277,H49
P2048,H47
P2049,H47
P2538,H47
P2539,H47
P910,H46
P1122,H26
P1123,H26
P279,H27
P1359,H30
P1359,H51
P2498,H50
P2499,H50
P2054,H50
P1001,H11
P455,H31
P2288,H66
P2289,H67
P1931,H59
P2290,H66
P2291,H67
P1933,H59
P1096,H47
P2348,H46
P2349,H48
P466,H9
P466,H30
P467,H31
P1258,H48
P1259,H49
P1200,H44
P1201,H44
P2066,H45
P2067,H45
P1801,H45
P1800,H40
P1794,H40
P567,H34
P2464,H33
P2465,H33
P2587,H65
P2586,H45
P882,H41
P882,H44
P741,H40
P639,H17
P639,H26
P1744,H34
P1745,H34
P2316,H31
P2317,H40
P1967,H56
P320,H12
P320,H14
P814,H17
P814,H27
P2192,H64
P2193,H65
P1983,H60
P2510,H56
P2511,H62
P1559,H19
P1559,H32
P1558,H32
P947,H32
P1346,H50
P1347,H51
P2310,H33
P2311,H40
P2177,H46
P1131,H47
P2072,H50
P2073,H11
P1365,H30
P1365,H51
P1412,H52
P1413,H53
P2306,H53
P2307,H53
P1780,H55
P2384,H55
P2385,H55
P1526,H54
P746,H32
P2211,H61
P2211,H65
P2210,H64
P2003,H60
P1669,H56
P2564,H26
P2565,H55
P2506,H40
P2507,H40
P1837,H26
P1836,H33
P1556,H19
P1556,H33
P1234,H33
P779,H34
P1002,H47
P1003,H47
P2416,H46
P2417,H11
P1095,H40
P1227,H40
P1226,H46
P923,H47
P930,H14
P930,H46
P931,H47
P2342,H52
P2343,H52
P2453,H31
P2452,H53
P364,H13
P364,H20
P2222,H64
P2223,H65
P2017,H60
P1854,H38
P1620,H55
P2294,H66
P2295,H67
P1937,H59
P1750,H54
P1508,H54
P1509,H55
P1631,H32
P1630,H54
P1879,H38
P1878,H55
P1520,H54
P1521,H55
P650,H38
P651,H39
P2508,H64
P2509,H45
P2203,H65
P1995,H60
P1661,H56
P1209,H11
P1540,H21
P1540,H54
P1541,H55
P2108,H62
P2109,H63
P1248,H26
P1400,H52
P1401,H53
P2448,H63
P2449,H63
P2096,H62
P856,H26
P773,H17
P773,H26
P822,H38
P823,H38
P669,H24
P669,H39
P1464,H5
P1464,H22
P2414,H66
P2415,H45
P2281,H67
P1923,H59
P788,H39
P676,H38
P644,H27
P235,H5
P235,H22
P2481,H44
P2480,H11
P1224,H36
P1514,H54
P1515,H55
P595,H28
P595,H37
P2234,H64
P2235,H65
P2160,H62
P2095,H63
P853,H43
P1042,H41
P1042,H44
P1043,H44
P1812,H45
P1813,H54
P1757,H31
P252,H16
P252,H24
P2184,H64
P2185,H65
P1975,H60
P1639,H56
P2376,H50
P2377,H49
P1686,H46
P2262,H66
P2263,H67
P1903,H59
P929,H47
P508,H17
P508,H26
P445,H12
P445,H14
P2178,H27
P2179,H27
P722,H27
P632,H27
P541,H9
P541,H30
P2489,H27
P2488,H54
P2505,H65
P2504,H51
P2139,H56
P2138,H50
P2047,H50
P2408,H50
P2409,H55
P2345,H56
P2344,H51
P1622,H43
P1623,H43
P1458,H31
P702,H31
P82,H11
P273,H16
P273,H25
P862,H24
P862,H39
P2365,H64
P2364,H33
P1692,H53
P1406,H52
P2496,H46
P2497,H46
P2042,H38
P308,H2
P308,H6
P1254,H14
P1254,H46
P1255,H36
P1426,H52
P1427,H53
P2313,H51
P2312,H47
P1436,H38
P1437,H46
P663,H39
P426,H12
P426,H14
P1229,H41
P1229,H45
P1228,H27
P1148,H17
P1148,H27
P2132,H62
P2133,H63
P1876,H26
P112,H7
P112,H11
P106,H10
P106,H13
P90,H2
P90,H6
P1595,H39
P1594,H51
P1338,H50
P447,H31
P51,H7
P51,H11
P1682,H25
P1682,H57
P1683,H56
P1604,H39
P766,H36
P611,H37
P1278,H48
P1279,H49
P1060,H36
P1610,H28
P1610,H37
P2537,H37
P2536,H63
P2122,H62
P2572,H63
P2573,H49
P2524,H63
P2124,H62
P401,H23
P401,H29
P458,H9
P458,H30
P1090,H31
P1091,H31
P237,H5
P237,H22
P2522,H26
P2523,H26
P1041,H26
P1408,H52
P1409,H53
P1316,H27
P1317,H45
P1311,H47
P1972,H21
P1972,H54
P1973,H26
P1868,H37
P1848,H37
P1825,H37
P1824,H53
P1443,H33
P1568,H20
P1568,H52
P1569,H52
P848,H29
P848,H42
P1573,H29
P1573,H43
P1572,H43
P1296,H48
P1297,H48
P2087,H60
P2086,H47
P1944,H49
P2114,H62
P2115,H63
P2550,H33
P2551,H44
P851,H43
P950,H9
P950,H30
P1362,H50
P1363,H51
P2064,H38
P2065,H40
P2350,H63
P2351,H63
P2100,H62
P1238,H29
P1238,H43
P1239,H33
P1268,H48
P1269,H49
P2372,H27
P2373,H27
P1476,H39
P1477,H43
P2068,H38
P2069,H31
P1351,H30
P1351,H51
P1350,H50
P461,H31
P2213,H61
P2213,H65
P2212,H64
P2005,H60
P2238,H56
P2239,H50
P1485,H11
P1449,H40
P494,H26
P1770,H27
P1771,H27
P532,H27
P2172,H38
P2173,H59
P673,H39
P552,H31
P2220,H64
P2221,H65
P2013,H60
P1698,H51
P1376,H50
P2308,H43
P2309,H43
P1970,H31
P1439,H51
P2357,H36
P2356,H62
P2099,H63
P1844,H50
P1845,H33
P1355,H51
P1168,H44
P1169,H11
P2154,H44
P2155,H44
P1026,H45
P1027,H34
P902,H35
P902,H40
P903,H40
P573,H34
P1642,H25
P1642,H57
P1643,H56
P2515,H45
P2514,H52
P1942,H52
P1764,H27
P858,H27
P2256,H66
P2257,H67
P2520,H59
P2521,H59
P419,H17
P419,H27
P420,H17
P420,H27
P2562,H27
P2563,H27
P1570,H26
P1571,H34
P497,H26
P255,H16
P255,H25
P614,H36
P615,H37
P2434,H38
P2435,H38
P1743,H46
P2150,H32
P2151,H32
P667,H24
P667,H39
P249,H13
P249,H20
P616,H36
P617,H37
P2106,H62
P2107,H63
P1214,H37
P618,H36
P707,H28
P707,H37
P1706,H27
P1707,H34
P2412,H43
P2413,H49
P2090,H62
P2091,H63
P890,H41
P890,H44
P2442,H45
P2443,H45
P783,H26
P1139,H28
P1139,H37
P1138,H37
P1782,H54
P1783,H54
P1689,H56
P2528,H53
P2529,H53
P2056,H53
P1858,H55
P2245,H38
P2244,H55
P1524,H54
P1512,H54
P1513,H55
P1116,H9
P1116,H30
P1117,H37
P1356,H50
P1357,H51
P1007,H24
P1007,H39
P1006,H47
P1069,H38
P1068,H46
P535,H7
P535,H11
P2250,H66
P2251,H67
P1889,H59
P47,H3
P47,H5
P46,H4
P46,H9
P118,H12
P118,H15
P268,H16
P268,H24
P2188,H64
P2189,H65
P1979,H60
P1645,H56
P2190,H64
P2191,H65
P1981,H60
P1647,H56
P374,H16
P374,H25
P425,H17
P425,H26
P1563,H32
P1562,H11
P1102,H47
P926,H46
P166,H15
P166,H19
P1632,H45
P1633,H49
P2470,H36
P2471,H48
P1613,H6
P1613,H49
P1612,H49
P1280,H48
P886,H44
P745,H40
P699,H32
P2242,H62
P2243,H55
P2127,H63
P1841,H40
P1383,H11
P2104,H62
P2105,H63
P847,H43
P2080,H35
P2080,H40
P2081,H49
P1838,H34
P1552,H24
P1552,H39
P1553,H39
P1456,H46
P1823,H38
P1822,H47
P574,H13
P574,H20
P575,H33
P1864,H20
P1864,H52
P2556,H50
P2557,H51
P1949,H33
P1948,H53
P1531,H21
P1531,H55
P1530,H54
P2578,H49
P2579,H49
P1846,H36
P2567,H62
P2566,H46
P1609,H44
P1219,H36
P2352,H66
P2353,H66
P2283,H67
P1925,H59
P2284,H66
P2285,H67
P1927,H59
P952,H28
P952,H37
P648,H13
P648,H21
P832,H29
P832,H42
P2530,H62
P2531,H62
P2131,H63
P1862,H43
P1469,H51
P581,H11
P2401,H59
P2400,H52
P1830,H39
P2110,H62
P2111,H63
P2366,H66
P2367,H11
P2301,H67
P2078,H60
P2548,H64
P2549,H53
P2519,H37
P2225,H65
P1946,H43
P2457,H67
P2456,H53
P2455,H32
P1424,H52
P1202,H38
P1074,H40
P1038,H36
P609,H37
P1420,H52
P1421,H53
P1150,H36
P1082,H28
P1082,H36
P601,H37
P2248,H66
P2249,H67
P1887,H59
P326,H13
P326,H21
P1500,H54
P1501,H55
P1555,H27
P1554,H50
P1361,H51
P1860,H53
P1861,H53
P1410,H52
P219,H7
P219,H11
P1416,H20
P1416,H52
P1417,H53
P1600,H39
P1601,H47
P1635,H50
P1634,H55
P1498,H54
P300,H7
P300,H11
P1144,H29
P1144,H43
P1145,H44
P1628,H48
P1629,H49
P2398,H62
P2399,H62
P2117,H63
P992,H7
P992,H11
P993,H11
P2183,H38
P2182,H55
P1538,H54
P2382,H11
P2383,H11
P2341,H54
P2340,H11
P683,H28
P683,H36
P682,H36
P593,H37
P2216,H64
P2217,H65
P2009,H60
P2162,H56
P2163,H56
P1680,H25
P1680,H57
P1681,H25
P1681,H56
P1667,H25
P1667,H56
P2570,H65
P2571,H65
P2208,H64
P2001,H60
P1784,H44
P1785,H11
P864,H16
P864,H25
P708,H11
P2088,H62
P2089,H63
P2380,H43
P2381,H43
P2171,H31
P2170,H59
P2268,H66
P2269,H67
P1303,H43
P9,H3
P9,H5
