parasite_leaf:,host_leaf
P5,H1
P5,H2
P193,H20
P193,H31
P920,H60
P921,H61
P534,H31
P1550,H11
P1551,H58
P1290,H11
P863,H6
P863,H11
P1846,H82
P1847,H83
P1253,H11
P1544,H11
P1545,H11
P806,H53
P674,H20
P674,H30
P1240,H30
P1241,H31
P1081,H21
P1060,H30
P1586,H74
P1587,H75
P981,H62
P431,H18
P431,H25
P678,H10
P678,H21
P1614,H74
P1615,H75
P1402,H31
P1166,H30
P858,H30
P87,H21
P1215,H59
P1214,H47
P1039,H47
P1451,H25
P1450,H47
P924,H46
P924,H60
P925,H61
P1304,H60
P1305,H61
P1473,H36
P1472,H61
P554,H2
P554,H22
P555,H41
P666,H9
P666,H40
P1019,H54
P1018,H40
P1446,H40
P1447,H61
P480,H35
P480,H49
P1982,H86
P1983,H87
P2104,H90
P2105,H91
P1937,H84
P1525,H72
P1698,H78
P1699,H79
P1569,H24
P1257,H42
P1053,H30
P1459,H42
P1458,H41
P1996,H86
P1997,H87
P1001,H17
P1001,H62
P1600,H74
P1601,H75
P911,H25
P1722,H75
P1723,H72
P1590,H74
P985,H62
P314,H24
P258,H24
P103,H25
P1154,H37
P1154,H64
P1155,H65
P2077,H87
P2076,H40
P1803,H65
P1628,H76
P1629,H77
P2044,H88
P2045,H89
P780,H52
P619,H53
P1454,H67
P1455,H67
P1196,H66
P1064,H22
P847,H18
P847,H25
P2112,H90
P2113,H91
P1947,H84
P1869,H65
P1527,H72
P1686,H78
P1687,H79
P1270,H54
P1218,H36
P1838,H82
P1839,H83
P1840,H82
P1841,H83
P2098,H90
P2099,H91
P1931,H84
P1519,H72
P2137,H86
P2136,H79
P1684,H78
P1952,H73
P1952,H85
P1953,H84
P2122,H90
P2123,H91
P2085,H56
P1955,H84
P1539,H72
P1694,H78
P1695,H79
P1674,H78
P1675,H79
P1432,H58
P1433,H58
P879,H54
P1489,H52
P1488,H29
P848,H59
P849,H59
P1898,H11
P1899,H67
P1584,H74
P1585,H75
P977,H62
P2088,H90
P2089,H91
P1921,H84
P1507,H72
P1670,H78
P1671,H79
P221,H25
P1161,H57
P1160,H29
P2082,H30
P2083,H57
P1316,H30
P687,H25
P1130,H37
P1130,H64
P1131,H65
P427,H10
P427,H21
P1882,H36
P1883,H54
P726,H56
P727,H57
P1047,H59
P1046,H54
P2066,H31
P2067,H36
P2032,H87
P1978,H86
P1264,H67
P1265,H40
P1419,H27
P1419,H52
P1652,H66
P1653,H66
P1830,H82
P1831,H83
P1619,H25
P1618,H74
P1605,H75
P1079,H45
P995,H62
P1272,H13
P1272,H29
P1273,H29
P1411,H9
P1411,H40
P1579,H40
P1578,H47
P1231,H47
P1201,H57
P890,H53
P1541,H11
P1540,H53
P1463,H66
P637,H12
P637,H17
P1236,H42
P1237,H42
P1963,H53
P1962,H41
P1622,H41
P1394,H42
P1440,H21
P1441,H21
P1822,H58
P1823,H59
P825,H59
P573,H8
P573,H14
P467,H39
P467,H45
P1638,H76
P1639,H77
P1399,H43
P1399,H51
P2040,H88
P2041,H89
P830,H58
P815,H59
P1874,H25
P1875,H78
P529,H19
P529,H26
