parasite_leaf:,host_leaf
P14,H3
P14,H4
P498,H19
P499,H33
P272,H19
P580,H34
P581,H35
P381,H14
P371,H19
P329,H28
P330,H10
P330,H29
P331,H10
P331,H28
P532,H5
P533,H20
P439,H4
P439,H13
P25,H2
P25,H6
P54,H9
P54,H10
P323,H10
P323,H28
P322,H10
P322,H29
P225,H12
P225,H14
P224,H5
P285,H5
P284,H11
P189,H11
P188,H23
P244,H26
P245,H27
P79,H19
P19,H3
P19,H5
P500,H5
P501,H5
P512,H5
P513,H31
P256,H26
P257,H27
P171,H23
P612,H11
P613,H11
P605,H21
P413,H11
P402,H11
P430,H19
P431,H19
P218,H9
P218,H10
P378,H26
P379,H30
P267,H27
P472,H30
P473,H30
P351,H31
P484,H32
P485,H33
P435,H11
P103,H11
P374,H14
P375,H19
P214,H20
P443,H5
P442,H11
P369,H5
P367,H13
P366,H20
P137,H21
P462,H11
P463,H11
P424,H11
P482,H32
P483,H33
P572,H34
P573,H35
P327,H28
P209,H12
P209,H15
P208,H18
P208,H23
P250,H26
P251,H27
P356,H30
P357,H31
P551,H23
P550,H33
P493,H33
P480,H32
P302,H16
P302,H20
P548,H19
P549,H19
P318,H16
P318,H20
P432,H5
P433,H5
P447,H14
P446,H5
P383,H27
P455,H26
P454,H19
P386,H5
P201,H16
P201,H21
P199,H5
P93,H3
P93,H5
P159,H18
P159,H23
P345,H16
P345,H20
P344,H27
P248,H22
P248,H26
P456,H23
P457,H23
P586,H34
P587,H35
P429,H19
P582,H34
P583,H35
P320,H15
P282,H19
P414,H11
P415,H11
P399,H30
P364,H15
P606,H14
P607,H5
P506,H23
P504,H13
P306,H5
P516,H14
P517,H14
P448,H23
P526,H15
P527,H15
P392,H5
P347,H15
P174,H15
P68,H14
P315,H4
P315,H13
P314,H13
P13,H5
P9,H1
P9,H2
P578,H34
P579,H35
P339,H10
P339,H28
P594,H34
P595,H35
P511,H23
P566,H28
P567,H27
P614,H13
P615,H20
P421,H15
P420,H26
P390,H26
P259,H22
P259,H27
P384,H22
P384,H27
P385,H27
P260,H26
P598,H34
P599,H35
P524,H23
P167,H18
P167,H23
P426,H26
P427,H31
P464,H27
P465,H21
P453,H26
P452,H19
P293,H26
P609,H15
P608,H11
P222,H11
P556,H26
P557,H27
P253,H27
P165,H23
P172,H9
P172,H10
P600,H34
P601,H35
P555,H28
P417,H8
P417,H19
P540,H28
P541,H26
P521,H16
P521,H20
P520,H13
P354,H30
P355,H31
P496,H32
P497,H32
P479,H33
P204,H14
P518,H11
P519,H23
P120,H14
P142,H19
P143,H21
P242,H26
P243,H27
P535,H18
P535,H23
P534,H23
P576,H34
P577,H35
P337,H28
P360,H30
P361,H31
P544,H27
P545,H19
P494,H23
P565,H24
P565,H33
P564,H33
P488,H32
P490,H32
P491,H33
P187,H16
P187,H21
P239,H17
P239,H24
P358,H30
P359,H31
P588,H34
P589,H35
P450,H31
P362,H30
P486,H32
P487,H33
P436,H14
P502,H14
P503,H15
P423,H13
P422,H31
P406,H31
P372,H14
P262,H26
P263,H27
P352,H30
P353,H31
P231,H17
P231,H24
P185,H18
P185,H23
P197,H4
P197,H13
P196,H21
P568,H13
P569,H26
P558,H20
P300,H20
P395,H26
P394,H21
P313,H12
P313,H15
P181,H5
P536,H20
P537,H31
P195,H20
P99,H15
P226,H17
P226,H25
P476,H32
P477,H33
P552,H14
P553,H19
P592,H34
P593,H35
P343,H28
P317,H13
P546,H14
P547,H23
P145,H21
P183,H12
P183,H14
P444,H9
P444,H11
P445,H14
P117,H12
P117,H14
P469,H28
P468,H19
P408,H19
P409,H30
P397,H23
P603,H27
P602,H31
P584,H34
P585,H35
P410,H28
P574,H34
P575,H35
P277,H5
P596,H34
P597,H35
P514,H23
P509,H30
P471,H27
P529,H28
P528,H11
P562,H26
P563,H32
P269,H27
P401,H12
P401,H15
P400,H11
P287,H21
P610,H23
P611,H23
P542,H23
P348,H28
P570,H34
P571,H35
P27,H2
P27,H6
P616,H35
P617,H35
P590,H34
P460,H27
P560,H26
P561,H19
P217,H23
P531,H15
P530,H27
P458,H23
P538,H11
P539,H11
P83,H19
P192,H23
P193,H23
P246,H26
P247,H27
P523,H11
P522,H26
P388,H19
P46,H2
P46,H6
