parasite_leaf:,host_leaf
P12,H3
P12,H5
P13,H3
P13,H4
P16,H1
P16,H2
P65,H6
P65,H13
P2117,H72
P2116,H39
P498,H34
P467,H3
P467,H4
P581,H33
P581,H42
P922,H52
P923,H53
P1583,H21
P1582,H50
P903,H51
P1490,H68
P1491,H69
P1770,H76
P1771,H77
P1375,H64
P1031,H46
P1493,H18
P1493,H21
P1492,H58
P1129,H59
P1560,H63
P1561,H63
P1254,H62
P1670,H74
P1671,H75
P255,H28
P1704,H39
P1705,H39
P790,H39
P1107,H39
P1106,H4
P1049,H46
P1016,H38
P817,H38
P328,H34
P329,H35
P303,H35
P942,H43
P942,H52
P943,H43
P943,H53
P1852,H44
P1853,H44
P573,H42
P1489,H65
P1489,H69
P1488,H68
P1383,H64
P1328,H51
P894,H50
P1848,H21
P1849,H71
P640,H44
P720,H46
P721,H47
P1276,H12
P1276,H34
P1277,H34
P662,H44
P663,H21
P1420,H28
P1421,H28
P1608,H47
P1609,H62
P1589,H52
P1588,H42
P1586,H46
P1587,H46
P1223,H44
P326,H17
P326,H19
P327,H14
P1980,H80
P1981,H81
P1885,H78
P1089,H57
P1692,H74
P1693,H75
P1652,H46
P1958,H47
P1959,H67
P1213,H46
P1396,H44
P1397,H44
P747,H33
P747,H42
P1260,H62
P1261,H63
P473,H3
P473,H4
P472,H21
P1233,H42
P1232,H59
P2101,H83
P2100,H58
P1486,H68
P1487,H69
P1381,H64
P1237,H42
P1668,H74
P1669,H75
P601,H14
P548,H11
P548,H14
P1532,H70
P1533,H71
P2066,H82
P2067,H83
P1628,H72
P1629,H73
P1640,H72
P1641,H73
P1642,H72
P1643,H73
P1520,H70
P1521,H71
P2060,H82
P2061,H83
P1436,H66
P1437,H67
P829,H14
P1257,H31
P1257,H63
P1939,H14
P1938,H62
P1618,H72
P1619,H73
P1598,H49
P1599,H49
P1110,H49
P1306,H48
P1307,H39
P1574,H48
P1575,H63
P861,H49
P1860,H47
P1861,H57
P1303,H63
P726,H45
P726,H46
P1265,H31
P1265,H63
P1264,H62
P1902,H56
P1902,H79
P1903,H78
P1410,H39
P788,H14
P623,H44
P237,H15
P237,H16
P1066,H28
P1067,H4
P914,H28
P644,H28
P515,H28
P1752,H76
P1753,H77
P792,H27
P320,H15
