parasite_leaf:,host_leaf
P30,H5
P30,H9
P31,H5
P31,H8
P9,H3
P9,H4
P19,H2
P19,H7
P18,H2
P18,H6
P230,H7
P231,H7
P380,H28
P381,H29
P275,H23
P79,H6
P248,H15
P248,H20
P249,H21
P174,H7
P46,H3
P46,H4
P43,H2
P43,H7
P312,H24
P313,H21
P291,H25
P267,H23
P400,H27
P401,H28
P410,H26
P411,H6
P429,H27
P428,H4
P229,H2
P229,H7
P405,H8
P404,H7
P140,H10
P140,H13
P284,H24
P285,H25
P259,H23
P152,H12
P152,H16
P386,H26
P387,H20
P327,H27
P328,H26
P329,H27
P314,H17
P315,H4
P209,H7
P119,H7
P252,H20
P253,H21
P223,H7
P242,H20
P243,H21
P115,H7
P91,H14
P96,H3
P96,H4
P97,H10
P97,H13
P102,H5
P102,H8
P103,H5
P103,H8
P239,H15
P239,H21
P238,H20
P396,H27
P397,H4
P316,H26
P364,H28
P365,H29
P151,H17
P108,H7
P117,H11
P117,H15
P116,H2
P116,H7
P286,H24
P287,H25
P344,H26
P345,H27
P310,H23
P299,H4
P212,H16
P212,H18
P307,H15
P307,H20
P306,H20
P305,H25
P390,H26
P391,H26
P343,H19
P343,H27
P308,H21
P354,H26
P355,H21
P431,H25
P430,H23
P416,H27
P417,H27
P363,H18
P363,H29
P362,H28
P149,H17
P294,H8
P295,H8
P84,H10
P84,H13
P424,H27
P425,H14
P334,H26
P336,H26
P337,H27
P332,H26
P333,H27
P394,H28
P395,H4
P373,H29
P322,H26
P323,H27
P421,H28
P420,H29
P399,H28
P374,H28
P159,H17
P320,H26
P321,H27
P393,H29
P392,H14
P426,H28
P427,H17
P415,H27
P371,H29
P161,H17
P356,H20
P357,H21
P245,H21
P136,H4
P107,H7
P196,H8
P197,H8
P257,H17
P256,H20
P241,H21
P170,H14
P171,H14
P288,H24
P289,H25
P412,H22
P412,H25
P413,H14
P402,H23
P376,H28
P377,H29
P340,H26
P341,H27
P301,H23
P168,H8
P296,H21
P297,H7
P408,H20
P409,H20
P383,H20
P123,H14
P350,H21
P351,H8
P254,H20
P224,H17
P200,H16
P200,H19
P366,H28
P367,H29
P358,H27
P359,H27
P338,H26
P282,H17
P178,H4
P179,H4
P211,H5
P211,H8
P210,H8
P98,H2
P98,H7
P35,H5
P35,H8
P50,H5
P50,H8
P51,H2
P51,H7
P360,H14
P361,H14
P146,H7
P134,H4
P41,H8
P58,H9
P58,H10
P318,H26
P319,H27
P368,H28
P369,H29
P384,H12
P384,H17
P385,H26
P128,H6
P120,H11
P120,H14
P272,H20
P273,H8
P235,H21
P22,H2
P22,H6
P55,H2
P55,H7
P54,H2
P54,H7
P11,H3
P11,H4
P56,H5
P56,H8
P236,H20
P237,H21
P93,H14
P418,H7
P419,H7
P227,H4
P303,H21
P302,H14
P276,H6
P277,H7
P163,H8
P68,H2
P68,H7
P348,H2
P348,H6
P349,H27
P292,H24
P293,H25
P432,H28
P433,H28
P379,H29
P263,H23
P352,H8
P353,H4
P407,H25
P406,H8
P422,H7
P423,H7
P269,H7
P172,H6
P214,H6
P215,H6
