parasite_leaf:,host_leaf
P68,H14
P68,H22
P69,H14
P69,H23
P197,H35
P197,H37
P409,H36
P409,H51
P911,H58
P910,H51
P510,H50
P511,H26
P181,H34
P314,H44
P315,H45
P750,H26
P751,H26
P752,H50
P753,H32
P676,H45
P304,H44
P77,H14
P77,H22
P990,H66
P991,H67
P968,H44
P413,H44
P878,H64
P879,H65
P654,H45
P480,H35
P480,H37
P481,H45
P756,H35
P756,H37
P1017,H62
P1016,H34
P505,H12
P505,H15
P504,H12
P504,H15
P1032,H15
P1033,H59
P955,H60
P808,H39
P809,H55
P629,H41
P967,H13
P966,H32
P949,H34
P948,H33
P1008,H68
P1009,H69
P134,H19
P134,H32
P487,H21
P487,H41
P563,H12
P563,H15
P562,H33
P112,H25
P112,H27
P268,H12
P268,H15
P269,H34
P293,H21
P293,H40
P292,H26
P484,H19
P484,H32
P894,H22
P895,H53
P141,H33
P89,H18
P89,H24
P620,H45
P621,H32
P447,H45
P440,H45
P957,H23
P956,H64
P869,H65
P589,H55
P489,H43
P489,H49
P712,H44
P713,H37
P663,H49
P631,H44
P951,H42
P950,H50
P377,H51
P891,H15
P890,H53
P554,H52
P519,H34
P612,H48
P612,H52
P613,H13
P543,H53
P945,H41
P944,H64
P863,H65
P971,H32
P970,H55
P435,H51
P83,H12
P83,H15
P1034,H63
P1035,H63
P826,H62
P777,H60
P673,H13
P606,H7
P606,H46
P349,H47
P884,H64
P885,H65
P845,H53
P684,H34
P837,H36
P837,H51
P836,H46
P848,H59
P849,H26
P730,H58
P351,H7
P351,H47
P427,H19
P427,H33
P426,H46
P846,H15
P847,H50
P760,H15
P748,H46
P1036,H52
P1037,H37
P992,H47
P797,H47
P1010,H68
P1011,H69
P919,H22
P265,H41
P138,H19
P138,H32
P139,H19
P139,H33
P1012,H68
P1013,H69
P940,H64
P1041,H22
P1040,H65
P591,H55
P982,H66
P983,H67
P703,H57
P424,H22
P678,H13
P679,H13
P498,H46
P339,H7
P339,H47
P850,H8
P850,H13
P851,H15
P289,H41
P738,H59
P739,H47
P732,H58
P610,H25
P610,H26
P465,H13
P652,H46
P653,H46
P744,H26
P745,H26
P469,H32
P852,H64
P853,H65
P571,H55
P198,H35
P198,H36
P801,H10
P801,H57
P800,H37
P939,H41
P938,H37
P887,H42
P886,H44
P495,H37
P473,H21
P473,H41
P335,H44
P614,H36
P614,H50
P615,H42
P1046,H45
P1047,H46
P789,H57
P651,H44
P882,H64
P883,H65
P810,H44
P658,H22
P880,H54
P880,H64
P881,H65
P802,H34
P717,H55
P445,H29
P445,H30
P444,H39
P234,H38
P820,H62
P821,H63
P771,H60
P834,H62
P835,H63
P794,H60
P822,H61
P822,H62
P823,H63
P223,H13
P210,H26
P173,H25
P173,H26
P194,H35
P194,H36
P526,H22
P527,H22
P806,H22
P807,H22
P687,H53
P528,H19
P528,H33
P529,H33
P416,H35
P416,H37
P417,H37
P403,H37
P923,H53
P922,H34
P443,H34
P978,H66
P979,H67
P699,H57
P291,H42
P842,H62
P843,H37
P819,H63
P769,H60
P206,H12
P206,H15
P720,H58
P721,H59
P286,H26
P287,H32
P325,H6
P325,H17
P858,H64
P859,H65
P579,H55
P323,H19
P323,H33
P984,H66
P985,H67
P705,H57
P691,H55
P946,H63
P947,H55
P920,H53
P556,H52
P872,H64
P873,H65
P593,H55
P26,H13
P78,H4
P78,H9
P536,H52
P537,H53
P369,H49
P1018,H62
P1019,H26
P825,H63
P775,H60
P602,H21
P602,H41
P616,H21
P616,H40
P1004,H68
P1005,H69
P356,H42
P357,H41
P576,H17
P576,H54
P577,H55
P976,H66
P977,H67
P697,H57
P644,H15
P645,H55
P914,H15
P915,H45
P840,H59
P841,H33
P724,H58
P722,H58
P723,H59
P726,H30
P726,H58
P727,H59
P479,H22
P331,H31
P331,H42
P330,H42
P792,H52
P793,H52
P706,H52
P688,H52
P812,H53
P813,H58
P998,H49
P999,H63
P171,H29
P171,H30
P816,H62
P817,H63
P767,H60
P168,H9
P168,H28
P361,H34
P360,H39
P643,H50
P642,H38
P229,H6
P229,H17
P352,H20
P352,H44
P353,H44
P309,H20
P309,H45
P117,H14
P117,H22
P1006,H68
P1007,H69
P747,H41
P263,H41
P932,H57
P933,H32
P980,H66
P981,H67
P453,H7
P453,H46
P668,H49
P669,H47
P1002,H68
P1003,H69
P564,H48
P564,H52
P565,H15
P1024,H26
P1025,H26
P953,H26
P1022,H22
P1023,H42
P708,H17
P708,H54
P646,H53
P828,H62
P829,H63
P779,H60
P762,H46
P609,H42
P641,H31
P641,H42
P640,H46
P898,H47
P899,H47
P380,H47
P799,H58
P798,H34
P46,H16
P46,H18
P186,H32
P187,H32
P301,H19
P301,H33
P300,H33
P261,H35
P261,H37
P382,H24
P382,H39
P383,H34
P236,H38
P148,H6
P148,H17
P856,H64
P857,H65
P575,H55
P217,H15
P715,H51
P714,H55
P927,H38
P926,H65
P864,H64
P889,H53
P888,H55
P667,H22
P866,H64
P867,H65
P475,H26
P406,H20
P406,H44
P407,H44
P838,H45
P839,H55
P482,H23
P483,H49
P913,H58
P912,H64
P855,H65
P573,H55
P986,H66
P987,H67
P711,H26
P695,H57
P128,H14
P128,H22
P558,H48
P558,H52
P1048,H53
P1049,H47
P1021,H57
P530,H13
P804,H60
P805,H37
P830,H62
P831,H63
P832,H62
P833,H63
P783,H60
P1038,H41
P1039,H44
P963,H22
P943,H41
P1000,H68
P1001,H69
P312,H20
P312,H44
P313,H20
P313,H45
P718,H13
P719,H49
P389,H51
P896,H42
P897,H42
P455,H38
P814,H23
P815,H41
P55,H3
P55,H7
P960,H45
P961,H65
P560,H47
P567,H26
P566,H46
P35,H6
P35,H17
P379,H36
P379,H51
P378,H50
P972,H50
P973,H50
P908,H51
P492,H38
P193,H37
P177,H27
P177,H34
P463,H25
P463,H26
P462,H26
P87,H18
P87,H24
P501,H22
P500,H37
P461,H38
P874,H64
P875,H65
P902,H15
P903,H15
P1045,H53
P1044,H50
P375,H51
P934,H34
P935,H64
P451,H36
P451,H51
P925,H26
P924,H32
P430,H32
P547,H48
P547,H53
P546,H52
P906,H58
P907,H46
P729,H59
P893,H44
P892,H55
P634,H33
P99,H14
P99,H23
P787,H41
P786,H47
P517,H47
P917,H38
P916,H39
P995,H45
P994,H39
P740,H46
P741,H46
P306,H44
P307,H45
P60,H16
P60,H19
P540,H52
P541,H53
P400,H32
P791,H50
P790,H34
P1014,H15
P1015,H67
P84,H18
P84,H25
P675,H50
P674,H39
P639,H41
P502,H39
P758,H51
P759,H46
P600,H13
P601,H13
P506,H39
P294,H24
P294,H38
P1026,H22
P1027,H67
P988,H66
P989,H67
P936,H38
P785,H46
P734,H58
P735,H59
P636,H22
P930,H52
P931,H39
P671,H52
P281,H14
P281,H22
P997,H23
P996,H64
P861,H54
P861,H65
P1029,H42
P1028,H55
P327,H26
P342,H46
P343,H47
P929,H15
P928,H33
P428,H13
P429,H38
P219,H13
P392,H43
P392,H49
P552,H48
P552,H52
P964,H49
P965,H49
P682,H53
P515,H24
P515,H39
P958,H23
P959,H23
P680,H51
P1042,H59
P1043,H34
P736,H58
P664,H53
P548,H52
P656,H53
P657,H50
P550,H52
P598,H48
P598,H52
P599,H44
P1030,H53
P1031,H55
P755,H22
P754,H42
P457,H47
P277,H31
P277,H42
P661,H53
P660,H49
P411,H45
P876,H64
P877,H65
P618,H52
P624,H53
P625,H51
P974,H66
P975,H67
P693,H57
