parasite_leaf:,host_leaf
P538,H28
P539,H29
P257,H22
P247,H10
P129,H1
P129,H3
P352,H7
P353,H7
P319,H23
P151,H10
P324,H26
P325,H27
P227,H6
P227,H24
P314,H14
P315,H14
P474,H19
P475,H19
P571,H7
P570,H18
P467,H20
P467,H23
P466,H7
P412,H26
P327,H27
P499,H26
P498,H24
P554,H28
P555,H29
P457,H21
P330,H26
P331,H27
P241,H24
P243,H6
P243,H24
P350,H26
P351,H26
P333,H25
P333,H27
P402,H24
P403,H15
P435,H14
P434,H22
P526,H26
P527,H21
P367,H15
P345,H27
P385,H27
P384,H22
P572,H7
P573,H19
P364,H7
P534,H28
P535,H29
P134,H14
P469,H15
P468,H19
P288,H15
P477,H15
P476,H23
P382,H14
P492,H10
P493,H19
P394,H16
P162,H10
P132,H11
P132,H14
P106,H15
P65,H10
P123,H13
P123,H16
P267,H15
P266,H23
P473,H24
P472,H22
P193,H21
P348,H11
P348,H15
P349,H24
P312,H22
P302,H15
P389,H27
P388,H21
P360,H22
P511,H27
P510,H10
P562,H28
P563,H29
P564,H28
P565,H29
P480,H19
P515,H26
P514,H18
P262,H1
P262,H3
P542,H28
P543,H29
P536,H28
P537,H29
P379,H25
P379,H26
P378,H16
P363,H16
P501,H10
P500,H19
P464,H18
P509,H26
P508,H16
P130,H8
P130,H10
P334,H26
P335,H27
P445,H24
P444,H21
P439,H10
P405,H21
P376,H26
P337,H27
P233,H24
P408,H16
P409,H16
P491,H26
P490,H21
P558,H28
P559,H29
P372,H16
P254,H23
P292,H22
P293,H22
P512,H21
P513,H19
P368,H7
P369,H19
P101,H11
P101,H15
P100,H14
P73,H10
P530,H28
P531,H29
P401,H26
P400,H22
P209,H20
P209,H23
P264,H17
P264,H21
P483,H26
P482,H24
P117,H16
P141,H13
P141,H16
P172,H12
P172,H18
P566,H28
P567,H29
P522,H19
P451,H23
P461,H24
P460,H19
P528,H28
P529,H29
P11,H1
P11,H3
P10,H1
P10,H2
P346,H26
P347,H27
P496,H24
P497,H21
P397,H7
P524,H7
P525,H19
P518,H27
P340,H26
P278,H24
P279,H21
P328,H26
P329,H27
P237,H24
P77,H10
P41,H4
P41,H7
P95,H11
P95,H15
P355,H24
P354,H14
P67,H8
P67,H10
P552,H28
P553,H29
P431,H26
P427,H15
P317,H19
P548,H28
P549,H29
P414,H16
P138,H16
P206,H22
P207,H23
P485,H26
P484,H21
P300,H19
P301,H19
P166,H18
P42,H4
P42,H6
P407,H27
P406,H22
P248,H4
P248,H7
P299,H14
P298,H15
P282,H15
P422,H16
P423,H19
P96,H11
P96,H14
P69,H8
P69,H10
P392,H22
P393,H22
P521,H15
P520,H23
P488,H23
P489,H18
P425,H23
P390,H21
P428,H27
P429,H21
P183,H7
P115,H16
P448,H21
P449,H21
P268,H18
P556,H28
P557,H29
P459,H21
P455,H23
P270,H19
P546,H28
P547,H29
P381,H14
P544,H28
P545,H29
P15,H1
P15,H3
P17,H1
P17,H2
P223,H6
P223,H24
P322,H26
P323,H27
P250,H7
P251,H7
P286,H15
P287,H15
P560,H28
P561,H29
P504,H14
P304,H14
P71,H8
P71,H10
P462,H26
P463,H23
P452,H19
P495,H24
P494,H18
P212,H22
P213,H23
P195,H21
P420,H13
P420,H16
P550,H28
P551,H29
P280,H16
P87,H9
P87,H12
P177,H12
P177,H19
P176,H12
P176,H18
P410,H7
P411,H7
P371,H24
P338,H26
P339,H27
P273,H15
P225,H24
P216,H22
P217,H23
P260,H21
P261,H21
P443,H14
P442,H23
P506,H14
P507,H16
P470,H22
P471,H22
P441,H18
P502,H21
P503,H21
P374,H27
P375,H22
P416,H26
P417,H27
P437,H27
P436,H7
P568,H29
P569,H29
P540,H28
P432,H15
P433,H15
P398,H24
P180,H16
P532,H28
P533,H29
P486,H14
P487,H14
P447,H7
P418,H10
P311,H10
