parasite_leaf:,host_leaf
P10,H2
P10,H4
P78,H5
P78,H12
P237,H5
P237,H12
P383,H19
P383,H23
P894,H42
P895,H43
P722,H38
P723,H39
P688,H36
P689,H37
P1032,H30
P1033,H38
P146,H4
P146,H17
P336,H20
P337,H21
P789,H10
P789,H41
P964,H44
P965,H45
P974,H44
P975,H45
P821,H36
P791,H41
P938,H28
P939,H28
P535,H29
P511,H27
P936,H38
P937,H38
P743,H39
P831,H33
P830,H34
P641,H25
P641,H35
P1037,H28
P1036,H34
P848,H34
P621,H35
P704,H36
P705,H37
P563,H30
P1011,H34
P1010,H43
P906,H42
P753,H32
P752,H6
P614,H14
P946,H44
P947,H45
P767,H41
P487,H20
P486,H6
P858,H28
P859,H28
P803,H6
P1014,H29
P1015,H29
P1001,H37
P1000,H27
P630,H25
P630,H34
P852,H35
P853,H35
P815,H30
P266,H14
P581,H15
P581,H33
P580,H32
P583,H15
P583,H33
P582,H32
P18,H2
P18,H5
P92,H13
P92,H15
P154,H8
P154,H10
P616,H23
P617,H9
P918,H42
P919,H43
P819,H15
P819,H32
P315,H4
P315,H16
P870,H38
P871,H38
P719,H39
P142,H14
P344,H13
P344,H15
P590,H32
P591,H33
P702,H36
P703,H37
P559,H30
P954,H44
P955,H45
P777,H41
P110,H14
P520,H28
P521,H29
P497,H27
P816,H35
P817,H6
P624,H34
P692,H36
P693,H37
P812,H30
P813,H30
P69,H5
P69,H12
P566,H32
P567,H33
P854,H14
P855,H9
P167,H8
P167,H11
P865,H27
P864,H39
P740,H38
P932,H6
P933,H6
P686,H36
P687,H37
P1043,H32
P1042,H30
P1004,H30
P997,H39
P187,H13
P187,H15
P594,H32
P595,H33
P596,H32
P597,H33
P182,H14
P232,H14
P233,H9
P279,H8
P279,H10
P586,H32
P587,H33
P127,H4
P127,H16
P126,H4
P126,H17
P708,H36
P709,H37
P710,H36
P711,H37
P613,H33
P539,H30
P17,H2
P17,H5
P706,H31
P706,H36
P707,H37
P1020,H32
P1021,H23
P1007,H34
P860,H23
P916,H42
P917,H43
P811,H34
P928,H37
P929,H37
P757,H21
P714,H36
P744,H38
P745,H39
P806,H27
P807,H27
P429,H20
P880,H30
P881,H21
P832,H41
P1047,H42
P1046,H44
P945,H45
P578,H32
P579,H33
P253,H6
P980,H44
P981,H45
P842,H23
P904,H42
P905,H43
P934,H42
P935,H42
P921,H43
P922,H42
P923,H43
P401,H23
P902,H42
P903,H43
P395,H23
P733,H18
P733,H39
P732,H38
P927,H22
P927,H43
P926,H42
P884,H39
P734,H38
P728,H38
P729,H39
P342,H17
P342,H20
P396,H19
P396,H22
P648,H33
P649,H33
P606,H15
P606,H32
P460,H19
P460,H23
P424,H23
P425,H23
P414,H17
P414,H21
P823,H19
P823,H23
P822,H9
P134,H8
P134,H11
P828,H33
P829,H33
P666,H35
P636,H34
P638,H34
P639,H35
P530,H28
P531,H29
P507,H27
P285,H14
P872,H32
P873,H21
P653,H33
P611,H33
P478,H21
P322,H20
P210,H3
P210,H6
P211,H13
P211,H14
P190,H13
P190,H15
P209,H3
P209,H6
P886,H36
P887,H41
P701,H37
P557,H30
P592,H32
P593,H33
P588,H32
P589,H33
P282,H14
P67,H5
P67,H12
P73,H5
P73,H12
P159,H13
P159,H14
P227,H4
P227,H17
P948,H44
P949,H45
P769,H41
P231,H5
P231,H12
P532,H28
P533,H29
P1023,H23
P1022,H44
P990,H27
P634,H34
P635,H35
P404,H7
P404,H9
P574,H32
P575,H33
P239,H13
P239,H15
P238,H6
P994,H43
P995,H44
P898,H42
P387,H23
P724,H38
P725,H39
P276,H13
P276,H14
P214,H13
P214,H15
P856,H23
P857,H23
P900,H42
P901,H43
P348,H3
P348,H6
P642,H34
P643,H35
P472,H9
P1034,H36
P1035,H34
P699,H37
P555,H30
P350,H11
P350,H18
P656,H19
P656,H23
P657,H23
P1009,H32
P1008,H38
P737,H39
P1012,H23
P1013,H23
P892,H42
P893,H43
P225,H14
P221,H4
P221,H16
P942,H44
P943,H45
P763,H41
P712,H36
P713,H37
P679,H27
P561,H30
P370,H20
P327,H17
P327,H21
P188,H14
P805,H14
P804,H41
P972,H44
P973,H45
P672,H9
P469,H16
P469,H25
P800,H38
P801,H38
P739,H39
P674,H32
P675,H29
P609,H33
P600,H32
P601,H33
P291,H6
P536,H26
P536,H28
P537,H29
P513,H6
P495,H27
P622,H34
P623,H35
P522,H28
P523,H29
P1044,H38
P1045,H38
P992,H14
P838,H27
P758,H35
P759,H38
P626,H34
P246,H14
P318,H17
P318,H20
P319,H21
P25,H3
P25,H6
P48,H8
P48,H11
P747,H32
P746,H37
P696,H36
P553,H30
P984,H44
P985,H45
P867,H38
P773,H41
P669,H20
P668,H21
P334,H20
P264,H14
P986,H44
P987,H45
P874,H9
P466,H9
P1030,H32
P1031,H32
P930,H32
P569,H33
P1028,H20
P1029,H35
P368,H9
P882,H6
P883,H6
P565,H6
P488,H6
P7,H1
P7,H2
P528,H28
P529,H29
P505,H27
P632,H34
P633,H35
P660,H33
P661,H34
P910,H42
P911,H43
P670,H32
P572,H32
P573,H33
P570,H32
P571,H33
P307,H11
P307,H18
P896,H42
P897,H43
P385,H23
P950,H44
P951,H45
P771,H41
P684,H31
P684,H36
P685,H37
P541,H30
P138,H13
P138,H14
P77,H3
P77,H6
P694,H36
P695,H37
P551,H30
P827,H3
P827,H6
P826,H6
P619,H20
P26,H3
P26,H6
P118,H8
P118,H10
P988,H44
P989,H45
P1026,H23
P1027,H39
P888,H42
P889,H43
P295,H11
P295,H18
P976,H44
P977,H45
P978,H44
P979,H45
P781,H41
P908,H42
P909,H43
P377,H23
P716,H38
P717,H39
P137,H14
P248,H8
P248,H10
P958,H44
P959,H45
P783,H41
P457,H20
P761,H19
P761,H22
P914,H42
P915,H43
P459,H3
P459,H6
P514,H21
P515,H23
P1040,H21
P1041,H34
P924,H42
P925,H43
P862,H14
P324,H20
P960,H44
P961,H45
P785,H41
P787,H10
P787,H41
P962,H44
P963,H45
P970,H44
P971,H45
P797,H41
P659,H21
P379,H19
P379,H23
P890,H42
P891,H43
P720,H38
P721,H39
P966,H44
P967,H45
P793,H41
P877,H32
P876,H41
P840,H41
P968,H44
P969,H45
P176,H7
P176,H9
P912,H42
P913,H43
P755,H32
P751,H38
P389,H23
P941,H30
P940,H39
P726,H38
P289,H14
P332,H20
P333,H21
P259,H7
P259,H9
P749,H20
P748,H6
P837,H35
P836,H6
P834,H21
P835,H27
P475,H9
P340,H20
P1017,H23
P1016,H9
P690,H36
P691,H37
P547,H30
P270,H6
P271,H6
P602,H32
P603,H33
P999,H34
P998,H23
P844,H23
P646,H32
P605,H33
P101,H9
P809,H36
P808,H29
P524,H28
P501,H27
P1019,H23
P1018,H44
P983,H45
P1002,H34
P1003,H34
P629,H35
P952,H44
P953,H45
P775,H41
P250,H4
P250,H16
P576,H32
P577,H33
P320,H20
P321,H21
P339,H17
P339,H21
P338,H20
P599,H15
P599,H33
P598,H32
P956,H44
P957,H45
P779,H41
P433,H16
P433,H25
P518,H26
P518,H28
P519,H29
P493,H27
P869,H32
P868,H38
P731,H39
P407,H14
P358,H20
P329,H21
P330,H17
P330,H20
P331,H21
P1025,H27
P1024,H34
P645,H35
P485,H9
P1038,H29
P1039,H27
P516,H28
P491,H27
