parasite_leaf:,host_leaf
P1694,H74
P1695,H75
P2232,H75
P2233,H75
P1831,H58
P1696,H74
P1233,H65
P2620,H90
P2621,H91
P1770,H46
P530,H46
P1982,H66
P1982,H78
P1983,H79
P1313,H67
P2758,H49
P2759,H49
P2587,H49
P2525,H78
P2634,H90
P2635,H91
P2324,H24
P2145,H24
P1246,H40
P1246,H57
P724,H56
P1031,H53
P1031,H61
P2194,H60
P2195,H69
P639,H52
P777,H40
P777,H57
P2648,H75
P2649,H75
P2025,H75
P1723,H8
P1682,H74
P1225,H65
P271,H26
P271,H28
P1775,H46
P1774,H73
P1916,H72
P1917,H72
P1415,H69
P2140,H28
P2141,H43
P1732,H73
P2074,H68
P2074,H73
P2075,H79
P2011,H77
P1590,H68
P1590,H72
P1417,H69
P74,H9
P74,H20
P1349,H40
P1349,H56
P1348,H61
P2472,H70
P2473,H70
P1928,H70
P2300,H82
P2301,H83
P2065,H80
P1955,H14
P843,H58
P157,H13
P157,H19
P156,H10
P156,H14
P1157,H38
P1157,H63
P1156,H62
P937,H44
P1161,H38
P1161,H63
P1160,H62
P995,H46
P943,H42
P943,H50
P1367,H51
P1366,H39
P2118,H55
P2119,H55
P1822,H14
P1823,H14
P1549,H46
P1091,H53
P1091,H60
P2484,H86
P2485,H87
P2546,H88
P2547,H89
P2142,H51
P2143,H51
P1411,H51
P453,H33
P453,H43
P759,H40
P759,H57
P758,H56
P2288,H82
P2289,H83
P2051,H80
P2188,H70
P2189,H70
P1287,H51
P853,H58
P1688,H74
P1689,H75
P1235,H65
P1557,H33
P1557,H43
P1556,H22
P974,H58
P2506,H86
P2507,H87
P2570,H88
P2571,H89
P1856,H59
P1856,H70
P1565,H67
P2282,H82
P2283,H83
P2749,H73
P2748,H80
P1093,H23
P1093,H25
P2071,H25
P2070,H29
P1569,H22
P2647,H14
P2646,H32
P1946,H29
P983,H51
P1536,H42
P1536,H51
P1537,H25
P596,H42
P596,H50
P2453,H74
P2452,H43
P327,H28
P294,H30
P294,H35
P1341,H3
P1341,H45
P1821,H67
P1820,H29
P1482,H24
P1483,H43
P2674,H74
P2675,H29
P1703,H75
P1396,H25
P1352,H56
P1353,H24
P2655,H57
P2654,H25
P1763,H56
P1355,H67
P801,H4
P801,H8
P800,H23
P800,H24
P1188,H23
P1188,H24
P1964,H41
P1964,H46
P1965,H67
P1464,H24
P1465,H14
P2676,H46
P2677,H52
P2736,H24
P2737,H48
P1105,H24
P1777,H61
P1776,H24
P1535,H63
P1029,H10
P1029,H14
P683,H39
P85,H22
