parasite_leaf:,host_leaf
P549,H18
P549,H22
P998,H30
P999,H31
P1678,H29
P1679,H9
P1505,H7
P1504,H19
P2036,H40
P2037,H41
P1549,H4
P1824,H38
P1825,H39
P1652,H34
P907,H4
P1904,H25
P1905,H15
P1459,H25
P1742,H38
P1743,H39
P1221,H32
P491,H10
P491,H12
P2062,H42
P2063,H43
P757,H26
P484,H2
P484,H9
P834,H2
P834,H9
P835,H7
P1712,H25
P1713,H30
P1693,H25
P1794,H38
P1795,H39
P1239,H32
P78,H10
P78,H13
P81,H10
P81,H12
P1642,H36
P1643,H37
P1533,H15
P539,H3
P539,H4
P1634,H36
P1635,H37
P2312,H34
P2313,H32
P2190,H44
P2191,H45
P2192,H44
P2193,H45
P1214,H12
P1214,H33
P1215,H32
P1932,H39
P1933,H39
P1726,H38
P1199,H32
P2258,H44
P2259,H45
P1658,H29
P1654,H29
P1324,H19
P354,H14
P354,H18
P355,H15
P392,H11
P392,H15
P2178,H44
P2179,H45
P39,H3
P39,H4
P237,H13
P237,H17
P1586,H36
P1587,H37
P803,H7
P1490,H15
P1491,H15
P2228,H44
P2229,H45
P1664,H37
P1665,H37
P1566,H36
P351,H19
P2268,H44
P2269,H45
P1874,H34
P2334,H43
P2335,H43
P2116,H42
P2010,H40
P2011,H41
P1084,H30
P1025,H31
P1660,H36
P1661,H36
P1637,H37
P1464,H29
P1570,H36
P1571,H37
P511,H10
P511,H12
P1746,H38
P1747,H39
P1225,H32
P2014,H40
P2015,H41
P1401,H34
P2242,H44
P2243,H45
P1630,H36
P1631,H37
P1449,H25
P1333,H19
P323,H19
P832,H2
P832,H9
P833,H9
P661,H19
P1535,H30
P1534,H22
P1640,H36
P1641,H37
P231,H13
P231,H17
P503,H14
P503,H19
P502,H19
P714,H10
P714,H12
P2164,H37
P2165,H19
P1578,H36
P2090,H42
P2091,H43
P2092,H42
P2093,H43
P2274,H44
P2275,H45
P1912,H26
P2066,H42
P2067,H43
P1917,H34
P1916,H22
P1446,H31
P1447,H29
P1000,H30
P927,H29
P93,H11
P93,H15
P2234,H44
P2235,H45
P1133,H4
P987,H2
P987,H9
P881,H9
P995,H13
P995,H16
P1600,H36
P1601,H37
P2202,H44
P2203,H45
P2136,H42
P2137,H43
P1964,H9
P1098,H9
P1440,H32
P1441,H9
P1784,H38
P1785,H39
P1167,H22
P2186,H44
P2187,H45
P2172,H44
P2173,H45
P534,H11
P534,H15
P1748,H38
P1749,H39
P2168,H32
P2169,H19
P1474,H15
P1475,H15
P1542,H4
P1543,H9
P1923,H7
P1922,H31
P1674,H4
P1054,H31
P1006,H30
P933,H23
P933,H29
P1947,H29
P1946,H22
P1992,H40
P1993,H41
P1363,H34
P701,H25
P624,H22
P1008,H30
P1009,H31
P1860,H29
P1861,H29
P466,H4
P467,H19
P1809,H33
P1809,H39
P1808,H38
P1810,H38
P1811,H39
P1502,H32
P1503,H32
P89,H5
P89,H6
P24,H2
P24,H9
P632,H18
P632,H23
P633,H22
P1816,H38
P1817,H39
P1524,H22
P1115,H29
P2260,H44
P2261,H45
P1685,H30
P2038,H40
P2039,H41
P530,H5
P530,H7
P2328,H25
P2329,H9
P1909,H15
P1833,H7
P2216,H44
P2217,H45
P1918,H22
P1919,H19
P1986,H40
P1987,H41
P2314,H34
P2315,H39
P1560,H36
P1561,H37
P1104,H7
P1105,H22
P1738,H33
P1738,H38
P1739,H39
P1217,H32
P2120,H42
P2121,H43
P1863,H7
P1891,H39
P1890,H31
P759,H26
P1667,H22
P1666,H19
P1296,H32
P1297,H32
P2158,H39
P2159,H39
P1822,H38
P2112,H42
P2113,H43
P1677,H31
P1676,H19
P2288,H44
P2289,H45
