parasite_leaf:,host_leaf
P16,H2
P16,H5
P340,H27
P340,H33
P1010,H43
P1010,H57
P2581,H94
P2580,H86
P2489,H86
P1833,H87
P1312,H33
P1302,H56
P1303,H56
P1898,H47
P1898,H88
P1899,H89
P2542,H89
P2543,H89
P2077,H49
P1900,H88
P2206,H26
P2207,H72
P1307,H17
P1015,H62
P176,H27
P176,H32
P2215,H42
P2214,H73
P1072,H72
P1955,H56
P1954,H26
P326,H22
P326,H26
P385,H35
P385,H38
P1782,H77
P1783,H77
P1212,H76
P2066,H92
P2067,H93
P2404,H98
P2405,H99
P2390,H98
P2391,H99
P2560,H93
P2561,H82
P2056,H92
P1596,H7
P1380,H66
P1680,H82
P1681,H83
P497,H23
P497,H50
P746,H61
P746,H62
P747,H63
P1417,H22
P1417,H26
P2513,H59
P2512,H76
P2435,H87
P1324,H76
P1179,H77
P412,H10
P412,H45
P1463,H78
P1462,H7
P1054,H7
P808,H7
P1342,H78
P1343,H79
P2210,H78
P2211,H81
P2203,H33
P1351,H79
P1628,H21
P1629,H69
P1967,H56
P1966,H77
P573,H42
P372,H10
P372,H44
P31,H3
P31,H9
P24,H5
P24,H6
P1994,H90
P1995,H91
P1368,H7
P59,H5
P59,H7
P103,H4
P103,H21
P163,H16
P163,H18
P2017,H89
P2016,H72
P1085,H73
P1558,H32
P1558,H80
P1559,H81
P2142,H94
P2143,H95
P2111,H74
P2110,H93
P2040,H92
P2562,H59
P2563,H41
P1864,H88
P1865,H89
P1438,H54
P1439,H69
P1421,H7
P607,H55
P1992,H90
P1993,H91
P1272,H49
P2228,H96
P2229,H97
P2384,H98
P2385,H99
P1117,H74
P2400,H98
P2401,H99
P1375,H56
P2132,H94
P2133,H95
P1119,H31
P1119,H74
P2410,H98
P2411,H99
P2412,H98
P2413,H99
P2422,H56
P2423,H21
P1990,H90
P1991,H91
P2236,H96
P2237,H97
P1309,H17
P1308,H74
P2301,H85
P2300,H97
P2248,H96
P1807,H81
P875,H56
P477,H49
P2320,H97
P2321,H97
P2226,H96
P479,H49
P1769,H69
P1768,H53
P1470,H7
P547,H33
P2475,H79
P2474,H7
P1391,H62
P586,H7
P1914,H73
P1915,H73
P2130,H94
P2131,H95
P1224,H72
P1225,H49
P826,H7
P813,H7
P995,H5
P995,H7
P994,H46
P994,H59
P872,H59
P1676,H82
P1677,H83
P1029,H39
P987,H70
P2114,H58
P2114,H94
P2567,H55
P2566,H95
P1866,H88
P1867,H89
P2174,H33
P2175,H92
P1858,H72
P1069,H73
P281,H37
P281,H41
P1968,H90
P1969,H91
P134,H22
P134,H26
P181,H27
P181,H33
P180,H27
P180,H32
P2246,H96
P2247,H97
P1802,H17
P1481,H59
P834,H6
P834,H17
P378,H6
P378,H17
P1239,H42
P1238,H63
P754,H62
P1507,H74
P1506,H77
P1409,H77
P2478,H76
P2479,H93
P1352,H78
P1353,H79
P1061,H4
P1061,H21
P1876,H88
P1877,H89
P515,H28
P515,H36
P950,H68
P951,H69
P779,H50
P779,H64
P153,H20
P153,H31
P2022,H79
P2023,H79
P1469,H73
P1358,H78
P1646,H59
P1647,H59
P2134,H94
P2135,H95
P1269,H26
P2526,H45
P2527,H96
P1255,H64
P1692,H82
P1693,H83
P1888,H88
P1889,H89
P2195,H62
P2194,H72
P1759,H79
P1758,H85
P1732,H84
P2311,H55
P2310,H93
P2092,H93
P2034,H92
P2415,H44
P2414,H66
P1604,H6
P1604,H17
P1605,H74
P1489,H77
P1148,H45
P398,H21
P1094,H61
P1094,H63
P2097,H80
P2096,H87
P1826,H86
P1519,H38
P1519,H79
P1518,H62
