parasite_leaf:,host_leaf
P273,H14
P273,H37
P272,H7
P272,H13
P220,H19
P220,H21
P2504,H61
P2505,H61
P922,H22
P2622,H16
P2622,H22
P2623,H84
P2558,H80
P2558,H90
P3056,H80
P3056,H91
P3057,H29
P2880,H81
P2881,H12
P2001,H66
P2000,H12
P902,H52
P902,H66
P903,H67
P1291,H13
P1291,H61
P2661,H58
P2660,H54
P2529,H54
P1746,H78
P1747,H79
P2607,H80
P2607,H90
P2606,H66
P2652,H85
P2653,H12
P908,H52
P908,H66
P909,H52
P909,H67
P2117,H59
P2117,H85
P2116,H84
P1501,H46
P2106,H84
P2107,H85
P1836,H51
P1836,H80
P1837,H51
P1837,H81
P3129,H29
P3128,H73
P3145,H46
P3144,H76
P2767,H73
P2183,H29
P3033,H49
P3032,H72
P1449,H21
P2248,H60
P2249,H61
P755,H61
P1006,H37
P1006,H55
P1535,H7
P1535,H12
P1534,H26
P1534,H28
P452,H40
P452,H47
P453,H40
P453,H46
P3194,H75
P3195,H88
P1403,H65
P2577,H80
P2577,H91
P2576,H80
P2576,H90
P1847,H81
P3108,H97
P3109,H97
P2940,H96
P2850,H73
P2544,H62
P2545,H62
P1694,H74
P2376,H86
P2377,H87
P2522,H59
P2522,H85
P2523,H85
P1797,H38
P1797,H43
P1796,H58
P1289,H48
P2215,H74
P2214,H65
P1638,H64
P1639,H72
P2453,H8
P2453,H35
P2452,H61
P2339,H35
P2089,H26
P2089,H28
P2804,H94
P2805,H95
P2385,H56
P2385,H87
P2384,H86
P2321,H25
P1351,H19
P1351,H21
P1350,H75
P1276,H74
P1035,H35
P1108,H44
P1108,H65
P2032,H82
P2033,H83
P1952,H65
P1644,H64
P1645,H61
P2533,H88
P2532,H71
P2501,H71
P1975,H43
P1588,H25
P2954,H92
P2955,H92
P2725,H93
P2598,H86
P2351,H87
P3178,H74
P3179,H62
P1259,H75
P853,H44
P853,H65
P3241,H75
P3240,H64
P2169,H82
P1459,H61
P1315,H34
P1315,H62
P1314,H34
P1314,H62
P2228,H63
P2229,H63
P2922,H96
P2923,H97
P1029,H13
P1029,H61
P2994,H23
P2995,H54
P194,H26
P194,H28
P489,H40
P489,H46
P488,H28
P185,H26
P185,H28
P228,H16
P228,H23
P229,H17
P229,H25
P3158,H29
P3159,H83
P1578,H23
P1410,H13
P1410,H61
P1411,H13
P1411,H61
P2907,H43
P2906,H60
P2335,H81
P1917,H78
P2466,H88
P2467,H89
P1541,H65
P1124,H65
P979,H22
P3249,H48
P3248,H73
P1234,H72
P1904,H66
P1905,H35
P2956,H67
P2957,H67
P2962,H64
P2963,H64
P2596,H86
P2757,H75
P2756,H87
P1104,H46
P3151,H28
P3150,H86
P2389,H87
P2325,H85
P2920,H96
P2921,H97
P1038,H28
P1083,H46
P1082,H35
P1634,H77
P1635,H48
P2636,H76
P2637,H76
P2336,H83
P2337,H72
P2771,H74
P2770,H86
P2548,H74
P2079,H73
P3206,H82
P3207,H61
P1998,H67
P1630,H67
P898,H66
P2930,H96
P2931,H97
P2294,H77
P1358,H76
P1382,H76
P1383,H77
P1311,H73
P1365,H41
P1365,H77
P3024,H76
P3025,H35
P1397,H8
P1397,H35
P2014,H82
P2015,H83
P3111,H86
P3110,H87
P2362,H86
P1667,H63
P2812,H94
P2813,H95
P1769,H12
P727,H48
P325,H12
P416,H36
P416,H45
P594,H45
P594,H57
P2358,H86
P2359,H87
P2795,H83
P2794,H61
P2600,H49
P2822,H94
P2823,H95
P2824,H94
P2825,H95
P2810,H94
P2811,H95
P2603,H29
P2602,H46
P2502,H29
P2503,H25
P2150,H67
P2151,H62
P3081,H82
P3080,H61
P734,H60
P1496,H27
P1496,H58
P2173,H22
P2172,H49
P1660,H22
P1661,H21
P620,H27
P620,H59
P103,H17
P103,H25
P670,H17
P670,H25
P671,H25
P2914,H96
P2915,H97
P925,H66
P2519,H35
P2518,H12
P43,H19
P43,H21
P1229,H53
P1229,H73
P1228,H72
P776,H40
P776,H47
P2620,H49
P2621,H82
P2258,H46
P3272,H54
P3273,H92
P2435,H54
P2688,H92
P2689,H93
P2180,H71
P2181,H71
P2481,H55
P2481,H89
P2480,H88
P2298,H37
P2298,H54
P1723,H32
P1723,H48
P1722,H73
P1238,H72
P566,H37
P566,H55
P297,H20
P297,H41
P1677,H45
P1677,H56
P2634,H49
P2635,H75
P2239,H49
P466,H48
P2654,H79
P2655,H73
P2536,H48
P2450,H33
P2450,H69
P2696,H92
P2697,H93
P1065,H23
P2429,H84
P2428,H83
P2004,H82
P1850,H48
P1851,H66
P1994,H48
P1995,H60
P469,H49
P1482,H16
P1482,H23
P1483,H66
P1090,H13
P1090,H60
P745,H13
P745,H61
