parasite_leaf:,host_leaf
P138,H36
P138,H47
P139,H46
P648,H46
P649,H46
P499,H70
P472,H64
P562,H88
P563,H89
P594,H92
P595,H93
P533,H82
P532,H19
P221,H19
P212,H47
P212,H58
P651,H20
P650,H59
P613,H59
P539,H47
P539,H59
P568,H88
P569,H89
P512,H68
P513,H68
P582,H45
P583,H59
P566,H88
P567,H89
P509,H55
P251,H20
P448,H82
P449,H83
P292,H37
P292,H64
P502,H64
P503,H64
P590,H92
P591,H93
P407,H54
P617,H70
P616,H32
P179,H34
P179,H51
P276,H70
P277,H71
P408,H58
P409,H58
P211,H59
P137,H46
P624,H94
P625,H95
P345,H78
P602,H50
P603,H50
P76,H20
P486,H66
P486,H84
P487,H85
P297,H50
P256,H45
P492,H84
P493,H85
P438,H74
P330,H76
P317,H77
P267,H68
P125,H45
P504,H76
P505,H76
P313,H77
P263,H68
P127,H45
P95,H15
P95,H18
P123,H26
P123,H45
P311,H69
P311,H77
P310,H76
P261,H68
P656,H81
P657,H81
P403,H45
P362,H80
P334,H63
P228,H62
P65,H31
P65,H35
P558,H88
P559,H89
P373,H71
P647,H87
P646,H67
P420,H33
P421,H33
P342,H68
P626,H94
P627,H95
P347,H78
P364,H50
P365,H20
P111,H25
P111,H30
P360,H80
P361,H81
P510,H67
P511,H67
P432,H48
P423,H73
P358,H80
P359,H81
P341,H63
P340,H61
P637,H81
P636,H60
P443,H50
P456,H82
P457,H83
P392,H60
P644,H55
P645,H55
P606,H80
P607,H93
P610,H80
P611,H92
P596,H92
P597,H93
P500,H78
P332,H42
P332,H60
P333,H57
P598,H92
P599,H93
P514,H33
P471,H33
P521,H42
P521,H61
P520,H61
P631,H79
P631,H95
P630,H94
P632,H94
P633,H95
P628,H94
P629,H95
P446,H78
P447,H46
P375,H18
P384,H15
P384,H19
P385,H61
P548,H86
P549,H87
P366,H67
P321,H19
P605,H59
P604,H84
P489,H85
P564,H88
P565,H89
P507,H85
P195,H57
P31,H9
P31,H22
P198,H28
P198,H32
P199,H38
P185,H32
P246,H28
P246,H32
P601,H15
P601,H19
P600,H19
P218,H33
P219,H33
P115,H23
P115,H29
P560,H88
P561,H89
P441,H38
P299,H72
P458,H82
P459,H83
P460,H82
P461,H83
P452,H82
P453,H83
P355,H59
P641,H45
P640,H39
P450,H82
P451,H83
P618,H84
P619,H57
P542,H84
P485,H85
P554,H88
P555,H89
P249,H60
P634,H94
P635,H95
P571,H83
P351,H78
P289,H63
P204,H18
P205,H2
P13,H11
P13,H12
P305,H49
P305,H74
P652,H90
P653,H90
P581,H91
P475,H59
P474,H38
P145,H48
P63,H32
P621,H50
P620,H19
P414,H19
P387,H19
P306,H49
P306,H75
P307,H74
P527,H62
P526,H82
P536,H83
P537,H83
P464,H82
P465,H83
P404,H18
P405,H18
P201,H2
P58,H28
P58,H32
P518,H33
P519,H38
P655,H82
P654,H93
P592,H92
P437,H48
P396,H69
P396,H76
P319,H77
P642,H68
P643,H63
P231,H32
P129,H26
P129,H45
P576,H90
P577,H91
P301,H74
P147,H48
P586,H92
P587,H93
P239,H64
P49,H23
P49,H29
P208,H47
P208,H58
P574,H59
P575,H86
P135,H46
P584,H92
P585,H93
P235,H64
P164,H20
P165,H20
P130,H39
P494,H84
P495,H85
P534,H74
P535,H67
P490,H84
P491,H85
P609,H42
P609,H60
P608,H45
P454,H82
P455,H83
P552,H88
P553,H89
P371,H14
P371,H38
P529,H19
P528,H38
P245,H58
P69,H3
P69,H4
P496,H76
P497,H81
P309,H77
P259,H68
P416,H45
P417,H48
P368,H41
P368,H54
P557,H52
P557,H89
P556,H88
P295,H32
P191,H41
P191,H55
P337,H76
P336,H32
P468,H73
P469,H61
P290,H72
P151,H16
P151,H40
P395,H80
P394,H74
P530,H76
P531,H76
P578,H90
P579,H91
P431,H76
P430,H64
P622,H92
P623,H92
P589,H93
P540,H77
P541,H83
P314,H76
P265,H68
P615,H62
P614,H48
P516,H48
P97,H14
P97,H39
P546,H86
P547,H87
P639,H19
P638,H61
P573,H38
P272,H39
P86,H14
P86,H38
P466,H81
P467,H55
P390,H50
P544,H86
P545,H87
P253,H56
P253,H67
P482,H84
P483,H85
P193,H57
P427,H38
P426,H61
P222,H60
P41,H13
P41,H14
P40,H1
P40,H2
P278,H70
P279,H71
P401,H70
P400,H20
P382,H35
P382,H70
P283,H70
P281,H71
P550,H86
P551,H87
P525,H39
P112,H2
P91,H2
P85,H2
