parasite_leaf:,host_leaf
P1692,H63
P1693,H63
P1061,H55
P1061,H63
P1028,H55
P1028,H62
P2864,H56
P2864,H60
P2865,H16
P2431,H11
P2726,H84
P2727,H85
P1574,H16
P1575,H30
P2415,H53
P2414,H15
P980,H53
P987,H40
P987,H42
P986,H40
P986,H43
P1108,H40
P1108,H42
P3431,H88
P3430,H57
P315,H17
P315,H41
P2697,H41
P2696,H16
P133,H12
P133,H17
P3062,H44
P3063,H29
P1795,H44
P1530,H40
P1530,H42
P2056,H58
P2057,H30
P3068,H86
P3069,H86
P2885,H87
P3356,H87
P3357,H82
P2886,H86
P2845,H74
P2844,H52
P1698,H43
P3102,H90
P3103,H91
P2794,H43
P1785,H43
P2952,H88
P2953,H89
P2282,H30
P2283,H30
P1448,H12
P1448,H16
P1449,H16
P825,H37
P825,H58
P2594,H23
P2595,H23
P3516,H98
P3517,H99
P3295,H95
P2488,H75
P2106,H74
P1919,H71
P1621,H68
P2461,H41
P2460,H29
P3549,H43
P3548,H29
P2080,H25
P2081,H25
P2892,H86
P2893,H87
P694,H46
P3178,H66
P3179,H66
P1440,H47
P775,H19
P775,H47
P876,H37
P876,H58
P3632,H43
P3633,H64
P2493,H79
P3128,H53
P3129,H53
P3524,H98
P3525,H99
P3303,H95
P3053,H64
P3046,H83
P2686,H60
P818,H37
P818,H59
P309,H27
P309,H35
P307,H18
P307,H37
P259,H18
P259,H36
P1228,H64
P1229,H65
P2202,H46
P2203,H57
P299,H39
P558,H32
P558,H50
P3072,H90
P3073,H91
P3528,H98
P3529,H99
P3307,H95
P3137,H82
P3132,H80
P2547,H81
P2347,H79
P2274,H46
P1513,H53
P1136,H23
P2092,H74
P2093,H75
P3059,H88
P3058,H80
P2557,H81
P2474,H71
P1591,H68
P209,H30
P2873,H61
P2873,H67
P2872,H84
P2741,H85
P1248,H11
P3009,H38
P3009,H65
P3008,H85
P2744,H84
P1376,H11
P3246,H92
P3247,H93
P3157,H91
P1382,H39
P612,H14
P612,H23
P3015,H86
P3014,H15
P1234,H15
P673,H28
P673,H44
P672,H23
P646,H22
P646,H55
P2792,H66
P2793,H66
P1337,H67
P2760,H84
P2761,H85
P2762,H84
P2763,H85
P331,H25
P152,H13
P152,H19
P2870,H46
P2871,H80
P2812,H46
P1743,H41
P1729,H36
P1199,H63
P3060,H23
P3061,H23
P1258,H23
P399,H47
P3020,H75
P3021,H77
P2368,H57
P1392,H65
P1222,H64
P2256,H46
P2257,H68
P1883,H27
P1883,H35
P1882,H46
P2835,H11
P2834,H85
P2756,H84
P2087,H36
P787,H19
P787,H46
P2581,H47
P2580,H57
P2943,H59
P2943,H89
P2942,H88
P1335,H61
P1335,H67
P1813,H47
P1812,H66
P915,H56
P915,H60
P3599,H90
P3598,H81
P3588,H81
P3340,H64
P2574,H57
P894,H3
P894,H15
P895,H41
P37,H7
P37,H9
P248,H8
P248,H11
P249,H6
P249,H21
P3170,H11
P3171,H67
P1358,H15
P3573,H89
P3572,H30
P1721,H30
P1432,H15
P2504,H80
P2505,H81
P2297,H21
P2297,H79
P447,H12
P447,H16
P285,H33
P285,H39
P1640,H37
P1640,H58
P1641,H58
P1454,H64
P1205,H38
P1205,H65
P3080,H90
P3081,H91
P1439,H25
P552,H32
P552,H50
P195,H20
P195,H30
P106,H6
P106,H20
P1277,H12
P1277,H16
P3353,H46
P3352,H82
P2645,H83
P1644,H36
P1645,H39
P2624,H82
P2625,H83
P424,H40
P424,H43
P2440,H47
P2441,H25
P2866,H47
P2867,H74
P1458,H67
P1314,H66
P1764,H60
P1765,H53
P1521,H19
P1521,H46
P1520,H41
P1194,H57
P340,H9
P340,H25
P1757,H27
P1757,H35
P1756,H67
P1310,H66
P905,H60
P3388,H24
P3388,H57
P3389,H67
P1853,H57
P2496,H80
P2497,H81
P2289,H79
P14,H2
P14,H5
P486,H31
P486,H32
P1616,H50
P1616,H69
P1617,H68
P3145,H88
P3144,H74
P2105,H75
P1917,H71
P1619,H68
P983,H23
P3110,H90
P3111,H91
P3037,H53
P3200,H92
P3201,H93
P1099,H27
P1099,H35
P3564,H23
P3565,H23
P3119,H71
P1885,H23
P1735,H23
P3344,H86
P3345,H67
P3143,H86
P2927,H87
P2852,H52
P2464,H52
P2216,H47
P2838,H47
P2839,H85
P1486,H58
P2586,H77
P2587,H77
P3414,H96
P3415,H97
P2832,H84
P2833,H15
P2755,H85
P1534,H30
P1535,H53
P1068,H55
P1068,H63
P3160,H73
P3161,H73
P2457,H73
P3492,H98
P3493,H99
P3269,H95
P1010,H55
P1010,H62
P1788,H60
P1789,H60
P969,H23
P3204,H92
P3205,H93
P1814,H66
P1341,H67
P2980,H88
P2981,H89
P3146,H65
P3147,H73
P1787,H57
P1800,H47
P1801,H44
P2730,H84
P2731,H85
P3358,H57
P3359,H29
P3313,H46
P2848,H68
P2849,H81
P2678,H66
P1339,H67
P2638,H82
P2639,H83
P1666,H60
P1667,H60
P719,H57
P1655,H12
P1655,H16
P2982,H88
P2983,H89
P2372,H16
P3095,H51
P3095,H91
P3385,H36
P3384,H90
P3218,H92
P3219,H93
P1808,H39
P415,H19
P415,H46
P457,H31
P457,H32
P1327,H61
P1327,H67
P1326,H61
P1326,H66
P1568,H56
P1568,H60
P1569,H60
P2544,H78
P2544,H80
P3623,H71
P3622,H81
P2345,H79
P2204,H66
P3510,H98
P3511,H99
P3289,H95
P1329,H67
P2843,H46
P2842,H60
P1872,H60
P721,H57
P1635,H37
P1635,H59
P1634,H65
P1453,H66
P1208,H38
P1208,H64
P2110,H74
P2111,H75
P1925,H71
P1627,H68
P2112,H74
P2113,H75
P1927,H71
P1629,H68
P3098,H90
P3099,H91
P2437,H46
P2159,H75
P3634,H36
P3635,H39
P3576,H15
P3330,H25
P2271,H23
P1711,H25
P1111,H9
P1111,H25
P1779,H67
P1778,H68
P3328,H75
P3329,H91
P2132,H74
P1971,H36
P3007,H39
P3006,H23
P2799,H46
P2380,H71
P1799,H64
P3349,H87
P3348,H25
P3152,H65
P2721,H65
P2720,H75
P2098,H74
P2816,H71
P2817,H71
P1603,H68
P939,H33
P939,H39
P2548,H80
P2549,H81
P2352,H75
P2102,H74
P1915,H71
P3434,H68
P3435,H44
P1298,H25
P749,H30
P3570,H30
P3571,H95
P2481,H71
P2480,H15
P1566,H15
P1963,H64
P1962,H15
P65,H3
P65,H15
P1002,H55
P1002,H62
P1003,H63
P1436,H22
P1436,H54
P1557,H25
P1556,H39
P141,H23
P2610,H43
P2611,H11
P2874,H86
P2875,H87
P494,H17
P494,H41
P2142,H29
P2143,H29
P1733,H29
P2998,H15
P2999,H15
P2386,H26
P2386,H29
P2387,H62
P2387,H73
P2560,H41
P2561,H63
P1793,H43
P678,H46
P2718,H47
P2719,H74
P1875,H65
P899,H52
P2448,H47
P2449,H11
P1570,H32
P1570,H51
P3543,H39
P3542,H93
P3248,H92
P3165,H58
P3234,H92
P3235,H93
P3580,H74
P3581,H71
P2135,H75
P1992,H16
P1465,H16
P1083,H39
P628,H46
P629,H46
P527,H3
P527,H15
P3612,H92
P3613,H92
P3239,H93
P2568,H15
P2417,H74
P633,H33
P633,H39
P780,H18
P780,H36
P2642,H82
P2643,H83
P1189,H57
P455,H12
P455,H16
P3379,H43
P3378,H16
P946,H16
P1466,H36
P1467,H47
P2212,H36
P2213,H73
P3448,H36
P3449,H23
P608,H36
P3446,H88
P3447,H96
P2945,H59
P2945,H89
P1147,H16
P3362,H58
P3363,H58
P442,H19
P442,H46
P3547,H29
P3546,H53
P2711,H46
P1767,H53
P1790,H53
P1791,H53
P971,H49
P971,H53
P671,H28
P671,H44
P2578,H80
P2579,H80
P2551,H81
P2403,H60
P2358,H52
P2603,H25
P2602,H77
P3404,H96
P3405,H97
P1185,H23
P3400,H96
P3401,H97
P2227,H77
P3180,H92
P3181,H93
P395,H19
P395,H47
P43,H8
P43,H11
P31,H7
P31,H9
P150,H6
P150,H21
P815,H37
P815,H58
P2961,H59
P2961,H89
P2960,H88
P2962,H88
P2963,H89
P2863,H30
P2862,H82
P2653,H83
P1684,H36
P1279,H44
P3441,H60
