parasite_leaf:,host_leaf
P518,H10
P518,H14
P519,H27
P265,H19
P575,H10
P575,H14
P574,H14
P1520,H36
P1521,H36
P967,H37
P657,H32
P1246,H44
P1247,H45
P560,H15
P370,H16
P370,H23
P1254,H44
P1255,H45
P1646,H52
P1647,H53
P1634,H52
P1635,H53
P1510,H48
P1511,H49
P1652,H22
P1652,H52
P1653,H53
P1638,H52
P1639,H53
P932,H11
P932,H20
P1379,H34
P1378,H32
P1224,H40
P1225,H40
P1302,H46
P1303,H47
P1023,H39
P491,H27
P1403,H23
P1403,H28
P1402,H20
P1361,H17
P1472,H15
P1473,H39
P649,H31
P649,H32
P958,H36
P959,H37
P1264,H44
P1265,H45
P1812,H54
P1813,H55
P1722,H44
P1267,H45
P537,H23
P537,H28
P993,H18
P992,H15
P1784,H54
P1785,H55
P1599,H50
P1179,H42
P1682,H52
P1683,H53
P1684,H52
P1685,H53
P94,H7
P94,H9
P74,H7
P74,H9
P709,H9
P708,H15
P668,H18
P383,H20
P1441,H19
P1440,H45
P1256,H44
P818,H19
P245,H13
P245,H19
P530,H13
P530,H18
P1218,H18
P1219,H18
P546,H13
P546,H18
P758,H34
P759,H35
P1318,H46
P1319,H47
P1111,H40
P1450,H39
P1451,H45
P513,H27
P1295,H39
P1294,H45
P1248,H44
P674,H15
P1672,H52
P1673,H53
P1418,H46
P1345,H47
P1139,H40
P1356,H39
P1357,H32
P1660,H52
P1661,H53
P507,H27
P549,H10
P549,H14
P548,H20
P835,H13
P835,H19
P1804,H54
P1805,H55
P1619,H50
P1806,H54
P1807,H55
P1621,H50
P1181,H42
P1452,H47
P1453,H17
P1342,H46
P1137,H40
P1067,H39
P1558,H48
P1559,H39
P1712,H49
P1713,H45
P542,H23
P542,H29
P1498,H48
P1499,H49
P1744,H28
P1745,H28
P781,H23
P781,H28
P1626,H52
P1627,H53
P1701,H34
P1700,H20
P1207,H9
P525,H14
P1516,H48
P1517,H49
P1424,H17
P683,H20
P1502,H48
P1503,H49
P903,H14
