parasite_leaf:,host_leaf
P505,H22
P505,H39
P998,H39
P998,H76
P999,H81
P805,H39
P805,H77
P1289,H72
P1288,H79
P876,H79
P1234,H78
P1235,H83
P1107,H46
P1106,H85
P1010,H44
P1010,H84
P709,H47
P1004,H44
P1004,H84
P1005,H85
P1006,H84
P1007,H85
P858,H78
P859,H79
P384,H22
P384,H39
P385,H46
P810,H76
P811,H77
P812,H39
P812,H76
P813,H39
P813,H77
P1183,H55
P1182,H73
P682,H72
P800,H76
P801,H77
P914,H80
P915,H81
P476,H62
P477,H63
P1073,H74
P1072,H81
P918,H80
P1132,H46
P1133,H80
P784,H38
P1198,H64
P1199,H59
P912,H64
P823,H58
P49,H20
P49,H23
P35,H10
P35,H21
P194,H11
P194,H29
P944,H82
P945,H83
P575,H26
P940,H82
P941,H83
P1048,H86
P1049,H87
P1113,H87
P1112,H68
P911,H68
P617,H69
P1181,H80
P1180,H69
P618,H68
P634,H70
P635,H71
P898,H48
P898,H70
P1200,H35
P1201,H35
P637,H71
P390,H17
P390,H30
P247,H31
P247,H43
P246,H47
P236,H29
P236,H46
P850,H66
P851,H73
P541,H67
P133,H28
P133,H35
P1160,H66
P1161,H15
P567,H67
P931,H30
P931,H81
P930,H80
P975,H63
P974,H70
P641,H71
P1090,H35
P1091,H72
P45,H7
P45,H11
P79,H10
P79,H21
P1188,H66
P1189,H61
P1021,H61
P672,H66
P545,H67
P168,H6
P168,H15
P54,H20
P54,H22
P995,H45
P995,H53
P994,H35
P710,H59
P883,H76
P882,H59
P412,H51
P412,H58
P1002,H84
P1003,H85
P599,H26
P792,H63
P793,H63
P1204,H62
P1205,H62
P1119,H19
P1088,H62
P1089,H73
P475,H63
P76,H12
P76,H19
P77,H18
P1250,H88
P1251,H89
P1232,H73
P684,H72
P802,H76
P803,H77
P1254,H68
P1255,H68
P905,H68
P663,H68
P758,H69
P759,H69
P534,H56
P1166,H77
P1167,H63
P1142,H56
P687,H57
P687,H73
P686,H72
P1276,H66
P1277,H80
P845,H66
P543,H67
P178,H8
P178,H32
P179,H35
P171,H17
P171,H30
P175,H17
P175,H30
P916,H30
P916,H80
P917,H81
P426,H56
P729,H45
P729,H53
P728,H73
P676,H72
P1271,H88
P1270,H87
P1058,H86
P725,H58
P746,H74
P747,H75
P341,H55
P74,H25
P74,H27
P119,H4
P119,H9
P1242,H88
P1243,H89
P656,H53
P1284,H35
P1285,H60
P907,H75
P864,H78
P865,H79
P395,H12
P395,H18
P772,H45
P772,H52
P773,H18
P1231,H77
P1230,H65
P1026,H72
P887,H72
P689,H73
P1272,H19
P1273,H19
P847,H35
P846,H56
P1191,H84
P1190,H70
P158,H25
P158,H26
P109,H26
P267,H42
P267,H49
P1280,H35
P1281,H35
P1128,H35
P1024,H71
P933,H62
P626,H70
P938,H43
P938,H82
P939,H83
P184,H8
P184,H32
P767,H63
P766,H75
P1069,H44
P1069,H84
P1214,H74
P1215,H74
P1193,H78
P343,H55
P1236,H18
P1237,H18
P878,H19
P90,H20
P90,H23
P466,H62
P467,H63
P612,H16
P612,H68
P613,H69
P614,H68
P615,H69
P814,H39
P814,H76
P815,H39
P815,H77
P1056,H86
P1057,H87
P1176,H64
P1177,H64
P1210,H74
P1211,H49
P1086,H65
P1087,H18
P1100,H87
P1101,H83
P1052,H86
P1079,H64
P1078,H87
P1054,H86
P220,H22
P220,H38
P888,H76
P889,H76
P908,H77
P909,H52
P972,H74
P973,H74
P1102,H75
P1103,H69
P723,H62
P1040,H26
P1041,H26
P1032,H75
P752,H74
P345,H55
P100,H11
P100,H29
P966,H15
P967,H49
P503,H15
P517,H21
P517,H65
P1074,H64
P1075,H15
P563,H34
P563,H67
P1226,H66
P1227,H70
P1030,H67
P1031,H82
P564,H66
P639,H48
P639,H71
P638,H70
P1081,H53
P1080,H83
P952,H82
P824,H70
P643,H71
P594,H26
P630,H70
P631,H71
P670,H28
P670,H35
P671,H35
P1084,H66
P1085,H84
P835,H72
P561,H67
P988,H65
P989,H71
P1286,H64
P1287,H58
P1217,H76
P1216,H64
P1017,H61
P718,H64
P515,H65
P652,H64
P653,H68
P839,H63
P838,H65
P268,H42
P268,H48
P269,H42
P269,H49
P900,H77
P901,H77
P836,H25
P836,H26
P87,H25
P87,H26
P1096,H64
P1097,H59
P1022,H64
P519,H65
P768,H64
P769,H59
P521,H65
P1134,H79
P1135,H79
P1168,H78
P1169,H68
P853,H54
P853,H75
P852,H63
P1275,H76
P1274,H64
P808,H76
P809,H77
P706,H21
P706,H65
P707,H73
P172,H25
P172,H27
P289,H27
P289,H50
P997,H47
P996,H58
P827,H46
P592,H58
P1207,H67
P1206,H59
P65,H20
P65,H22
P112,H8
P112,H33
P632,H48
P632,H70
P633,H48
P633,H71
P1050,H86
P1051,H87
P926,H80
P927,H81
P660,H19
P1038,H54
P1038,H74
P1039,H82
P1264,H64
P1265,H64
P1261,H86
P1122,H64
P749,H75
P347,H24
P347,H55
P702,H34
P702,H66
P703,H49
P762,H67
P763,H55
P776,H58
P777,H58
P1126,H59
P1127,H78
P1186,H66
P1187,H56
P493,H12
P493,H19
P1259,H53
P1258,H82
P1229,H82
P1147,H83
P1141,H80
P943,H83
P291,H27
P291,H50
P406,H51
P406,H58
P600,H37
P600,H44
P1065,H47
P1064,H59
P922,H80
P923,H81
P570,H59
P293,H27
P293,H50
P1196,H62
P1197,H62
P1184,H63
P958,H18
P831,H23
P831,H62
P20,H6
P20,H14
P15,H6
P15,H15
P98,H17
P98,H31
P99,H17
P99,H30
P165,H6
P165,H15
P286,H8
P286,H33
P287,H31
P287,H43
P970,H67
P971,H67
P1212,H66
P1213,H58
P1175,H82
P551,H34
P551,H67
P742,H38
P743,H26
P796,H76
P797,H77
P243,H28
P243,H35
P1076,H86
P1077,H70
P1047,H87
P1044,H32
P1044,H86
P1045,H87
P435,H46
P434,H18
P1172,H47
P1173,H47
P1066,H77
P1067,H38
P968,H77
P806,H76
P1042,H38
P1043,H68
P691,H51
P691,H58
P690,H38
P1240,H88
P1241,H89
P539,H22
P539,H38
P538,H38
P880,H77
P881,H69
P816,H76
P818,H39
P818,H76
P819,H77
P241,H36
P241,H41
P498,H41
P498,H61
P499,H61
P446,H60
P213,H36
P213,H40
P139,H6
P139,H15
P206,H36
P206,H41
P207,H36
P207,H40
P761,H38
P760,H35
P1094,H53
P1095,H49
P308,H52
P1012,H44
P1012,H84
P1013,H85
P1014,H84
P1015,H85
P88,H14
P88,H24
P386,H28
P386,H34
P1155,H15
P1154,H49
P1267,H88
P1266,H52
P1162,H52
P469,H23
P469,H63
P468,H62
P67,H20
P67,H23
P123,H13
P123,H16
P843,H37
P843,H44
P1263,H62
P1262,H72
P681,H73
P361,H33
P361,H56
P1219,H60
P1218,H19
P848,H52
P1082,H59
P1083,H68
P644,H68
P948,H82
P949,H83
P1110,H69
P1111,H69
P573,H33
P573,H56
P97,H17
P97,H30
P1244,H88
P1245,H89
P712,H60
P1116,H60
P1117,H60
P781,H67
P780,H52
P588,H61
P1279,H66
P1278,H89
P1248,H88
P1158,H74
P1109,H38
P751,H75
P491,H63
P1156,H49
P1157,H49
P964,H82
P951,H83
P788,H71
P885,H21
P885,H65
P991,H78
P990,H79
P870,H78
P585,H52
P1060,H86
P1061,H87
P890,H79
P1062,H86
P1063,H87
P976,H79
P897,H35
P862,H78
P444,H41
P444,H60
P445,H61
P1120,H79
P1121,H83
P856,H78
P318,H53
P418,H45
P418,H52
P1164,H21
P1164,H64
P1165,H58
P1029,H73
P525,H65
P377,H52
P733,H56
P732,H60
P460,H45
P460,H52
P315,H53
P701,H37
P701,H44
P1008,H84
P1009,H85
P868,H40
P868,H78
P869,H79
P1283,H88
P1282,H75
P1223,H49
P1098,H85
P1000,H84
P276,H42
P276,H49
P277,H35
P1224,H49
P1225,H49
P1178,H71
P655,H61
P696,H48
P696,H70
P697,H61
P730,H34
P730,H67
P731,H61
P1194,H67
P1195,H67
P693,H67
P548,H66
P229,H31
P229,H43
P508,H64
P509,H65
P24,H12
P24,H19
P72,H20
P72,H23
P73,H4
P73,H9
P263,H20
P263,H23
P620,H23
P620,H62
P621,H62
P1256,H63
P1257,H63
P665,H58
P1036,H81
P1037,H81
P924,H80
P1093,H65
P1092,H82
P947,H83
P1018,H78
P1019,H78
P867,H79
P956,H47
P957,H47
P828,H58
P420,H52
P311,H53
P928,H30
P928,H80
P929,H81
P704,H67
P892,H66
P893,H66
P1269,H52
P1268,H70
P1104,H70
P1124,H66
P1125,H83
P559,H34
P559,H67
P441,H12
P441,H18
P1221,H56
P1220,H52
P527,H60
P526,H53
P1252,H76
P1253,H38
P1170,H19
P986,H52
P984,H58
P496,H49
P1209,H66
P1208,H75
P756,H74
P736,H46
P668,H70
P625,H71
P1138,H67
P1139,H67
P960,H82
P937,H83
P408,H58
P409,H59
P1246,H88
P1247,H89
P1137,H56
P606,H68
P607,H69
P414,H51
P414,H58
P963,H58
P962,H59
P741,H47
P740,H53
P982,H53
P983,H53
P833,H46
P1293,H71
P1292,H80
P921,H81
P569,H31
P569,H43
P1238,H88
P1239,H89
P934,H76
P935,H63
P795,H77
P1130,H38
P1131,H38
P500,H36
P500,H40
P501,H18
P902,H67
P903,H67
P980,H66
P981,H71
P481,H15
P480,H61
P442,H60
P155,H9
P155,H37
P462,H46
P463,H60
P375,H46
P450,H41
P450,H60
P1153,H35
P1152,H59
P791,H52
P820,H76
P821,H77
P726,H61
P1203,H62
P1202,H65
P1070,H60
P1035,H55
P453,H61
P299,H37
P299,H44
P1114,H66
P1115,H47
P555,H67
P873,H48
P873,H71
P1151,H75
P1150,H68
P1149,H82
P1148,H69
P219,H8
P219,H33
P738,H57
P738,H73
P1290,H60
P1291,H19
P678,H72
P359,H56
P146,H10
P146,H21
P18,H12
P18,H18
