parasite_leaf:,host_leaf
P23,H2
P23,H10
P416,H12
P416,H30
P1316,H39
P1317,H46
P1127,H66
P1210,H70
P1211,H71
P1148,H68
P1149,H69
P1031,H36
P773,H54
P1055,H59
P1055,H67
P1054,H66
P839,H58
P916,H54
P917,H54
P765,H55
P1072,H66
P1073,H67
P857,H58
P823,H40
P1121,H39
P1120,H66
P1067,H67
P851,H20
P851,H58
P1068,H66
P1069,H67
P1320,H58
P1321,H58
P1295,H39
P931,H42
P930,H58
P1062,H66
P1063,H67
P1064,H59
P1064,H66
P1065,H67
P849,H58
P1238,H72
P1239,H73
P550,H27
P550,H36
P1246,H72
P1247,H73
P646,H31
P646,H33
P647,H33
P942,H62
P943,H63
P958,H62
P959,H63
P727,H46
P414,H11
P414,H21
P578,H43
P579,H43
P531,H45
P537,H11
P537,H20
P948,H62
P949,H63
P938,H62
P939,H63
P996,H64
P997,H65
P887,H61
P693,H51
P998,H64
P999,H65
P889,H61
P695,H51
P696,H25
P696,H50
P1284,H51
P1285,H54
P1119,H65
P1000,H64
P1001,H65
P891,H61
P699,H51
P1184,H37
P1185,H47
P1228,H19
P1229,H39
P602,H19
P560,H13
P560,H25
P561,H31
P561,H32
P732,H52
P733,H53
P1099,H33
P1098,H10
P680,H39
P1262,H72
P1263,H73
P1106,H18
P1314,H32
P1315,H56
P928,H18
P929,H33
P1252,H72
P1253,H73
P883,H47
P1198,H70
P1199,H71
P360,H15
P360,H19
P361,H15
P361,H19
P1286,H32
P1287,H56
P874,H32
P872,H52
P747,H53
P956,H62
P957,H63
P799,H37
P798,H46
P625,H47
P542,H19
P1018,H48
P1019,H49
P665,H49
P492,H32
P1110,H31
P1110,H32
P1111,H46
P637,H37
P962,H62
P963,H63
P801,H45
P533,H29
P533,H39
P922,H19
P923,H54
P960,H21
P960,H62
P961,H63
P793,H52
P604,H15
P604,H19
P1214,H70
P1215,H71
P1288,H49
P1289,H49
P652,H48
P236,H36
P171,H27
P171,H37
P546,H37
P547,H37
P1168,H37
P1169,H37
P1231,H40
P1230,H37
P608,H46
P609,H47
P868,H32
P869,H32
P314,H33
P96,H19
P734,H52
P735,H53
P383,H43
P812,H19
P813,H19
P723,H19
P820,H19
P821,H45
P566,H19
P179,H12
P179,H30
P60,H15
P60,H18
P979,H31
P979,H33
P978,H2
P978,H10
P633,H40
P1202,H70
P1203,H71
P1305,H18
P1304,H70
P1213,H71
P679,H45
P288,H29
P288,H39
P950,H62
P951,H63
P548,H39
P876,H39
P877,H39
P423,H27
P423,H36
P1197,H52
P1196,H48
P661,H49
P1244,H72
P1245,H73
P1080,H66
P1081,H67
P1039,H46
P831,H20
P831,H58
P656,H23
P656,H48
P657,H49
P496,H14
P496,H40
P497,H33
P338,H40
P626,H46
P627,H47
P1232,H64
