parasite_leaf:,host_leaf
P457,H39
P457,H41
P456,H39
P456,H40
P852,H18
P853,H49
P774,H38
P850,H50
P851,H48
P685,H51
P593,H45
P626,H28
P626,H47
P627,H41
P1084,H46
P1085,H16
P1110,H62
P1111,H63
P782,H50
P683,H51
P591,H45
P133,H9
P133,H21
P1098,H62
P1099,H63
P603,H46
P203,H29
P312,H6
P312,H24
P313,H7
P424,H19
P424,H22
P425,H22
P366,H14
P366,H16
P1114,H21
P1115,H21
P1074,H55
P1153,H43
P1152,H54
P214,H25
P214,H28
P791,H37
P790,H18
P199,H29
P526,H24
P526,H42
P1058,H43
P1059,H61
P23,H5
P23,H7
P29,H1
P29,H2
P56,H8
P56,H10
P1008,H60
P1009,H61
P699,H53
P371,H32
P371,H38
P1077,H61
P1076,H18
P966,H50
P677,H51
P585,H45
P880,H40
P881,H40
P485,H35
P453,H41
P347,H38
P906,H21
P907,H21
P844,H21
P106,H8
P106,H10
P981,H7
P980,H56
P809,H57
P290,H8
P290,H11
P962,H31
P962,H49
P963,H41
P634,H31
P634,H48
P848,H26
P849,H26
P814,H56
P815,H57
P284,H14
P284,H16
P1060,H59
P1061,H59
P926,H58
P554,H40
P1068,H41
P1069,H53
P973,H59
P972,H38
P770,H11
P770,H55
P868,H28
P868,H46
P869,H35
P732,H54
P521,H23
P521,H26
P1049,H50
P1048,H26
P997,H57
P996,H16
P138,H9
P138,H21
P257,H13
P257,H30
P256,H13
P256,H31
P515,H19
P515,H22
P514,H26
P440,H38
P462,H40
P463,H41
P277,H20
P277,H33
P27,H5
P27,H7
P9,H1
P9,H2
P1064,H54
P1065,H54
P743,H55
P877,H38
P876,H36
P388,H16
P562,H16
P563,H36
P1118,H7
P1119,H7
P958,H53
P1056,H60
P1057,H26
P1013,H61
P721,H7
P720,H35
P1090,H46
P1091,H46
P860,H40
P766,H41
P970,H40
P971,H50
P1030,H60
P1031,H61
P1142,H41
P1143,H38
P713,H53
P1041,H53
P1040,H30
P412,H16
P121,H15
P121,H18
P822,H10
P822,H56
P823,H57
P824,H10
P824,H56
P825,H57
P820,H56
P821,H57
P324,H18
P893,H51
P892,H16
P397,H16
P288,H23
P288,H26
P229,H29
P628,H34
P628,H37
P928,H42
P928,H58
P1072,H59
P1073,H56
P1071,H58
P1070,H36
P897,H26
P402,H35
P403,H35
P173,H18
P143,H19
P143,H22
P415,H8
P415,H11
P1106,H62
P1107,H63
P611,H46
P1136,H29
P1137,H60
P159,H6
P159,H24
P687,H44
P687,H51
P686,H50
P595,H45
P1093,H53
P1092,H22
P556,H13
P556,H30
P557,H43
P630,H31
P630,H48
P631,H49
P381,H8
P381,H10
P1010,H60
P1011,H61
P701,H53
P1034,H60
P1035,H61
P999,H54
P705,H53
P982,H13
P982,H30
P983,H51
P1097,H51
P1096,H60
P1005,H61
P693,H53
P1124,H35
P1125,H35
P559,H35
P478,H30
P1079,H21
P1078,H48
P658,H48
P633,H49
P1006,H60
P1007,H61
P695,H53
P779,H18
P778,H30
P760,H36
P275,H20
P275,H33
P460,H40
P461,H41
P665,H33
P665,H45
P772,H38
P773,H37
P924,H58
P925,H59
P960,H43
P961,H35
P903,H16
P902,H37
P1148,H55
P1149,H48
P1131,H55
P746,H54
P1081,H41
P1080,H49
P636,H48
P622,H7
P623,H7
P422,H21
P786,H41
P787,H49
P1150,H40
P1151,H26
P361,H38
P758,H50
P759,H45
P689,H51
P597,H45
P1126,H51
P1127,H53
P986,H48
P1024,H60
P1025,H61
P1054,H53
P1055,H35
