parasite_leaf:,host_leaf
P14,H4
P14,H8
P15,H4
P15,H9
P337,H27
P336,H30
P266,H22
P266,H26
P331,H15
P330,H27
P144,H11
P334,H25
P335,H30
P316,H28
P255,H25
P195,H29
P155,H25
P395,H29
P394,H20
P463,H19
P462,H20
P450,H34
P451,H35
P417,H28
P314,H11
P219,H11
P244,H30
P245,H31
P221,H19
P166,H12
P91,H18
P225,H19
P224,H26
P442,H34
P443,H35
P386,H11
P387,H11
P324,H26
P215,H25
P389,H18
P388,H12
P246,H30
P247,H31
P368,H27
P369,H27
P206,H28
P207,H29
P378,H32
P379,H20
P376,H20
P277,H15
P149,H25
P146,H13
P146,H24
P434,H25
P435,H31
P309,H15
P308,H23
P263,H12
P455,H32
P454,H23
P269,H31
P304,H16
P304,H31
P305,H27
P288,H29
P458,H11
P459,H26
P367,H32
P448,H34
P449,H35
P390,H28
P342,H32
P343,H33
P412,H33
P413,H20
P350,H32
P352,H32
P353,H33
P432,H11
P433,H11
P411,H30
P380,H11
P227,H19
P344,H32
P345,H33
P396,H26
P397,H26
P415,H5
P415,H11
P414,H23
P404,H11
P405,H31
P80,H12
P420,H30
P421,H30
P252,H11
P83,H11
P465,H18
P464,H11
P323,H11
P34,H7
P34,H13
P437,H28
P436,H31
P234,H30
P273,H11
P272,H30
P301,H14
P301,H18
P300,H31
P232,H30
P233,H31
P126,H21
P126,H22
P382,H23
P383,H23
P452,H23
P453,H23
P115,H5
P115,H11
P183,H22
P183,H27
P298,H22
P298,H26
P400,H29
P401,H29
P129,H23
P250,H17
P250,H20
P373,H32
P372,H20
P119,H12
P116,H17
P116,H20
P117,H19
P180,H22
P180,H26
P360,H27
P361,H27
P125,H21
P125,H23
P103,H14
P103,H18
P422,H17
P422,H20
P423,H20
P278,H19
P178,H19
P370,H33
P371,H29
P356,H32
P430,H18
P431,H12
P48,H12
P43,H7
P43,H13
P274,H29
P275,H20
P198,H24
P198,H28
P159,H25
P340,H29
P341,H29
P296,H28
P424,H27
P425,H27
P201,H29
P161,H25
P256,H19
P257,H12
P363,H18
P362,H28
P327,H11
P329,H22
P329,H26
P328,H29
P354,H32
P355,H33
P240,H30
P241,H31
P151,H13
P151,H25
P31,H7
P31,H12
P30,H7
P30,H13
P60,H14
P60,H18
P402,H15
P403,H28
P131,H15
P284,H7
P284,H12
P285,H15
P313,H25
P312,H31
P409,H28
P408,H30
P339,H28
P338,H20
P260,H14
P260,H18
P261,H18
P446,H34
P447,H35
P270,H11
P457,H19
P456,H12
P374,H32
P347,H33
P53,H14
P53,H19
P428,H15
P429,H15
P310,H31
P398,H30
P399,H30
P239,H31
P302,H11
P303,H11
P419,H19
P418,H32
P359,H33
P287,H25
P75,H4
P75,H9
P426,H11
P427,H11
P460,H18
P461,H12
P320,H25
P190,H15
P143,H14
P143,H19
P348,H32
P349,H33
P13,H4
P13,H9
P157,H13
P157,H25
P196,H28
P197,H29
P133,H14
P133,H18
P92,H4
P92,H9
P202,H28
P203,H29
P205,H24
P205,H29
P204,H28
P164,H25
P165,H25
P385,H27
P384,H23
P440,H19
P441,H28
P318,H18
P319,H31
P292,H11
P444,H34
P445,H35
P229,H29
P438,H11
P439,H30
P407,H11
P295,H8
P295,H15
