parasite_leaf:,host_leaf
P56,H9
P56,H15
P722,H26
P723,H27
P215,H1
P215,H2
P581,H22
P580,H16
P564,H2
P55,H9
P55,H14
P230,H15
P230,H20
P1030,H21
P1031,H6
P663,H25
P459,H12
P459,H19
P458,H20
P454,H20
P589,H24
P588,H20
P840,H28
P841,H29
P626,H19
P316,H21
P59,H9
P59,H14
P347,H5
P347,H6
P933,H22
P932,H27
P858,H20
P239,H21
P518,H5
P518,H6
P519,H6
P353,H8
P353,H10
P380,H22
P381,H23
P900,H6
P901,H16
P260,H1
P260,H2
P250,H6
P443,H20
P442,H16
P658,H24
P659,H23
P892,H25
P893,H19
P695,H19
P921,H1
P921,H2
P920,H27
P730,H26
P285,H19
P254,H9
P254,H14
P499,H12
P499,H19
P889,H19
P888,H28
P821,H29
P423,H23
P1002,H24
P1003,H20
P963,H17
P634,H25
P852,H23
P853,H23
P553,H24
P940,H13
P940,H22
P941,H19
P106,H9
P106,H14
P533,H9
P533,H14
P958,H23
P959,H26
P868,H2
P829,H10
P829,H29
P989,H23
P988,H28
P578,H2
P86,H11
P86,H13
P960,H16
P961,H2
P911,H23
P672,H16
P157,H16
P371,H13
P371,H23
P370,H13
P370,H22
P263,H4
P263,H16
P881,H22
P880,H23
P720,H20
P650,H20
P558,H25
P534,H25
P484,H24
P496,H4
P496,H16
P909,H6
P908,H16
P712,H23
P713,H20
P1001,H22
P1000,H2
P974,H22
P975,H22
P375,H23
P435,H4
P435,H16
P434,H17
P279,H17
P64,H9
P64,H15
P874,H26
P875,H2
P763,H27
P601,H2
P736,H26
P737,H27
P848,H28
P849,H29
P784,H19
P704,H20
P724,H26
P725,H27
P560,H13
P560,H22
P561,H21
P674,H21
P675,H21
P830,H28
P831,H29
P902,H28
P903,H28
P833,H29
P950,H27
P951,H27
P744,H26
P1028,H24
P1029,H28
P404,H22
P405,H17
P377,H13
P377,H23
P970,H19
P971,H16
P652,H19
P625,H2
P993,H28
P992,H21
P719,H24
P586,H19
P990,H17
P991,H2
P999,H25
P998,H6
P790,H16
P946,H28
P947,H28
P811,H29
P802,H28
P803,H29
P342,H16
P343,H16
P967,H27
P966,H17
P916,H17
P665,H17
P912,H24
P913,H20
P794,H23
P678,H21
P594,H21
P585,H16
P384,H19
P283,H1
P283,H2
P158,H4
P158,H16
P728,H26
P729,H27
P798,H26
P799,H27
P757,H14
P757,H27
P930,H29
P931,H16
P826,H28
P862,H22
P863,H22
P1004,H24
P1005,H29
P897,H26
P542,H23
P886,H23
P887,H23
P368,H22
P750,H26
P751,H27
P529,H16
P818,H28
