parasite_leaf:,host_leaf
P26,H6
P26,H9
P774,H35
P774,H44
P775,H44
P1141,H28
P1140,H32
P1889,H59
P1888,H52
P1185,H53
P439,H33
P439,H34
P421,H32
P1175,H45
P1175,H53
P1174,H52
P705,H44
P1677,H52
P1676,H34
P638,H8
P638,H32
P1198,H52
P1199,H53
P1102,H32
P1824,H61
P1825,H42
P1388,H60
P1860,H68
P1861,H69
P1265,H51
P1872,H68
P1873,H69
P1778,H53
P1192,H52
P934,H28
P1630,H52
P1631,H37
P1183,H53
P701,H44
P1069,H29
P1068,H34
P764,H32
P765,H32
P749,H19
P749,H41
P1000,H35
P1000,H45
P1001,H37
P695,H44
P1800,H34
P1801,H51
P1783,H58
P1782,H32
P19,H4
P19,H7
P564,H5
P564,H22
P1625,H47
P1624,H22
P259,H24
P259,H26
P1536,H62
P1537,H63
P1538,H62
P1539,H63
P826,H23
P826,H38
P827,H32
P1298,H26
P1298,H56
P1852,H68
P1853,H69
P909,H28
P754,H43
P1461,H25
P1461,H28
P1460,H42
P587,H20
P1340,H58
P1341,H59
P848,H34
P794,H42
P1646,H43
P1647,H43
P477,H16
P367,H30
P209,H5
P209,H23
P1542,H62
P1543,H63
P1110,H16
P335,H14
P335,H16
P1390,H60
P1391,H61
P1316,H16
P1410,H14
P1410,H16
P1411,H42
P697,H35
P697,H44
P1430,H45
P1430,H53
P1635,H58
P1634,H47
P1172,H52
P1475,H58
P1474,H34
P415,H32
P1803,H55
P1802,H58
P1868,H68
P1869,H69
P1329,H59
P501,H29
P484,H28
P1966,H51
P1967,H66
P1151,H16
P1048,H23
P1048,H38
P906,H5
P906,H22
P1528,H62
P1529,H63
P535,H38
P676,H42
P677,H43
P172,H5
P172,H23
P355,H25
P355,H28
P1666,H22
P1667,H22
P1372,H56
P1372,H60
P1373,H61
P1842,H68
P1843,H69
P818,H42
P895,H19
P895,H40
P894,H40
P776,H5
P776,H22
P497,H22
P1423,H8
P1423,H32
P1422,H28
P820,H38
P737,H38
P1524,H62
P1525,H63
P182,H5
P182,H23
P1797,H16
P1796,H22
P1961,H42
P1960,H22
P1975,H27
P1974,H62
P1531,H63
P1973,H40
P1972,H63
P1823,H47
P1522,H62
P523,H38
P1926,H16
P1927,H67
P1076,H37
P1638,H60
P1639,H60
P1387,H61
P1436,H26
P1436,H57
P1862,H68
P1863,H69
P1143,H35
P1143,H44
P544,H22
P46,H7
P46,H10
P47,H7
P47,H11
P1382,H60
P1383,H61
P1856,H68
P1857,H69
P1744,H66
P1745,H67
P1672,H51
P1673,H37
P1654,H37
P1620,H37
P137,H3
P137,H20
P851,H31
P851,H43
P850,H38
P1526,H62
P1527,H63
P1706,H59
P1707,H34
P1503,H59
P1324,H58
P1693,H32
P1692,H65
P1570,H64
P660,H21
P660,H36
P453,H37
P709,H35
P709,H44
P1792,H52
P1793,H38
P1177,H53
P1226,H54
P1227,H55
P967,H48
P793,H18
P793,H30
P648,H37
P1722,H66
P1723,H67
P360,H18
P360,H31
P361,H30
P1010,H46
P1010,H50
P1011,H51
P865,H47
P667,H31
P667,H43
P666,H42
P1602,H64
P1603,H65
P1449,H16
P905,H16
P1505,H48
P1504,H20
P1426,H28
P1760,H30
P1761,H30
P1719,H51
P1229,H49
P1229,H55
P1429,H16
P1428,H54
P969,H48
P1319,H49
P1319,H54
P1318,H55
P1230,H49
P1230,H54
P971,H48
P1518,H40
P1519,H38
P322,H7
P322,H10
P1982,H62
P1983,H62
P1774,H58
P1335,H59
P1462,H24
P1462,H27
P1463,H27
P511,H21
P511,H36
P271,H7
P271,H10
P1439,H19
P1439,H40
P1912,H70
P1913,H71
P1472,H31
P1472,H42
P1473,H40
P1023,H51
P1826,H47
P1827,H47
P1332,H58
P1333,H59
P341,H7
P341,H10
P1890,H70
P1891,H71
P1017,H51
P871,H47
P1202,H48
P1203,H44
P1500,H54
P1501,H54
P1239,H55
