parasite_leaf:,host_leaf
P16,H8
P16,H10
P166,H10
P166,H14
P860,H54
P861,H55
P1346,H64
P1347,H64
P1290,H52
P862,H54
P863,H55
P831,H24
P831,H52
P988,H16
P989,H16
P794,H16
P407,H16
P423,H25
P422,H17
P26,H6
P26,H12
P292,H25
P293,H25
P188,H15
P188,H25
P864,H54
P865,H55
P1062,H52
P1063,H52
P1364,H32
P1365,H58
P1104,H53
P1104,H55
P1105,H16
P856,H54
P825,H52
P649,H31
P877,H55
P876,H31
P839,H53
P839,H55
P838,H54
P807,H52
P394,H25
P395,H25
P1322,H68
P1323,H69
P1025,H31
P1351,H66
P1350,H19
P1257,H49
P1256,H51
P1108,H19
P1334,H62
P1335,H62
P1147,H63
P957,H42
P501,H26
P501,H42
P1345,H25
P1344,H56
P897,H57
P601,H47
P1180,H63
P1181,H63
P1112,H62
P788,H50
P789,H51
P709,H14
P1236,H66
P1237,H67
P1011,H58
P1320,H68
P1321,H69
P367,H23
P367,H40
P791,H41
P791,H51
P790,H50
P916,H56
P917,H57
P1244,H66
P1245,H67
P1019,H58
P972,H50
P939,H42
P783,H51
P305,H29
P305,H33
P304,H32
P1234,H59
P1234,H66
P1235,H67
P1009,H58
P760,H19
P1186,H54
P1187,H49
P853,H55
P821,H52
P1130,H62
P1131,H63
P1126,H62
P1127,H63
P1124,H62
P1125,H63
P900,H56
P901,H57
P1022,H47
P1023,H19
P513,H42
P904,H56
P905,H57
P613,H47
P1154,H64
P1155,H65
P902,H56
P903,H57
P1061,H52
P1060,H47
P515,H26
P515,H42
P61,H12
P61,H19
P660,H14
P661,H17
P184,H22
P846,H54
P847,H55
P963,H55
P962,H52
P848,H54
P849,H55
P817,H52
P587,H23
P587,H41
P780,H41
P780,H50
P781,H51
P357,H23
P357,H40
P1178,H42
P1179,H42
P934,H17
P1071,H34
P1070,H56
P732,H25
P100,H19
P73,H11
P73,H16
P1118,H62
P1119,H63
P1120,H62
P1121,H63
P191,H15
P191,H25
P134,H18
P134,H26
P291,H5
P291,H31
P1207,H55
P1206,H63
P1122,H62
P758,H47
P759,H21
P971,H16
P970,H17
P1073,H17
P1072,H47
P716,H47
P1020,H56
P1021,H56
P921,H46
P921,H57
P1078,H55
P1079,H55
P946,H44
P509,H42
P1246,H66
P1247,H67
P1058,H58
P1240,H66
P1241,H67
P886,H34
P558,H34
P720,H15
P720,H25
P1316,H68
P1317,H69
P642,H44
P544,H39
P544,H44
P542,H39
P542,H45
P985,H25
P984,H22
P1355,H14
P1354,H51
P792,H50
P731,H44
P337,H38
P1217,H14
P1216,H31
P306,H22
P1116,H62
P1117,H63
P1042,H60
P1043,H61
P680,H47
P627,H17
P598,H43
P598,H46
P691,H25
P690,H42
P594,H32
P595,H22
P301,H33
P1044,H60
P1045,H61
P1046,H60
P1047,H61
P529,H44
P1160,H64
P1161,H65
P696,H38
P726,H14
P727,H32
P310,H28
P310,H35
P311,H34
P1231,H59
P1231,H67
P1230,H66
P1005,H58
P1138,H62
P1139,H63
P494,H33
P482,H33
P688,H17
P689,H42
P646,H32
P738,H37
P738,H48
P739,H49
P449,H25
P1358,H61
P1359,H61
P1298,H61
P1272,H64
P1177,H64
P1153,H65
P778,H41
P778,H50
P779,H51
P584,H34
P11,H2
P11,H7
P149,H18
P149,H26
P580,H11
P580,H17
P581,H17
P568,H22
P764,H50
P765,H51
