parasite_leaf:,host_leaf
P4454,H64
P4455,H64
P2953,H46
P3316,H74
P3317,H46
P3189,H60
P3189,H78
P2954,H64
P1595,H65
P1191,H38
P2681,H69
P2680,H58
P2284,H51
P1237,H17
P1237,H25
P4661,H71
P4660,H73
P4275,H38
P2178,H72
P4112,H90
P4113,H91
P3219,H82
P3650,H75
P3650,H80
P3651,H64
P2321,H74
P2636,H57
P2637,H67
P2793,H64
P2792,H37
P1983,H30
P1983,H37
P718,H37
P889,H27
P889,H32
P888,H37
P2528,H29
P2528,H31
P2529,H31
P2058,H38
P4405,H34
P4404,H15
P3863,H85
P3863,H87
P3862,H87
P3779,H57
P3502,H85
P3502,H86
P3421,H84
P2822,H31
P4572,H87
P4573,H69
P3482,H86
P3401,H84
P2590,H29
P2590,H31
P2591,H67
P277,H19
P277,H28
P1966,H54
P1966,H60
P2802,H38
P2803,H38
P1299,H61
P4353,H47
P4352,H67
P3921,H37
P1672,H66
P1387,H23
P192,H20
P192,H23
P193,H14
P193,H16
P457,H30
P457,H37
P2657,H8
P2657,H49
P2656,H48
P2478,H72
P2821,H74
P2820,H73
P2683,H58
P1563,H5
P1563,H40
P959,H51
P1060,H8
P1060,H49
P1061,H8
P1061,H49
P3844,H87
P3845,H31
P3522,H86
P3441,H84
P3627,H49
P3626,H28
P1420,H28
P3014,H30
P3014,H37
P3015,H31
P2163,H15
P2132,H8
P2132,H49
P1610,H64
P1611,H65
P1560,H48
P4654,H77
P4655,H77
P2424,H76
P2426,H76
P2427,H77
P4433,H39
P4432,H89
P3994,H88
P4168,H90
P4169,H91
P3629,H31
P3277,H82
P3081,H80
P4192,H91
P4193,H91
P4164,H90
P3575,H58
P3279,H82
P3083,H80
P2331,H74
P3200,H34
P3201,H45
P4394,H23
P4395,H15
P3556,H45
P3557,H59
P3210,H73
P3202,H50
P3202,H73
P2610,H46
P4089,H25
P4088,H61
P3300,H61
P1458,H57
P3269,H81
P3269,H82
P4152,H90
P4153,H91
P3073,H80
P2708,H38
P3148,H56
P3149,H57
P4558,H78
P4559,H78
P2889,H79
P4197,H34
P4196,H71
P2006,H70
P4206,H69
P4207,H69
P3303,H64
P3302,H51
P4604,H15
P4605,H15
P4401,H82
P3798,H21
P3798,H53
P3799,H51
P1818,H44
P1818,H64
P4212,H91
P4213,H25
P4148,H90
P3265,H82
P3069,H80
P2606,H48
P4612,H74
P4613,H74
P4408,H64
P2972,H65
P2973,H57
P4430,H25
P4431,H58
P3702,H45
P3703,H45
P2050,H57
P2051,H28
P1761,H16
P1761,H47
P3112,H56
P3113,H46
P1209,H8
P1209,H49
P2923,H32
P2922,H47
P3122,H40
P3123,H40
P1565,H56
P1383,H25
P909,H40
P4473,H90
P4472,H53
P4624,H53
P4625,H28
P3692,H82
P3693,H74
P3346,H49
P4586,H65
P4587,H65
P2926,H49
P2739,H69
P1181,H49
P3529,H65
P3528,H66
P2930,H47
P4182,H25
P4183,H28
P3755,H44
P3755,H64
P3754,H15
P915,H19
P915,H28
P4664,H45
P4665,H45
P4229,H49
P2466,H42
P2466,H45
P3294,H47
P3295,H66
P4564,H64
P4565,H64
P4251,H25
P2801,H37
P2567,H8
P2567,H49
P2566,H49
P1579,H44
P1579,H65
P2872,H78
P2873,H79
P4619,H64
P4618,H58
P2959,H31
P2958,H61
P2935,H22
P2935,H74
P1449,H43
P1449,H57
P1448,H43
P1448,H57
P1140,H56
P579,H40
