parasite_leaf:,host_leaf
P50,H2
P50,H5
P338,H30
P339,H31
P392,H15
P393,H16
P344,H15
P218,H26
P219,H27
P372,H32
P373,H33
P95,H19
P75,H16
P222,H26
P223,H27
P376,H32
P377,H33
P101,H19
P157,H19
P156,H16
P85,H5
P85,H16
P402,H26
P403,H26
P367,H15
P315,H27
P243,H27
P336,H30
P337,H31
P303,H29
P365,H15
P364,H24
P386,H32
P387,H33
P388,H32
P389,H33
P103,H19
P404,H14
P405,H8
P255,H14
P273,H24
P272,H11
P259,H19
P43,H15
P44,H4
P44,H14
P406,H15
P407,H15
P346,H15
P213,H14
P212,H19
P269,H15
P268,H27
P360,H26
P361,H24
P307,H29
P107,H18
P107,H21
P408,H14
P409,H11
P191,H15
P130,H19
P73,H16
P10,H3
P10,H7
P328,H30
P329,H31
P293,H29
P194,H11
P238,H26
P239,H27
P143,H6
P354,H27
P355,H27
P230,H26
P56,H8
P224,H26
P225,H27
P378,H32
P379,H33
P332,H30
P333,H31
P413,H32
P412,H11
P394,H29
P334,H30
P335,H31
P299,H29
P417,H29
P416,H11
P353,H14
P418,H19
P419,H29
P320,H30
P321,H31
P285,H29
P79,H16
P128,H10
P128,H12
P380,H32
P381,H33
P39,H7
P39,H8
P400,H31
P401,H31
P330,H30
P295,H29
P199,H16
P390,H26
P391,H26
P245,H27
P319,H15
P318,H8
P410,H6
P411,H6
P69,H6
P326,H30
P327,H31
P291,H29
P188,H6
P356,H6
P357,H6
P322,H30
P323,H31
P287,H29
P127,H19
P324,H30
P325,H31
P350,H29
P351,H29
P149,H15
P208,H24
P209,H25
P171,H22
P137,H19
P163,H12
P163,H22
P278,H25
P279,H25
P304,H24
P305,H24
P177,H10
P177,H13
P382,H32
P383,H33
P220,H26
P221,H27
P99,H19
P248,H26
P249,H27
P216,H16
P58,H6
P122,H6
P123,H6
P256,H25
P257,H25
P210,H24
P173,H22
P275,H24
P274,H8
P384,H32
P385,H33
P264,H6
P276,H22
P277,H22
P271,H22
P358,H25
P359,H25
P202,H24
P316,H25
P317,H25
P253,H26
P206,H24
P369,H27
P368,H24
P262,H22
P349,H26
P348,H11
P150,H16
P151,H6
P371,H19
P370,H31
P340,H30
P311,H23
P311,H25
P301,H29
P313,H15
P312,H24
P205,H25
P167,H22
P52,H10
P52,H13
P193,H14
P192,H11
P250,H27
P251,H8
P226,H26
P37,H7
P37,H8
P415,H19
P414,H16
P260,H26
P247,H27
P197,H6
P240,H26
P241,H27
P398,H26
P399,H30
P235,H27
P147,H18
P147,H20
P236,H26
P237,H27
P374,H32
P375,H33
P140,H17
P140,H19
P396,H27
P397,H25
P232,H26
P343,H3
P343,H6
P342,H16
P160,H8
P161,H8
