parasite_leaf:,host_leaf
P238,H3
P238,H8
P922,H28
P923,H29
P766,H20
P533,H21
P308,H4
P308,H7
P958,H16
P959,H29
P1148,H16
P1149,H21
P154,H3
P154,H8
P846,H24
P847,H22
P721,H25
P974,H30
P975,H31
P795,H26
P522,H20
P523,H21
P138,H4
P138,H7
P1137,H14
P1136,H16
P305,H17
P614,H18
P615,H18
P878,H28
P879,H29
P633,H22
P886,H28
P887,H29
P647,H22
P462,H17
P1186,H32
P1187,H33
P1095,H29
P1094,H20
P708,H7
P686,H18
P492,H7
P272,H7
P763,H10
P763,H25
P762,H24
P918,H28
P919,H29
P552,H20
P553,H21
P1104,H16
P1105,H16
P1106,H26
P1107,H26
P955,H29
P980,H30
P981,H31
P163,H5
P163,H10
P970,H30
P971,H31
P1077,H7
P1076,H26
P1134,H17
P1135,H22
P952,H20
P521,H21
P34,H3
P34,H9
P756,H10
P756,H24
P757,H25
P607,H17
P1192,H32
P1193,H33
P718,H24
P719,H25
P171,H14
P722,H24
P723,H25
P1243,H30
P1242,H31
P1234,H7
P1102,H7
P404,H4
P404,H7
P1212,H32
P1213,H33
P1042,H25
P754,H24
P1208,H32
P1209,H33
P855,H7
P277,H7
P862,H7
P863,H17
P504,H14
P542,H8
P542,H20
P543,H21
P380,H12
P380,H18
P1097,H25
P1096,H18
P498,H12
P498,H19
P499,H14
P748,H24
P749,H25
P161,H7
P159,H7
P1150,H7
P1151,H17
P1237,H7
P1236,H18
P452,H18
P1160,H28
P1161,H28
P1075,H24
P1029,H18
P871,H29
P625,H22
P1206,H32
P1207,H33
P715,H16
P972,H30
P973,H31
P793,H26
P716,H18
P717,H18
P495,H14
P427,H18
P364,H12
P364,H19
P265,H14
P1078,H25
P1079,H25
P780,H25
P760,H24
P916,H28
P917,H29
P675,H17
P736,H24
P737,H25
P392,H16
P1072,H17
P1073,H17
P87,H9
P87,H12
P432,H4
P432,H7
P746,H24
P747,H25
P940,H7
P941,H22
P1142,H24
P1143,H24
P850,H22
P898,H23
P898,H28
P899,H29
P1194,H32
P1195,H33
P189,H6
P189,H14
P457,H14
P456,H7
P874,H28
P875,H29
P629,H22
P361,H18
P1214,H32
P1215,H33
P1216,H32
P1217,H33
P440,H17
P441,H18
P772,H21
P773,H21
P550,H20
P538,H8
P538,H20
P539,H21
P471,H5
P471,H10
P1238,H24
P1239,H26
P966,H29
P1086,H18
P1087,H21
P910,H28
P671,H19
P671,H22
P1006,H30
P1007,H31
P827,H26
P1109,H31
P1108,H18
P890,H28
P891,H29
P651,H22
P1035,H17
P1034,H29
P892,H28
P653,H22
P1050,H30
P1051,H26
P997,H31
P817,H26
P901,H23
P901,H29
P900,H28
P1174,H22
P1175,H22
P507,H7
P483,H14
P347,H18
P1118,H31
P1119,H16
P1022,H30
P843,H26
P711,H14
P1197,H15
P1197,H33
P1196,H32
P590,H13
P590,H17
P591,H16
P1000,H30
P1001,H31
P821,H26
P777,H25
P776,H16
P1046,H29
P1047,H18
P894,H28
P655,H22
P896,H28
P897,H29
P657,H22
P744,H24
P745,H25
P355,H12
P355,H18
P530,H20
P531,H21
P41,H3
P41,H9
P66,H5
P66,H10
P784,H14
P785,H25
P1204,H32
P1205,H33
P397,H7
P738,H24
P739,H25
P318,H17
P294,H16
P978,H30
P979,H31
P799,H26
P147,H14
P968,H30
P969,H31
P1093,H11
P1093,H26
P1092,H26
P690,H20
P691,H21
P1068,H7
P1069,H22
P950,H21
P196,H14
P1222,H32
P1223,H33
P1125,H20
P1182,H32
P1183,H33
P681,H14
P680,H21
P1145,H17
P1144,H20
P732,H24
P733,H25
P1122,H31
P1123,H18
P982,H30
P803,H26
P246,H7
P1170,H25
P1171,H30
P750,H24
P752,H24
P753,H25
P1120,H17
P1121,H22
P1220,H32
P1221,H33
P484,H14
P27,H4
P27,H7
P906,H23
P906,H28
P907,H29
P667,H22
P567,H14
P882,H28
P883,H29
P643,H22
P343,H18
P964,H26
P965,H20
P1012,H30
P1013,H31
P945,H18
P944,H20
P865,H17
P547,H21
P988,H30
P989,H31
P809,H26
P116,H4
P116,H7
P68,H4
P68,H7
P984,H30
P985,H31
P805,H26
P1172,H14
P1173,H17
P1039,H31
P1038,H28
P867,H29
P619,H22
P337,H18
P72,H3
P72,H9
P513,H13
P513,H16
P1057,H25
P1056,H18
P1228,H32
P1229,H33
P1166,H29
P932,H29
P880,H28
P943,H14
P942,H22
P1128,H24
P1129,H24
P1085,H20
P765,H25
P920,H28
P921,H29
P1024,H30
P1025,H31
P845,H26
P1063,H24
P1062,H22
P371,H18
P575,H7
P574,H20
P527,H21
P1004,H30
P1005,H31
P1041,H24
P1040,H26
P1027,H25
P1200,H32
P1201,H33
P1218,H32
P1219,H33
P1060,H18
P461,H13
P461,H16
P884,H28
P885,H29
P645,H22
P908,H28
P909,H29
P669,H22
P1090,H17
P1091,H17
P849,H18
P359,H18
P872,H28
P873,H29
P627,H19
P627,H22
P353,H18
P1240,H17
P1241,H21
P497,H18
P1115,H14
P1114,H16
P568,H6
P568,H15
P569,H20
P726,H24
P727,H25
P728,H24
P729,H25
P1156,H25
P1157,H18
P730,H24
P38,H3
P38,H9
P593,H13
P593,H16
P592,H16
P1224,H32
P1225,H33
P1131,H25
P378,H7
P782,H16
P783,H21
P299,H17
P1159,H29
P1158,H18
P1066,H7
P572,H20
P758,H24
P759,H25
P682,H21
P549,H8
P549,H21
P548,H20
P1018,H30
P1019,H31
P839,H26
P696,H7
P924,H28
P925,H29
P779,H21
P1030,H22
P1031,H21
P373,H18
P320,H16
P301,H17
P930,H7
P931,H24
P409,H18
P1064,H24
P1065,H30
P1126,H24
P1127,H20
P741,H25
P743,H10
P743,H25
P742,H24
P961,H26
P960,H20
P555,H21
P1132,H30
P1133,H30
P999,H31
P819,H26
P1226,H32
P1227,H33
P1231,H14
P1230,H17
P330,H14
P296,H13
P296,H16
P1054,H30
P1055,H28
P1015,H31
P835,H26
P684,H17
P1198,H32
P1199,H33
P514,H7
P586,H7
P587,H7
P1146,H31
P1147,H26
P1010,H30
P831,H26
P611,H7
P994,H30
P995,H31
P815,H26
P417,H7
P10,H1
P10,H2
P1088,H17
P1089,H17
P857,H14
P852,H7
P1180,H32
P1181,H33
P1080,H28
P1081,H28
P903,H29
P663,H22
P1002,H30
P1003,H31
P1110,H26
P1111,H26
P377,H18
P861,H25
P860,H20
P561,H21
P1020,H30
P1021,H31
P841,H26
P707,H20
P1190,H32
P1191,H33
P1116,H31
P1117,H31
P1008,H30
P829,H26
P1165,H14
P1164,H21
P771,H22
P770,H18
P412,H18
P699,H12
P699,H18
P1140,H21
P1141,H21
P564,H20
P702,H22
P703,H22
P904,H28
P905,H29
P1059,H17
P1058,H29
P946,H14
P704,H22
P616,H19
P616,H23
P290,H16
P291,H17
P374,H12
P374,H19
P375,H18
P926,H11
P926,H26
P927,H7
P1016,H30
P1017,H31
P1052,H17
P1053,H29
P929,H14
P928,H17
P858,H20
P859,H21
P563,H21
P491,H7
P641,H19
P641,H22
P640,H19
P640,H23
P442,H16
P287,H13
P287,H17
P1048,H16
P1049,H17
P363,H12
P363,H18
P876,H28
P877,H29
P631,H22
P540,H20
P541,H21
P577,H7
P576,H21
P524,H20
P332,H14
P333,H17
P935,H16
P934,H21
P599,H14
P556,H20
P558,H20
P559,H21
P1139,H29
P1138,H22
P1070,H20
P535,H21
P31,H3
P31,H8
P100,H6
P100,H15
P768,H14
P769,H17
P1152,H29
P1153,H29
P914,H28
P963,H17
P962,H21
P1163,H31
P1162,H22
P341,H18
P1184,H32
P1185,H33
P386,H14
P888,H28
P889,H29
P649,H22
P468,H14
P1176,H32
P1177,H33
P1112,H25
P1113,H21
P724,H24
P254,H7
P1098,H7
P1099,H18
P601,H18
P734,H24
P735,H25
P1178,H32
P1179,H33
P936,H17
P937,H22
P284,H16
P339,H12
P339,H18
P868,H23
P868,H28
P1233,H17
P1232,H29
P1169,H25
P1168,H22
P992,H30
P993,H31
P813,H26
P434,H7
P391,H16
P142,H7
P1037,H28
P1036,H18
P582,H7
P307,H3
P307,H8
P986,H30
P987,H31
P807,H26
P1100,H7
P1101,H18
P1210,H32
P1211,H33
P1032,H28
P913,H29
P673,H22
P584,H17
P581,H7
P589,H13
P589,H17
P588,H16
P42,H5
P42,H10
P288,H16
P289,H17
P938,H26
P939,H16
P990,H30
P991,H31
P1188,H32
P1189,H33
P32,H3
P32,H9
P131,H9
P131,H12
P130,H5
P130,H10
P1202,H32
P1203,H33
P597,H7
P403,H7
P976,H30
P977,H31
P797,H26
P98,H6
P98,H15
P401,H6
P401,H15
P400,H14
P60,H3
P60,H8
