parasite_leaf:,host_leaf
P9,H5
P9,H7
P8,H5
P8,H7
P2542,H90
P2543,H91
P2544,H90
P2545,H91
P2509,H53
P2509,H91
P2508,H90
P1904,H52
P1905,H76
P581,H35
P581,H49
P463,H19
P463,H30
P1994,H86
P1995,H87
P1301,H31
P1301,H63
P315,H2
P315,H4
P1569,H58
P1569,H77
P1568,H76
P2450,H33
P2451,H25
P1150,H27
P1150,H33
P528,H27
P528,H33
P1514,H74
P1515,H75
P2458,H83
P2459,H69
P1868,H82
P1701,H25
P1556,H76
P1557,H77
P1500,H74
P1501,H75
P2291,H52
P2290,H83
P1860,H82
P1862,H82
P1863,H83
P378,H13
P378,H26
P1314,H61
P1315,H62
P838,H56
P838,H60
P763,H57
P948,H4
P948,H42
P949,H4
P949,H42
P51,H2
P51,H4
P2260,H40
P2261,H25
P2329,H52
P2328,H41
P109,H14
P109,H21
P728,H48
P728,H53
P2337,H80
P2336,H88
P2117,H89
P1878,H52
P1879,H52
P1400,H72
P1401,H73
P2546,H90
P2547,H91
P2316,H72
P1419,H72
P1403,H73
P1784,H72
P1785,H65
P1649,H66
P1399,H42
P1399,H73
P698,H49
P1982,H34
P1982,H86
P1983,H87
P2344,H17
P2345,H75
P1032,H32
P1032,H34
P1482,H50
P1483,H33
P2174,H87
P2175,H54
P2182,H86
P2183,H86
P1651,H33
P255,H27
P255,H33
P2132,H88
P2133,H89
P1244,H40
P2310,H41
P2311,H41
P1918,H84
P1919,H85
P821,H25
P1572,H76
P1573,H77
P1477,H61
P2156,H72
P2157,H72
P1379,H73
P671,H18
P671,H39
P1518,H70
P1518,H74
P1519,H75
P1840,H71
P1840,H82
P1841,H83
P1536,H70
P1536,H74
P1537,H75
P2220,H75
P2221,H44
P1538,H74
P1842,H82
P1843,H83
P1332,H26
P1332,H70
P2443,H41
P2442,H63
P2426,H82
P2427,H21
P2360,H82
P1825,H83
P880,H3
P880,H23
P2008,H86
P2009,H87
P2363,H37
P2362,H33
P2300,H86
P2011,H87
P2057,H49
P2056,H57
P937,H56
P937,H60
P1533,H70
P1533,H75
P1532,H74
P1329,H55
P1329,H65
P2409,H50
P2408,H82
P1847,H83
P2052,H75
P2053,H25
P1524,H74
P1848,H82
P1849,H83
P2550,H90
P2551,H91
P2495,H82
P2340,H52
P2341,H77
P585,H49
P2624,H68
P2625,H72
P2384,H40
P1980,H86
P1981,H87
P1045,H17
P935,H48
P935,H53
P934,H33
P1154,H27
P1154,H33
P1155,H54
P1031,H27
P1031,H33
P491,H12
P491,H17
P490,H17
P365,H18
P365,H38
P2680,H76
P2681,H76
P1610,H76
P2164,H77
P2165,H47
P2030,H77
P1916,H84
P1917,H85
P1440,H21
P1441,H47
P874,H21
P2315,H50
P2314,H21
P1209,H68
P1744,H21
P1745,H69
P1074,H62
P1461,H37
P1460,H21
P1974,H86
P1975,H87
P913,H63
P1147,H18
P1147,H38
P2081,H41
P2080,H25
P1901,H22
P1901,H25
P1122,H52
P2496,H90
P2497,H91
P2060,H63
P2061,H85
P1358,H49
P1235,H52
P959,H17
P946,H31
P946,H63
P947,H17
P2657,H49
P2656,H62
P690,H37
P279,H32
P279,H34
P310,H27
P310,H33
P311,H28
P1492,H74
P1493,H75
P1814,H82
P1815,H83
P2108,H88
P2109,H89
P562,H41
P2281,H82
P2280,H79
P1938,H47
P1322,H41
P412,H20
P412,H40
P2439,H52
P2438,H84
P2026,H51
P1331,H63
P918,H54
P1229,H43
P1229,H58
P1228,H65
P2480,H33
P2481,H33
P2462,H64
P537,H47
P849,H35
P849,H49
P2364,H52
