parasite_leaf:,host_leaf
P98,H15
P98,H17
P936,H50
P937,H51
P471,H16
P471,H39
P179,H11
P179,H25
P1276,H58
P1277,H59
P1384,H54
P1385,H27
P1278,H58
P1279,H59
P1031,H54
P489,H12
P489,H19
P1167,H44
P1166,H28
P351,H20
P351,H32
P350,H32
P754,H33
P755,H33
P318,H6
P318,H9
P1322,H18
P1323,H26
P1083,H18
P658,H9
P581,H13
P738,H35
P738,H45
P739,H44
P623,H27
P540,H18
P1152,H9
P1153,H46
P173,H8
P173,H14
P1268,H58
P1269,H59
P1019,H54
P158,H6
P158,H9
P90,H8
P90,H15
P1458,H64
P1459,H65
P1090,H51
P964,H50
P928,H13
P382,H8
P382,H14
P1300,H31
P1300,H40
P1301,H58
P775,H40
P1124,H56
P1125,H57
P804,H41
P1470,H62
P1471,H48
P1409,H63
P1347,H61
P1077,H26
P1191,H51
P1190,H43
P441,H36
P1220,H44
P1221,H52
P935,H47
P1144,H57
P1145,H57
P1193,H43
P1192,H56
P1008,H52
P1009,H53
P911,H48
P1402,H62
P1403,H63
P1341,H61
P709,H13
P683,H43
P1493,H32
P1492,H36
P788,H7
P788,H28
P1161,H36
P1160,H28
P301,H21
P301,H30
P566,H40
P567,H41
P1158,H50
P1159,H43
P953,H51
P781,H13
P628,H41
P1196,H46
P1197,H23
P875,H47
P810,H40
P826,H28
P827,H18
P494,H36
P495,H36
P1147,H41
P1146,H43
P1088,H43
P1048,H43
P1394,H62
P1395,H63
P1333,H61
P1310,H57
P1311,H48
P1126,H56
P823,H28
P721,H44
P391,H6
P391,H9
P367,H29
P367,H35
P171,H6
P171,H9
P34,H6
P34,H8
P35,H6
P35,H9
P1274,H58
P1275,H59
P1371,H39
P1370,H54
P434,H30
P599,H29
P599,H35
P1079,H2
P1079,H23
P1078,H44
P930,H41
P558,H40
P529,H22
P529,H26
P528,H32
P327,H33
P426,H8
P426,H14
P427,H32
P1234,H9
P1235,H43
P749,H41
P1254,H27
P1255,H23
P206,H26
P1245,H32
P1244,H23
P87,H6
P87,H9
P638,H40
P639,H40
P634,H30
P518,H30
P1195,H49
P1195,H53
P1194,H41
P560,H40
P583,H31
P583,H41
P1400,H62
P1401,H63
P1339,H61
P693,H43
P652,H13
P1047,H14
P1047,H54
P1288,H58
P1289,H59
P980,H33
P328,H32
P208,H22
P208,H26
P1261,H40
P1260,H27
P587,H31
P587,H41
P586,H23
P530,H10
P530,H13
P531,H13
P1056,H51
P1057,H51
P976,H6
P976,H9
P304,H28
P442,H34
P442,H37
P443,H36
P1488,H56
P1489,H56
P1479,H28
P1135,H57
P1168,H23
P1169,H23
P713,H44
P646,H39
P647,H28
P1239,H41
P1238,H39
P1366,H51
P1367,H46
P950,H50
P1136,H45
P1136,H56
P1137,H57
P1071,H44
P1181,H32
P1180,H39
P1460,H64
P1461,H65
P1372,H13
P1373,H13
P1075,H41
P1499,H64
P1498,H23
P251,H10
P251,H13
P250,H9
P1452,H64
P1453,H65
P853,H30
P758,H36
P650,H36
P597,H41
P985,H41
P984,H43
P1386,H62
P1387,H63
P1325,H61
P1060,H44
P1061,H44
P1106,H56
P1107,H57
P1132,H56
P1133,H57
P1454,H64
P1455,H65
P1122,H56
P1123,H57
P733,H44
P513,H36
P512,H28
P128,H12
P128,H19
P670,H37
P670,H42
P671,H43
P445,H36
P1098,H56
P1099,H57
P717,H44
P1480,H18
P1481,H64
P1205,H48
P523,H33
P522,H23
P948,H50
P949,H51
P662,H40
P648,H40
P1250,H9
P1251,H44
P842,H9
P770,H9
P846,H35
P846,H44
P847,H39
P1477,H50
P1476,H56
P1111,H57
P1225,H9
P1224,H13
P969,H28
P1381,H30
P1380,H13
P1307,H51
P1306,H27
P39,H4
P39,H11
P1390,H62
P1391,H63
P1329,H61
P673,H43
P447,H36
P1117,H45
P1117,H57
P1116,H56
P745,H44
P1085,H30
P1084,H32
P989,H50
P1114,H56
P1115,H57
P1364,H44
P1365,H44
P1229,H52
P938,H38
P938,H50
P939,H51
P1013,H22
P1013,H26
P1012,H26
P978,H39
P764,H22
P764,H27
P765,H41
P227,H7
P227,H28
P260,H6
P260,H9
P261,H9
P501,H29
P501,H35
P1171,H39
P1170,H18
P554,H27
P526,H6
P526,H9
P1450,H64
P1451,H65
P840,H30
P431,H7
P431,H28
P556,H31
P556,H40
P972,H41
P973,H36
P324,H20
P324,H32
P325,H33
P756,H39
P757,H9
P954,H50
P955,H51
P833,H30
P1202,H50
P1203,H50
P945,H51
P1178,H38
P1178,H51
P1179,H44
P946,H50
P487,H39
P806,H13
P807,H13
P696,H23
P123,H10
P123,H13
P1266,H58
P1267,H59
P1017,H54
P58,H5
P58,H7
P141,H17
P141,H20
P140,H17
P140,H21
P118,H13
P571,H31
P571,H41
P782,H40
P783,H40
P858,H19
P858,H46
P1299,H19
P1299,H47
P1298,H47
P785,H43
P784,H36
P1188,H47
P1189,H48
P986,H36
P983,H39
P1002,H52
P1003,H53
P905,H48
P882,H9
P883,H36
P600,H9
P323,H21
P323,H30
P322,H30
P1432,H40
P1433,H13
P565,H41
P277,H8
P277,H14
P1000,H52
P1001,H53
P903,H48
P918,H9
P919,H18
P1272,H58
P1273,H59
P1025,H54
P1296,H58
P1297,H59
P1309,H36
P1308,H52
P1007,H53
P909,H48
P660,H36
P1418,H62
P1419,H63
P1482,H61
P1483,H61
P1199,H23
P1376,H43
P1377,H43
P1209,H32
P433,H13
P490,H29
P490,H35
P1162,H7
P1162,H28
P1414,H62
P1415,H63
P1353,H61
P1104,H56
P1105,H57
P727,H44
