parasite_leaf:,host_leaf
P4,H1
P4,H3
P11,H5
P11,H6
P119,H5
P119,H6
P118,H7
P118,H17
P196,H33
P196,H38
P800,H51
P801,H51
P556,H39
P484,H39
P157,H30
P157,H32
P242,H31
P242,H36
P868,H66
P869,H67
P795,H23
P794,H37
P139,H13
P139,H27
P160,H7
P160,H16
P916,H16
P917,H11
P53,H7
P53,H16
P462,H48
P463,H38
P786,H60
P787,H60
P715,H61
P671,H58
P339,H47
P581,H52
P580,H39
P908,H54
P909,H44
P595,H55
P363,H16
P367,H6
P366,H45
P534,H44
P535,H44
P211,H32
P910,H26
P911,H51
P803,H60
P519,H51
P857,H37
P856,H26
P577,H26
P653,H40
P652,H37
P829,H63
P828,H55
P759,H16
P586,H54
P896,H54
P897,H26
P609,H55
P537,H41
P872,H66
P873,H67
P127,H26
P66,H9
P66,H11
P597,H27
P597,H55
P596,H54
P830,H60
P831,H41
P737,H61
P836,H58
P837,H58
P423,H48
P333,H47
P664,H54
P665,H54
P589,H55
P700,H11
P701,H11
P834,H32
P835,H54
P524,H48
P710,H60
P711,H61
P667,H58
P335,H47
P792,H37
P793,H37
P364,H32
P930,H64
P931,H38
P825,H65
P757,H37
P923,H43
P923,H53
P922,H37
P655,H32
P705,H32
P704,H50
P919,H65
P918,H52
P780,H34
P642,H34
P230,H41
P216,H28
P216,H40
P292,H44
P293,H45
P271,H25
P271,H42
P560,H37
P561,H44
P400,H45
P322,H45
P317,H25
P317,H43
P308,H45
P290,H44
P286,H18
P286,H44
P791,H61
P790,H45
P913,H37
P912,H55
P590,H54
P219,H28
P219,H41
P218,H40
P388,H13
P388,H26
P389,H26
P269,H6
P610,H54
P611,H55
P843,H41
P842,H37
P864,H56
P865,H56
P637,H21
P637,H57
P257,H25
P257,H42
P490,H52
P491,H53
P385,H13
P385,H26
P384,H17
P384,H47
P712,H60
P713,H61
P862,H58
P863,H48
P427,H48
P132,H22
P132,H25
P404,H17
P404,H46
P936,H68
P937,H69
P811,H63
P950,H11
P951,H11
P893,H54
P858,H47
P859,H11
P845,H44
P904,H61
P905,H11
P846,H47
P376,H16
P377,H26
P416,H47
P417,H26
P720,H60
P721,H61
P677,H58
P435,H48
P614,H53
P615,H34
P848,H39
P849,H39
P784,H52
P740,H60
P741,H61
P697,H58
P538,H45
P839,H47
P838,H44
P617,H52
P616,H55
P598,H54
P634,H56
P635,H57
P901,H66
P900,H34
P301,H41
P640,H10
P640,H29
P641,H9
P641,H11
P822,H64
P823,H65
P530,H48
P724,H60
P725,H61
P681,H58
P726,H60
P727,H61
P683,H58
P443,H48
P899,H63
P898,H54
P605,H55
P708,H27
P708,H54
P709,H54
P703,H16
P607,H55
P776,H41
P777,H41
P540,H47
P541,H47
P513,H19
P513,H34
P932,H68
P933,H69
P952,H32
P953,H54
P948,H63
P91,H20
P91,H23
P87,H15
P87,H21
P748,H11
P749,H32
P656,H11
P764,H9
P764,H11
P765,H42
P747,H41
P746,H11
P645,H51
P206,H33
P206,H39
P500,H52
P501,H53
P502,H43
P502,H52
P503,H53
P296,H33
P296,H39
P194,H38
P360,H32
P361,H32
P225,H28
P225,H41
P886,H66
P887,H67
P751,H55
P504,H52
P505,H53
P506,H43
P506,H52
P507,H53
P902,H66
P903,H66
P885,H36
P885,H67
P745,H37
P185,H31
P185,H37
P742,H53
P743,H53
P771,H41
P770,H52
P253,H42
P698,H52
P699,H42
P497,H53
P894,H51
P895,H51
P624,H52
P542,H52
P499,H53
P379,H11
P255,H42
P944,H68
P945,H69
P819,H63
P775,H51
P521,H40
P938,H68
P939,H69
P813,H63
P369,H45
P97,H22
P97,H24
P552,H23
P553,H23
P841,H53
P840,H57
P626,H56
P73,H7
P73,H16
P398,H13
P398,H26
P399,H34
P585,H27
P585,H55
P584,H54
P266,H30
P266,H32
P799,H41
P798,H42
P768,H60
P735,H61
P691,H49
P691,H58
P451,H48
P412,H39
P946,H42
P947,H42
P546,H6
P544,H6
P272,H31
P272,H37
P870,H66
P871,H67
P179,H20
P179,H23
P600,H54
P601,H55
P602,H54
P603,H55
P193,H33
P193,H39
P192,H38
P183,H31
P183,H37
P880,H66
P881,H67
P882,H66
P883,H67
P876,H66
P877,H67
P326,H16
P327,H45
P94,H16
P622,H55
P623,H55
P592,H54
P310,H16
P761,H35
P761,H51
P760,H16
P621,H16
P661,H56
P660,H39
P648,H52
P495,H43
P495,H53
P312,H37
P223,H7
P223,H16
P222,H16
P54,H7
P54,H17
P41,H6
P101,H7
P101,H16
P564,H40
P565,H34
P306,H16
P64,H11
P239,H22
P239,H24
P826,H60
P827,H34
P719,H61
P675,H58
P928,H48
P929,H54
P860,H47
P861,H47
P470,H30
P470,H32
P471,H45
P722,H60
P723,H61
P679,H58
P439,H48
P357,H47
P305,H19
P305,H34
P954,H44
P955,H44
P796,H61
P716,H60
P673,H58
P431,H48
P914,H47
P915,H11
P618,H16
P619,H26
P663,H53
P662,H57
P628,H56
P783,H31
P783,H36
P782,H56
P631,H57
P867,H11
P866,H45
P763,H45
P754,H37
P421,H37
P906,H6
P907,H67
P773,H51
P283,H38
P282,H34
P202,H26
P130,H5
P130,H6
P571,H30
P571,H32
P570,H41
P650,H42
P651,H34
P778,H61
P779,H26
P920,H61
P921,H61
P738,H60
P695,H58
P805,H5
P805,H6
P804,H6
P474,H26
P475,H26
P392,H13
P392,H26
P752,H6
P753,H56
P477,H44
P285,H33
P285,H39
P458,H50
P459,H51
P575,H32
P574,H34
P940,H68
P941,H69
P815,H63
P71,H2
P71,H18
P109,H7
P109,H17
P315,H13
P315,H26
P728,H60
P729,H61
P685,H58
P924,H48
P925,H48
P888,H66
P889,H67
P850,H60
P731,H61
P854,H58
P855,H57
P820,H48
P821,H45
P359,H17
P359,H47
P707,H28
P707,H40
P706,H38
P582,H50
P647,H54
P646,H51
P318,H16
P390,H31
P390,H36
P391,H20
P391,H23
P329,H28
P329,H41
P328,H11
P62,H7
P62,H17
P732,H59
P732,H60
P733,H61
P689,H58
P449,H46
P449,H48
P566,H47
P567,H47
P345,H47
P346,H17
P346,H46
P347,H17
P347,H47
P956,H38
P957,H38
P383,H41
P241,H39
P436,H46
P436,H49
P437,H46
P437,H48
P355,H47
P302,H33
P302,H39
P402,H32
P403,H32
P277,H13
P277,H26
P890,H66
P891,H67
P853,H16
P878,H66
P879,H67
P874,H66
P875,H67
P181,H31
P181,H37
P569,H7
P569,H16
P568,H16
P934,H68
P935,H69
P809,H63
P638,H56
P639,H57
P942,H68
P943,H69
P817,H63
P373,H40
P612,H54
P613,H55
P658,H16
P659,H23
P632,H56
P633,H57
P832,H56
P833,H51
P788,H13
P788,H26
P24,H1
P24,H2
P927,H58
P926,H6
P487,H6
P232,H5
P232,H6
P75,H6
