parasite_leaf:,host_leaf
P4,H1
P4,H2
P522,H9
P522,H34
P2650,H61
P2651,H43
P2580,H63
P2642,H62
P2643,H35
P809,H37
P1925,H33
P1925,H63
P1924,H62
P770,H35
P385,H6
P385,H31
P57,H8
P1098,H48
P1099,H49
P895,H43
P1473,H40
P1473,H54
P1472,H55
P2688,H72
P2689,H73
P2536,H39
P2537,H63
P2055,H37
P2054,H31
P1623,H34
P1980,H39
P1981,H28
P2474,H70
P2475,H71
P2677,H65
P2676,H34
P1814,H26
P1814,H50
P1815,H34
P2131,H57
P2131,H65
P2130,H64
P2046,H52
P1468,H35
P1248,H52
P1249,H53
P1167,H50
P1964,H62
P1965,H63
P1777,H31
P1668,H52
P2612,H53
P2613,H58
P1169,H50
P972,H28
P973,H43
P1562,H42
P1562,H49
P1563,H53
P1108,H48
P2440,H70
P2441,H71
P1458,H59
P1416,H58
P2554,H64
P2555,H71
P2144,H47
P1703,H34
P1522,H21
P1522,H60
P1523,H61
P986,H8
P2186,H65
P2187,H34
P2122,H64
P1629,H55
P1349,H56
P999,H45
P1922,H62
P1923,H63
P956,H15
P956,H23
P1716,H45
P1717,H32
P1584,H9
P1584,H35
P1894,H39
P1895,H59
P1830,H39
P1928,H62
P1929,H63
P2080,H60
P2081,H8
P1493,H61
P2420,H70
P2421,H71
P377,H17
P377,H26
P2276,H59
P2277,H59
P1430,H58
P1258,H49
P2170,H42
P2170,H48
P2171,H65
P1680,H48
P877,H43
P2216,H31
P2217,H31
P79,H7
P79,H9
P504,H9
P504,H34
P2720,H72
P2721,H73
P2164,H35
P1800,H35
P2704,H72
P2705,H73
P1829,H48
P2674,H37
P2675,H70
P799,H8
P2468,H70
P2469,H71
P2566,H31
P2567,H31
P1706,H61
P2590,H59
P2591,H8
P2764,H60
P2765,H37
P2268,H23
P2269,H23
P2628,H66
P2629,H59
P2315,H67
P810,H36
P2133,H57
P2133,H65
P2132,H64
P2508,H36
P2509,H36
P598,H9
P598,H35
P2679,H63
P2678,H32
P1841,H52
P1840,H34
P51,H7
P51,H8
P23,H3
P23,H6
P54,H7
P54,H9
P1758,H22
P1758,H37
P1759,H45
P1616,H8
P815,H36
P1795,H34
P1794,H35
P2527,H61
P2526,H69
P2670,H68
P2671,H68
P2746,H72
P2747,H73
P2682,H49
P1708,H60
P1499,H61
P2621,H47
P2620,H49
P1996,H49
P1450,H52
P1233,H53
P2190,H50
P2191,H50
P1767,H60
P734,H13
P734,H14
P604,H31
P1112,H48
P1113,H49
P2560,H37
P2561,H59
P873,H43
P215,H15
P215,H23
P2412,H37
P2413,H37
P2280,H37
P534,H36
P1714,H61
P1715,H34
P1879,H42
P1879,H49
P1878,H60
P1548,H39
P1549,H50
P1295,H40
P1295,H55
P1989,H40
P1989,H54
P2712,H72
P2713,H73
P1808,H61
P1809,H59
P1528,H60
P2233,H47
P2232,H35
P1944,H62
P1945,H63
P2386,H68
P2387,H69
P1764,H59
P1765,H59
P1410,H58
P1073,H47
P1705,H30
P1705,H43
P1704,H43
P2501,H61
P2500,H52
P2520,H45
P2521,H70
P2594,H8
P2595,H8
P1958,H62
P1959,H63
P2015,H32
P2014,H23
P1462,H8
P311,H12
P311,H28
P595,H9
P595,H35
P1335,H15
P1335,H23
P1334,H23
P2569,H62
P2568,H35
P1999,H35
P1615,H43
P2698,H72
P2699,H73
P2700,H72
P2701,H73
P1611,H56
P1297,H55
P2206,H34
P2207,H31
P2714,H72
P2715,H73
P685,H34
P617,H11
P617,H32
P2529,H63
P2528,H32
P520,H35
P514,H9
P514,H34
P2338,H66
P2339,H67
P1756,H58
P1475,H58
P1397,H59
P1826,H47
P1827,H47
P408,H23
P898,H8
P899,H8
P1482,H20
P1483,H37
P1782,H55
P1783,H35
P1738,H23
P1188,H26
P1188,H50
P1189,H50
P2572,H53
P2573,H53
P1753,H28
P1240,H52
P868,H37
P2136,H36
P2137,H49
P2051,H61
P1978,H39
P1979,H53
P1560,H48
P1372,H35
P1930,H62
P1931,H63
P2360,H66
P2361,H67
P2608,H20
P2609,H67
P2402,H68
P2403,H69
P1646,H48
P1091,H49
P881,H43
P1651,H51
P1651,H52
P1650,H61
P1520,H60
P1621,H55
P1620,H31
P2618,H67
P2619,H67
P2558,H67
P2350,H66
P2078,H61
P2134,H36
P2135,H34
P1821,H35
P985,H39
P1016,H22
P1016,H36
P1017,H11
P1017,H32
P1624,H59
P1625,H59
P1420,H58
P1579,H41
P1579,H45
P1578,H47
P2114,H64
P2115,H65
P1367,H56
P1011,H45
P816,H37
P406,H17
P406,H26
P1511,H21
P1511,H61
P1510,H60
P2408,H60
P2409,H66
P1803,H45
P1603,H36
P1513,H61
P1100,H48
P1101,H49
P1322,H43
P1323,H43
P351,H12
P351,H29
P2298,H66
P2299,H67
P2075,H45
P2074,H28
P2058,H28
P2418,H36
P2419,H36
P2243,H61
P2673,H37
P2672,H35
P1486,H59
P1432,H58
P1340,H23
P800,H23
P1196,H22
P1196,H37
P2394,H68
P2395,H69
P1773,H28
P542,H36
P721,H6
P721,H31
P2462,H70
P2463,H71
P1861,H60
P432,H15
P432,H23
P433,H8
P606,H18
P606,H21
P1540,H60
P1541,H61
P1461,H47
P364,H13
P364,H14
P861,H22
P861,H37
P860,H34
P2577,H66
P2576,H35
P1573,H43
P1029,H34
P276,H7
P276,H8
P307,H12
P307,H28
P593,H12
P593,H29
P2168,H58
P2169,H58
P1435,H59
P2364,H66
P2365,H67
P2751,H36
P2750,H70
P2481,H71
P1059,H29
P1059,H47
P1217,H51
P1217,H53
P2545,H46
P2545,H59
P2544,H52
P2748,H20
P2749,H20
P1876,H50
P2368,H59
P2369,H35
P1687,H55
P1633,H50
P1632,H23
P1329,H47
P327,H23
P2116,H64
P2117,H65
P1447,H40
P1447,H55
P1729,H61
P1728,H56
P1906,H45
P1907,H45
P730,H22
P730,H37
P687,H37
P1185,H15
P1185,H23
P2482,H70
P2483,H71
P2287,H35
P908,H22
P908,H36
P2354,H66
P2355,H67
P2092,H34
P2108,H64
P2109,H65
P1357,H56
P1007,H45
P2466,H70
P2467,H71
P2710,H72
P2711,H73
P2450,H70
P2451,H71
P2658,H71
P2659,H71
P2452,H70
P305,H12
P305,H28
P1390,H58
P1391,H59
P1641,H60
P1640,H47
P225,H15
P225,H23
P2177,H64
P2176,H36
P2005,H56
P829,H36
P2162,H63
P2163,H58
P1970,H62
P1867,H50
P1339,H31
P2181,H64
P2180,H31
P1034,H37
P1653,H56
P1652,H28
P2324,H66
P2325,H67
P1422,H58
P1423,H59
P1085,H47
P1038,H20
P1436,H20
P1437,H20
P1834,H22
P1834,H37
P1835,H47
P341,H6
P341,H31
P2318,H66
P2319,H67
P2320,H66
P2321,H67
P2578,H53
P2579,H28
P2414,H67
P2346,H66
P2460,H70
P2461,H71
P1124,H35
P1125,H35
P988,H36
P2541,H62
P2540,H37
P2241,H37
P1088,H48
P1089,H49
P879,H43
P610,H22
P610,H37
P2532,H35
P2533,H35
P1631,H39
P1630,H36
P2436,H70
P2437,H71
P2454,H70
P2455,H71
P1726,H35
P2438,H70
P2439,H71
P742,H37
P562,H36
P246,H20
P1664,H31
P1665,H31
P2649,H53
P2648,H32
P2586,H60
P2587,H60
P1675,H34
P1503,H61
P458,H18
P458,H21
P393,H18
