parasite_leaf:,host_leaf
P32,H10
P32,H15
P698,H82
P699,H83
P628,H14
P502,H14
P58,H11
P58,H20
P59,H11
P59,H21
P68,H16
P68,H24
P271,H25
P271,H56
P1002,H69
P1003,H33
P917,H66
P713,H49
P824,H69
P825,H73
P444,H68
P349,H26
P349,H29
P1006,H98
P1007,H99
P333,H38
P1029,H80
P1028,H62
P840,H77
P530,H76
P989,H96
P988,H90
P1027,H84
P1026,H91
P706,H82
P707,H83
P681,H54
P842,H83
P843,H42
P702,H82
P880,H88
P881,H89
P692,H82
P693,H83
P582,H66
P583,H73
P624,H80
P625,H81
P610,H67
P421,H60
P421,H67
P420,H67
P370,H66
P704,H61
P704,H82
P705,H83
P976,H33
P977,H54
P834,H38
P831,H76
P830,H42
P382,H67
P383,H62
P902,H90
P903,H91
P620,H66
P1020,H83
P1021,H83
P686,H82
P1016,H98
P1017,H99
P812,H44
P361,H34
P361,H65
P360,H34
P360,H64
P694,H82
P695,H83
P696,H82
P697,H83
P838,H39
P839,H39
P652,H66
P377,H67
P656,H39
P657,H39
P613,H39
P592,H33
P398,H14
P388,H25
P388,H56
P118,H24
P118,H41
P944,H94
P945,H95
P861,H78
P71,H16
P71,H25
P984,H67
P985,H22
P374,H66
P854,H83
P855,H62
P688,H82
P859,H14
P858,H87
P792,H86
P993,H33
P992,H87
P794,H86
P302,H17
P302,H60
P684,H82
P685,H83
P242,H45
P242,H50
P822,H72
P823,H72
P467,H73
P749,H65
P748,H42
P844,H76
P845,H76
P750,H42
P751,H70
P958,H96
P959,H97
P725,H84
P481,H65
P808,H86
P809,H87
P711,H69
P978,H89
P979,H87
P872,H88
P616,H44
P617,H48
P498,H44
P465,H69
P228,H44
P893,H84
P892,H64
P518,H64
P351,H65
P580,H47
P580,H49
P581,H50
P397,H14
P396,H48
P666,H46
P667,H46
P122,H24
P122,H41
P938,H94
P939,H95
P940,H94
P941,H95
P572,H69
P573,H46
P448,H68
P277,H56
P359,H34
P359,H65
P358,H64
P638,H58
P638,H76
P639,H79
P525,H77
P1014,H98
P1015,H99
P571,H62
P337,H21
P337,H44
P336,H33
P83,H26
P83,H29
P471,H29
P470,H62
P997,H92
P996,H62
P918,H92
P919,H93
P904,H90
P905,H91
P763,H46
P896,H90
P897,H91
P891,H77
P890,H54
P454,H70
P455,H71
P66,H5
P66,H17
P346,H44
P347,H49
P954,H96
P955,H97
P721,H84
P188,H47
P188,H48
P422,H22
P423,H49
P714,H83
P715,H42
P911,H81
P910,H82
P926,H92
P927,H93
P668,H49
P785,H22
P784,H74
P679,H67
P630,H46
P631,H46
P159,H38
P848,H39
P849,H76
P974,H62
P975,H62
P561,H77
P432,H54
P773,H84
P772,H48
P1023,H56
P1022,H71
P456,H70
P281,H8
P281,H22
P800,H86
P801,H87
P888,H38
P889,H87
P1040,H88
P1041,H79
P867,H89
P203,H45
P203,H50
P738,H84
P739,H14
P964,H96
P965,H97
P602,H42
P817,H46
P816,H42
P777,H74
P546,H44
P833,H38
P832,H44
P405,H14
P404,H64
P998,H69
P999,H69
P829,H69
P674,H77
P536,H76
P753,H39
P752,H74
P770,H65
P771,H65
P758,H34
P758,H65
P364,H64
P365,H65
P915,H76
P914,H70
P459,H71
P642,H44
P643,H72
P1010,H98
P1011,H99
P434,H65
P1038,H66
P1039,H82
P778,H64
P1024,H64
P1025,H64
P865,H29
P864,H87
P806,H86
P663,H39
P588,H65
P578,H65
P942,H94
P943,H95
P754,H44
P815,H14
P814,H77
P367,H44
P218,H18
P218,H43
P737,H64
P736,H42
P411,H54
P89,H16
P89,H25
P453,H19
P453,H71
P452,H70
P393,H25
P393,H56
P500,H29
P501,H29
P764,H39
P765,H76
P488,H74
P489,H75
P991,H88
P990,H69
P973,H42
P671,H66
P756,H68
P757,H71
P275,H56
P143,H42
P555,H55
P555,H79
P1036,H78
P1037,H73
P847,H38
P786,H78
P780,H78
P269,H54
P239,H13
P239,H19
P486,H74
P487,H75
P995,H97
P994,H56
P568,H42
P94,H29
P95,H29
P408,H32
P408,H59
P1008,H98
P1009,H99
P522,H76
P523,H77
P99,H33
P115,H8
P115,H22
P906,H90
P907,H91
P908,H90
P909,H91
P627,H14
P894,H90
P895,H91
P920,H92
P921,H93
P513,H65
P463,H56
P930,H92
P931,H93
P932,H92
P933,H93
P836,H62
P837,H75
P936,H94
P937,H95
P741,H84
P924,H92
P925,H93
P343,H62
P325,H62
P900,H90
P901,H91
P443,H64
P175,H8
P175,H22
P65,H8
P65,H22
P400,H28
P400,H33
P574,H9
P574,H46
P648,H24
P648,H40
P649,H73
P532,H76
P533,H77
P473,H47
P473,H48
P775,H28
P775,H33
P774,H78
P559,H79
P542,H22
P424,H29
P317,H33
P112,H14
P654,H75
P655,H70
P614,H70
P541,H70
P461,H71
P827,H82
P826,H49
P301,H24
P301,H41
P791,H36
P791,H87
P790,H86
P1012,H98
P1013,H99
P567,H76
P983,H48
P982,H86
P803,H87
P585,H54
P130,H30
P130,H36
P510,H74
P511,H74
P491,H75
P956,H96
P957,H97
P723,H84
P147,H42
P247,H45
P247,H51
P868,H88
P869,H89
P952,H96
P953,H97
P719,H84
P552,H78
P553,H79
P267,H54
P619,H38
P618,H79
P550,H78
P605,H42
P604,H54
P214,H30
P214,H36
P1018,H38
P1019,H75
P91,H12
P91,H31
P962,H96
P963,H97
P729,H84
P966,H96
P967,H97
P968,H96
P969,H97
P731,H84
P283,H35
P283,H38
P251,H45
P251,H50
P586,H50
P587,H42
P1035,H39
P1034,H50
P874,H88
P875,H89
P591,H56
P876,H88
P877,H89
P878,H88
P879,H89
P161,H44
P1000,H96
P1001,H96
P951,H97
P717,H84
P151,H10
P151,H14
P482,H35
P482,H39
P483,H22
P110,H38
P354,H64
P355,H65
P227,H44
P121,H24
P121,H40
P622,H41
P622,H80
P623,H81
P601,H54
P882,H88
P883,H89
P862,H14
P701,H61
P701,H83
P700,H82
P971,H44
P970,H70
P851,H67
P960,H96
P961,H97
P980,H84
P981,H91
P885,H14
P884,H62
P788,H86
P789,H87
P224,H24
P224,H41
P225,H22
P284,H25
P284,H57
P986,H88
P987,H74
P871,H89
P768,H56
P769,H56
P526,H76
P527,H77
P609,H64
P608,H76
P852,H77
P853,H46
P934,H94
P935,H95
P606,H76
P535,H77
P946,H86
P947,H86
P797,H87
P1004,H98
P1005,H99
P595,H9
P595,H46
P594,H67
P378,H66
P820,H86
P821,H86
P811,H87
P856,H61
P856,H82
P857,H82
P691,H83
P299,H33
P93,H12
P93,H31
P1031,H62
P1030,H75
P492,H74
P341,H62
P1032,H38
P1033,H49
P402,H38
P922,H92
P923,H93
P660,H62
P599,H50
P237,H46
P913,H68
P912,H42
P352,H64
P353,H65
P205,H22
P149,H18
P149,H42
P928,H92
P929,H93
P742,H74
P485,H75
P804,H86
P805,H87
P651,H43
P651,H75
P597,H68
P596,H54
P948,H36
P948,H86
P949,H67
P799,H87
P468,H71
P450,H70
P16,H6
P16,H8
P637,H39
P636,H56
P564,H79
P556,H78
P440,H47
P440,H49
P184,H48
P167,H9
P167,H46
P13,H3
P13,H7
P9,H3
P9,H7
