parasite_leaf:,host_leaf
P444,H8
P444,H33
P3789,H43
P3788,H32
P380,H20
P380,H28
P3166,H40
P3167,H68
P2616,H51
P1592,H50
P1594,H28
P1594,H50
P2160,H51
P2161,H36
P4066,H84
P4067,H85
P1996,H58
P1997,H59
P1809,H15
P3346,H76
P3347,H77
P2801,H58
P2185,H56
P1970,H58
P1971,H59
P4161,H78
P4160,H76
P3965,H75
P3293,H77
P1489,H37
P1489,H49
P1488,H37
P1488,H48
P2906,H57
P2907,H15
P1906,H56
P2224,H34
P2225,H36
P2132,H29
P2132,H47
P1917,H13
P1917,H57
P1916,H56
P3233,H26
P3232,H64
P2519,H65
P1931,H8
P1931,H33
P1930,H53
P2441,H25
P2440,H58
P1939,H59
P3318,H76
P3319,H77
P2011,H40
P4156,H53
P4157,H15
P2253,H26
P2158,H34
P1047,H23
P1047,H34
P4068,H84
P4069,H85
P4100,H84
P4101,H85
P2291,H58
P1412,H40
P1413,H40
P115,H2
P115,H8
P3225,H66
P3224,H75
P3454,H78
P3455,H79
P3001,H72
P2401,H62
P3498,H78
P3499,H79
P3500,H78
P3501,H79
P3492,H78
P3493,H79
P3125,H75
P3003,H72
P3036,H62
P3037,H32
P1078,H36
P890,H36
P2841,H40
P2840,H15
P1557,H25
P1364,H9
P1364,H15
P1882,H56
P1883,H57
P988,H23
P988,H34
P989,H26
P3653,H79
P3652,H48
P1523,H49
P4078,H84
P4079,H85
P2831,H57
P2830,H48
P1541,H48
P3340,H76
P3341,H77
P2430,H49
P592,H14
P592,H36
P593,H19
P1475,H37
P1475,H49
P1474,H48
P312,H5
P312,H10
P1503,H37
P1503,H49
P3203,H71
P3202,H48
P987,H40
P2504,H64
P2505,H65
P1687,H53
P3704,H43
P3705,H26
P2871,H71
P3382,H26
P3383,H64
P2664,H68
P2665,H69
P4080,H84
P4081,H85
P3982,H82
P3983,H83
P2498,H64
P2499,H65
P1679,H46
P1679,H53
P1339,H47
P3404,H48
P3405,H48
P1525,H49
P3805,H78
P3804,H64
P2493,H65
P1671,H53
P1331,H29
P1331,H47
P2157,H16
P2157,H19
P2156,H60
P3900,H80
P3901,H81
P1832,H24
P563,H9
P563,H15
P317,H9
P317,H15
P289,H20
P289,H28
P2774,H70
P2775,H71
P4132,H84
P4133,H85
P3577,H68
P4074,H84
P4075,H85
P3942,H80
P3943,H81
P3534,H26
P1440,H25
P2167,H54
P2167,H58
P2166,H48
P2141,H48
P2528,H64
P2529,H65
P2770,H70
P2771,H71
P3310,H76
P3311,H77
P1928,H37
P1928,H49
P3703,H25
P3702,H49
P2514,H64
P2515,H65
P1699,H46
P1699,H53
P3510,H36
P3511,H36
P833,H14
P833,H36
P832,H15
P1559,H49
P1558,H36
P1202,H43
P2600,H66
P2601,H67
P2551,H26
P2177,H28
P2177,H50
P3910,H80
P3911,H81
P2093,H60
P1608,H50
P1609,H51
P1294,H25
P1293,H25
P2578,H66
P2579,H67
P4122,H84
P4123,H85
P3231,H60
P3680,H67
P3681,H71
P2564,H66
P2620,H43
P2621,H43
P2306,H43
P2582,H66
P2583,H67
P2031,H7
P2031,H24
P2020,H35
P2020,H41
P1220,H41
P672,H40
P616,H26
P252,H22
P252,H27
P2752,H70
P2753,H71
P1802,H40
P716,H40
P2744,H70
P2745,H71
P2746,H70
P2747,H71
P2740,H10
P2740,H70
P2741,H71
P1186,H41
P3265,H19
P3264,H24
P2696,H62
P3428,H78
P3429,H79
P3093,H75
P2967,H72
P947,H23
P947,H34
P946,H34
P3537,H40
P3536,H25
P2856,H36
P867,H34
P866,H19
P2318,H50
P2319,H32
P1575,H51
P1072,H24
P1073,H24
P418,H16
P418,H19
P3055,H72
P3054,H53
P2311,H53
P2480,H64
P2481,H65
P2473,H19
P2472,H60
P3924,H80
P3925,H81
P2809,H40
P4112,H84
P4113,H85
P4166,H25
P4167,H25
P4140,H84
P4141,H85
P3648,H15
P3051,H15
P3675,H59
P3674,H15
P1706,H47
P2042,H37
P2042,H49
P2043,H49
P3926,H80
P3927,H81
P2813,H36
P2123,H60
P1484,H48
P3192,H53
P3193,H53
P2024,H53
P2526,H64
P2527,H65
P3717,H34
P3716,H77
P3356,H76
P3072,H45
P3072,H68
P2867,H32
P2679,H69
P1303,H47
P582,H20
P582,H28
P2534,H64
P2535,H65
P3952,H80
P3953,H81
P3668,H50
P1581,H51
P1921,H46
P1921,H52
P4158,H24
P4159,H24
P2324,H24
P1813,H50
P1903,H13
P1903,H57
P4104,H84
P4105,H85
P2444,H56
P3918,H80
P3919,H81
P2450,H24
P2736,H70
P2737,H71
P2738,H70
P2739,H71
P3419,H34
P3418,H19
P2300,H57
P2301,H58
P2205,H54
P2205,H59
P3386,H56
P3387,H56
P1721,H49
P1634,H16
P1634,H19
P4024,H82
P4025,H83
P3228,H47
P2469,H36
P119,H12
P119,H17
P1432,H38
P1432,H44
P1433,H25
P2654,H45
P2654,H68
P2655,H69
P4070,H84
P4071,H85
P3800,H58
P3801,H58
P1955,H59
P3280,H76
P3281,H77
P3894,H80
P3895,H81
P2113,H60
P1533,H19
P4152,H84
P4153,H85
P3863,H53
P1868,H56
P1869,H57
P3699,H67
P3698,H15
P1191,H32
P680,H15
P305,H22
P305,H26
P1356,H22
P1356,H26
P1357,H15
P1039,H24
P2000,H54
P2000,H58
P2001,H54
P2001,H59
P3839,H19
P3838,H36
P2210,H15
P3610,H15
P3611,H15
P2816,H57
P3595,H68
P3594,H57
P3080,H56
P810,H40
P2875,H26
P2874,H41
P475,H23
P475,H34
P2590,H66
P2591,H67
P2171,H37
P2171,H48
P957,H43
P995,H14
P995,H37
P3062,H51
P3063,H51
P1588,H50
P2194,H19
P2195,H19
P2835,H51
P2834,H36
P1296,H41
P1999,H54
P1999,H59
P1998,H58
P1823,H47
P3332,H76
P3333,H77
P3334,H76
P3335,H77
P1014,H41
P3946,H80
P3947,H81
P3579,H32
P2910,H56
P1895,H57
P4118,H84
P4119,H85
P3041,H64
P4144,H84
P4145,H85
P3790,H65
P2530,H64
P2308,H40
P3780,H40
P3781,H40
P2693,H43
P465,H23
P465,H34
P1990,H54
P1990,H58
P1991,H59
P3308,H76
P3309,H77
P1836,H48
P1837,H32
P1521,H37
P1521,H49
P2935,H40
P2934,H19
P3201,H69
P3200,H58
P1985,H59
P3302,H76
P3303,H77
P2576,H42
P2576,H66
P2577,H67
P4110,H84
P4111,H85
P2701,H40
P3168,H58
P3169,H58
P3625,H33
P3625,H60
P3624,H15
P3752,H59
P3753,H59
P3268,H76
P3269,H77
P3519,H67
P3518,H25
P3030,H25
P2197,H40
P3398,H36
P3399,H36
P908,H19
P3697,H40
P3696,H68
P2631,H69
P3974,H82
P3975,H83
P4000,H82
P4001,H83
P2285,H15
P2626,H68
P2627,H69
P3464,H78
P3465,H79
P3139,H75
P3017,H72
P3494,H78
P3495,H79
P4026,H82
P4027,H83
P3141,H75
P3019,H72
P2391,H62
P4040,H82
P4041,H83
P3647,H67
P3210,H26
P2863,H32
P2810,H25
P2811,H49
P2805,H68
P820,H15
P202,H9
P202,H15
P196,H16
P196,H19
P215,H7
P215,H24
P214,H12
P214,H17
P1890,H13
P1890,H56
P1891,H57
P3162,H67
P3163,H67
P2568,H66
P2524,H64
P2525,H65
P2189,H15
P1677,H53
P1831,H43
P1830,H47
P3986,H82
P3987,H83
P2622,H68
P2623,H69
P2758,H70
P2759,H71
P3065,H66
P3064,H53
P1718,H48
P1477,H49
P3592,H36
P3593,H36
P2323,H57
P103,H15
P157,H11
P157,H21
P229,H6
P229,H13
P1673,H46
P1673,H53
P2494,H64
P2495,H65
P1333,H47
P3408,H26
P3409,H64
P2945,H66
P929,H14
P929,H36
P884,H22
P884,H26
P3590,H40
P3591,H40
P3587,H34
P2914,H40
P2940,H40
P2941,H15
P260,H22
P260,H27
P674,H40
P675,H41
P1682,H46
P1682,H52
P3667,H69
P3666,H53
P1980,H58
P1981,H59
P3516,H76
P3517,H70
P3301,H77
P1457,H41
P1456,H47
P3772,H50
P3773,H60
P2278,H51
P2179,H58
P3602,H50
P3603,H50
P3075,H59
P3657,H56
P3656,H32
P2174,H32
P1401,H40
P1400,H36
P2340,H41
P2341,H34
P1470,H48
P1471,H49
P2921,H26
P2920,H15
P3682,H59
P3683,H77
P4130,H84
P4131,H85
P3527,H46
P3527,H53
P3764,H15
P3765,H15
P369,H2
P369,H8
P2560,H66
P2561,H67
P979,H43
P1612,H50
P1613,H51
P3866,H68
